truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.857963451298771496e-01,9.717062533841485106e-01,2.248866824838103629e+00,8.402585695376990627e-01,1.103153937230597847e+00,1.062959731007413700e+00,5.878946938433099234e+00,8.504294387727084903e-01,1.275490023242118909e+00
1.000000000000000000e+00,9.333091454419074617e-01,1.028944877633533483e+00,3.382958715688328066e+00,8.677246915389362769e-01,1.190165063728130690e+00,1.087985966293793183e+00,8.019881012670293075e+00,8.397555294079261934e-01,1.336216403179660173e+00
1.000000000000000000e+00,8.452866856925961292e-01,9.412188939378024477e-01,2.003894697170196970e+00,8.171369704465136774e-01,1.065300817429091218e+00,9.619935419219012296e-01,6.465578035659236278e+00,7.391116692548378442e-01,1.184875414588964615e+00
1.000000000000000000e+00,7.790503000467760009e-01,7.741410351130904033e-01,4.900388633411532524e+00,5.801032399590857480e-01,9.681788302670950586e-01,8.616423752785126178e-01,7.821009107449063968e+00,6.165089887838275384e-01,1.106775761773197697e+00
1.000000000000000000e+00,9.804952674556017822e-01,1.020237687053424214e+00,1.010482289479741835e+00,9.321256133828383916e-01,1.108349760724010036e+00,1.071201863842979440e+00,5.786241703105408085e+00,8.603539275161102839e-01,1.282049800169848597e+00
1.000000000000000000e+00,9.283948872288571019e-01,9.624990523254459696e-01,2.615806992217215132e+00,8.207324544167591274e-01,1.104265650234132812e+00,1.013783925478063175e+00,6.235898701708949332e+00,7.948966099365494253e-01,1.232671241019576813e+00
1.000000000000000000e+00,1.119643129720701014e+00,1.155163903396317693e+00,3.344320933732893852e+00,9.948670331896396490e-01,1.315460773602995737e+00,1.277796500063976382e+00,1.076835193033341120e+01,9.901588781312089527e-01,1.565434121996743810e+00
1.000000000000000000e+00,8.839566285826708780e-01,9.195549403393035170e-01,2.535110691153712459e+00,7.799921857725058416e-01,1.059117694906101192e+00,1.033455690106664937e+00,8.506711326773732651e+00,7.778020876171479747e-01,1.289109292596181788e+00
1.000000000000000000e+00,9.512744622529945016e-01,1.007812733694037233e+00,2.395872277762641556e+00,8.721367745689736495e-01,1.143488692819100816e+00,1.042701873460599504e+00,6.393224247881206246e+00,8.210706018825100205e-01,1.264333145038688988e+00
1.000000000000000000e+00,8.439896470559203889e-01,9.076263950422758242e-01,5.503594517234496664e+00,7.019926979135803213e-01,1.113260092170971438e+00,9.296366181913297000e-01,8.034540935887385160e+00,6.811794087595848257e-01,1.178093827623074574e+00
1.000000000000000000e+00,1.053623736987157722e+00,1.119244314454236111e+00,2.440181592181915438e+00,9.823195058582330219e-01,1.256169123050239200e+00,1.139952109691938498e+00,7.112318882849709922e+00,9.061886214378681581e-01,1.373715597946008948e+00
1.000000000000000000e+00,1.102146647340980001e+00,1.265964513534791447e+00,8.231858307363058458e+00,1.014474923795709360e+00,1.517454103273873534e+00,1.255543021900016321e+00,8.678545377215742818e+00,9.973202501655622498e-01,1.513765793634470391e+00
1.000000000000000000e+00,8.462722328123185589e-01,8.083406528206834585e-01,7.942532718799994562e+00,5.613101539241218685e-01,1.055371151717245048e+00,9.502713970437646207e-01,7.182290018092024830e+00,7.153608381771937585e-01,1.185181955910335372e+00
1.000000000000000000e+00,8.216785889593150038e-01,8.658777753343795958e-01,1.628919465084511797e+00,7.540059109799436277e-01,9.777496396888155639e-01,9.238429705106044887e-01,6.364467525485802746e+00,7.027107094273050691e-01,1.144975231593903908e+00
1.000000000000000000e+00,7.194760786865089797e-01,7.739153285748773259e-01,3.077327612136921964e+00,6.201501715672821380e-01,9.276804855824725138e-01,7.947692378985871109e-01,8.515692618448570173e+00,5.389807128900088173e-01,1.050557762907165404e+00
1.000000000000000000e+00,7.578781353094119488e-01,7.270885834743050502e-01,3.064957402439892675e+00,5.736327894669552840e-01,8.805443774816548164e-01,8.303258191961951917e-01,7.834790468893788606e+00,5.849765535958988405e-01,1.075675084796491543e+00
1.000000000000000000e+00,8.405875925828679707e-01,8.819300444967242969e-01,3.272158865502103886e+00,7.233720078179555202e-01,1.040488081175493074e+00,1.019871779645049381e+00,6.650601716656209028e+00,7.938233266323977411e-01,1.245920232657701021e+00
1.000000000000000000e+00,9.014825716810447309e-01,9.852858402421018624e-01,3.398592504271503056e+00,8.236935572307562126e-01,1.146878123253447512e+00,9.770504310432238659e-01,7.911403663534736452e+00,7.305044989582063497e-01,1.223596363128241382e+00
1.000000000000000000e+00,7.470451783762962483e-01,7.716793768201296588e-01,2.465614246015979560e+00,6.340428723055570037e-01,9.093158813347023139e-01,8.258105796535528675e-01,6.573831422667105961e+00,6.010705930320441315e-01,1.050550566275061604e+00
1.000000000000000000e+00,8.317360302270683237e-01,8.536025962989056692e-01,2.503043408147842541e+00,7.149253338746657249e-01,9.922798587231456136e-01,9.237570788834087443e-01,8.846348906422953462e+00,6.630498332652080551e-01,1.184464324501609322e+00
1.000000000000000000e+00,6.607507682682094430e-01,7.153193304937300878e-01,2.356529909098985520e+00,5.807619427456419681e-01,8.498767182418182076e-01,7.806203209330644377e-01,6.665079068037255361e+00,5.543259650698573182e-01,1.006914676796271557e+00
1.000000000000000000e+00,9.488349765798966828e-01,1.056887141103706629e+00,3.617293553319471666e+00,8.901766440470900710e-01,1.223597638160323076e+00,1.110681902498814821e+00,8.949251113666468527e+00,8.484627457681856999e-01,1.372901059229443943e+00
1.000000000000000000e+00,8.820367061893833460e-01,9.079788370111124829e-01,2.887090669353643335e+00,7.590422900161659658e-01,1.056915384006059000e+00,9.954887746913594349e-01,8.458799220831755505e+00,7.405561440347592228e-01,1.250421405347959647e+00
1.000000000000000000e+00,8.840397195713919354e-01,9.696370399134061069e-01,2.627093930765798113e+00,8.275649170713095248e-01,1.111709162755502689e+00,9.865248611227132036e-01,7.474936364011689705e+00,7.468763037058687715e-01,1.226173418539557636e+00
1.000000000000000000e+00,7.989361501581936365e-01,9.098135633338261252e-01,2.619381834026922817e+00,7.679501272158620884e-01,1.051676999451790051e+00,9.437463445305941390e-01,7.414603583440816159e+00,7.050668895029514882e-01,1.182425799558236790e+00
1.000000000000000000e+00,9.938777945576868778e-01,1.069307062509306405e+00,2.612299230696970120e+00,9.276355500260589082e-01,1.210978574992553902e+00,1.125752427365533936e+00,6.987280822710987493e+00,8.940528891332512051e-01,1.357451965597816557e+00
1.000000000000000000e+00,7.617223586399243240e-01,8.699645682566679028e-01,3.482626771978875269e+00,7.063867029616711646e-01,1.033542433551664530e+00,8.269443321200122821e-01,9.474559705193708936e+00,5.571389631464792602e-01,1.096749701093545415e+00
1.000000000000000000e+00,9.619999958907219373e-01,1.004416846490919779e+00,3.039447042811086241e+00,8.516010111880096822e-01,1.157232681793829876e+00,1.053303977911095535e+00,8.823809491648692216e+00,7.929290692001461638e-01,1.313678886622045017e+00
1.000000000000000000e+00,9.318783697938486377e-01,9.769556276051141186e-01,1.827894949122412571e+00,8.584478959033499113e-01,1.095463359306878326e+00,9.867868316094222658e-01,5.186049331267003737e+00,7.871735699708461986e-01,1.186400093247998333e+00
1.000000000000000000e+00,1.135419455561192947e+00,1.198386426320803499e+00,2.813421674258083094e+00,1.051362341873187667e+00,1.345410510768419332e+00,1.180864563543257972e+00,8.115790762782062018e+00,9.311542441958046146e-01,1.430574882890711441e+00
1.000000000000000000e+00,8.180452915450885376e-01,8.382942721148642917e-01,3.088244466337760841e+00,6.842566147587285652e-01,9.923319294710000182e-01,9.119993007228719417e-01,6.804523290870512220e+00,6.833499767605730746e-01,1.140648624685170809e+00
1.000000000000000000e+00,8.223019162207287902e-01,9.373168483741267654e-01,2.474082105628243156e+00,7.994441983163182996e-01,1.075189498431935231e+00,9.117732577147185102e-01,8.421068931974998506e+00,6.574098231999472297e-01,1.166136692229489791e+00
1.000000000000000000e+00,8.280291478015215922e-01,8.694953110371143046e-01,3.761451259278026704e+00,6.994953630509901377e-01,1.039495259023238471e+00,9.435393197089380068e-01,6.801131498250493124e+00,7.149469892878187460e-01,1.172131650130057379e+00
1.000000000000000000e+00,8.481168560326546313e-01,8.777140178005765625e-01,2.306386979196008991e+00,7.445959031859277211e-01,1.010832132415225404e+00,9.483213166693695850e-01,6.589165755327823781e+00,7.233193648304250267e-01,1.173323268508314143e+00
1.000000000000000000e+00,9.269911244851876120e-01,1.070239517679413943e+00,3.067651745604076385e+00,9.167162885190511812e-01,1.223762746839776705e+00,1.022151979224354967e+00,8.560041559850956716e+00,7.656982576435464871e-01,1.278605700805163448e+00
1.000000000000000000e+00,9.956944617307149636e-01,1.041769429624502807e+00,2.774685569749691272e+00,8.957609909317312269e-01,1.187777868317274388e+00,1.151367074100827281e+00,8.407341451812012423e+00,8.972110475294274856e-01,1.405523100672227077e+00
1.000000000000000000e+00,7.657004697312624897e-01,7.845236315156466356e-01,2.820087177362936348e+00,6.373254868224647041e-01,9.317217762088285671e-01,8.196894368985603307e-01,6.369233353745470616e+00,5.984743973928856597e-01,1.040904476404235002e+00
1.000000000000000000e+00,9.360701756932220396e-01,9.919520616121392242e-01,3.838054579632224073e+00,8.202297830742910634e-01,1.163674340149987385e+00,9.923914779346301174e-01,6.770377794533382065e+00,7.643165633320836427e-01,1.220466392537176592e+00
1.000000000000000000e+00,7.315989891426167846e-01,7.659064295696447200e-01,2.202120860901012556e+00,6.358320854487741203e-01,8.959807736905153197e-01,7.933485207089756575e-01,7.320229391769990102e+00,5.561929041555253583e-01,1.030504137262425957e+00
1.000000000000000000e+00,1.009064932017055494e+00,1.066755767514844688e+00,2.694294924083892706e+00,9.228780181554618878e-01,1.210633516874227489e+00,1.159642010861581696e+00,7.856373289609104305e+00,9.139550407986076763e-01,1.405328980924555715e+00
1.000000000000000000e+00,9.647506179608106303e-01,1.032000964192094639e+00,2.800158059651043807e+00,8.853238548535515839e-01,1.178678073530637693e+00,1.144366819044407402e+00,9.923718944790577368e+00,8.682401861445457891e-01,1.420493451944269125e+00
1.000000000000000000e+00,8.074648285836415473e-01,8.825520307554823862e-01,2.975549612930112886e+00,7.313510294821289337e-01,1.033753032028835950e+00,8.623906188767211933e-01,6.938685835292313087e+00,6.314981958531020734e-01,1.093283041900340313e+00
1.000000000000000000e+00,9.287143261750250289e-01,1.017809287819866571e+00,2.838703575922962408e+00,8.701260886585153731e-01,1.165492486981217768e+00,1.018572936953055841e+00,7.426328168245587946e+00,7.797048466139222533e-01,1.257441027292189428e+00
1.000000000000000000e+00,8.461535584083326178e-01,8.519981519324354435e-01,2.488043765210444569e+00,7.137370299318350764e-01,9.902592739330358107e-01,9.860158293709831989e-01,7.206150367187236228e+00,7.507153948172557989e-01,1.221316263924710599e+00
1.000000000000000000e+00,9.189822351366730979e-01,1.012765800991848764e+00,4.082490811853928037e+00,8.356596367692670224e-01,1.189871965214430505e+00,9.602969890217800675e-01,7.354043814626805009e+00,7.225942556833923058e-01,1.197999722360167718e+00
1.000000000000000000e+00,6.958886684172252979e-01,7.962276492745591350e-01,3.293317087291288914e+00,6.371578097540628871e-01,9.552974887950553828e-01,8.792836473781406870e-01,1.096062340558020232e+01,5.890894679917273447e-01,1.169477826764554029e+00
1.000000000000000000e+00,7.158106216933832755e-01,7.705898163226856390e-01,2.204540574985780488e+00,6.404440282781593829e-01,9.007356043672118950e-01,7.605541015810515226e-01,7.035071481317327624e+00,5.280635400408950630e-01,9.930446631212079822e-01
1.000000000000000000e+00,1.007210699461553727e+00,1.091360734932552923e+00,2.806578020926676853e+00,9.445155775374796114e-01,1.238205892327626234e+00,1.113593995673421766e+00,7.777970942207478977e+00,8.691360108515540084e-01,1.358051980495289524e+00
1.000000000000000000e+00,8.443123334634387023e-01,9.096755810252387109e-01,2.193441086316343380e+00,7.798578374214242270e-01,1.039493324629053195e+00,9.548036185357667849e-01,7.541704677944835566e+00,7.140871351334335815e-01,1.195520101938099877e+00
1.000000000000000000e+00,8.073147366619102261e-01,8.899224418872259124e-01,2.370099878646464653e+00,7.549781889987959849e-01,1.024866694775655729e+00,9.101936244671726683e-01,6.333505127721060113e+00,6.895999106009194080e-01,1.130787338333425929e+00
1.000000000000000000e+00,7.455588813110518576e-01,8.340843934983191987e-01,2.730751240084289488e+00,6.892365149228439902e-01,9.789322720737944072e-01,9.162708136487913713e-01,7.978161331424312941e+00,6.686868700223936868e-01,1.163854757275189167e+00
1.000000000000000000e+00,1.020011999917840306e+00,1.114313023152291970e+00,3.972116662700122092e+00,9.396173828436180653e-01,1.289008663460965876e+00,1.152910563226501095e+00,9.628678306136514209e+00,8.809196421248803865e-01,1.424901484328121803e+00
1.000000000000000000e+00,9.918502115049036005e-01,1.008765116403692597e+00,1.971465069085111210e+00,8.856913157034838058e-01,1.131838917103901387e+00,1.110911103522741694e+00,6.382795630409668242e+00,8.894606680127532528e-01,1.332361539032730136e+00
1.000000000000000000e+00,7.515860863101340161e-01,8.232216639600316022e-01,2.377726027656447361e+00,6.880604838242765364e-01,9.583828440957866679e-01,9.238183103732253709e-01,7.108459154449191963e+00,6.901182603615404476e-01,1.157518360384910405e+00
1.000000000000000000e+00,9.468293893049978260e-01,1.026856604941949858e+00,3.616646129680464838e+00,8.601610274854349925e-01,1.193552182398464723e+00,1.062611116921535981e+00,1.053449588323257480e+01,7.781139486227064417e-01,1.347108285220365520e+00
1.000000000000000000e+00,8.335196816633234640e-01,8.432353274688104694e-01,2.270094107632669722e+00,7.111687266654154183e-01,9.753019282722055205e-01,8.800322113676702918e-01,6.371593407910515872e+00,6.587761911746412569e-01,1.101288231560699327e+00
1.000000000000000000e+00,1.125436214730695550e+00,1.162605612874743288e+00,1.840578021092407646e+00,1.043687451723230408e+00,1.281523774026256168e+00,1.232584863721596813e+00,6.853939688612967096e+00,1.003106783253001399e+00,1.462062944190192226e+00
1.000000000000000000e+00,7.860912304010941876e-01,8.261011441140643230e-01,2.567548879862316724e+00,6.856483351220112876e-01,9.665539531061173584e-01,9.032779254460824303e-01,7.653817441551392875e+00,6.607788323200922687e-01,1.145777018572072592e+00
1.000000000000000000e+00,8.177367677369942189e-01,8.631216065352370626e-01,2.228842948808221092e+00,7.322604352723932619e-01,9.939827777980808632e-01,1.004200720685281656e+00,9.089177048681140292e+00,7.399395523301354194e-01,1.268461889040427781e+00
1.000000000000000000e+00,1.103421854356960941e+00,1.131334353617545530e+00,1.901044965018876320e+00,1.010478618647155935e+00,1.252190088587935124e+00,1.222589115846558494e+00,6.099447293877114262e+00,1.006109847905453769e+00,1.439068383787663219e+00
1.000000000000000000e+00,8.956710900657330887e-01,9.516230720270264509e-01,2.296322162627542518e+00,8.187957313177435248e-01,1.084450412736309488e+00,1.012893735448456400e+00,7.621996314366865199e+00,7.708992683990143480e-01,1.254888202497898453e+00
1.000000000000000000e+00,1.176830131752907516e+00,1.216534806904785437e+00,4.657999911460590781e+00,1.027356729634362864e+00,1.405712884175208011e+00,1.335464253809344637e+00,7.710758805316872078e+00,1.092064783692808572e+00,1.578863723925880702e+00
1.000000000000000000e+00,9.046148880992661567e-01,9.492499791453008484e-01,3.771756900973254112e+00,7.790173071297394891e-01,1.119482651160862208e+00,1.031086727851540985e+00,7.590642596298764921e+00,7.895905059434484841e-01,1.272582949759633486e+00
1.000000000000000000e+00,7.246149305908139437e-01,7.719921902852988627e-01,1.984104990464348184e+00,6.485244800824458977e-01,8.954599004881518276e-01,7.417682547134402116e-01,6.190352949467177623e+00,5.236817586130484425e-01,9.598547508138319806e-01
1.000000000000000000e+00,9.096488625371068615e-01,9.987394381603346138e-01,2.761758820134072590e+00,8.530715097517308498e-01,1.144407366568938489e+00,1.009914799685079467e+00,6.238198740499109718e+00,7.909871208434063883e-01,1.228842478526752657e+00
1.000000000000000000e+00,7.290744966621816037e-01,7.769521327967442437e-01,4.420773336674561627e+00,5.926543148488966350e-01,9.612499507445918523e-01,9.195560305654206790e-01,1.011407366017693477e+01,6.407936752412639603e-01,1.198318385889577398e+00
1.000000000000000000e+00,6.740615097109925458e-01,7.836295247376190432e-01,3.724974552034241881e+00,6.144558728937533632e-01,9.528031765814847232e-01,8.402348777895911613e-01,9.715264254555647128e+00,5.670237537104242387e-01,1.113446001868758195e+00
1.000000000000000000e+00,8.925522041595472800e-01,8.367920731057115757e-01,3.280935196042588320e+00,6.780215427852694932e-01,9.955626034261536583e-01,9.254160480460821292e-01,6.683738951221437574e+00,6.988051411814200087e-01,1.152026954910744250e+00
1.000000000000000000e+00,5.649590278992829839e-01,6.636794473614366918e-01,4.429994293905301639e+00,4.791895230866047850e-01,8.481693716362685986e-01,6.269397483162729712e-01,8.908166660574719842e+00,3.653231852195766294e-01,8.885563114129693130e-01
1.000000000000000000e+00,9.599690263610994867e-01,1.035871287488749681e+00,3.220580162430474847e+00,8.785678816006831093e-01,1.193174693376816364e+00,1.077584903574455133e+00,7.367580612168750598e+00,8.396634977291320689e-01,1.315506309419778308e+00
1.000000000000000000e+00,7.435734036703729455e-01,7.785499760086547205e-01,2.726193684553760210e+00,6.338230216526555827e-01,9.232769303646538583e-01,8.089763324281962209e-01,7.836445104326370092e+00,5.636011604454539414e-01,1.054351504410938389e+00
1.000000000000000000e+00,1.092378475706647256e+00,1.174349049228277098e+00,3.048458065546331586e+00,1.021306855669750213e+00,1.327391242786803982e+00,1.292424093418475417e+00,8.168901295159063380e+00,1.041898042016697890e+00,1.542950144820252945e+00
1.000000000000000000e+00,1.030284146298867665e+00,1.084359083050694617e+00,2.121300207103951951e+00,9.566939987432729886e-01,1.212024167358116244e+00,1.169063216757420198e+00,9.575467887353772412e+00,8.978248808384050594e-01,1.440301552676435337e+00
1.000000000000000000e+00,1.134493074444632210e+00,1.199397252885146203e+00,2.426262023243260124e+00,1.062863534057222115e+00,1.335930971713070292e+00,1.143704389513157560e+00,8.318064767504699475e+00,8.909013926525741756e-01,1.396507386373740944e+00
1.000000000000000000e+00,9.329322320411824743e-01,1.059941709928549747e+00,3.065424328079102256e+00,9.064742273874675238e-01,1.213409192469631970e+00,1.124662016424071265e+00,6.791127513024317608e+00,8.962378694779384869e-01,1.353086163370204043e+00
1.000000000000000000e+00,6.603001613598122876e-01,7.609061160716423799e-01,3.332702458178496752e+00,6.008879310841946930e-01,9.209243010590900669e-01,8.387120913383909748e-01,9.433239186937750986e+00,5.694957037965473479e-01,1.107928478880234602e+00
1.000000000000000000e+00,7.713847777138924666e-01,8.876851863936331410e-01,2.654094164800901545e+00,7.448848492546813471e-01,1.030485523532584935e+00,1.002458415204339426e+00,9.254996233714791742e+00,7.357976061924460520e-01,1.269119224216232800e+00
1.000000000000000000e+00,9.103097191235053343e-01,9.917719340965921448e-01,2.226011690347972305e+00,8.609939045225022403e-01,1.122549963670682160e+00,1.137776056600269037e+00,8.180823492062122781e+00,8.870672552904392827e-01,1.388484857910098791e+00
1.000000000000000000e+00,9.358080651898801339e-01,1.065835488428814593e+00,5.843536509855029593e+00,8.539462255755068121e-01,1.277724751282122373e+00,1.028138477851099797e+00,7.360319422928767175e+00,7.903343437612015965e-01,1.265942611940997997e+00
1.000000000000000000e+00,1.013450264009585267e+00,1.048258064375892307e+00,5.403807513741288204e+00,8.444970919361802775e-01,1.252019036815604336e+00,1.154996498559121232e+00,8.562490973696355923e+00,8.985060881163449142e-01,1.411486909001897549e+00
1.000000000000000000e+00,9.630142499168559134e-01,1.033073634306994171e+00,3.849113289226117285e+00,8.611041392685365725e-01,1.205043129345451769e+00,1.071522786120927551e+00,8.361331467186289501e+00,8.180631602853998263e-01,1.324982411956455275e+00
1.000000000000000000e+00,7.281047108050546779e-01,8.526206931208895057e-01,4.283315579554768604e+00,6.712107422889816988e-01,1.034030643952797313e+00,8.560271878167863280e-01,7.752789457390767858e+00,6.119652449436199237e-01,1.100089130689952732e+00
1.000000000000000000e+00,8.884637080510893181e-01,9.958206462632883671e-01,2.230370517118030804e+00,8.649146389254993572e-01,1.126726653601077377e+00,9.478881563615088046e-01,6.699002240323864932e+00,7.210186475842024212e-01,1.174757665138815188e+00
1.000000000000000000e+00,8.524581846441954269e-01,9.190463376288688924e-01,2.161271208595841209e+00,7.901840896666221248e-01,1.047908585591115660e+00,9.559785481566153154e-01,6.022670402725010419e+00,7.408660630744685616e-01,1.171091033238762069e+00
1.000000000000000000e+00,1.137210593117992108e+00,1.186506654252286630e+00,2.712994807824224086e+00,1.042130473019109882e+00,1.330882835485463378e+00,1.202208606693289994e+00,6.732389883287072330e+00,9.747744448985604659e-01,1.429642768488019522e+00
1.000000000000000000e+00,7.474117799557788988e-01,7.721908195258279095e-01,2.559841075646748454e+00,6.319489892739051928e-01,9.124326497777506262e-01,8.834280072593851951e-01,8.373682563109717591e+00,6.297812492101553250e-01,1.137074765308615065e+00
1.000000000000000000e+00,8.294918595289210161e-01,8.686380844699119752e-01,2.437053897982206063e+00,7.318010554573786131e-01,1.005475113482445337e+00,9.977331620956056968e-01,8.757645221952792269e+00,7.383362851496646506e-01,1.257130039041546743e+00
1.000000000000000000e+00,8.844950710745970168e-01,9.555766118630084627e-01,2.745324887569660977e+00,8.103427309117124944e-01,1.100810492814304542e+00,1.029784842437545755e+00,9.144261094647987420e+00,7.647241195033482875e-01,1.294845565371743223e+00
1.000000000000000000e+00,1.071795520589695183e+00,1.095872157678549286e+00,2.344831815610007197e+00,9.616491648431382266e-01,1.230095150513960345e+00,1.176791192410482356e+00,8.398387107313819655e+00,9.227705479287522383e-01,1.430811836892212474e+00
1.000000000000000000e+00,6.537973877541094492e-01,7.474616459943237423e-01,3.172128574644152543e+00,5.913459893012619206e-01,9.035773026873855640e-01,8.084101442005922067e-01,8.399653357234187823e+00,5.543703507148043386e-01,1.062449937686380075e+00
1.000000000000000000e+00,6.628822828203342343e-01,7.480748896060090969e-01,2.018136736608392656e+00,6.235528105408505439e-01,8.725969686711676498e-01,7.317230222371489123e-01,6.423842095272934039e+00,5.095616763949862849e-01,9.538843680793115398e-01
1.000000000000000000e+00,7.672958773037718005e-01,8.101952625838380051e-01,2.169546750214856878e+00,6.810865425404157847e-01,9.393039826272602255e-01,8.788993864006388046e-01,6.679434950167067342e+00,6.523614544573909102e-01,1.105437318343886588e+00
1.000000000000000000e+00,9.237140400590533318e-01,1.016629787412961949e+00,2.078176870918709174e+00,8.902690002412977366e-01,1.142990574584626273e+00,1.125059496505994572e+00,7.442696644560073516e+00,8.859283047733309546e-01,1.364190688238658300e+00
1.000000000000000000e+00,7.720988955898471229e-01,9.185730192952260564e-01,2.471004720706568847e+00,7.807861423071300599e-01,1.056359896283322053e+00,9.470330816709576771e-01,7.331155109266395797e+00,7.097005492707080254e-01,1.184365614071207329e+00
1.000000000000000000e+00,1.113812258247287357e+00,1.166074139562773171e+00,1.958910202366831887e+00,1.043392849763452812e+00,1.288755429362093530e+00,1.163320875307593649e+00,7.493395217937263375e+00,9.233766023222698127e-01,1.403265148292917486e+00
1.000000000000000000e+00,8.184105189969218541e-01,8.914611716077156522e-01,2.718313185575339297e+00,7.469435468437705117e-01,1.035978796371660682e+00,9.327459480540540859e-01,7.065181079773873662e+00,6.997583963004923024e-01,1.165733499807615869e+00
1.000000000000000000e+00,1.138199296805934901e+00,1.214341881753429275e+00,1.686371099851189159e+00,1.100514264566840206e+00,1.328169498940018345e+00,1.313056519090485041e+00,7.333302027533645351e+00,1.075689237988083580e+00,1.550423800192886503e+00
1.000000000000000000e+00,9.874424459261853526e-01,1.013913826490364212e+00,2.102003125180571974e+00,8.868307418119248942e-01,1.140996911168803418e+00,1.031197708967593218e+00,6.911869293473364095e+00,8.007518928727581642e-01,1.261643525062428273e+00
1.000000000000000000e+00,1.290963654056523469e+00,1.349645691640663392e+00,2.202184734043210579e+00,1.219569461111789321e+00,1.479721922169537462e+00,1.428385412710154512e+00,8.203713350049760322e+00,1.177326116106538700e+00,1.679444709313770323e+00
1.000000000000000000e+00,7.510593688343819574e-01,8.872596940623743711e-01,2.941209887194583317e+00,7.369337022802031623e-01,1.037585685844545580e+00,8.983291228460039690e-01,6.957973365610152783e+00,6.671160155993430818e-01,1.129542230092664967e+00
1.000000000000000000e+00,9.140188053437564575e-01,9.985052952683900473e-01,2.827715063285133557e+00,8.511082112598102878e-01,1.145902379276969807e+00,1.080996811572357608e+00,7.004878594237577971e+00,8.490056841229524087e-01,1.312987939021762696e+00
1.000000000000000000e+00,1.101247071702478486e+00,1.212371907206936550e+00,3.029601501906098449e+00,1.059803777312633422e+00,1.364940037101239678e+00,1.245510663826322473e+00,9.167805001776926588e+00,9.801089317489819486e-01,1.510912395903662997e+00
1.000000000000000000e+00,9.845791507596163283e-01,1.058077320932040211e+00,2.504825053739123675e+00,9.193507126231492688e-01,1.196803929240931152e+00,1.122373854014420802e+00,8.094738791195034366e+00,8.729876132542102596e-01,1.371760094774631344e+00
1.000000000000000000e+00,1.016638628614270345e+00,1.098621545351803119e+00,3.701833782046380694e+00,9.299741934181935399e-01,1.267268897285412699e+00,1.138504787953910968e+00,8.232760783407968574e+00,8.870014129247075774e-01,1.390008162983114470e+00
1.000000000000000000e+00,9.762131474509555540e-01,1.008719320146259646e+00,2.474136301186354636e+00,8.708451600245203927e-01,1.146593480267998899e+00,9.859784772042511358e-01,8.689433839810929427e+00,7.275937677533330650e-01,1.244363186655169207e+00
1.000000000000000000e+00,9.991997998704388317e-01,1.083680566764060105e+00,2.481953597681861634e+00,9.455887643943710064e-01,1.221772369133749203e+00,1.159999198593710368e+00,6.390181400145098500e+00,9.384206758673531157e-01,1.381577721320067731e+00
1.000000000000000000e+00,9.769240119833709768e-01,1.048717445172733020e+00,4.706021059246565663e+00,8.585667128512317614e-01,1.238868177494234279e+00,1.130442019123370168e+00,9.533251154841165587e+00,8.598022672891734164e-01,1.401081770957566919e+00
1.000000000000000000e+00,8.159276699109336839e-01,9.248198991740146369e-01,4.523755504520495130e+00,7.383878249691400164e-01,1.111251973378889257e+00,9.041223751526604735e-01,8.571758691064907509e+00,6.474931944751898261e-01,1.160751555830131121e+00
1.000000000000000000e+00,8.854819919877761070e-01,1.003671529544567731e+00,4.401452121080417612e+00,8.197768941233976037e-01,1.187566164965737858e+00,1.009458452679681706e+00,7.583720494380352228e+00,7.680723691901335526e-01,1.250844536169229748e+00
1.000000000000000000e+00,1.043135716786271594e+00,1.077244193078076062e+00,2.226005687139905653e+00,9.464663398481300005e-01,1.208022046308022235e+00,1.131186660167236901e+00,8.087342775136214357e+00,8.819143752859718299e-01,1.380458945048501862e+00
1.000000000000000000e+00,8.384849836684893365e-01,9.568878018951419984e-01,2.491261028719083725e+00,8.185373167646067261e-01,1.095238287025677160e+00,9.011126052121380958e-01,7.681591783729905920e+00,6.581739174887670796e-01,1.144051292935509112e+00
1.000000000000000000e+00,1.025847207615349976e+00,1.107049275693575252e+00,2.305791806388675536e+00,9.739483380302910165e-01,1.240150213356859377e+00,1.156628209258754314e+00,8.774394312684762554e+00,8.969834011396248252e-01,1.416273017377883914e+00
1.000000000000000000e+00,8.628368054188529923e-01,8.777993327152320280e-01,3.907633839993237324e+00,7.045274875717233432e-01,1.051071177858740713e+00,1.045159310063708435e+00,7.841650153824560654e+00,7.997026612194270134e-01,1.290615958907989747e+00
1.000000000000000000e+00,9.497868782077457661e-01,9.798590082963826164e-01,2.102455616240920921e+00,8.527622459823793744e-01,1.106955770610385859e+00,1.001682798096324767e+00,6.373730023957536517e+00,7.803896836077113264e-01,1.222975912584938207e+00
1.000000000000000000e+00,9.788116203032777296e-01,9.414085481503572383e-01,4.828057166938263478e+00,7.488081098719876483e-01,1.134008986428726828e+00,1.022453653199089096e+00,8.505985201137216123e+00,7.668109621293510703e-01,1.278096344268827123e+00
1.000000000000000000e+00,8.917921796144444579e-01,7.734697843214715096e-01,1.063218594796697225e+01,4.876565392200244431e-01,1.059283029422918521e+00,9.665574154602918355e-01,7.494197994789754347e+00,7.266002900533378162e-01,1.206514540867245744e+00
