truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.664876425917330316e-01,1.011620525489550282e+00,1.541885871933627694e+00,9.346574904297229036e-01,1.088583560549377660e+00,1.021828789892994527e+00,3.697764879519430004e+00,9.026426599903845105e-01,1.141014919795604543e+00
1.000000000000000000e+00,9.976721022128566263e-01,1.046537423430016434e+00,1.460769546071728708e+00,9.716261940435676481e-01,1.121448652816465330e+00,1.074438210385483483e+00,3.650594607568152128e+00,9.560147150628330870e-01,1.192861705708133879e+00
1.000000000000000000e+00,8.096667490797646582e-01,8.589174079024861630e-01,1.523929429008606062e+00,7.824038320189904416e-01,9.354309837859818844e-01,8.862573762082563977e-01,3.784940604087850158e+00,7.656745091637882084e-01,1.006840243252724587e+00
1.000000000000000000e+00,9.140672727413176046e-01,9.429972161165431910e-01,1.690258551797318542e+00,8.624162180302413772e-01,1.023578214202845116e+00,1.001956422237243016e+00,4.393087420979591151e+00,8.720468974269536266e-01,1.131865947047532295e+00
1.000000000000000000e+00,9.057161481026451133e-01,9.426972399730785268e-01,1.431876135272466044e+00,8.685305671256148274e-01,1.016863912820542115e+00,9.974947113615544314e-01,3.593899993010183369e+00,8.799943870507342947e-01,1.114995035672374568e+00
1.000000000000000000e+00,9.278592473674704966e-01,9.876519318353487176e-01,1.607021114736864487e+00,9.090801028228258085e-01,1.066223760847871738e+00,1.016262052763971857e+00,3.859752079945459879e+00,8.944933228275941950e-01,1.138030782700349519e+00
1.000000000000000000e+00,9.741496138989366171e-01,1.015718690157001003e+00,1.281836810885823130e+00,9.455453028032543283e-01,1.085892077510747677e+00,1.029273587394641920e+00,3.344834057508736969e+00,9.159178883084223566e-01,1.142629286480861595e+00
1.000000000000000000e+00,9.456368327321775791e-01,9.892354888986454320e-01,1.620616989918833850e+00,9.103319894295331949e-01,1.068138988367757669e+00,9.887989338434507447e-01,3.952237189540757090e+00,8.655799645759724159e-01,1.112017903110929185e+00
1.000000000000000000e+00,9.541481497789545685e-01,1.002231794686094801e+00,1.561371682604323796e+00,9.247839705985662073e-01,1.079679618773623284e+00,1.064765925333396757e+00,4.072688338260526564e+00,9.396833944977055486e-01,1.189848456169087854e+00
1.000000000000000000e+00,9.288660762805106552e-01,9.800248713021035840e-01,1.479865430853666064e+00,9.046255938575057387e-01,1.055424148746701540e+00,1.020648553765145072e+00,3.731719714220504081e+00,9.009164592618353895e-01,1.140380648268454866e+00
1.000000000000000000e+00,9.591299775335353495e-01,1.005257517477798679e+00,1.428313486808392874e+00,9.311831690775385084e-01,1.079331865878058849e+00,1.042799709720386492e+00,3.631226858547945024e+00,9.246907722948141117e-01,1.160908647145958872e+00
1.000000000000000000e+00,9.636736810774312323e-01,1.001746826796887646e+00,1.857010600436522108e+00,9.172844569352922584e-01,1.086209196658483034e+00,1.054947629670439646e+00,4.375473278307853597e+00,9.252988034283657903e-01,1.184596455912513502e+00
1.000000000000000000e+00,8.379999209509882974e-01,9.036787640090808704e-01,1.448839682820197039e+00,8.290740555415714308e-01,9.782834724765903101e-01,9.237603429461008764e-01,3.515640432991897768e+00,8.075463838560600349e-01,1.039974302036141607e+00
1.000000000000000000e+00,9.158407044494674132e-01,9.515671007768768952e-01,1.563109070717441096e+00,8.740761993363328486e-01,1.029058002217420942e+00,9.459459546056404600e-01,3.925272287414503847e+00,8.231480473786377816e-01,1.068743861832643027e+00
1.000000000000000000e+00,9.516049155756416411e-01,9.917597702000398030e-01,1.602782005464106430e+00,9.132916406684209454e-01,1.070227899731658550e+00,1.035241756983577677e+00,3.734281034487115125e+00,9.154685795936223780e-01,1.155014934373532975e+00
1.000000000000000000e+00,9.292483638496018550e-01,9.736660417990967709e-01,1.639634615943828644e+00,8.943009339707204131e-01,1.053031149627473129e+00,9.805478102035395382e-01,3.938308384503129478e+00,8.575461618816279108e-01,1.103549458525451055e+00
1.000000000000000000e+00,9.988920339504211432e-01,1.035011946678835670e+00,1.616014042297805098e+00,9.562205794810820780e-01,1.113803313876589263e+00,1.043767633481505586e+00,3.778362891997708140e+00,9.232895903122276815e-01,1.164245676650783601e+00
1.000000000000000000e+00,9.175084917804999796e-01,9.633135621497319612e-01,1.409186577976573984e+00,8.897368596009305186e-01,1.036890264698533404e+00,9.757895496091187892e-01,3.338833590623869529e+00,8.625355734239946726e-01,1.089043525794242795e+00
1.000000000000000000e+00,9.175963201916442769e-01,9.649422860617998809e-01,1.561201612148159557e+00,8.874986800427852041e-01,1.042385892080814669e+00,9.669315298402959558e-01,3.722739298180208767e+00,8.473435902816218723e-01,1.086519469398970150e+00
1.000000000000000000e+00,9.556091912989796988e-01,9.950427853270695788e-01,1.483597224450694751e+00,9.195485001297794003e-01,1.070537070524359757e+00,1.010565581521242873e+00,3.816552196536455721e+00,8.894802111488711027e-01,1.131650951893614643e+00
1.000000000000000000e+00,8.598059490960454632e-01,8.978116981426743637e-01,1.681928070374391515e+00,8.174295180580918307e-01,9.781938782272568966e-01,9.252859477362529450e-01,4.171016329694590574e+00,7.987024719893974778e-01,1.051869423483108301e+00
1.000000000000000000e+00,9.013239564727310027e-01,9.613808782595411051e-01,1.730006267714711665e+00,8.798579239579896738e-01,1.042903832561092425e+00,9.903305351505133913e-01,4.259111477624102804e+00,8.624172729278620775e-01,1.118243797373164705e+00
1.000000000000000000e+00,9.809133528081452891e-01,1.032780895450291059e+00,1.720471506202216005e+00,9.514829044651108569e-01,1.114078886435471150e+00,1.059956500990828054e+00,4.037263708890264979e+00,9.354191481039417777e-01,1.184493853877714331e+00
1.000000000000000000e+00,8.627153024175279183e-01,9.146428802014306969e-01,1.667679970514646559e+00,8.346018946082418566e-01,9.946838657946195372e-01,9.482134301311951896e-01,4.072337449850085278e+00,8.231362877456094296e-01,1.073290572516780950e+00
1.000000000000000000e+00,9.614588948665574453e-01,1.016217638154867986e+00,1.448412792037711450e+00,9.416239213826620436e-01,1.090811354927073928e+00,1.039529483878853355e+00,3.402174865847419127e+00,9.252062799146560934e-01,1.153852687843050617e+00
1.000000000000000000e+00,8.054758696452344324e-01,8.449362691562023464e-01,1.499421235837781641e+00,7.690404417373355450e-01,9.208320965750691478e-01,8.786399343506058335e-01,3.931985909597999651e+00,7.557370577760045283e-01,1.001542810925207139e+00
1.000000000000000000e+00,9.040772559767942251e-01,9.430457571080612666e-01,1.339331975099633310e+00,8.713158629526761567e-01,1.014775651263446488e+00,9.520561039396591152e-01,3.344537555919048000e+00,8.387054291519957516e-01,1.065406778727322479e+00
1.000000000000000000e+00,8.926440810268707615e-01,9.559729236593061952e-01,1.693916186407330660e+00,8.753047860726331786e-01,1.036641061245979101e+00,9.928763426666988856e-01,4.243094625753012217e+00,8.652038228580385404e-01,1.120548862475359231e+00
1.000000000000000000e+00,8.916905472326304150e-01,9.369042019713957892e-01,1.489746165138638556e+00,8.612536311341800754e-01,1.012554772808611503e+00,9.522989351375483746e-01,3.525226606668615315e+00,8.359266423347589958e-01,1.068671227940337864e+00
1.000000000000000000e+00,9.601514514020910163e-01,9.990352599608723905e-01,1.668592307673292474e+00,9.189723833628028471e-01,1.079098136558942045e+00,1.001469075165578149e+00,4.004491073266456702e+00,8.774382205081163733e-01,1.125499929823039924e+00
1.000000000000000000e+00,8.755520835819738945e-01,9.040667790413774441e-01,1.549201508518734061e+00,8.269213805063670986e-01,9.812121775763877896e-01,9.355096689578166202e-01,3.621543803575875131e+00,8.175583117133276012e-01,1.053461026202305639e+00
1.000000000000000000e+00,9.107796697789783957e-01,9.480053861452060193e-01,1.466274789348000596e+00,8.729531294785388695e-01,1.023057642811873169e+00,9.726315590847810499e-01,3.921161758539955855e+00,8.498979654292252439e-01,1.095365152740336967e+00
1.000000000000000000e+00,1.015844986450465282e+00,1.063745646004337742e+00,1.605544050277184498e+00,9.852099342322729880e-01,1.142281357776402606e+00,1.079697920069204509e+00,4.193685724722294061e+00,9.527709210497162795e-01,1.206624919088692849e+00
1.000000000000000000e+00,8.932117670075399030e-01,9.386749797105579107e-01,1.762064154314353814e+00,8.564001618425490792e-01,1.020949797578566631e+00,9.660140659230171956e-01,4.344523954179514647e+00,8.368245801961360364e-01,1.095203551649898355e+00
1.000000000000000000e+00,9.811628098453236690e-01,1.016751475976722219e+00,1.583013550226490596e+00,9.387687544638763093e-01,1.094734197489568128e+00,9.967101369829356461e-01,3.886131089824527596e+00,8.745260087392480175e-01,1.118894265226623386e+00
1.000000000000000000e+00,9.685493466550799679e-01,1.013473391392384348e+00,1.502757957243844755e+00,9.374931639082029200e-01,1.089453618876565777e+00,1.046905397532622795e+00,3.843797061282083760e+00,9.253886053159861014e-01,1.168422189749259488e+00
1.000000000000000000e+00,9.327287105472771289e-01,9.664779601432601508e-01,1.488751584478927636e+00,8.908526463459988110e-01,1.042103273940521602e+00,9.955744907005575906e-01,3.742753141043827281e+00,8.756655232851304760e-01,1.115483458115984705e+00
1.000000000000000000e+00,1.094290322424690265e+00,1.139906615277922031e+00,1.545941772531487235e+00,1.062842421819760297e+00,1.216970808736083765e+00,1.183802544178209404e+00,4.239285429090107193e+00,1.056187345614744588e+00,1.311417742741674219e+00
1.000000000000000000e+00,9.387437858423711701e-01,9.983609959026027436e-01,1.700823650721472013e+00,9.175285510762113406e-01,1.079193440728994036e+00,1.046532056261431087e+00,4.267563871326838232e+00,9.184919322061600999e-01,1.174572180316701964e+00
1.000000000000000000e+00,9.252713699394361502e-01,9.688990039013085642e-01,1.575048535420875417e+00,8.911127168471443261e-01,1.046685290955472691e+00,9.882407524436328528e-01,3.853595496768551509e+00,8.665691762214680072e-01,1.109912328665797698e+00
1.000000000000000000e+00,1.009426564987681241e+00,1.078842923986555125e+00,1.739206123421791039e+00,9.971034950447209555e-01,1.160582352928389183e+00,1.110972739432537049e+00,3.945413880272077289e+00,9.878601813303953261e-01,1.234085297534678771e+00
1.000000000000000000e+00,1.035251687076542026e+00,1.089443768367591714e+00,1.663060876476639249e+00,1.009513707294972473e+00,1.169373829440210955e+00,1.101366759706038811e+00,4.073620200345560605e+00,9.762699197713405885e-01,1.226463599640736923e+00
1.000000000000000000e+00,8.830822921566158223e-01,9.254112832202534555e-01,1.452429642423730405e+00,8.507142035294449345e-01,1.000108362911062088e+00,9.351149194564616351e-01,3.401929689485717390e+00,8.207958348943101834e-01,1.049434004018612976e+00
1.000000000000000000e+00,9.256753882100227093e-01,9.659589144723135234e-01,1.309275509566437012e+00,8.950384463580207672e-01,1.036879382586606280e+00,9.839213912370816661e-01,3.458349093804140573e+00,8.686582406695304570e-01,1.099184541804632875e+00
1.000000000000000000e+00,8.437543965403788704e-01,8.992603270178723962e-01,1.781379495821408865e+00,8.165357993906473544e-01,9.819848546450974380e-01,9.276852307820614429e-01,4.294601794638394310e+00,7.992401364643614281e-01,1.056130325099761569e+00
1.000000000000000000e+00,8.300602629987340331e-01,8.789617107836051879e-01,1.624575292539804261e+00,7.999619105065101099e-01,9.579615110607002659e-01,9.218835176132363918e-01,4.071434516284570648e+00,7.968202422772737714e-01,1.046946792949199123e+00
1.000000000000000000e+00,8.287308642354228594e-01,8.714286851052341909e-01,1.183337158591416527e+00,8.040053358229211078e-01,9.388520343875472740e-01,9.074732689173687916e-01,3.002185397106857945e+00,8.000805530492722806e-01,1.014865984785465303e+00
1.000000000000000000e+00,8.496207405538320767e-01,9.194170037744152646e-01,1.747043690480876599e+00,8.374936063756786009e-01,1.001340401173151928e+00,9.398227976954540708e-01,4.318911839223981808e+00,8.110146779142739515e-01,1.068630917476634190e+00
1.000000000000000000e+00,8.920029258176355169e-01,9.277274197029078406e-01,1.379271954598524141e+00,8.549358601593337603e-01,1.000518979246481921e+00,9.407489171201636191e-01,3.552439000053408513e+00,8.239283296254708011e-01,1.057569504614856326e+00
1.000000000000000000e+00,8.521967198421704914e-01,9.040626599758064819e-01,1.660755538926933284e+00,8.241880177021680964e-01,9.839373022494448673e-01,9.169344812197108840e-01,4.083553880166705952e+00,7.916852074252156424e-01,1.042183755014206126e+00
1.000000000000000000e+00,9.552178019040884482e-01,1.008040989711036728e+00,1.703560458033290370e+00,9.271435369972418350e-01,1.088938442424831621e+00,1.039094652316286505e+00,4.199374329672118655e+00,9.120815961965772489e-01,1.166107708435995649e+00
1.000000000000000000e+00,1.030976331699646753e+00,1.075659544522641342e+00,1.689499249340635556e+00,9.950966478749475597e-01,1.156222441170335014e+00,1.103214041287730263e+00,4.100136482933768534e+00,9.777107173762163983e-01,1.228717365199244238e+00
1.000000000000000000e+00,8.377174027730924788e-01,8.877371705363082954e-01,1.636460632655212910e+00,8.084489168891995092e-01,9.670254241834170816e-01,9.291003557358156195e-01,3.980026837808164686e+00,8.054489461194110911e-01,1.052751765352220037e+00
1.000000000000000000e+00,9.153542020452625216e-01,9.523324509727548737e-01,1.659720207386889301e+00,8.724827099043113154e-01,1.032182192041198432e+00,9.723625442041152755e-01,4.140329933538982488e+00,8.462455688491562489e-01,1.098479519559074413e+00
1.000000000000000000e+00,8.516302200236568476e-01,9.062806346360483545e-01,1.669651612728126455e+00,8.261923481301155503e-01,9.863689211419811587e-01,9.058636313609228496e-01,4.049198125057553277e+00,7.811423440150127018e-01,1.030584918706832998e+00
1.000000000000000000e+00,9.543310689025088500e-01,1.011165797813310396e+00,1.726927692463792852e+00,9.297154115443128086e-01,1.092616184082307873e+00,1.045768001842683370e+00,4.320278566342397930e+00,9.169395028975316775e-01,1.174596500787835174e+00
1.000000000000000000e+00,8.547330717183938553e-01,9.166737794073049894e-01,1.425785798043258668e+00,8.426650047804880028e-01,9.906825540341219760e-01,9.513236186896090185e-01,3.640637584798159132e+00,8.330617341039124879e-01,1.069585503275305438e+00
1.000000000000000000e+00,1.027194301623292727e+00,1.083978547248342084e+00,1.643668804242768955e+00,1.004515863689459998e+00,1.163441230807224169e+00,1.097737326779338662e+00,4.222098745792065344e+00,9.703810762777052012e-01,1.225093577280972124e+00
1.000000000000000000e+00,8.830766831488542357e-01,9.207354275314201253e-01,1.371945314366439517e+00,8.481374584160921160e-01,9.933333966467481346e-01,9.075796357130672121e-01,3.377152977692777114e+00,7.936776125567397422e-01,1.021481658869394682e+00
1.000000000000000000e+00,7.843222238120554080e-01,8.390528378299302315e-01,1.623923147841391357e+00,7.600688953811800541e-01,9.180367802786804088e-01,8.748198777665389114e-01,4.112398977962751445e+00,7.491290192535121628e-01,1.000510736279565549e+00
1.000000000000000000e+00,9.678254453467577401e-01,1.035553345535663361e+00,1.476563318659388280e+00,9.602382365271655562e-01,1.110868454544161166e+00,1.064930578930795235e+00,3.657588900236085294e+00,9.463936921860062190e-01,1.183467465675584362e+00
1.000000000000000000e+00,8.730258135011826903e-01,9.034141330204944476e-01,1.704903724543128440e+00,8.224847925548457450e-01,9.843434734861431501e-01,9.090490313600662065e-01,3.921048953719331376e+00,7.863172031303515830e-01,1.031780859589780830e+00
1.000000000000000000e+00,8.342974849560912398e-01,8.936487195680358209e-01,1.858826435301680347e+00,8.091450650088694019e-01,9.781523741272022399e-01,9.058101918211994841e-01,4.660420225938814554e+00,7.720063415777682625e-01,1.039614042064630706e+00
1.000000000000000000e+00,8.201018254189790246e-01,8.598926266752868752e-01,1.561504595116741001e+00,7.824415062663445664e-01,9.373437470842291841e-01,8.848721926844643759e-01,3.492136593631307573e+00,7.690473596904383591e-01,1.000697025678490393e+00
1.000000000000000000e+00,8.521963425310344897e-01,9.070484032932917273e-01,1.881357702069108129e+00,8.220341471460508309e-01,9.920626594405326237e-01,9.396097950504842533e-01,4.676311297867294492e+00,8.055780171696883540e-01,1.073641572931280042e+00
1.000000000000000000e+00,8.921661555593403126e-01,9.573084451986917376e-01,1.879125741614714462e+00,8.723446326136441442e-01,1.042272257783739331e+00,9.816408968096488330e-01,4.490232333447401025e+00,8.503028728707622275e-01,1.112978920748535439e+00
1.000000000000000000e+00,8.644995663501640060e-01,9.188370192066173114e-01,1.509748554597316383e+00,8.426802726417786937e-01,9.949937657714559291e-01,9.559341543849353418e-01,3.799758635940791329e+00,8.351154771209040595e-01,1.076752831648966513e+00
1.000000000000000000e+00,8.239366841773416716e-01,8.714181844331415627e-01,1.440857882882695229e+00,7.970192621097492713e-01,9.458171067565338541e-01,9.113299497759168588e-01,3.514835158380683389e+00,7.951293011355791140e-01,1.027530598416254604e+00
1.000000000000000000e+00,8.911637871668779409e-01,9.481288443832298629e-01,1.557695521133983796e+00,8.707722472890691012e-01,1.025485441477390625e+00,9.731172144022681714e-01,3.709212330838015159e+00,8.537467402884936218e-01,1.092487688516042610e+00
1.000000000000000000e+00,8.805174977244796253e-01,9.133213039186244275e-01,1.473869170468489864e+00,8.380749365294158926e-01,9.885676713078329625e-01,9.556905910299248186e-01,3.579561988853076304e+00,8.384248870224104699e-01,1.072956295037439167e+00
1.000000000000000000e+00,9.282528858795506821e-01,9.948317411105938035e-01,1.596682919417962143e+00,9.165130517495221341e-01,1.073150430471665473e+00,1.039627110892284545e+00,4.031368022196604173e+00,9.151807232626290034e-01,1.164073498521940087e+00
1.000000000000000000e+00,9.942807934058600638e-01,1.045130085654421226e+00,1.671427143536768245e+00,9.649992269630852659e-01,1.125260944345757075e+00,1.057883686521268851e+00,4.268330287742340801e+00,9.298320655499161536e-01,1.185935307492621549e+00
1.000000000000000000e+00,9.554470564474277783e-01,1.024180612414997915e+00,1.632216731576126900e+00,9.449952362649609583e-01,1.103365988565034872e+00,1.065868784711439421e+00,3.889315195896782651e+00,9.436346108624004136e-01,1.188102958560478317e+00
1.000000000000000000e+00,7.689632666787951099e-01,8.157540943046489579e-01,1.463712330284923757e+00,7.407674469064450262e-01,8.907407417028528895e-01,8.448387447421294993e-01,3.645863839414060781e+00,7.264920061918295202e-01,9.631854832924294785e-01
1.000000000000000000e+00,9.555505045056734703e-01,9.998046523429032773e-01,1.411139166121336608e+00,9.261769929982539562e-01,1.073432311687552598e+00,1.018536413931521167e+00,3.588835973074516961e+00,9.011189012932308007e-01,1.135953926569811534e+00
1.000000000000000000e+00,9.030587723472977002e-01,9.453139788670896770e-01,1.579003202920498783e+00,8.674300992491649209e-01,1.023197858485014322e+00,9.526460233858651261e-01,4.124018129664164256e+00,8.267777269529752449e-01,1.078514319818755007e+00
1.000000000000000000e+00,8.507484247080953077e-01,9.046033441145709952e-01,1.629628546392054789e+00,8.254807744911082379e-01,9.837259137380337526e-01,9.337388656155567457e-01,4.131494320202017789e+00,8.077565312170861267e-01,1.059721200014027254e+00
1.000000000000000000e+00,8.645242582142266263e-01,9.086212764994463509e-01,1.707101809014003546e+00,8.276397828758523811e-01,9.896027701230403206e-01,9.207086832850618352e-01,4.422247665649667425e+00,7.903687176860186847e-01,1.051048648884105097e+00
1.000000000000000000e+00,8.337121230858653975e-01,8.762320688919421618e-01,1.607095286884533181e+00,7.976584266568031989e-01,9.548057111270811248e-01,8.641925158730423551e-01,4.232888660968037620e+00,7.366736346045227313e-01,9.917113971415619789e-01
1.000000000000000000e+00,9.132621991170826181e-01,9.559840680493724152e-01,1.348193662338804666e+00,8.840172647770250247e-01,1.027950871321719806e+00,9.950081046595899981e-01,3.092593709819297931e+00,8.860103615836811830e-01,1.104005847735498813e+00
1.000000000000000000e+00,9.068359856660882512e-01,9.563309262115745613e-01,1.745154458286969579e+00,8.744518362865196792e-01,1.038210016136629443e+00,9.805592954328851141e-01,4.504185717329231231e+00,8.490173635187917567e-01,1.112101227346978582e+00
1.000000000000000000e+00,9.120336768114820636e-01,9.452959957955282544e-01,1.730854468500964582e+00,8.637530590922594120e-01,1.026838932498796986e+00,9.608488069565964684e-01,4.128677598705673191e+00,8.349094252557650586e-01,1.086788188657427989e+00
1.000000000000000000e+00,9.727048575978056721e-01,1.008021243661849864e+00,1.493538211066262944e+00,9.322744523659002303e-01,1.083768034957799609e+00,1.009730558303354675e+00,3.646950254622614018e+00,8.913661882498701283e-01,1.128094928356839333e+00
1.000000000000000000e+00,9.574946560864235900e-01,1.013681722827932230e+00,1.650293150802619957e+00,9.340590742402135049e-01,1.093304371415650955e+00,1.010539089329931750e+00,4.051543717353766283e+00,8.857816833590386185e-01,1.135296495300824882e+00
1.000000000000000000e+00,9.351399767937162988e-01,9.761526150822752435e-01,1.429868918470567074e+00,9.020379442188319885e-01,1.050267285945718498e+00,9.944012695211558173e-01,3.392298787452749931e+00,8.802441189703538171e-01,1.108558420071957817e+00
1.000000000000000000e+00,8.217183228765354563e-01,8.734619557148745050e-01,1.601129675131975905e+00,7.950342835577398626e-01,9.518896278720091475e-01,8.883427678749451495e-01,3.773029873074773555e+00,7.679497798714736145e-01,1.008735755878416684e+00
1.000000000000000000e+00,9.232768474350595556e-01,9.878551357185287873e-01,1.660686604455374304e+00,9.079821511763460640e-01,1.067728120260711622e+00,1.030941391374241789e+00,4.274722865532828209e+00,9.027939163299362191e-01,1.159088866418547248e+00
1.000000000000000000e+00,1.067069626422008977e+00,1.107351331543936723e+00,1.357599949493785596e+00,1.035133910058706919e+00,1.179568753029166528e+00,1.144592913824403535e+00,3.382219696429408007e+00,1.030605479491477183e+00,1.258580348157329887e+00
1.000000000000000000e+00,9.429598038390069048e-01,9.864295955761146484e-01,1.433428068246718867e+00,9.122227409939630549e-01,1.060636450158266353e+00,9.794160501996699297e-01,3.570119052655368996e+00,8.623051226451463602e-01,1.096526977754193499e+00
1.000000000000000000e+00,9.236991513918448859e-01,9.708555475790060507e-01,1.493822866619783252e+00,8.951015382830845857e-01,1.046609556874927627e+00,9.946579806290525294e-01,3.820606607627719864e+00,8.735083114431128060e-01,1.115807649814992253e+00
1.000000000000000000e+00,9.190662720672362340e-01,9.839216887310550108e-01,1.701652334681839962e+00,9.030695545049645112e-01,1.064773822957145510e+00,1.040704411769032722e+00,3.987895047248033009e+00,9.169308377982208214e-01,1.164477985739844623e+00
1.000000000000000000e+00,9.231158365578099323e-01,9.603586145371744154e-01,1.558597113281237734e+00,8.829796337324287148e-01,1.037737595341920116e+00,9.701009784088585608e-01,3.765364782810262767e+00,8.498303446296857633e-01,1.090371612188031358e+00
1.000000000000000000e+00,9.901247375607916679e-01,1.034148105044314647e+00,1.495488474288909853e+00,9.583518747763898338e-01,1.109944335312239350e+00,1.085944356524660037e+00,3.698665614646413857e+00,9.667437112863658255e-01,1.205145001762954138e+00
1.000000000000000000e+00,9.268620060477185119e-01,9.877314056640279505e-01,1.974698155657683918e+00,9.006337568164582974e-01,1.074829054511597715e+00,9.981482490884332481e-01,4.489669301349043629e+00,8.668184596723891300e-01,1.129478038504477366e+00
1.000000000000000000e+00,8.730773328137687583e-01,9.134169913305387745e-01,1.491225117112672693e+00,8.377288785921434000e-01,9.891051040689341489e-01,9.345254364781805378e-01,3.882040772292215447e+00,8.124056271480076807e-01,1.056645245808353284e+00
1.000000000000000000e+00,8.545095710898894525e-01,9.072304877534982381e-01,1.741803419406607656e+00,8.254300475591299646e-01,9.890309279478665117e-01,9.330139494507274645e-01,4.025385244528859374e+00,8.086599388383548526e-01,1.057367960063100076e+00
1.000000000000000000e+00,8.962005588939496725e-01,9.487962242370084898e-01,1.543667855482446116e+00,8.717887282796579207e-01,1.025803720194359059e+00,9.564008760788407226e-01,3.829242868624330942e+00,8.351143582621137762e-01,1.077687393895567780e+00
1.000000000000000000e+00,9.647271762983853360e-01,1.015489761848533901e+00,1.567276364025532942e+00,9.378956326889094086e-01,1.093083891008158393e+00,1.040652086537981358e+00,3.919684336043806727e+00,9.179416169547143234e-01,1.163362556121248392e+00
1.000000000000000000e+00,9.470846601152368427e-01,9.858998159182554843e-01,1.693749076656345443e+00,9.052356575027422636e-01,1.066563974333768705e+00,1.010647479317582365e+00,3.922105851087223538e+00,8.878991113547589631e-01,1.133395847280405766e+00
1.000000000000000000e+00,9.708744787254479647e-01,1.018423673677978147e+00,1.526711884504046379e+00,9.418402787707873536e-01,1.095007068585168941e+00,1.025164124127069698e+00,3.487120517376188555e+00,9.094225059443591386e-01,1.140905742309780369e+00
1.000000000000000000e+00,8.368368080572137213e-01,8.840470637630168937e-01,1.668971910250972135e+00,8.039750805827550195e-01,9.641190469432787680e-01,8.776156690225129786e-01,3.878306937507928431e+00,7.555546026207710097e-01,9.996767354242549475e-01
1.000000000000000000e+00,7.961889528065162480e-01,8.252573036327275346e-01,1.470203018658317484e+00,7.501045796868998083e-01,9.004100275785552610e-01,8.248945287932676340e-01,3.774224751392694532e+00,7.044824787112672348e-01,9.453065788752680332e-01
1.000000000000000000e+00,8.759725530280063621e-01,9.302528965563955365e-01,1.735673956376831528e+00,8.485965124164078777e-01,1.011909280696383195e+00,9.016308887810808859e-01,4.145318209921385666e+00,7.754379633247225900e-01,1.027823814237439182e+00
1.000000000000000000e+00,9.934073093536124333e-01,1.055307785940818199e+00,1.430314363355608354e+00,9.811815715611069688e-01,1.129434000320529430e+00,1.082424513718369008e+00,3.433088145188022633e+00,9.675830951510493438e-01,1.197265932285688672e+00
1.000000000000000000e+00,9.224297954875922967e-01,9.683828921283786917e-01,1.533016536352532766e+00,8.916415321843961239e-01,1.045124252072361148e+00,9.825023432929841372e-01,3.858029587312359787e+00,8.607607872711426911e-01,1.104243899314825583e+00
1.000000000000000000e+00,8.420145284499067628e-01,8.912310460818662072e-01,1.614522613197279632e+00,8.124760457907185263e-01,9.699860463730138882e-01,8.999341017347044502e-01,3.974916456215232152e+00,7.763621022437338093e-01,1.023506101225674980e+00
1.000000000000000000e+00,9.260899031987114283e-01,9.686666430874301126e-01,1.291738638133269390e+00,8.982227423418526202e-01,1.039110543833007494e+00,9.875039997198017394e-01,3.223353068808169297e+00,8.762258205958897150e-01,1.098782178843713764e+00
1.000000000000000000e+00,7.786686756105857254e-01,8.096968625379806772e-01,1.542672503436418596e+00,7.327141976763291709e-01,8.866795273996321836e-01,8.019607315338972420e-01,4.252256416341632317e+00,6.741504492831408291e-01,9.297710137846536549e-01
1.000000000000000000e+00,9.376869628616056884e-01,9.663949982724530097e-01,1.385893046559962372e+00,8.934289326825861632e-01,1.039361063862319856e+00,9.607582973117397840e-01,3.261497394492639756e+00,8.488236360549024084e-01,1.072692958568577160e+00
1.000000000000000000e+00,8.954777966054755511e-01,9.423789870857374185e-01,1.600168599197574926e+00,8.639748565142082448e-01,1.020783117657266592e+00,9.560997822567992577e-01,3.957508701101576598e+00,8.327986653674871453e-01,1.079400899146111481e+00
1.000000000000000000e+00,9.696629365237238174e-01,1.009883728478908616e+00,1.525570923620688912e+00,9.333289555370388735e-01,1.086438501420778469e+00,1.029837596187158200e+00,3.814078293821997256e+00,9.087914761603411717e-01,1.150883716213975116e+00
1.000000000000000000e+00,9.047929019550343677e-01,9.608162439058687276e-01,1.656153874439012297e+00,8.810523377575054660e-01,1.040580150054231989e+00,9.664712297896467241e-01,3.906997984140639257e+00,8.439595019597173620e-01,1.088982957619575975e+00
1.000000000000000000e+00,9.122580195334689668e-01,9.581620983892841226e-01,1.451489932371318403e+00,8.834891868068524001e-01,1.032835009971715845e+00,9.540753143139195647e-01,3.420443946338365127e+00,8.394455735646120242e-01,1.068705055063227105e+00
1.000000000000000000e+00,8.840449648746573352e-01,9.219165887478325550e-01,1.365908437005200149e+00,8.494785196708674047e-01,9.943546578247977052e-01,9.152995066264852930e-01,3.495244998619740251e+00,7.994231363575750038e-01,1.031175876895395582e+00
1.000000000000000000e+00,1.035120200837931215e+00,1.092650248710467231e+00,1.493664233404808250e+00,1.016900261786059634e+00,1.168400235634874829e+00,1.112106477117687175e+00,3.749489862035720655e+00,9.920896439066895223e-01,1.232123310328684829e+00
1.000000000000000000e+00,9.120610663964799913e-01,9.662349443800875015e-01,1.504429628619972314e+00,8.902124683528855886e-01,1.042257420407289414e+00,9.936341940451806076e-01,3.907423871702679019e+00,8.711157891195001612e-01,1.116152598970861165e+00
