truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.493721270929345257e-01,9.042566468552503123e-01,1.809335630041126297e+00,8.208855262176698586e-01,9.876277674928307659e-01,9.524905861915542449e-01,4.405979501574531554e+00,8.223905829123508981e-01,1.082590589470757703e+00
1.000000000000000000e+00,8.912859416410708890e-01,9.516636113212905146e-01,1.975454291969898968e+00,8.645492886869983185e-01,1.038777933955582711e+00,9.781667147365170623e-01,4.652963632062373733e+00,8.444699492972185251e-01,1.111863480175815599e+00
1.000000000000000000e+00,9.454593669922852772e-01,9.981218948672685443e-01,1.939129790457362112e+00,9.118122140485966920e-01,1.084431575685940397e+00,1.049256303198614848e+00,4.559646727819601786e+00,9.169069969307246382e-01,1.181605609466505058e+00
1.000000000000000000e+00,8.068231116642874401e-01,8.635562041007672773e-01,2.358138190860066263e+00,7.683773005873939521e-01,9.587351076141406025e-01,8.347582331513987430e-01,4.278071000533599566e+00,7.065605827998814314e-01,9.629558835029160546e-01
1.000000000000000000e+00,9.234898764350985001e-01,9.754490190917500803e-01,1.996964676621751478e+00,8.878616940857303463e-01,1.063036344097769703e+00,1.006310958570143521e+00,4.321450172319540428e+00,8.774649924633897147e-01,1.135156924676897328e+00
1.000000000000000000e+00,7.696481334882726566e-01,8.234999326026340993e-01,1.715863103244155807e+00,7.423108957970238064e-01,9.046889694082443922e-01,8.665654698082060348e-01,4.595302785443952764e+00,7.336996909915314280e-01,9.994312486248806415e-01
1.000000000000000000e+00,7.958121061833116627e-01,8.546110773764549196e-01,2.024304808940372347e+00,7.664262183924698268e-01,9.427959363604400123e-01,8.879441731515956837e-01,4.173308584583808489e+00,7.613259191021215511e-01,1.014562427201069816e+00
1.000000000000000000e+00,8.934465435691104629e-01,9.249968892480529004e-01,1.801791784344758840e+00,8.417997539684122232e-01,1.008194024527693466e+00,9.291375026864059361e-01,4.125332028274388385e+00,8.032491572376755373e-01,1.055025848135136446e+00
1.000000000000000000e+00,9.430853984271539980e-01,1.011627856605605613e+00,2.097040239309666543e+00,9.218726908304146761e-01,1.101383022380796550e+00,1.038214762912605060e+00,5.049412316158923275e+00,8.989386976545855612e-01,1.177490828170624670e+00
1.000000000000000000e+00,7.063085128624447817e-01,7.613369265073526293e-01,2.027318047216088104e+00,6.730864590287872762e-01,8.495873939859179824e-01,8.131407007584491309e-01,5.320379417603235517e+00,6.701764759654451620e-01,9.561049255514530998e-01
1.000000000000000000e+00,9.314360532757310907e-01,9.744840450206518900e-01,1.990190655585257540e+00,8.870454012611771466e-01,1.061922688780126522e+00,1.005505824378291946e+00,4.548238640192239224e+00,8.733221886280126967e-01,1.137689460128571195e+00
1.000000000000000000e+00,8.619588391055076348e-01,8.970318564426644770e-01,1.627511846567815557e+00,8.179606890693740251e-01,9.761030238159549288e-01,9.099560059663580613e-01,4.123142882604767578e+00,7.841010668586119170e-01,1.035810945074104206e+00
1.000000000000000000e+00,9.366355339669766300e-01,9.978432119159248437e-01,1.911698741010582570e+00,9.121461764743983291e-01,1.083540247357451358e+00,1.049534798902429067e+00,4.376383173957377970e+00,9.198724928876328422e-01,1.179197104917225403e+00
1.000000000000000000e+00,1.001510628221065735e+00,1.052190378039155050e+00,1.698438172086367937e+00,9.714146386003421618e-01,1.132966117477967938e+00,1.103189820104557350e+00,4.251513838636960863e+00,9.753906981885295258e-01,1.230988942020585286e+00
1.000000000000000000e+00,8.222906088681027903e-01,8.696539990212853732e-01,1.922071743215297834e+00,7.837247792602757279e-01,9.555832187822950186e-01,8.867854219979252051e-01,4.575725409070337868e+00,7.542029694203513657e-01,1.019367874575499044e+00
1.000000000000000000e+00,8.175091258207081157e-01,8.699905088808230769e-01,1.907987880428470007e+00,7.843766884926753891e-01,9.556043292689707647e-01,9.138444784299069035e-01,4.832180975760831387e+00,7.775972530031746155e-01,1.050091703856639302e+00
1.000000000000000000e+00,7.917830927919723427e-01,8.459720964851995539e-01,1.810876248668538580e+00,7.625654888519607377e-01,9.293787041184383702e-01,8.912771893561446390e-01,4.233004172529554410e+00,7.637565681641604876e-01,1.018797810548128790e+00
1.000000000000000000e+00,8.334725656426503759e-01,8.686257673912268773e-01,1.976004448213175779e+00,7.814993151034415053e-01,9.557522196790122493e-01,9.117634522358022409e-01,4.729220391564440185e+00,7.769755705244483224e-01,1.046551333947156159e+00
1.000000000000000000e+00,9.959870062787501421e-01,1.066914490709372165e+00,1.877685491055070210e+00,9.819832445014119449e-01,1.151845736917332275e+00,1.105995394718896963e+00,4.412456183921330322e+00,9.757998046393855374e-01,1.236190984798408499e+00
1.000000000000000000e+00,9.319011476690786111e-01,9.642632330323166467e-01,1.818815230208757017e+00,8.806739957563971544e-01,1.047852470308236139e+00,9.626919359856086489e-01,4.120805601840232590e+00,8.368726735492494351e-01,1.088511198421967752e+00
1.000000000000000000e+00,9.926583953368849356e-01,1.039829851200471555e+00,1.620537683716345656e+00,9.609282823582443456e-01,1.118731420042698765e+00,1.068891626057869360e+00,4.158990118302973826e+00,9.424907698959243962e-01,1.195292482219814323e+00
1.000000000000000000e+00,8.762725555821558876e-01,9.201991050845310660e-01,1.643229303764447202e+00,8.407470459964149212e-01,9.996511641726472108e-01,9.387006354113305306e-01,3.970500049496479278e+00,8.151973035123665223e-01,1.062203967310294539e+00
1.000000000000000000e+00,7.752252530403352937e-01,8.370276822666919969e-01,2.089193339304213026e+00,7.474406009866823020e-01,9.266147635467016919e-01,8.655266964268577556e-01,4.647008752859243863e+00,7.319155111728377072e-01,9.991378816808778041e-01
1.000000000000000000e+00,8.171192896667182071e-01,8.809671166596543257e-01,1.632003546632593061e+00,8.017869119065484940e-01,9.601473214127601574e-01,9.057192180162300099e-01,4.153815027944131266e+00,7.793970275216451915e-01,1.032041408510814939e+00
1.000000000000000000e+00,9.427743216237230994e-01,9.958892959951678447e-01,2.045704769652969546e+00,9.072395388432227259e-01,1.084539053147113075e+00,1.047990057323782365e+00,5.320329930748559200e+00,9.050264974143995556e-01,1.190953617233165174e+00
1.000000000000000000e+00,8.615389248001725786e-01,9.131425686824488075e-01,2.125017821522140693e+00,8.227906541307390409e-01,1.003494483234158574e+00,9.710533919644904755e-01,4.697547668734015858e+00,8.367176218799422527e-01,1.105389162049038587e+00
1.000000000000000000e+00,9.579789704681801465e-01,9.922504660973222590e-01,2.246033998214835847e+00,8.993614774735778639e-01,1.085139454721066654e+00,1.027744508965002579e+00,4.634013223465768050e+00,8.943202787844761747e-01,1.161168739145528983e+00
1.000000000000000000e+00,8.654639934573735705e-01,9.340002439175189020e-01,1.916592511545250233e+00,8.481935903739140636e-01,1.019806897461123851e+00,9.912086939390110096e-01,4.782120379145302635e+00,8.556690552773833502e-01,1.126748332600638669e+00
1.000000000000000000e+00,1.024530735617266153e+00,1.067322741540812192e+00,2.020446275300800565e+00,9.792219673603570484e-01,1.155423515721267336e+00,1.103325550051128312e+00,4.697170776825237759e+00,9.689951690636099402e-01,1.237655931038646573e+00
1.000000000000000000e+00,8.667230567918577933e-01,9.198656962405138415e-01,1.905457926654164025e+00,8.343086557877572584e-01,1.005422736693270425e+00,9.394508565497167174e-01,4.805520490513725207e+00,8.035800078868872154e-01,1.075321705212546330e+00
1.000000000000000000e+00,9.117448891095468744e-01,9.621377492402222176e-01,1.901181845290473182e+00,8.766767629548540830e-01,1.047598735525590463e+00,9.590128949727143581e-01,5.081053983801218976e+00,8.193011310293342175e-01,1.098724658916094388e+00
1.000000000000000000e+00,8.275135518450408290e-01,9.032944879308891784e-01,1.987633533262030294e+00,8.159120355655578027e-01,9.906769402962205540e-01,9.275607811775647971e-01,4.965842299403639082e+00,7.894420649317603900e-01,1.065679497423369204e+00
1.000000000000000000e+00,8.560859105341052100e-01,9.217264694422422355e-01,1.652267096952992231e+00,8.420562160244539074e-01,1.001396722860030675e+00,9.608915155330354230e-01,3.901138287363187906e+00,8.384716934259337506e-01,1.083311337640137095e+00
1.000000000000000000e+00,9.439551348739297909e-01,9.901795518303246890e-01,1.698985994381353892e+00,9.093907865469301743e-01,1.070968317113719204e+00,1.007117170493545988e+00,4.332630700614654273e+00,8.781046358332221802e-01,1.136129705153869907e+00
1.000000000000000000e+00,8.311618635267313815e-01,8.454810472089970830e-01,1.723618616010289761e+00,7.641087345021240207e-01,9.268533599158701453e-01,8.673177685705688589e-01,3.724117617137433722e+00,7.477076927491934644e-01,9.869278443919442534e-01
1.000000000000000000e+00,9.437050363459792424e-01,9.783993619450628287e-01,1.668103843850438084e+00,8.983482050106634809e-01,1.058450518879462177e+00,1.016972453104451279e+00,4.139840518619744891e+00,8.908629319082719267e-01,1.143081974300630632e+00
1.000000000000000000e+00,7.395659634909081959e-01,7.962097636191037830e-01,1.622603672062801428e+00,7.172579158472088823e-01,8.751616113909986838e-01,8.484802873404154733e-01,4.082357385475968492e+00,7.232493641143828977e-01,9.737112105664480488e-01
1.000000000000000000e+00,9.471877470452881864e-01,9.680168929741316264e-01,1.531067113294148463e+00,8.913243416902500993e-01,1.044709444258013153e+00,9.814050065070510920e-01,3.755275221612345504e+00,8.612956176511169515e-01,1.101514395362985121e+00
1.000000000000000000e+00,9.729923922944017090e-01,1.024485252014796677e+00,2.109263130499872130e+00,9.344688910456466768e-01,1.114501612983946677e+00,1.075651700267960642e+00,5.170542280989593564e+00,9.347149938120141721e-01,1.216588406723907223e+00
1.000000000000000000e+00,8.050174200283982673e-01,8.460024485225438040e-01,1.840220916129504447e+00,7.619227680319335949e-01,9.300821290131540131e-01,8.777894237868354432e-01,4.472468642024280960e+00,7.467114487673819356e-01,1.008867398806288840e+00
1.000000000000000000e+00,7.516335543376035933e-01,8.107424291021028129e-01,2.044202068141786288e+00,7.221252374010932451e-01,8.993596208031123806e-01,8.535280881482322224e-01,5.019552167178621183e+00,7.146644442185362545e-01,9.923917320779281903e-01
1.000000000000000000e+00,9.650349834490751233e-01,9.980043856189469986e-01,1.875125292905914121e+00,9.131310604500380013e-01,1.082877710787855996e+00,1.011434766647041128e+00,4.801382138201264915e+00,8.756224342831722129e-01,1.147247099010910043e+00
1.000000000000000000e+00,8.743977472173749543e-01,9.297893732675214240e-01,2.128100693038529112e+00,8.393719434081363673e-01,1.020206803126906481e+00,1.006681439609136364e+00,4.935304823196487334e+00,8.689880591989234127e-01,1.144374820019349315e+00
1.000000000000000000e+00,9.183064764491863929e-01,9.530483555134386942e-01,2.038954205842082867e+00,8.645449856501224994e-01,1.041551725376754778e+00,9.915909646237084374e-01,4.357888231129551926e+00,8.622029302901299541e-01,1.120978998957286921e+00
1.000000000000000000e+00,8.348454160319639383e-01,8.716875949193561013e-01,1.832615665686812445e+00,7.877818362296067356e-01,9.555933536091054670e-01,8.855855034696948902e-01,4.143685915532755004e+00,7.594174258386607868e-01,1.011753581100728994e+00
1.000000000000000000e+00,9.821443287604748607e-01,1.041078904179706610e+00,1.987465586935629691e+00,9.537001436095776663e-01,1.128457664749835443e+00,1.072871189254459345e+00,4.389463566806535155e+00,9.430152566281677640e-01,1.202727121880750927e+00
1.000000000000000000e+00,8.826480119106244748e-01,9.086697862732382447e-01,1.610816857236151201e+00,8.300052196707430330e-01,9.873343528757334564e-01,9.335025942741362881e-01,4.152067340773918147e+00,8.072069811424162911e-01,1.059798207405856285e+00
1.000000000000000000e+00,8.262932066153472199e-01,8.965416221731518087e-01,2.189754591596440925e+00,8.048237872713351893e-01,9.882594570749684282e-01,9.154233468918890892e-01,5.266443455175065402e+00,7.731856262359374510e-01,1.057661067547840616e+00
1.000000000000000000e+00,9.059095847052764938e-01,9.360676286827053216e-01,1.683471621463697332e+00,8.556485726013576265e-01,1.016486684764053017e+00,9.697606105920751896e-01,4.050919781653115059e+00,8.450128112800288083e-01,1.094508409904121571e+00
1.000000000000000000e+00,1.028819772903522667e+00,1.059616541231640729e+00,1.921746903847942223e+00,9.736945830031281668e-01,1.145538499460153181e+00,1.054151452761082242e+00,4.318645811184906869e+00,9.253473000786165414e-01,1.182955605443547942e+00
1.000000000000000000e+00,9.131807621972569677e-01,9.362754559221574402e-01,1.574792664162635969e+00,8.584954874299602912e-01,1.014055424414354700e+00,9.356477490534894637e-01,4.296400310183382310e+00,8.071757621006891981e-01,1.064119736006289729e+00
1.000000000000000000e+00,9.040664140227731016e-01,9.563123006697898942e-01,1.756343866360115857e+00,8.741711380470889026e-01,1.038453463292490886e+00,9.838978661090711508e-01,4.692390726014547653e+00,8.496358528176808367e-01,1.118159879400461465e+00
1.000000000000000000e+00,8.981023447587052067e-01,9.740922728403016428e-01,1.871907248266698742e+00,8.892918077181022340e-01,1.058892737962501052e+00,1.025591518083640574e+00,4.507565888001165533e+00,8.940002375391254974e-01,1.157182798628155762e+00
1.000000000000000000e+00,8.722525107460610272e-01,9.377198387546268332e-01,1.790951374999666612e+00,8.547733572005625780e-01,1.020666320308690977e+00,1.004774579362752052e+00,4.401483432158711295e+00,8.747409731181319259e-01,1.134808185607372177e+00
1.000000000000000000e+00,9.183095369947099629e-01,9.325330138018856907e-01,2.174806656732076959e+00,8.411287619724333586e-01,1.023937265631338134e+00,9.723949127974879092e-01,4.578546831644975335e+00,8.397715909100937903e-01,1.105018234684882028e+00
1.000000000000000000e+00,9.744969417600813921e-01,1.019177744199647906e+00,1.629404610935266229e+00,9.400606110781241087e-01,1.098294877321171814e+00,1.023488460175533410e+00,4.136419366098076367e+00,8.974310580255511205e-01,1.149545862325515699e+00
1.000000000000000000e+00,8.131045642190037892e-01,8.708028592279537516e-01,1.876804225753701205e+00,7.858915460025924782e-01,9.557141724533150251e-01,9.219601342112939690e-01,4.569112924575900792e+00,7.894735152226173280e-01,1.054446753199970610e+00
1.000000000000000000e+00,8.125059249875035139e-01,8.616341127155727753e-01,2.055611767427354408e+00,7.727699570297793530e-01,9.504982684013661975e-01,8.940229417504211851e-01,5.473540245725501130e+00,7.490155205335087274e-01,1.039030362967333643e+00
1.000000000000000000e+00,8.700539674223005671e-01,9.314709142651792506e-01,1.735237807765689588e+00,8.498247902768804041e-01,1.013117038253478208e+00,9.707258149708939410e-01,4.255577425801652325e+00,8.428656325881066502e-01,1.098585997353681343e+00
1.000000000000000000e+00,7.650688333476355352e-01,8.198751108165379664e-01,1.845226303760843178e+00,7.356811599143047165e-01,9.040690617187712164e-01,8.915306253481128929e-01,4.196960298811172940e+00,7.645540815145646096e-01,1.018507169181661176e+00
1.000000000000000000e+00,8.557913757251427445e-01,9.001830439216761404e-01,1.875059841277560757e+00,8.153112000260007708e-01,9.850548878173515099e-01,9.462929199564173999e-01,4.477217612036282546e+00,8.151453725969697306e-01,1.077440467315865069e+00
1.000000000000000000e+00,8.144040870678096455e-01,8.752070317279155853e-01,1.972602740490243756e+00,7.881556061918146838e-01,9.622584572640164868e-01,9.493933336345178331e-01,4.857874445296718413e+00,8.127843644229324482e-01,1.086002302846103218e+00
1.000000000000000000e+00,8.586554398291897927e-01,9.102489818825731938e-01,1.852123254684967968e+00,8.258978307629958326e-01,9.946001330021505549e-01,8.872273760857556368e-01,4.244416234101218599e+00,7.595349745697561605e-01,1.014919777601755113e+00
1.000000000000000000e+00,1.005813674745559494e+00,1.063040584707663383e+00,1.957137261602053480e+00,9.763310782843740432e-01,1.149750091130952612e+00,1.107813995519379313e+00,4.448422859529811646e+00,9.770888592327044986e-01,1.238539131806054128e+00
1.000000000000000000e+00,8.878729901254556189e-01,9.302859921568046309e-01,1.943139327860697652e+00,8.438871261809733904e-01,1.016684858132635982e+00,9.147408224708267754e-01,5.004428605023651500e+00,7.760865296088353960e-01,1.053395115332818044e+00
1.000000000000000000e+00,7.364248248212827974e-01,8.194557053001262359e-01,2.302774787923953070e+00,7.254007233731243343e-01,9.135106872271281375e-01,8.529250735667095462e-01,4.925766031921706478e+00,7.153648220831125837e-01,9.904853250503065087e-01
1.000000000000000000e+00,9.518012677523686182e-01,9.936503159010967590e-01,1.926220803676235827e+00,9.076284010223716336e-01,1.079672230779821884e+00,9.903230860517961975e-01,4.557142610611192524e+00,8.580101273027607167e-01,1.122636044800831678e+00
1.000000000000000000e+00,7.193903071159668539e-01,7.738831427536467800e-01,1.837237893072799499e+00,6.898716370533650721e-01,8.578946484539284878e-01,7.889164208531384004e-01,4.382960808288202337e+00,6.591567112313919674e-01,9.186761304748848334e-01
1.000000000000000000e+00,8.573357506010945706e-01,9.031065982729001851e-01,1.790130084913395869e+00,8.201791375966965836e-01,9.860340589491037866e-01,8.938162876679107693e-01,4.585110043431529725e+00,7.610979440117056072e-01,1.026534631324115932e+00
1.000000000000000000e+00,9.308593432799013856e-01,1.009014096250032022e+00,1.937510125123552474e+00,9.227404682013945481e-01,1.095287724298669385e+00,1.055614308940523216e+00,4.541276093784821555e+00,9.235318867872186477e-01,1.187696731093827784e+00
1.000000000000000000e+00,8.886540745303427302e-01,9.362303518975071404e-01,1.912490961299878167e+00,8.505155615930934943e-01,1.021945142201920786e+00,9.723604737046565027e-01,4.546193779583017403e+00,8.402065557769381465e-01,1.104514391632374970e+00
1.000000000000000000e+00,9.189700318845884786e-01,9.565413229985151311e-01,1.467175762999048727e+00,8.814660114031768190e-01,1.031616634593853554e+00,9.558599602250474891e-01,3.830625512924863862e+00,8.345515476130107579e-01,1.077168372837084220e+00
1.000000000000000000e+00,9.740973799745856754e-01,1.035323303218383728e+00,2.256823350241011106e+00,9.422114748490199032e-01,1.128435131587747442e+00,1.107711882381770652e+00,5.305833128061267168e+00,9.649432284525549797e-01,1.250480536310986324e+00
1.000000000000000000e+00,9.544493766957693470e-01,9.978128497243409223e-01,1.760907648405551695e+00,9.155650362451075441e-01,1.080060663203574300e+00,1.048902183817569167e+00,4.212952799699287709e+00,9.216839481934072653e-01,1.176120419441731180e+00
1.000000000000000000e+00,8.116986638015607491e-01,8.545656057645700798e-01,2.025125024356324133e+00,7.663628830539459535e-01,9.427683284751942061e-01,8.708801894982814984e-01,4.685471131884023421e+00,7.367172068978425914e-01,1.005043172098720294e+00
1.000000000000000000e+00,9.398948003042227883e-01,9.819996076206916058e-01,2.038287341154139565e+00,8.935107119909135864e-01,1.070488503250469625e+00,9.806141229555319638e-01,4.608086481713352001e+00,8.475636624972907596e-01,1.113664583413773279e+00
1.000000000000000000e+00,8.025375741941992436e-01,8.549356951791707848e-01,1.961758394454554244e+00,7.681238811897337371e-01,9.417475091686078326e-01,8.589361025939460381e-01,4.933630376422599717e+00,7.212660824222868472e-01,9.966061227656052290e-01
1.000000000000000000e+00,7.576041376430175944e-01,8.103248054269126532e-01,1.932866138041312354e+00,7.241546333492180354e-01,8.964949775046072711e-01,8.951476559865614302e-01,4.499275750955794351e+00,7.636774398732844027e-01,1.026617872099838458e+00
1.000000000000000000e+00,9.154562188309511850e-01,9.768575889417817626e-01,1.753815844481640296e+00,8.947755632104399393e-01,1.058939614673123586e+00,9.857311535692971916e-01,3.836620552387031591e+00,8.643278524854715039e-01,1.107134454653122768e+00
1.000000000000000000e+00,8.479626016356573981e-01,8.790028238437147534e-01,2.046809143796497477e+00,7.903291411255112253e-01,9.676765065619182815e-01,8.892065692561091916e-01,4.706067013391094456e+00,7.547490405020701454e-01,1.023664098010148127e+00
1.000000000000000000e+00,9.598315206957785950e-01,1.012689916147263336e+00,1.777588292806095982e+00,9.300534642289730591e-01,1.095326368065553613e+00,1.045111783129945460e+00,4.348639347976417824e+00,9.158611238697845769e-01,1.174362442390106231e+00
1.000000000000000000e+00,9.076271737007652884e-01,9.611447028670110360e-01,2.055426486346989545e+00,8.722845521246754830e-01,1.050004853609346478e+00,1.025130029667634002e+00,4.865140024834074595e+00,8.884189404341611418e-01,1.161841118901106862e+00
1.000000000000000000e+00,7.979572817808481267e-01,8.400152755518640602e-01,2.023752447687088285e+00,7.518424486547143903e-01,9.281881024490137300e-01,8.876304191184231085e-01,4.766451844659555626e+00,7.523130092760670351e-01,1.022947828960779182e+00
1.000000000000000000e+00,9.071715888434918051e-01,9.810126576386197783e-01,2.613541841813401323e+00,8.808119473641393693e-01,1.081213367913100187e+00,1.025025838678564449e+00,5.294062257734297283e+00,8.824156371875347959e-01,1.167636040169593992e+00
1.000000000000000000e+00,9.926928509589642013e-01,1.048567636688021443e+00,1.737756081368023287e+00,9.668622894812235469e-01,1.130272983894819339e+00,1.054953929516078803e+00,4.241782816104182174e+00,9.273011470695303737e-01,1.182606711962627344e+00
1.000000000000000000e+00,8.639348681437640787e-01,9.336401281352071369e-01,3.603898342427194201e+00,8.159764724369912292e-01,1.051303783833423156e+00,9.386288368977703245e-01,4.366563943151210658e+00,8.091120733340922966e-01,1.068145600461448463e+00
1.000000000000000000e+00,1.002825806742713155e+00,1.053866803105692584e+00,1.782087598349756385e+00,9.711258355151427546e-01,1.136607770696242525e+00,1.057185567100015655e+00,4.156249223577763274e+00,9.308263687118637497e-01,1.183544765488167450e+00
1.000000000000000000e+00,9.831237594645622080e-01,1.051207189925912111e+00,1.844720756260709527e+00,9.670247733696553105e-01,1.135389606482168912e+00,1.094081918603829529e+00,4.376578645335730045e+00,9.644167169346008484e-01,1.223747120273058098e+00
1.000000000000000000e+00,8.819716406942620379e-01,9.547949469705004910e-01,2.206084201788355070e+00,8.627357645409886588e-01,1.046854129400012434e+00,9.865976686038878674e-01,5.498553052949306519e+00,8.412592999319846720e-01,1.131936037275790952e+00
1.000000000000000000e+00,9.848400701101954757e-01,1.048338145260155008e+00,1.826326103490649055e+00,9.645764931801626973e-01,1.132099797340147207e+00,1.067767446004567855e+00,4.329912037013127879e+00,9.387953944531187700e-01,1.196739497556016829e+00
1.000000000000000000e+00,9.214619776647954286e-01,9.906170472769237900e-01,2.153859952039633541e+00,8.996540416551026542e-01,1.081580052898744926e+00,1.018082680227426540e+00,5.051361773912605990e+00,8.787797319791477157e-01,1.157385628475705364e+00
1.000000000000000000e+00,9.730177278710443467e-01,1.031635619322971653e+00,1.876274283527772591e+00,9.467362948992738003e-01,1.116534943746669395e+00,1.071205944488156758e+00,4.285180212914588616e+00,9.429018202133202520e-01,1.199510068762993154e+00
1.000000000000000000e+00,9.053045234309594624e-01,9.703566323425697471e-01,1.919366265786626613e+00,8.844879101752642914e-01,1.056225354509875203e+00,1.014182548213065749e+00,4.858303427777610040e+00,8.775675473963528983e-01,1.150797549029778599e+00
1.000000000000000000e+00,9.314442894558633279e-01,9.706271774225392335e-01,1.752796179118325304e+00,8.885690163311464884e-01,1.052685338513931868e+00,9.821183852775234868e-01,4.046549780991039569e+00,8.574378910586795133e-01,1.106798879496367460e+00
1.000000000000000000e+00,9.270054580621162055e-01,1.009610944097175445e+00,2.225765654790590631e+00,9.171420231591460581e-01,1.102079865035204831e+00,1.002268286976747635e+00,4.741186747306713301e+00,8.673099859780559751e-01,1.137226587975439296e+00
1.000000000000000000e+00,8.644714838095292064e-01,9.067437591466697144e-01,1.744390058743947813e+00,8.248826032198764979e-01,9.886049150734629309e-01,9.429042623213782504e-01,4.126625610203285888e+00,8.169961809915567974e-01,1.068812343651199814e+00
1.000000000000000000e+00,8.083417405131164690e-01,8.660749395976161669e-01,2.029868770810330680e+00,7.777689722457720167e-01,9.543809069494603170e-01,9.138790621374831558e-01,5.070593505378855781e+00,7.743111861406642982e-01,1.053446938134301902e+00
1.000000000000000000e+00,9.080861789029802678e-01,9.460563304773567106e-01,1.697652841588544570e+00,8.652992678992357245e-01,1.026813393055477697e+00,9.706870673145087114e-01,4.255513838445636132e+00,8.428278401864959246e-01,1.098546294442521498e+00
1.000000000000000000e+00,8.867926725338208804e-01,9.329338645850809852e-01,1.957783255439964343e+00,8.462100492048858502e-01,1.019657679965276120e+00,9.586665462419631245e-01,4.048663127881200197e+00,8.339534985201292328e-01,1.083379593963797127e+00
1.000000000000000000e+00,9.224795110402438381e-01,9.767402253126229450e-01,1.907758357292577367e+00,8.911315545755115197e-01,1.062348896049734481e+00,1.041563490678475645e+00,4.224589792015017053e+00,9.141696755028365651e-01,1.168957305854114725e+00
1.000000000000000000e+00,8.652849186600513054e-01,9.219875881771143478e-01,1.913018237959562384e+00,8.362609828381331045e-01,1.007714193516095591e+00,9.213872112629518663e-01,4.304684330830142791e+00,7.927914285742607703e-01,1.049982993951642962e+00
1.000000000000000000e+00,8.880121643119314179e-01,9.512124586679209237e-01,1.796795461202137734e+00,8.681307552443985331e-01,1.034294162091443425e+00,9.902001533914177589e-01,4.439227362338420413e+00,8.596102003507674061e-01,1.120790106432068223e+00
1.000000000000000000e+00,9.916746120181210156e-01,1.046156371209373770e+00,1.838356645751082263e+00,9.621192907608160372e-01,1.130193451657931503e+00,1.076838758726488265e+00,4.704728564169343485e+00,9.424003518179231431e-01,1.211277165635053388e+00
1.000000000000000000e+00,9.582585025071606033e-01,1.032923886465206609e+00,2.376105479632050876e+00,9.373830741881776785e-01,1.128464698742235539e+00,1.055161579658523863e+00,4.721941196754648296e+00,9.204774703454625673e-01,1.189845688971585158e+00
1.000000000000000000e+00,8.141292961272817985e-01,8.675196655208524676e-01,2.042741751529512761e+00,7.789341322060059358e-01,9.561051988356989995e-01,9.009058736735255923e-01,4.794571030637508890e+00,7.651899053009827423e-01,1.036621842046068442e+00
1.000000000000000000e+00,7.916052181368393725e-01,8.528138210410562969e-01,1.830880511161147917e+00,7.689477935228968830e-01,9.366798485592157109e-01,9.006875552005786378e-01,4.774664002423389064e+00,7.652536258043239892e-01,1.036121484596833398e+00
1.000000000000000000e+00,7.643879451043714690e-01,8.335555756422542428e-01,2.127091688999370511e+00,7.431595832949162705e-01,9.239515679895922151e-01,9.031859967349684659e-01,4.894163909658323597e+00,7.660677263427868589e-01,1.040304267127150073e+00
1.000000000000000000e+00,9.449895091551279158e-01,1.017334642390860688e+00,1.755272979892186225e+00,9.352185253397371500e-01,1.099450759441984227e+00,1.074576371077039294e+00,4.475611020127989725e+00,9.434523561334612340e-01,1.205700386020617465e+00
1.000000000000000000e+00,8.407067261760982069e-01,8.998326935552154460e-01,2.065876269298059231e+00,8.107469467932590934e-01,9.889184403171717985e-01,9.177960199713366407e-01,4.872780395595593284e+00,7.809776251272221304e-01,1.054614414815451262e+00
1.000000000000000000e+00,9.323917867438973328e-01,1.005055026882725189e+00,2.118313925529585973e+00,9.148457436779769969e-01,1.095264310087473270e+00,1.008239147047350404e+00,4.755768429670522934e+00,8.730734709331006149e-01,1.143404823161600081e+00
1.000000000000000000e+00,8.271550786931674004e-01,9.128006156825787532e-01,2.143138205342851599e+00,8.220642958892065977e-01,1.003536935475950909e+00,9.706875734273079370e-01,4.532776121195976060e+00,8.387288194653730322e-01,1.102646327389242842e+00
1.000000000000000000e+00,1.020616256722128412e+00,1.064994295794285284e+00,1.786405393925539098e+00,9.821531528681742840e-01,1.147835438720396173e+00,1.110194026651156074e+00,4.234874726542968482e+00,9.826452330485215825e-01,1.237742820253790565e+00
1.000000000000000000e+00,9.642475992416899011e-01,1.035278839143238594e+00,2.013866492271720432e+00,9.473216363869489953e-01,1.123236041899528193e+00,1.058182215735546272e+00,4.558573687390627072e+00,9.258484835374409805e-01,1.190515947933651564e+00
1.000000000000000000e+00,7.908277637216983846e-01,8.374465367410641736e-01,1.921456365878518868e+00,7.515310737838123423e-01,9.233619996983160050e-01,8.791991024508103436e-01,4.387502672674507664e+00,7.493721781733462262e-01,1.009026026728274461e+00
1.000000000000000000e+00,9.756953726409185457e-01,1.039423106323489332e+00,1.903097934441637440e+00,9.539190653373991191e-01,1.124927147309579656e+00,1.045127945682206239e+00,4.433595557128890974e+00,9.146208550998691234e-01,1.175635036264543354e+00
1.000000000000000000e+00,1.002705455284815361e+00,1.055088566856435373e+00,1.930828546667072265e+00,9.689638262479655095e-01,1.141213307464905347e+00,1.079686209138842168e+00,5.246264738573026776e+00,9.377212464906515832e-01,1.221651171787032641e+00
