truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.886901241918411021e-01,1.026753011939329774e+00,1.827706977572586711e+00,9.429597000042901911e-01,1.110546323874369357e+00,1.075376377940322481e+00,4.325821042096036351e+00,9.464652685846267621e-01,1.204287487296018089e+00
1.000000000000000000e+00,9.141461204475042068e-01,9.483939060216070027e-01,1.529998216332034255e+00,8.717281304247923579e-01,1.025059681618421648e+00,9.737913731039536946e-01,3.663698031379372111e+00,8.551555338421732433e-01,1.092427212365734146e+00
1.000000000000000000e+00,1.053583007382443482e+00,1.094513736035514384e+00,1.489612950818532733e+00,1.018866547641863685e+00,1.170160924429165084e+00,1.117067136993118659e+00,3.889640676697125432e+00,9.948278486133196319e-01,1.239306425372917797e+00
1.000000000000000000e+00,9.070338333237664141e-01,9.521226634085675489e-01,1.501263716026749018e+00,8.761802201275645796e-01,1.028065106689570518e+00,9.858105330483865059e-01,3.779869309348871553e+00,8.653084752286355208e-01,1.106312590868137491e+00
1.000000000000000000e+00,1.046632058274845400e+00,1.082957805272852569e+00,1.252255222466558626e+00,1.013598857309179424e+00,1.152316753236525715e+00,1.097992978857817326e+00,3.172359316108706473e+00,9.875985245190090911e-01,1.208387433196625560e+00
1.000000000000000000e+00,9.833917704726550246e-01,1.030918787603208209e+00,1.534194032859297785e+00,9.541479611348662182e-01,1.107689614071550199e+00,1.065428586656354426e+00,3.931460417327659940e+00,9.425339230651067490e-01,1.188323250247602214e+00
1.000000000000000000e+00,9.791640503931169359e-01,1.029178298964388727e+00,1.803514473466150347e+00,9.459414008886701808e-01,1.112415197040107273e+00,1.018177590349554906e+00,4.389057066669084683e+00,8.883276707218710211e-01,1.148027509977238791e+00
1.000000000000000000e+00,9.904733402304967127e-01,1.038361248510381030e+00,1.638098551710615691e+00,9.590333253291234428e-01,1.117689171691638617e+00,1.049245242195536498e+00,3.803813402990694925e+00,9.283621186053138130e-01,1.170128365785759073e+00
1.000000000000000000e+00,9.228015603644771359e-01,9.753028368323604091e-01,1.486328484499079394e+00,8.997390921789112372e-01,1.050866581485809581e+00,1.024148166096756851e+00,4.151232090415712506e+00,8.978652567283826880e-01,1.150431075465131014e+00
1.000000000000000000e+00,9.502312672190827980e-01,1.003063117591371567e+00,1.686600277771701961e+00,9.225693685975039360e-01,1.083556866585239309e+00,1.056612052020933223e+00,4.475888217071533504e+00,9.254839765576594601e-01,1.187740127484206987e+00
1.000000000000000000e+00,8.446362691752653529e-01,8.914877041048736572e-01,1.610036813256218835e+00,8.128421866114711181e-01,9.701332215982761964e-01,9.311830844409052510e-01,3.764759863354661285e+00,8.109221120056914200e-01,1.051444056876119193e+00
1.000000000000000000e+00,1.022148523226429129e+00,1.070678044951806296e+00,1.347782897517753264e+00,9.987222058620965903e-01,1.142633884041516001e+00,1.110891414412905398e+00,3.420939194116752624e+00,9.962533753154099170e-01,1.225529453510400879e+00
1.000000000000000000e+00,8.421449899541211259e-01,8.954546778847429778e-01,1.697715639572844548e+00,8.146961216756140045e-01,9.762132340938719510e-01,9.166037201775869558e-01,4.205428223620097938e+00,7.894991448710348969e-01,1.043708295484139015e+00
1.000000000000000000e+00,9.966698518528969153e-01,1.037575875963106853e+00,1.636659619000878196e+00,9.582828019127600516e-01,1.116868950013453654e+00,1.072541373151623567e+00,4.062804758145927231e+00,9.476107093460814923e-01,1.197472036957165642e+00
1.000000000000000000e+00,9.158612343979670722e-01,9.566790664316243697e-01,1.577067289618362400e+00,8.788429456405809637e-01,1.034515187222667887e+00,9.611982877943703318e-01,3.848190548522822496e+00,8.396120681343888226e-01,1.082784507454351841e+00
1.000000000000000000e+00,8.857625198349148299e-01,9.227139306905086658e-01,1.617680964717087111e+00,8.438819372230264015e-01,1.001545924157990930e+00,9.408906397027519963e-01,3.882978825847103632e+00,8.187560767921072680e-01,1.063025202613396836e+00
1.000000000000000000e+00,9.425107769556998472e-01,9.781122021165041813e-01,1.615378694996443265e+00,8.993363251318692297e-01,1.056888079101139022e+00,1.026055990294064912e+00,3.854679251114971450e+00,9.043673063046188121e-01,1.147744674283510902e+00
1.000000000000000000e+00,9.207299230399651480e-01,9.685320374872894433e-01,1.472621033138248769e+00,8.933175378153253021e-01,1.043746537159253585e+00,1.009099211158449361e+00,3.821583893638716312e+00,8.879340483194447797e-01,1.130264373997453831e+00
1.000000000000000000e+00,9.876401122708402536e-01,1.043984640883638626e+00,1.861656799905572424e+00,9.594166755390872714e-01,1.128552606228190092e+00,1.083510965152819638e+00,4.427525589276881668e+00,9.530932427997358403e-01,1.213928687505903437e+00
1.000000000000000000e+00,8.733514233740409249e-01,9.220803500359889826e-01,1.547359336786497952e+00,8.449808323448969594e-01,9.991798677270810058e-01,9.220012184349974937e-01,3.691348647884238776e+00,8.029185372184910463e-01,1.041083899651503941e+00
1.000000000000000000e+00,9.499557701770400264e-01,1.000881126901553619e+00,1.799745018981095734e+00,9.177312594036569626e-01,1.084030994399450387e+00,1.012160645337404574e+00,4.389299187281903158e+00,8.823071441991520159e-01,1.142014146475657022e+00
1.000000000000000000e+00,8.936731371002827329e-01,9.369737177370388581e-01,1.605587884776886742e+00,8.584369338828543583e-01,1.015510501591223358e+00,9.701164312341939988e-01,3.744984044469771955e+00,8.501717327051007134e-01,1.090061129763287395e+00
1.000000000000000000e+00,8.051480573226496018e-01,8.541345831129851796e-01,1.615841892632731369e+00,7.753474127440862507e-01,9.329217534818841084e-01,8.726178934314841040e-01,3.998249856832206461e+00,7.486837308692325665e-01,9.965520559937356415e-01
1.000000000000000000e+00,9.202272103423233540e-01,9.510358800162080906e-01,1.540357108257415897e+00,8.741110084395737889e-01,1.027960751592842392e+00,9.588632419876086388e-01,4.007082568682396762e+00,8.347922607073338108e-01,1.082934223267883356e+00
1.000000000000000000e+00,9.134709014003722372e-01,9.595171163478504184e-01,1.581037203556721504e+00,8.815830896253493698e-01,1.037451143070351467e+00,9.749056272264171596e-01,3.985490525946332241e+00,8.511693738304321188e-01,1.098641880622402311e+00
1.000000000000000000e+00,9.677844374023414353e-01,1.008224760361515981e+00,1.276770461439884707e+00,9.381901874373703709e-01,1.078259333285661592e+00,1.003587059712525598e+00,3.182307444165048071e+00,8.930196491545114856e-01,1.114154470270539710e+00
1.000000000000000000e+00,9.353809241113408834e-01,9.617883482108432469e-01,1.824605957625825559e+00,8.780661513523316808e-01,1.045510545069354924e+00,9.929361981550083316e-01,4.624328048393673285e+00,8.596514704825959363e-01,1.126220925827420727e+00
1.000000000000000000e+00,9.088385432620743609e-01,9.516529456144257049e-01,1.730472516832005203e+00,8.701190065420256747e-01,1.033186884686825735e+00,9.591388447400981399e-01,4.298165261400901827e+00,8.306404725006113487e-01,1.087637216979584931e+00
1.000000000000000000e+00,9.787774472483758981e-01,1.029919288574525416e+00,1.580507297610611595e+00,9.519983232667154072e-01,1.107840253882335313e+00,1.088109770865591130e+00,4.031306136071483692e+00,9.636643384370274790e-01,1.212555203294154893e+00
1.000000000000000000e+00,8.249592952388604683e-01,8.824768248378312974e-01,1.393217677454811065e+00,8.093181956153643331e-01,9.556354540602982617e-01,9.067831655206740615e-01,3.537639579714716209e+00,7.902061686069087321e-01,1.023360162434439502e+00
1.000000000000000000e+00,8.132328653497954418e-01,8.391218585666769814e-01,1.371996775895400589e+00,7.665225278929044261e-01,9.117211892404495366e-01,8.511540155087514714e-01,3.219333158645801163e+00,7.399452466896798697e-01,9.623627843278230731e-01
1.000000000000000000e+00,8.607388265566314756e-01,9.218586180110153183e-01,1.563706696306492727e+00,8.443529043859474559e-01,9.993643316360831808e-01,9.429156198006500844e-01,3.782940765204386935e+00,8.223646129877280053e-01,1.063466626613572164e+00
1.000000000000000000e+00,8.713611704685748638e-01,9.344093521362356602e-01,1.633998910537911353e+00,8.551807574577836579e-01,1.013637946814687663e+00,9.746040024183458828e-01,3.857925044481438803e+00,8.528640958516005011e-01,1.096343908985091264e+00
1.000000000000000000e+00,8.978240416215603759e-01,9.466592496815280366e-01,1.555180143545138449e+00,8.693651358083294145e-01,1.023953363554726659e+00,9.818366741775894635e-01,3.802277122061677339e+00,8.609779641393298100e-01,1.102695384215849117e+00
1.000000000000000000e+00,7.336268990121684874e-01,7.745849504691624254e-01,1.688245200871262508e+00,6.940519586976714450e-01,8.551179422406534059e-01,8.014684140102439347e-01,4.301593438533277691e+00,6.729188074240336492e-01,9.300180205964542202e-01
1.000000000000000000e+00,9.166050293250830316e-01,9.601988993752758050e-01,1.722138349397180246e+00,8.788615359864604404e-01,1.041536262764091170e+00,9.799608620650808177e-01,4.131181349293814087e+00,8.539832994936168431e-01,1.105938424636544681e+00
1.000000000000000000e+00,8.898246820496655829e-01,9.253181720130423393e-01,1.511837040507672203e+00,8.491087685590441581e-01,1.001527575467040521e+00,9.489781992285881707e-01,3.854198622744351432e+00,8.272971019737774823e-01,1.070659296483398970e+00
1.000000000000000000e+00,8.721407112554474539e-01,9.213555693383924661e-01,1.579086713480987392e+00,8.434696301804894825e-01,9.992415084962954497e-01,9.279988557996962095e-01,3.981628525186008627e+00,8.043225680871578520e-01,1.051675143512234678e+00
1.000000000000000000e+00,8.809476642099597354e-01,9.352859706914063986e-01,1.516973767556187846e+00,8.589472097278968432e-01,1.011624731654916065e+00,9.569874613336487590e-01,3.730724650598685077e+00,8.372713311851182061e-01,1.076703591482179423e+00
1.000000000000000000e+00,8.066053591326741712e-01,8.435874435061301302e-01,1.543658845335781793e+00,7.665801722894330927e-01,9.205947147228271676e-01,8.488237048671487539e-01,4.121683374280741496e+00,7.229910427692780583e-01,9.746563669650194495e-01
1.000000000000000000e+00,9.910825609627962329e-01,1.028130719800206760e+00,1.398189733798236745e+00,9.548416641277579497e-01,1.101419775472655571e+00,1.031867134849643541e+00,3.312536311285875890e+00,9.190600451192731946e-01,1.144674224580013888e+00
1.000000000000000000e+00,8.499037419944547311e-01,8.976727297469143663e-01,1.695710014093126050e+00,8.169618903872586380e-01,9.783835691065700946e-01,9.122329778887974250e-01,4.161643481375229214e+00,7.857918073862626418e-01,1.038674148391332208e+00
1.000000000000000000e+00,8.779430955745179954e-01,9.179055646279716818e-01,1.534076038719897062e+00,8.411376904204207472e-01,9.946734388355226164e-01,9.505517095739106637e-01,3.618048549491569066e+00,8.326572851606806047e-01,1.068446133987140723e+00
1.000000000000000000e+00,9.426311173343902006e-01,1.008926189923127659e+00,1.744508213012378350e+00,9.270622616573257480e-01,1.090790118188929458e+00,1.039559912286195598e+00,4.301619367727854915e+00,9.110099182641679949e-01,1.168109906308223200e+00
1.000000000000000000e+00,8.949146404634089613e-01,9.344677402117839149e-01,1.469540102407391080e+00,8.593319614016309282e-01,1.009603519021936791e+00,9.735004258489097229e-01,3.923203082903677696e+00,8.507348893034981652e-01,1.096265962394321170e+00
1.000000000000000000e+00,9.594063725788694041e-01,1.010198852002132108e+00,1.524747070080696654e+00,9.336647527755650433e-01,1.086732951228699173e+00,9.998546881947842913e-01,3.842256468806818592e+00,8.783622503619369359e-01,1.121347126027631536e+00
1.000000000000000000e+00,8.550883187447987366e-01,8.952508083750956303e-01,1.480818343523214953e+00,8.198272593437831990e-01,9.706743574064080615e-01,9.227311146940031517e-01,3.816987452945021619e+00,8.016388399642186968e-01,1.043823389423787606e+00
1.000000000000000000e+00,9.540134095233607781e-01,9.933487679037228402e-01,1.363224225663175249e+00,9.209819095685176649e-01,1.065715626238928015e+00,1.014663097773304434e+00,3.620719848802860685e+00,8.967251591311479197e-01,1.132601036415460838e+00
1.000000000000000000e+00,1.101630125799088145e+00,1.146775261031532045e+00,1.343309386317800946e+00,1.074938937778748160e+00,1.218611584284315930e+00,1.166837767779563162e+00,3.385950257107804617e+00,1.052787487167434310e+00,1.280888048391692013e+00
1.000000000000000000e+00,9.316380203885232802e-01,9.917359929048434886e-01,1.545992983343324800e+00,9.146705230443948897e-01,1.068801462765292198e+00,1.015756561688806903e+00,3.620442273258244636e+00,8.978231438762594996e-01,1.133689979501354195e+00
1.000000000000000000e+00,9.645718099932707457e-01,1.027701931327423157e+00,1.673710673450144792e+00,9.475163533029050678e-01,1.107887509351941135e+00,1.055179318410314426e+00,4.091497730637827068e+00,9.298082783651019367e-01,1.180550358455526805e+00
1.000000000000000000e+00,9.391495937637576175e-01,9.735788059715787535e-01,1.623482704707689628e+00,8.946055753272328381e-01,1.052552036615924669e+00,9.730049672198161081e-01,4.148919090628302442e+00,8.467572441569517494e-01,1.099252690282680467e+00
1.000000000000000000e+00,9.339178902803170201e-01,9.699202667951274393e-01,1.711020794641406217e+00,8.888458720413309200e-01,1.050994661548923848e+00,9.665424016547896624e-01,4.091564383336335098e+00,8.411703404329016198e-01,1.091914462876677705e+00
1.000000000000000000e+00,9.599849521786985029e-01,9.896067762687983382e-01,1.526233160482636686e+00,9.130353892543913163e-01,1.066178163283205249e+00,9.817905786249546685e-01,3.982529070689823314e+00,8.581003054505371708e-01,1.105480851799372166e+00
1.000000000000000000e+00,9.029761185363744946e-01,9.580949087458187075e-01,1.497011277867627221e+00,8.822600979722940995e-01,1.033929719519343315e+00,9.717926570370001293e-01,3.515232647900276675e+00,8.555854380694433159e-01,1.087999876004557054e+00
1.000000000000000000e+00,8.519027630099744730e-01,9.185785435981390634e-01,3.256910247083129484e+00,8.067226255374725374e-01,1.030434461658805700e+00,9.131962265896015341e-01,3.751375285225079903e+00,7.931492220633715728e-01,1.033243231115831495e+00
1.000000000000000000e+00,9.414048070577876182e-01,9.802192389491223290e-01,1.632961756058952663e+00,9.010157927988690085e-01,1.059422685099375538e+00,9.764071338324146199e-01,3.715516674634510963e+00,8.569352590782451928e-01,1.095879008586583936e+00
1.000000000000000000e+00,8.849500936312175714e-01,9.450471346296913655e-01,1.687898232405654619e+00,8.645224188611178029e-01,1.025571850398264928e+00,9.836523566377908256e-01,4.532710671176205963e+00,8.516945553739379005e-01,1.115610157901643751e+00
1.000000000000000000e+00,9.180166441363682983e-01,9.599942072277857230e-01,1.501793478864138720e+00,8.840383659224293478e-01,1.035950048533142098e+00,9.968569757518359609e-01,3.974270476654400586e+00,8.732950177586269458e-01,1.120418933745044976e+00
1.000000000000000000e+00,1.023503151944372247e+00,1.070817516650949930e+00,1.286254951657843648e+00,1.000523299091546248e+00,1.141111734210353612e+00,1.074459127925145419e+00,3.324285775066229576e+00,9.614521536558799930e-01,1.187466102194410844e+00
1.000000000000000000e+00,9.700262852741693420e-01,1.026115794778542867e+00,1.738192548144466887e+00,9.444001873773139044e-01,1.107831402179771718e+00,1.059619698289164136e+00,4.433258742455853607e+00,9.291175650306675582e-01,1.190121831547660713e+00
1.000000000000000000e+00,8.879680807392492659e-01,9.414978538823268739e-01,1.424458112240909902e+00,8.675235456125993672e-01,1.015472162152054381e+00,9.666580804997636500e-01,3.620276600991750637e+00,8.487273610481724795e-01,1.084588799951354821e+00
1.000000000000000000e+00,7.650116015147930826e-01,8.314747565754015968e-01,1.726444025844903640e+00,7.500357771510142157e-01,9.129137359997889778e-01,8.797707802316941939e-01,4.407339665389911509e+00,7.496506970063830932e-01,1.009890863457005405e+00
1.000000000000000000e+00,7.819349536424268221e-01,8.161210701982595239e-01,1.657092909924141599e+00,7.363345542775565633e-01,8.959075861189624845e-01,8.240411372741753837e-01,4.230184628859102958e+00,6.965629929896544059e-01,9.515192815586963615e-01
1.000000000000000000e+00,9.576759940941920179e-01,1.003330125145929452e+00,1.586028035135144343e+00,9.252731888764653689e-01,1.081387061415393536e+00,1.029698271752846672e+00,3.861444340682571585e+00,9.079028507421774696e-01,1.151493692763515986e+00
1.000000000000000000e+00,8.718251417731491815e-01,9.102273773026852144e-01,1.588585615429107811e+00,8.321075302711371524e-01,9.883472243342332764e-01,9.483506078126192618e-01,3.991626517116471096e+00,8.245191399696083501e-01,1.072182075655630173e+00
1.000000000000000000e+00,9.529328718568308432e-01,1.005624818524413877e+00,1.666917782633223544e+00,9.256021257818937142e-01,1.085647511266934151e+00,1.005088027734421852e+00,3.973383559606327164e+00,8.815398578467878998e-01,1.128636197622055803e+00
1.000000000000000000e+00,9.613166501914993667e-01,1.027095426731874150e+00,1.539340386368220459e+00,9.501959467058547215e-01,1.103994906757893579e+00,1.041058529198079841e+00,4.053610805419277874e+00,9.162693018180744220e-01,1.165847756578085370e+00
1.000000000000000000e+00,8.638346722544415490e-01,9.140972442347534699e-01,1.614407867891107351e+00,8.353450425811458357e-01,9.928494458883611040e-01,8.936041772232616864e-01,4.124097940913987514e+00,7.677346628450169019e-01,1.019473691601506582e+00
1.000000000000000000e+00,9.760746958843172782e-01,1.038214095903903900e+00,1.908470061407311347e+00,9.525894581650945492e-01,1.123838733642713139e+00,1.106674397301262269e+00,4.444687663585064286e+00,9.760041553621413568e-01,1.237344639240383071e+00
1.000000000000000000e+00,1.058720609158773973e+00,1.090179457422061349e+00,1.108462331640893916e+00,1.024924044671610801e+00,1.155434870172511896e+00,1.101432747860640715e+00,2.693606986318123564e+00,9.997088047664031141e-01,1.203156690954878316e+00
1.000000000000000000e+00,9.143365345147119738e-01,9.569813723902698133e-01,1.603613948697903080e+00,8.784928805884912872e-01,1.035469864192048339e+00,9.734354464518546468e-01,4.016015845358852587e+00,8.492262419961036368e-01,1.097644650907605657e+00
1.000000000000000000e+00,9.800126314225575674e-01,1.031187181459166879e+00,1.416849777002476385e+00,9.574106939896979140e-01,1.104963668928635956e+00,1.043853055549424758e+00,3.619930968507006686e+00,9.259279657312842193e-01,1.161778145367565296e+00
1.000000000000000000e+00,8.699894670536584274e-01,9.212398671790525961e-01,1.466898379710447564e+00,8.461716527637912488e-01,9.963080815943139434e-01,9.586320510002575013e-01,3.782372811411511382e+00,8.380900940212933081e-01,1.079174007979221805e+00
1.000000000000000000e+00,8.968293413262060643e-01,9.385520921204686395e-01,1.532195329306800913e+00,8.618312893544325393e-01,1.015272894886504629e+00,9.462563276036924931e-01,3.980661403136353194e+00,8.225950610474720426e-01,1.069917594159913055e+00
1.000000000000000000e+00,1.005765534419470253e+00,1.055017511765954596e+00,1.627915411565042714e+00,9.759365415830574264e-01,1.134098481948851767e+00,1.071351081210059286e+00,4.115690701794842532e+00,9.456099288373572831e-01,1.197092233582761400e+00
1.000000000000000000e+00,9.294187050700346564e-01,9.867207331056403463e-01,1.668356188881994440e+00,9.066635214679055199e-01,1.066777944743375173e+00,1.008633495365000021e+00,4.036953788266537835e+00,8.841009226259581855e-01,1.133166068104041857e+00
1.000000000000000000e+00,9.207980634305441558e-01,9.790138865166934101e-01,1.602128370693690185e+00,9.005617587644336730e-01,1.057466014268953147e+00,9.962951835208945228e-01,3.870379876313363443e+00,8.743589242177429721e-01,1.118231442824046074e+00
1.000000000000000000e+00,9.506042710910842519e-01,9.880548176248314940e-01,1.758055676545561941e+00,9.058736355512118088e-01,1.070235999698451179e+00,1.002967796104722087e+00,4.138311811922394945e+00,8.768815611039058044e-01,1.129054031105538369e+00
1.000000000000000000e+00,8.377894409947173049e-01,8.955747847187778277e-01,2.075307226902707747e+00,8.062859262712119834e-01,9.848636431663436719e-01,9.034460851501742162e-01,4.428361571189110890e+00,7.730160509867189944e-01,1.033876119313629438e+00
1.000000000000000000e+00,9.215760019957844884e-01,9.501642733489399362e-01,1.359282413871306439e+00,8.779021164400293564e-01,1.022426430257850516e+00,9.631033406788090945e-01,3.329528434295467854e+00,8.500072910873690546e-01,1.076199390270249134e+00
1.000000000000000000e+00,8.813697678687997250e-01,9.271018502050812904e-01,1.624039160107950019e+00,8.481150865198239241e-01,1.006088613890338657e+00,9.255091892410208798e-01,3.969179256932417132e+00,8.020264008313336968e-01,1.048991977650707952e+00
1.000000000000000000e+00,8.142065602276720160e-01,8.498481677837985693e-01,1.399473252194400885e+00,7.765254806697134971e-01,9.231708548978836415e-01,8.417887241297730139e-01,3.582827695453878469e+00,7.244695403836540759e-01,9.591079078758919518e-01
1.000000000000000000e+00,8.159496450789559541e-01,8.586327336025509904e-01,1.519593217476975067e+00,7.822280916999836409e-01,9.350373755051183400e-01,9.098439959784438980e-01,3.751581251299939357e+00,7.897936959580197369e-01,1.029894295998867948e+00
1.000000000000000000e+00,9.425696859142629336e-01,1.007462270775049795e+00,1.545289611514479855e+00,9.304143339331457652e-01,1.084510207616953714e+00,1.020506822458210561e+00,3.840141797159724923e+00,8.990478222648581319e-01,1.141965822651562990e+00
1.000000000000000000e+00,9.119318731759895602e-01,9.676820190111262709e-01,1.752160431030469923e+00,8.856387407255369437e-01,1.049725297296715709e+00,9.706545299025438611e-01,4.370398554559764115e+00,8.410809095656991419e-01,1.100228150239388691e+00
1.000000000000000000e+00,9.851693598795321360e-01,1.026979390054085117e+00,1.542655522784005750e+00,9.499971488790774909e-01,1.103961631229092744e+00,1.043484206355618005e+00,3.882838291697607858e+00,9.213518536337224063e-01,1.165616559077513603e+00
1.000000000000000000e+00,9.398395142821068804e-01,9.894446494569065775e-01,1.436740029682927133e+00,9.151521161979717656e-01,1.063737182715841278e+00,1.002678376568342022e+00,3.701370312001765139e+00,8.834341557834923808e-01,1.121922597353191664e+00
1.000000000000000000e+00,1.033510479096080514e+00,1.080663043370307719e+00,1.532443838157194982e+00,1.003936019130704294e+00,1.157390067609911144e+00,1.109759239968040267e+00,3.814677217959294264e+00,9.887036163873390571e-01,1.230814863548741478e+00
1.000000000000000000e+00,7.965541555602198009e-01,8.339974886169276846e-01,1.550204083712903191e+00,7.568271315619581330e-01,9.111678456718972363e-01,8.186767072119636168e-01,3.741701339645353119e+00,6.987845895962437881e-01,9.385688248276834456e-01
1.000000000000000000e+00,1.044636296594644520e+00,1.088226196447937388e+00,1.360982906156929406e+00,1.015918852890782320e+00,1.160533540005092457e+00,1.115416586677447253e+00,3.411382260724683313e+00,1.000938789298217779e+00,1.229894384056676726e+00
1.000000000000000000e+00,8.002160181236501746e-01,8.462571528694783352e-01,1.686729370414699059e+00,7.657603234326296748e-01,9.267539823063269955e-01,8.930216204382019907e-01,4.276600094189300094e+00,7.648460107387056173e-01,1.021197230137698364e+00
1.000000000000000000e+00,9.149577539065647525e-01,9.499595273980815380e-01,1.629806540339019616e+00,8.708326368654289995e-01,1.029086417930733965e+00,9.516229344036061244e-01,3.785314292696549288e+00,8.310341149101594382e-01,1.072211753897052811e+00
1.000000000000000000e+00,9.638774196863586496e-01,1.002259904078550701e+00,1.432107537438948475e+00,9.280872385215851450e-01,1.076432569635516145e+00,1.010437679483344064e+00,3.599998586288438940e+00,8.928377025739684392e-01,1.128037656392719690e+00
1.000000000000000000e+00,7.551601145920640024e-01,8.042131382755959290e-01,1.765916837987020704e+00,7.218484241996584450e-01,8.865778523515334131e-01,8.291811177028377555e-01,4.592518100096796729e+00,6.963556023327408528e-01,9.620066330729346582e-01
1.000000000000000000e+00,8.836760603757252142e-01,9.465130476033748463e-01,1.666856566494675285e+00,8.664918242570278650e-01,1.026534270949721828e+00,9.941416070728787968e-01,4.099624911246884551e+00,8.686461128946174615e-01,1.119637101251140132e+00
1.000000000000000000e+00,8.762573127252794025e-01,9.340335523791789551e-01,1.544279426359223661e+00,8.570108035039174510e-01,1.011056301254440459e+00,9.785683748890029454e-01,3.878719548283407370e+00,8.565008156577086362e-01,1.100635934120297144e+00
1.000000000000000000e+00,1.007336745449610937e+00,1.067900797764580467e+00,1.708092080309957961e+00,9.868958193020270775e-01,1.148905776227133746e+00,1.100229469392454806e+00,4.197239823902186195e+00,9.732486971964147138e-01,1.227210241588494899e+00
1.000000000000000000e+00,8.552690062336374410e-01,8.935446141521744545e-01,1.487903867993672025e+00,8.179408344894850691e-01,9.691483938148638400e-01,9.019794532271042664e-01,3.839605982873114165e+00,7.805289269054560553e-01,1.023429979548752478e+00
1.000000000000000000e+00,1.038755909964877988e+00,1.076250005691465006e+00,1.490119999840052500e+00,1.000589943628408696e+00,1.151910067754521316e+00,1.075713253631156441e+00,3.554159710282211559e+00,9.588643771152902673e-01,1.192562130147022614e+00
1.000000000000000000e+00,8.700600456826297346e-01,9.282635553985494337e-01,1.591724355804942315e+00,8.500665715356134911e-01,1.006460539261485376e+00,9.723735149402854550e-01,3.899082933081977842e+00,8.499859461445629094e-01,1.094761083736008000e+00
1.000000000000000000e+00,8.132665153159958082e-01,8.715765515817701647e-01,1.570888461778602307e+00,7.938930583881149694e-01,9.492600447754253601e-01,8.976129099540093303e-01,3.859060430791072527e+00,7.758550906941072967e-01,1.019370729213911364e+00
1.000000000000000000e+00,9.087884858932134824e-01,9.585892718473205676e-01,1.594334441907038213e+00,8.803282011158893861e-01,1.036850342578751860e+00,9.816366993943651531e-01,3.903353628941238718e+00,8.591821229141834992e-01,1.104091275874546918e+00
1.000000000000000000e+00,8.709155117259915757e-01,9.201119736488351242e-01,1.740251751008018211e+00,8.383479771303649075e-01,1.001875970167305230e+00,9.306809593817825244e-01,4.106219615913845544e+00,8.050845690017456313e-01,1.056277349761819417e+00
1.000000000000000000e+00,7.886346367849339511e-01,8.495295704998353514e-01,1.708525044046659280e+00,7.685143261984715979e-01,9.305448148011991050e-01,8.776099418496581261e-01,4.169462702373958329e+00,7.510500433136693132e-01,1.004169840385646939e+00
1.000000000000000000e+00,9.872138407935877602e-01,1.022810162597019401e+00,1.489000648512854186e+00,9.471785231111072845e-01,1.098441802082931407e+00,1.047321601939295244e+00,3.352078565843272351e+00,9.338432118443370511e-01,1.160799992034253547e+00
1.000000000000000000e+00,9.485317299484407050e-01,9.757663421139861626e-01,1.378150940430162175e+00,9.030043695406940740e-01,1.048528314687278362e+00,1.008843051692716930e+00,3.308089907887941994e+00,8.961116976241069176e-01,1.121574405761327053e+00
1.000000000000000000e+00,8.371693416502217211e-01,8.777440582701332428e-01,1.580981594589240036e+00,7.998114021253949213e-01,9.556767144148715643e-01,9.064912970461043162e-01,3.862267304148097047e+00,7.846828980105069462e-01,1.028299696081701686e+00
1.000000000000000000e+00,8.933287255112125624e-01,9.454930063899105175e-01,1.736980721793083271e+00,8.638058890405982959e-01,1.027180123739222850e+00,9.891252739625727708e-01,4.149630644023422299e+00,8.628667254120672148e-01,1.115383822513078327e+00
1.000000000000000000e+00,9.196868949233212298e-01,9.539953693554292791e-01,1.704739971366411755e+00,8.730699155476117079e-01,1.034920823163246739e+00,9.787071768128944305e-01,4.194099272972391823e+00,8.517739196773007615e-01,1.105640433948487988e+00
1.000000000000000000e+00,9.288583851140708170e-01,9.861689534626083553e-01,1.556273670078115900e+00,9.088476696464941051e-01,1.063490237278722494e+00,1.027762830908615754e+00,3.609607759478384637e+00,9.100060087333712300e-01,1.145519653083860279e+00
1.000000000000000000e+00,9.055408879581469117e-01,9.601366391203469686e-01,1.569466185052123874e+00,8.824883210671126132e-01,1.037784957173581324e+00,9.775601626692298485e-01,4.085876637177279669e+00,8.522752725612035007e-01,1.102845052777256196e+00
1.000000000000000000e+00,9.669786325561094964e-01,1.015240581995279889e+00,1.443274376084856314e+00,9.407792978056583877e-01,1.089701866184901391e+00,1.036880459935895615e+00,3.571474960394081855e+00,9.197472955124501581e-01,1.154013624359341073e+00
1.000000000000000000e+00,9.679089385896818554e-01,1.015587596418327188e+00,1.783718808057752625e+00,9.328087695781582811e-01,1.098366423258495983e+00,1.061947540749196506e+00,4.692729120189983227e+00,9.276806863579438733e-01,1.196214395140449138e+00
1.000000000000000000e+00,8.660220112135025294e-01,9.106885841322464037e-01,1.397329152389591655e+00,8.374220865237224087e-01,9.839550817407703986e-01,9.496671696407303909e-01,3.431515656362634115e+00,8.348520550195155376e-01,1.064482284261945244e+00
1.000000000000000000e+00,8.565719575732025914e-01,8.867558354295829171e-01,1.257320687686344085e+00,8.172567479980500371e-01,9.562549228611157970e-01,9.174145808526732448e-01,3.098166101791927751e+00,8.083186831449964416e-01,1.026510478560350048e+00
