truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.224679777056440377e-01,9.030526008638275481e-01,7.211201364473961206e+00,6.676697163468637841e-01,1.138435485380791423e+00,1.037900873465538609e+00,9.080562663985032756e+00,7.737649632603379457e-01,1.302036783670739162e+00
1.000000000000000000e+00,8.417316545493928048e-01,1.018709467102359545e+00,6.653770872509364942e+00,7.926071620109166327e-01,1.244811772193802346e+00,9.400516363179800550e-01,8.074857802336389057e+00,6.909718349150741901e-01,1.189131437720885698e+00
1.000000000000000000e+00,8.857963451298771496e-01,9.678794980089066025e-01,1.956651411365591287e+00,8.452689596208702305e-01,1.090490036396942752e+00,1.064188552115843844e+00,5.898528676780463442e+00,8.513046036146955098e-01,1.277072500616992290e+00
1.000000000000000000e+00,9.333091454419073507e-01,1.021993981566785559e+00,2.992392544139204968e+00,8.703656517760427480e-01,1.173622311357528814e+00,1.071931108362471630e+00,7.792579984118152225e+00,8.272436535676322977e-01,1.316618563157311073e+00
1.000000000000000000e+00,8.452866856925961292e-01,9.327424577580671894e-01,1.736217339671133564e+00,8.172448168117636413e-01,1.048240098704370737e+00,9.679380542539990362e-01,6.528393367683112736e+00,7.439761112311209512e-01,1.191899997276877121e+00
1.000000000000000000e+00,7.790503000467760009e-01,7.585020616151074702e-01,4.937096716001088126e+00,5.637388682535804385e-01,9.532652549766346128e-01,8.581094514425713360e-01,7.816196335088450020e+00,6.130514997622563689e-01,1.103167403122885970e+00
1.000000000000000000e+00,9.804952674556015602e-01,1.021801875262424053e+00,1.260305514131541571e+00,9.233987283301462456e-01,1.120205022194701971e+00,1.067619269154061135e+00,5.769923393371526821e+00,8.570688585252710379e-01,1.278169679782851231e+00
1.000000000000000000e+00,9.283948872288573240e-01,9.471851582256364255e-01,2.557182380184489734e+00,8.070161756958572630e-01,1.087354140755415255e+00,1.014925537136079026e+00,6.234112131527577816e+00,7.960695791889564887e-01,1.233781495083201563e+00
1.000000000000000000e+00,1.119643129720701014e+00,1.153863797444233619e+00,2.533044551513632836e+00,1.014357926964925216e+00,1.293369667923542021e+00,1.272641336801246359e+00,1.077478841165369161e+01,9.849177640366610920e-01,1.560364909565831848e+00
1.000000000000000000e+00,8.839566285826707670e-01,9.146486926192834988e-01,2.104545962873079379e+00,7.874887636245470057e-01,1.041808621614020103e+00,1.025445980021147951e+00,8.495164623146763461e+00,7.699659439467781974e-01,1.280926016095517594e+00
1.000000000000000000e+00,9.512744622529943905e-01,9.985703405658034049e-01,4.053396867698196182e+00,8.220963798410019230e-01,1.175044301290604887e+00,1.042934579502237558e+00,6.403121388183218521e+00,8.211318242224862063e-01,1.264737334781989242e+00
1.000000000000000000e+00,8.439896470559202779e-01,8.908447164792328010e-01,3.631545867396444027e+00,7.238061185194190061e-01,1.057883314439046707e+00,9.195747302848402693e-01,7.801734805270057471e+00,6.747435867269774290e-01,1.164405873842703443e+00
1.000000000000000000e+00,1.053623736987157500e+00,1.119953444998051495e+00,2.116232701779882319e+00,9.924409393591331341e-01,1.247465950636969856e+00,1.131461322085904886e+00,7.104480082814463415e+00,8.978266898665353546e-01,1.365095954305274306e+00
1.000000000000000000e+00,1.102146647340980001e+00,1.247862381985723523e+00,5.942433211075957011e+00,1.034187622485826852e+00,1.461537141485620639e+00,1.245520961943225480e+00,8.634913745251864725e+00,9.879481192607736384e-01,1.503093804625677432e+00
1.000000000000000000e+00,8.462722328123185589e-01,8.815922058261198568e-01,4.182380049620461726e+00,7.023324434776109237e-01,1.060851968174628901e+00,9.485348247535201338e-01,7.180718898742279421e+00,7.136499605267747626e-01,1.183419688980265505e+00
1.000000000000000000e+00,8.216785889593150038e-01,8.664114682855497129e-01,1.382626481367522864e+00,7.633435499906556787e-01,9.694793865804438582e-01,9.102481748023512065e-01,6.180787166686340761e+00,6.923302453906471365e-01,1.128166104214055609e+00
1.000000000000000000e+00,7.194760786865089797e-01,7.705736684077802989e-01,2.269903161757523158e+00,6.385126220223475979e-01,9.026347147932130000e-01,7.973291376871459724e-01,8.599913444620792546e+00,5.402788410957775067e-01,1.054379434278514438e+00
1.000000000000000000e+00,7.578781353094118378e-01,7.059675671599509039e-01,3.285237314172641643e+00,5.470929772084697218e-01,8.648421571114318640e-01,8.283005723601233328e-01,7.764793117251421961e+00,5.840497617607188774e-01,1.072551382959527677e+00
1.000000000000000000e+00,8.405875925828678596e-01,8.798660334555266083e-01,2.670620229368423804e+00,7.366218037417836539e-01,1.023110263169269230e+00,1.019707876056275886e+00,6.639014790850611192e+00,7.938564239000777123e-01,1.245559328212473948e+00
1.000000000000000000e+00,9.014825716810448419e-01,9.844129446626314062e-01,3.182669998062787275e+00,8.280381061203774262e-01,1.140787783204885164e+00,9.893253787168378999e-01,7.845443815877817251e+00,7.438093630963648062e-01,1.234841394337311105e+00
1.000000000000000000e+00,7.470451783762961373e-01,7.672520545557049987e-01,1.952687721996125614e+00,6.447657683615327651e-01,8.897383407498770103e-01,8.289374847320059025e-01,6.529630994242015873e+00,6.049543138129381825e-01,1.052920655651073290e+00
1.000000000000000000e+00,8.317360302270683237e-01,8.429513056818344063e-01,2.249981041724578024e+00,7.114710625280498135e-01,9.744315488356188881e-01,9.187402111048735831e-01,8.711811937948528595e+00,6.600230035564653708e-01,1.177457418653281573e+00
1.000000000000000000e+00,6.607507682682094430e-01,7.136566338634108275e-01,1.786190200987213261e+00,5.965086225605084058e-01,8.308046451663132492e-01,7.773331460585587438e-01,6.579205413673860470e+00,5.525013177193777159e-01,1.002164974397739883e+00
1.000000000000000000e+00,9.488349765798966828e-01,1.042642764932606880e+00,2.975813863237736001e+00,8.914350499375438552e-01,1.193850479927669905e+00,1.104908481500030737e+00,8.867288704545133626e+00,8.438928640079710330e-01,1.365924098992090441e+00
1.000000000000000000e+00,8.820367061893833460e-01,8.997646954282824128e-01,2.662953963657540779e+00,7.567262114682880014e-01,1.042803179388277046e+00,9.972568715505022441e-01,8.501356199187847906e+00,7.416837509967161290e-01,1.252829992104288248e+00
1.000000000000000000e+00,8.840397195713919354e-01,9.579512436287584976e-01,2.037902585691613311e+00,8.328208590437753411e-01,1.083081628213741654e+00,9.893365626476928743e-01,7.514912823880648851e+00,7.490480314847599574e-01,1.229625093810625902e+00
1.000000000000000000e+00,7.989361501581936365e-01,9.376605019141620589e-01,3.124722982026676643e+00,7.827157646188690476e-01,1.092605239209454959e+00,9.442081622216866865e-01,7.394297162623641562e+00,7.058557677301062760e-01,1.182560556713267097e+00
1.000000000000000000e+00,9.938777945576868778e-01,1.061904278372853172e+00,2.484972816459985800e+00,9.237285093559037819e-01,1.200080047389802562e+00,1.112643472530857380e+00,6.908661195430467750e+00,8.822511425874944857e-01,1.343035802474220164e+00
1.000000000000000000e+00,7.617223586399243240e-01,8.564392825461265568e-01,2.696939249165845265e+00,7.124909458444090848e-01,1.000387619247844029e+00,8.224742888272225105e-01,9.429024939303587871e+00,5.533180434721177710e-01,1.091630534182327139e+00
1.000000000000000000e+00,9.619999958907219373e-01,1.008808620878048234e+00,2.494268872747800181e+00,8.703746416565583122e-01,1.147242600099538157e+00,1.043743947429297103e+00,8.637555410736764472e+00,7.861317083338443812e-01,1.301356186524749825e+00
1.000000000000000000e+00,9.318783697938486377e-01,9.733861829292090873e-01,1.616233371627271875e+00,8.619508014703265442e-01,1.084821564388091630e+00,9.866934340790745050e-01,5.121129093016772771e+00,7.883335110919285071e-01,1.185053357066220503e+00
1.000000000000000000e+00,1.135419455561192947e+00,1.183059933096651806e+00,2.449482412627218331e+00,1.045874426308589733e+00,1.320245439884713878e+00,1.183948500528921866e+00,8.070318204535967155e+00,9.349387239556099516e-01,1.432958277102233779e+00
1.000000000000000000e+00,8.180452915450885376e-01,8.480063819095582378e-01,2.165442729666795518e+00,7.190198338490108032e-01,9.769929299701056724e-01,9.144094549836512265e-01,6.758397140376164458e+00,6.865364269418530174e-01,1.142282483025449435e+00
1.000000000000000000e+00,8.223019162207287902e-01,9.240198390122980054e-01,2.195392328855700015e+00,7.941443665740268720e-01,1.053895311450569139e+00,9.038789806355940204e-01,8.139288392368509761e+00,6.538074297221689868e-01,1.153950531549019054e+00
1.000000000000000000e+00,8.280291478015215922e-01,8.621183794879953011e-01,3.056556230611290559e+00,7.088730440580623959e-01,1.015363714917928206e+00,9.449607741766475888e-01,6.806711557632281639e+00,7.162746874997351076e-01,1.173646860853560181e+00
1.000000000000000000e+00,8.481168560326546313e-01,8.708736870972639821e-01,2.065371952183702842e+00,7.449027944949734303e-01,9.968445796995545338e-01,9.524730694424817790e-01,6.578383369398927982e+00,7.276552874416670758e-01,1.177290851443296482e+00
1.000000000000000000e+00,9.269911244851876120e-01,1.048510772609270614e+00,2.428766958189291003e+00,9.119065915123512056e-01,1.185114953706190022e+00,1.039902204245979123e+00,8.532363576676386785e+00,7.838634262604560199e-01,1.295940982231502225e+00
1.000000000000000000e+00,9.956944617307149636e-01,1.040840016357369668e+00,2.177870535443945599e+00,9.114838611195035245e-01,1.170196171595235812e+00,1.151364843193717347e+00,8.407911531279179229e+00,8.972001999462266841e-01,1.405529486441208009e+00
1.000000000000000000e+00,7.657004697312624897e-01,7.820617478848435056e-01,2.392064682038212986e+00,6.464936418825982800e-01,9.176298538870887311e-01,8.125298236923177431e-01,6.259141154184621136e+00,5.932349689514203606e-01,1.031824678433215237e+00
1.000000000000000000e+00,9.360701756932220396e-01,9.936237090898188962e-01,3.576585426350373353e+00,8.278539255111003747e-01,1.159393492668537418e+00,9.819236802122057739e-01,6.705975315976118623e+00,7.549361264835756646e-01,1.208911233940835883e+00
1.000000000000000000e+00,7.315989891426167846e-01,7.669976316038216169e-01,1.892583740316588381e+00,6.464111506302049337e-01,8.875841125774383000e-01,7.717639779667901934e-01,7.234436861921748729e+00,5.360021801760599391e-01,1.007525775757520448e+00
1.000000000000000000e+00,1.009064932017055494e+00,1.068783976916445555e+00,2.469714958759003043e+00,9.310330641385725636e-01,1.206534889694318657e+00,1.144678279366143858e+00,7.784953878273988437e+00,9.001105839573783074e-01,1.389245974774909298e+00
1.000000000000000000e+00,9.647506179608106303e-01,1.027445397997419629e+00,2.233671868077876876e+00,8.964425442238627140e-01,1.158448251770976656e+00,1.139985004574852745e+00,9.966516451836481494e+00,8.632635937611066179e-01,1.416706415388598872e+00
1.000000000000000000e+00,8.074648285836415473e-01,8.732438282204233460e-01,2.705082704662567394e+00,7.290783280601442762e-01,1.017409328380702416e+00,8.641842570767743759e-01,6.791217648855520039e+00,6.357585942459822448e-01,1.092609919907566507e+00
1.000000000000000000e+00,9.287143261750250289e-01,1.016821629016282591e+00,2.793414071581538316e+00,8.703212570209348797e-01,1.163322001011630302e+00,1.028346457955025439e+00,7.601052028567917063e+00,7.866847047835874296e-01,1.270008211126463449e+00
1.000000000000000000e+00,8.461535584083326178e-01,8.446125954136437519e-01,1.989388053898742292e+00,7.209806161537660740e-01,9.682445746735214298e-01,9.840067857627350367e-01,7.210787005935137550e+00,7.486306639406588026e-01,1.219382907584811271e+00
1.000000000000000000e+00,9.189822351366730979e-01,1.022663277368247803e+00,3.649100311569613009e+00,8.552214441429404346e-01,1.190105110593555171e+00,9.572493694523437346e-01,7.352515764545476173e+00,7.195713327679336135e-01,1.194927406136753856e+00
1.000000000000000000e+00,6.958886684172252979e-01,8.435506559578048735e-01,5.310232268560622693e+00,6.415616053491024484e-01,1.045539706566507299e+00,8.732356971507906351e-01,1.076154692901200605e+01,5.856889750950784457e-01,1.160782419206502825e+00
1.000000000000000000e+00,7.158106216933832755e-01,7.518393853098409574e-01,1.927426052272473544e+00,6.301479729389597439e-01,8.735307976807221708e-01,7.506959237145800490e-01,6.960071222908523758e+00,5.194479632482209563e-01,9.819438841809391416e-01
1.000000000000000000e+00,1.007210699461553727e+00,1.103513025860591412e+00,2.956802395424104279e+00,9.527890922451152100e-01,1.254236959476067614e+00,1.117338533854437266e+00,7.511917589572469467e+00,8.770978936117772573e-01,1.357579174097097274e+00
1.000000000000000000e+00,8.443123334634387023e-01,9.028380497578010200e-01,1.818303277394994533e+00,7.846416549697989851e-01,1.021034444545803055e+00,9.525633513305150624e-01,7.548479400041733456e+00,7.117387742491867453e-01,1.193387928411843379e+00
1.000000000000000000e+00,8.073147366619102261e-01,8.837434008842106614e-01,2.243652068704589553e+00,7.524482083817009004e-01,1.015038593386720533e+00,9.049446711492008522e-01,6.326149253970864805e+00,6.844790957227662176e-01,1.125410246575635487e+00
1.000000000000000000e+00,7.455588813110518576e-01,8.243393282416187073e-01,2.307902525414852857e+00,6.911774842949858222e-01,9.575011721882515925e-01,9.100089673022222492e-01,7.936884435772091351e+00,6.630663211332703533e-01,1.156951613471174145e+00
1.000000000000000000e+00,1.020011999917840306e+00,1.113727873965028925e+00,3.063798678620478722e+00,9.603010900986620468e-01,1.267154657831395914e+00,1.141215567797704278e+00,9.326184565189157283e+00,8.735311617310428378e-01,1.408899973864365718e+00
1.000000000000000000e+00,9.918502115049036005e-01,1.010381724761733047e+00,1.723909331203679729e+00,8.952941921028733097e-01,1.125469257420592895e+00,1.087020301712293691e+00,6.252221870178790830e+00,8.678466922768561798e-01,1.306193911147731201e+00
1.000000000000000000e+00,7.515860863101340161e-01,8.200391076629438558e-01,2.019790082728734060e+00,6.954660320662426898e-01,9.446121832596450218e-01,9.098858472922373153e-01,6.967079745803886226e+00,6.785214872387484997e-01,1.141250207345726242e+00
1.000000000000000000e+00,9.468293893049978260e-01,1.009505705632802730e+00,3.007535250641550917e+00,8.574942098907728516e-01,1.161517201374832498e+00,1.073463578453240697e+00,1.035068226970726002e+01,7.914593905151627862e-01,1.355467766391318607e+00
1.000000000000000000e+00,8.335196816633234640e-01,8.742653090164315133e-01,3.382700865938286228e+00,7.130512671553794757e-01,1.035479350877483551e+00,8.749393024632409199e-01,6.317690341842073565e+00,6.546211724002771737e-01,1.095257432526204777e+00
1.000000000000000000e+00,1.125436214730695550e+00,1.166437987179580915e+00,1.513326951665793230e+00,1.058608521656289714e+00,1.274267452702872117e+00,1.240068164580062859e+00,6.803274967751997693e+00,1.011439814998843723e+00,1.468696514161281996e+00
1.000000000000000000e+00,7.860912304010941876e-01,8.206856464577007015e-01,2.212923548076636937e+00,6.902926473949350106e-01,9.510786455204663925e-01,8.927778365067621236e-01,7.466746082191127343e+00,6.532606064403411184e-01,1.132295066573183240e+00
1.000000000000000000e+00,8.177367677369942189e-01,8.567458836309076453e-01,1.963848930877142518e+00,7.339100415256195609e-01,9.795817257361957298e-01,9.820859160053879711e-01,9.148927756931831468e+00,7.169575664422780381e-01,1.247214265568497904e+00
1.000000000000000000e+00,1.103421854356960941e+00,1.125205172809704113e+00,1.627191391003770971e+00,1.013392665032800233e+00,1.237017680586607993e+00,1.225566782317360826e+00,6.102059593546169225e+00,1.009041161964632227e+00,1.442092402670089424e+00
1.000000000000000000e+00,8.956710900657330887e-01,9.356311550452236503e-01,1.968920194562866044e+00,8.126368151800680284e-01,1.058625494910379272e+00,1.009801852205393979e+00,7.579907523513059964e+00,7.684764588364915161e-01,1.251127245574296554e+00
1.000000000000000000e+00,1.176830131752907516e+00,1.199741351282718416e+00,5.127253289511838119e+00,1.001262857551086682e+00,1.398219845014350149e+00,1.329039317936191011e+00,7.571340824042502859e+00,1.087850334316948331e+00,1.570228301555433692e+00
1.000000000000000000e+00,9.046148880992661567e-01,9.491403454236405635e-01,2.967417996789113221e+00,7.981460874105289482e-01,1.100134603436752068e+00,1.049077551281205389e+00,7.423731587634282647e+00,8.102512241434467466e-01,1.287903878418964032e+00
1.000000000000000000e+00,7.246149305908139437e-01,7.747183618877712119e-01,1.695370950496685847e+00,6.605874104028381932e-01,8.888493133727042306e-01,7.510816773900105270e-01,6.038024624704763532e+00,5.356951624998447237e-01,9.664681922801763303e-01
1.000000000000000000e+00,9.096488625371068615e-01,9.990552356500644882e-01,2.914493589825080999e+00,8.494135397583644220e-01,1.148696931541764554e+00,9.963899880116252605e-01,6.208645279658060012e+00,7.779815096673338148e-01,1.214798466355916595e+00
1.000000000000000000e+00,7.290744966621816037e-01,7.805933882451158157e-01,3.418263863725711449e+00,6.185341246475745125e-01,9.426526518426571188e-01,9.289043313324848450e-01,1.011975595981752640e+01,6.500636797221609475e-01,1.207744982942808853e+00
1.000000000000000000e+00,6.740615097109925458e-01,7.681508168437435335e-01,3.060593955388205778e+00,6.148042959244912620e-01,9.214973377629958051e-01,8.268206814993697140e-01,9.713581477438888001e+00,5.536332198407890592e-01,1.100008143157950258e+00
1.000000000000000000e+00,8.925522041595472800e-01,8.500810602942490135e-01,3.862137991935009396e+00,6.778208541535530873e-01,1.022341266434944940e+00,9.281002597310511470e-01,6.659289770532102359e+00,7.019042050241834918e-01,1.154296314437918802e+00
1.000000000000000000e+00,5.649590278992829839e-01,6.532100343407718501e-01,3.628465488648597859e+00,4.862422948148834578e-01,8.201777738666602424e-01,6.256959944187077127e-01,8.877999474565690718e+00,3.645227845311254100e-01,8.868692043062900154e-01
1.000000000000000000e+00,9.599690263610994867e-01,1.054461939008231708e+00,3.913781026067713498e+00,8.810538585174902959e-01,1.227870019498973120e+00,1.079150603626655158e+00,7.364692589131736078e+00,8.412758338404986436e-01,1.317025373412811673e+00
1.000000000000000000e+00,7.435734036703729455e-01,7.731870957510569298e-01,2.353487479882971467e+00,6.387165971075372539e-01,9.076575943945766056e-01,8.096209417239513817e-01,7.855444733033835725e+00,5.639484911462653294e-01,1.055293392301637434e+00
1.000000000000000000e+00,1.092378475706647256e+00,1.158179078140610274e+00,2.525568467484766710e+00,1.018879230152972548e+00,1.297478926128248000e+00,1.283074219659706472e+00,8.100608228350525408e+00,1.033597581194172443e+00,1.532550858125240500e+00
1.000000000000000000e+00,1.030284146298867665e+00,1.082445665592455475e+00,1.795919833245345654e+00,9.649790266570086317e-01,1.199912304527902318e+00,1.170336864014529299e+00,9.458232070780194789e+00,9.007640748717480328e-01,1.439909653157310565e+00
1.000000000000000000e+00,1.134493074444632210e+00,1.184111334805820759e+00,1.886718867968320001e+00,1.063711839763797462e+00,1.304510829847844056e+00,1.136711962836547851e+00,8.139250099706128339e+00,8.866410001758220361e-01,1.386782925497273666e+00
1.000000000000000000e+00,9.329322320411824743e-01,1.063974018673591537e+00,3.539852677815801929e+00,8.990576880868532683e-01,1.228890349260329806e+00,1.129259399770726535e+00,6.682026203635958339e+00,9.026775299581226708e-01,1.355841269583330400e+00
1.000000000000000000e+00,6.603001613598122876e-01,7.496910220179413553e-01,2.885654759554332482e+00,6.007915168186028776e-01,8.985905272172798330e-01,8.322461642733406384e-01,9.318767478566403639e+00,5.646682236815919742e-01,1.099824104865089414e+00
1.000000000000000000e+00,7.713847777138924666e-01,8.763216179114685644e-01,2.238631276773451528e+00,7.451734123358458861e-01,1.007469823487091132e+00,1.012231304253335074e+00,9.157079132353221240e+00,7.469848709319871771e-01,1.277477737574682859e+00
1.000000000000000000e+00,9.103097191235053343e-01,9.919185011732087887e-01,1.948924689188249459e+00,8.695502938153695238e-01,1.114286708531048165e+00,1.143491032635108207e+00,8.194502363515203669e+00,8.925727181194873516e-01,1.394409347150729062e+00
1.000000000000000000e+00,9.358080651898801339e-01,1.064674453381565078e+00,5.302318161096973625e+00,8.628359761396371397e-01,1.266512930623493016e+00,1.039764334657694356e+00,7.158831669777462992e+00,8.052377146649221107e-01,1.274290954650466601e+00
1.000000000000000000e+00,1.013450264009585267e+00,1.047171227255775161e+00,4.786961196037317734e+00,8.553922391955762761e-01,1.238950215315974157e+00,1.158580648724246487e+00,8.353139470030516378e+00,9.052452165870532586e-01,1.411916080861439715e+00
1.000000000000000000e+00,9.630142499168559134e-01,1.042269685358244269e+00,4.563701801150997994e+00,8.550162910536193150e-01,1.229523079662869112e+00,1.071681211890154195e+00,8.258638641302317396e+00,8.197828744425760261e-01,1.323579549337732253e+00
1.000000000000000000e+00,7.281047108050546779e-01,8.611262579031115916e-01,4.521763012060766584e+00,6.747352453132732242e-01,1.047517270492949848e+00,8.528429609792486099e-01,7.761784865436104575e+00,6.086394690342752378e-01,1.097046452924221871e+00
1.000000000000000000e+00,8.884637080510893181e-01,9.834748710138462302e-01,1.907835667064018415e+00,8.624034747338567009e-01,1.104546267293835760e+00,9.447800290124491740e-01,6.733651160085071474e+00,7.173245639359520087e-01,1.172235494088946339e+00
1.000000000000000000e+00,8.524581846441954269e-01,9.116333887312561002e-01,1.957264693852743820e+00,7.890036366487805930e-01,1.034263140813731496e+00,9.543415099016897551e-01,5.800419318735547947e+00,7.432354187775609411e-01,1.165447601025818569e+00
1.000000000000000000e+00,1.137210593117992108e+00,1.177332863666844087e+00,2.094261535850320488e+00,1.050484015693182283e+00,1.304181711640505892e+00,1.198797733470225113e+00,6.724792898775562300e+00,9.714919288811816322e-01,1.426103538059268594e+00
1.000000000000000000e+00,7.474117799557788988e-01,7.661683974212035730e-01,2.191680863449236849e+00,6.364027532388809583e-01,8.959340416035261878e-01,8.851884306272567171e-01,8.319301537854205009e+00,6.323666404752972259e-01,1.138010220779216208e+00
1.000000000000000000e+00,8.294918595289210161e-01,8.684918591128308885e-01,2.057819086777249673e+00,7.427515091549634629e-01,9.942322090706983140e-01,9.988998079336101066e-01,8.739086719855716723e+00,7.397779233194474724e-01,1.258021692547772741e+00
1.000000000000000000e+00,8.844950710745970168e-01,9.503708717503073222e-01,1.971679253817934852e+00,8.272903857139987105e-01,1.073451357786615823e+00,1.028212278195434370e+00,9.144408571112185413e+00,7.631494178517620464e-01,1.293275138539106806e+00
1.000000000000000000e+00,1.071795520589695183e+00,1.098203354029883005e+00,2.053592768170488636e+00,9.725921922789959595e-01,1.223814515780770051e+00,1.171688259256806530e+00,8.224729558604190416e+00,9.203075874766004638e-01,1.423068931037012597e+00
1.000000000000000000e+00,6.537973877541094492e-01,7.374286645407542862e-01,2.325857949593746810e+00,6.037498262815942374e-01,8.711075027999143350e-01,8.013378465538568696e-01,8.449918864610232561e+00,5.465390698288236093e-01,1.056136623278890241e+00
1.000000000000000000e+00,6.628822828203342343e-01,7.371582884961404014e-01,1.697579490799849378e+00,6.229530226643347213e-01,8.513635543279460816e-01,7.232944789790314299e-01,6.345121711725273173e+00,5.024985570612396923e-01,9.440904008968231675e-01
1.000000000000000000e+00,7.672958773037718005e-01,8.054031347633309190e-01,1.902348748187835614e+00,6.845059639855299860e-01,9.263003055411318520e-01,8.756164530692620573e-01,6.580873524210926639e+00,6.507561242844419613e-01,1.100476781854082153e+00
1.000000000000000000e+00,9.237140400590533318e-01,1.004352698830104140e+00,1.740323875680670929e+00,8.887185498877189227e-01,1.119986847772489469e+00,1.109153363362006539e+00,7.401375828460278861e+00,8.706869070935703281e-01,1.347619819630442750e+00
1.000000000000000000e+00,7.720988955898471229e-01,8.935432838726441451e-01,1.939807222148151489e+00,7.714616437738616161e-01,1.015624923971426785e+00,9.388820804454426350e-01,7.341819383263811893e+00,7.013769927410051785e-01,1.176387168149880091e+00
1.000000000000000000e+00,1.113812258247287357e+00,1.155681175354189794e+00,1.660426079991409898e+00,1.042732577940189032e+00,1.268629772768190556e+00,1.164202365901279013e+00,7.490494658907826064e+00,9.243045364752489057e-01,1.404100195327309120e+00
1.000000000000000000e+00,8.184105189969218541e-01,8.853501051840241276e-01,2.574613627762881496e+00,7.447041972278103383e-01,1.025996013140237917e+00,9.462360240077656304e-01,6.960927045374685207e+00,7.149738466526633918e-01,1.177498201362867869e+00
1.000000000000000000e+00,1.138199296805934901e+00,1.205175454777630772e+00,1.487138985882709763e+00,1.098283049732491801e+00,1.312067859822769744e+00,1.292269419851680201e+00,7.287306087234603602e+00,1.055647717276787745e+00,1.528891122426572657e+00
1.000000000000000000e+00,9.874424459261853526e-01,1.015699383106648979e+00,1.788869720383829742e+00,8.984635360475986543e-01,1.132935230165699192e+00,1.036912685482926033e+00,6.859122270267354438e+00,8.073478618994376355e-01,1.266477509066414431e+00
1.000000000000000000e+00,1.290963654056523469e+00,1.342696110195911618e+00,1.857935293238677676e+00,1.223218545586436168e+00,1.462173674805387069e+00,1.412574001599712581e+00,8.188243126292579888e+00,1.161751535325395102e+00,1.663396467874030060e+00
1.000000000000000000e+00,7.510593688343819574e-01,8.743543928983578128e-01,2.304915900441457666e+00,7.412787383019148191e-01,1.007430047494800807e+00,8.895847684972518765e-01,6.841557384985948786e+00,6.603140688858012419e-01,1.118855468108702622e+00
1.000000000000000000e+00,9.140188053437564575e-01,9.885817173097520838e-01,2.096310798404291020e+00,8.616708228747200771e-01,1.115492611744784091e+00,1.085108120801436815e+00,6.838164846202995584e+00,8.558942727329860167e-01,1.314321968869887503e+00
1.000000000000000000e+00,1.101247071702478486e+00,1.187264580241221612e+00,2.631264883435287416e+00,1.045079720455061478e+00,1.329449440027381746e+00,1.233083268471124150e+00,9.077563935680821317e+00,9.689909754547945120e-01,1.497175561487453788e+00
1.000000000000000000e+00,9.845791507596163283e-01,1.051387529910022600e+00,2.068083759898165841e+00,9.253339653271454024e-01,1.177441094492899687e+00,1.117342990433527250e+00,7.918434722204519716e+00,8.706875269674978490e-01,1.363998453899556651e+00
1.000000000000000000e+00,1.016638628614270345e+00,1.105521480471374440e+00,3.204999944432608494e+00,9.485990296459281268e-01,1.262443931296820754e+00,1.138218567957065996e+00,8.124623901305097817e+00,8.883723945653021481e-01,1.388064741348829845e+00
1.000000000000000000e+00,9.762131474509555540e-01,1.008700150467918277e+00,2.117478200507696862e+00,8.811501269079803356e-01,1.136250174027856330e+00,9.887175786989180759e-01,8.671850728060370272e+00,7.305944229886380814e-01,1.246840734409198070e+00
1.000000000000000000e+00,9.991997998704388317e-01,1.076844975922354619e+00,2.330454775288695490e+00,9.430341014408757383e-01,1.210655850403833611e+00,1.146908191297925317e+00,6.291197851895040216e+00,9.270524855823811805e-01,1.366763897013469453e+00
1.000000000000000000e+00,9.769240119833709768e-01,1.128546028439235682e+00,5.580713700136315403e+00,9.214766209911837702e-01,1.335615435887287594e+00,1.131576171354789162e+00,9.535563398750735331e+00,8.609036003297928508e-01,1.402248742379785362e+00
1.000000000000000000e+00,8.159276699109336839e-01,9.341291036053220864e-01,4.743647033553718195e+00,7.432197301104621623e-01,1.125038477100182011e+00,8.978236599439997079e-01,8.552792342299376571e+00,6.414785524729293975e-01,1.154168767415070018e+00
1.000000000000000000e+00,8.854819919877761070e-01,9.918376993596514923e-01,3.624554046280228814e+00,8.249599787125254657e-01,1.158715420006777519e+00,1.012288453322883308e+00,7.501683026236102059e+00,7.722115260117040636e-01,1.252365380634062442e+00
1.000000000000000000e+00,1.043135716786271594e+00,1.076695044701123427e+00,1.866958243906263748e+00,9.569277136814309248e-01,1.196462375720815929e+00,1.130959780539291915e+00,8.100664677128015967e+00,8.814822728410828256e-01,1.380437288237501114e+00
1.000000000000000000e+00,8.384849836684893365e-01,9.471742985777367174e-01,2.112800370757617952e+00,8.197652415660590108e-01,1.074583355589414424e+00,8.792037355888339123e-01,7.610053149257164584e+00,6.373989375463371410e-01,1.121008533631330684e+00
1.000000000000000000e+00,1.025847207615349976e+00,1.103203979369368648e+00,2.109728668872852708e+00,9.758875730868949994e-01,1.230520385651842297e+00,1.143514468505639092e+00,8.708733661459158171e+00,8.848429732307963036e-01,1.402185963780481881e+00
1.000000000000000000e+00,8.628368054188529923e-01,8.698401807805716812e-01,3.070376023158922774e+00,7.162487973597084778e-01,1.023431564201434885e+00,1.046094262641414918e+00,7.695915737194618522e+00,8.029291751144146394e-01,1.289259350168415086e+00
1.000000000000000000e+00,9.497868782077457661e-01,9.769760792388769710e-01,1.955723288417176686e+00,8.543946239955700905e-01,1.099557534482183963e+00,1.002601217336010375e+00,6.386625658176574127e+00,7.810843505811235765e-01,1.224118084090897174e+00
