truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.233539112846668173e-01,7.405525478825030206e-01,2.444359941516930590e+01,3.071877327133100688e-01,1.173917363051695917e+00,9.334231151837916185e-01,1.074786195967809554e+01,6.460592813274784740e-01,1.220786949040104652e+00
1.000000000000000000e+00,9.419035675149944886e-01,5.891528652401607502e-01,7.497132731389582716e+01,-1.698067529333785464e-01,1.348112483413700158e+00,1.103224097124051228e+00,1.237168099460979676e+01,7.949156486219286499e-01,1.411532545626173807e+00
1.000000000000000000e+00,6.755787562224937481e-01,7.158714769714076276e-01,1.925931076433603906e+01,3.311987115401300863e-01,1.100544242402685224e+00,7.500676885583268394e-01,1.051420192277172383e+01,4.658446841884488210e-01,1.034290692928204969e+00
1.000000000000000000e+00,6.242635003715838460e-01,7.955727961356909850e-01,7.838093207918374716e+00,5.501718227572660602e-01,1.040973769514115910e+00,8.141463983410653915e-01,7.269163545694573791e+00,5.778194270612714289e-01,1.050473369620859243e+00
1.000000000000000000e+00,1.180547788955418120e+00,1.390375352396929332e+00,2.466162241257787713e+01,9.550821439496595122e-01,1.825668560844199151e+00,1.390454048678164245e+00,1.205785775542220151e+01,1.086081032945067637e+00,1.694827064411260853e+00
1.000000000000000000e+00,9.093069807209192001e-01,1.015971143124712039e+00,1.350140360567003484e+01,6.938935372855540296e-01,1.338048748963870160e+00,1.096169168159099705e+00,1.274906540945793942e+01,7.831937388456354787e-01,1.409144597472563820e+00
1.000000000000000000e+00,9.145720809660209394e-01,1.072927032194534558e+00,7.655655267563541422e+00,8.303988265116816203e-01,1.315455237877387384e+00,1.074549982532181813e+00,9.623601943817815751e+00,8.026307694288392636e-01,1.346469195635524363e+00
1.000000000000000000e+00,8.771092470886706627e-01,1.014166610546437752e+00,1.425068897554774594e+01,6.832725284945997402e-01,1.345060692598275764e+00,1.069471473540291706e+00,1.047682971752475822e+01,7.857540470651345199e-01,1.353188900015448892e+00
1.000000000000000000e+00,9.881534138251162336e-01,1.130441140906422781e+00,5.727962138900620559e+00,9.206577318731981041e-01,1.340224549939647458e+00,1.186241437104274876e+00,1.127706619693098844e+01,8.918879845947788043e-01,1.480594889613771059e+00
1.000000000000000000e+00,9.069274359042808209e-01,8.769977156666164397e-01,1.688285529294127585e+01,5.168389259825016957e-01,1.237156505350731184e+00,1.027941671204215313e+00,1.267031673619526622e+01,7.159343354770958401e-01,1.339949006931334896e+00
1.000000000000000000e+00,8.258687276793625909e-01,1.169844916271890689e+00,2.462895038935221592e+01,7.348401443078684814e-01,1.604849688235912897e+00,1.005724993123639388e+00,1.183618106582134111e+01,7.041628165084038438e-01,1.307287169738875043e+00
1.000000000000000000e+00,8.837538816323633473e-01,1.104392856290307590e+00,1.072451224236248102e+01,8.173413409476439906e-01,1.391444371632971189e+00,1.092144289826249448e+00,8.988203227223143799e+00,8.293550909702065432e-01,1.354933488682292353e+00
1.000000000000000000e+00,8.948546050891805770e-01,1.094644409828551046e+00,1.058814683180590066e+01,8.094237062705325059e-01,1.379865113386569586e+00,1.101984368403152503e+00,1.082488347773350768e+01,8.135927167623290268e-01,1.390376020043976091e+00
1.000000000000000000e+00,8.399900827029436190e-01,1.009702514595973710e+00,4.857810691921967461e+00,8.165095253127834241e-01,1.202895503879163996e+00,1.002224699188418944e+00,9.078339789314178176e+00,7.381211205128193065e-01,1.266328277864018581e+00
1.000000000000000000e+00,7.800178291766687311e-01,8.030257084419956115e-01,1.417425003349372226e+01,4.730202571880217088e-01,1.133031159695969459e+00,8.443005542098962479e-01,1.180335271544312015e+01,5.431568682669687398e-01,1.145444240152823756e+00
1.000000000000000000e+00,9.701353902911916682e-01,1.166764891585821307e+00,1.211606354975888244e+01,8.616581242641058180e-01,1.471871658907536684e+00,1.040541726434810688e+00,8.692851045022198520e+00,7.821062158154019617e-01,1.298977237054219414e+00
1.000000000000000000e+00,9.220092875445498048e-01,1.000985724049718861e+00,1.309867112604381667e+01,6.837481001845475692e-01,1.318223347914890153e+00,1.082182419234752668e+00,9.960660006489062468e+00,8.055423227883828918e-01,1.358822515681122445e+00
1.000000000000000000e+00,1.113041163553861290e+00,1.153131241093446668e+00,9.397749317352760201e+00,8.844217556726957641e-01,1.421840726514197684e+00,1.325869582846292305e+00,1.445819301472507057e+01,9.925751355917128427e-01,1.659164030100871656e+00
1.000000000000000000e+00,8.757869449891820812e-01,9.193549066983919271e-01,9.033915288186507908e+00,6.558983107623733710e-01,1.182811502634410594e+00,1.079456716840052177e+00,1.290588298297858216e+01,7.645623216298149671e-01,1.394351112050289387e+00
1.000000000000000000e+00,9.380145062032977377e-01,9.877816433878506830e-01,1.282922746951079240e+01,6.738238110381140622e-01,1.301739475737587304e+00,1.044113623435775740e+00,1.328314960366749453e+01,7.246498617430008338e-01,1.363577385128550645e+00
1.000000000000000000e+00,8.272081304146963188e-01,1.069664283268844551e+00,2.492885356936585950e+01,6.320190299595555006e-01,1.507309536578133713e+00,9.896599765661270309e-01,1.113733657880479733e+01,6.971358161925382824e-01,1.282184136939715779e+00
1.000000000000000000e+00,1.025201402180176524e+00,1.124257504921164053e+00,2.572904572393342093e+01,6.796437353344302323e-01,1.568871274507897873e+00,1.166451014825590882e+00,1.094130228039644592e+01,8.765127219411531501e-01,1.456389307710028724e+00
1.000000000000000000e+00,1.087943754512624039e+00,1.284468449795453715e+00,1.882368230542891041e+01,9.041710452696387623e-01,1.664765854321268668e+00,1.301861188359392019e+00,1.287801791932909623e+01,9.873069207396547586e-01,1.616415455979129279e+00
1.000000000000000000e+00,8.233900029859991809e-01,7.973998825193252538e-01,2.413084371140852724e+01,3.668164429823476680e-01,1.227983322056302784e+00,9.512920712167155513e-01,1.141547703428868488e+01,6.551377311339694476e-01,1.247446411299461655e+00
1.000000000000000000e+00,7.757307738719295687e-01,8.680453642947433268e-01,4.612798375037598930e+00,6.797874229613459773e-01,1.056303305628140787e+00,9.687017986422051807e-01,1.031518197841950979e+01,6.871816285360603516e-01,1.250221968748350010e+00
1.000000000000000000e+00,7.144615127625202344e-01,7.649722321259940783e-01,1.047505255541939562e+01,4.812788698599758108e-01,1.048665594392012235e+00,7.901435109336475415e-01,1.168407403500770769e+01,4.905252911509193625e-01,1.089761730716375610e+00
1.000000000000000000e+00,7.364285003969825993e-01,6.901226345366869852e-01,8.305248961133923302e+00,4.375144620279889374e-01,9.427308070453850330e-01,8.896733548008005643e-01,1.117716408000510953e+01,5.966266229311287805e-01,1.182720086670472348e+00
1.000000000000000000e+00,8.601323434809607926e-01,8.963262429849002677e-01,1.141653449115742269e+01,6.001581862967072523e-01,1.192494299673093394e+00,1.037404166977313746e+00,9.475499054991749048e+00,7.675854234858494607e-01,1.307222910468778032e+00
1.000000000000000000e+00,8.771456079236531478e-01,9.490880755666710744e-01,9.913568213891460701e+00,6.731027004089087384e-01,1.225073450724433410e+00,9.619524632111838836e-01,1.039457774389838995e+01,6.793509421220005340e-01,1.244553984300367233e+00
1.000000000000000000e+00,7.099799352833970900e-01,7.202999700765351232e-01,1.368739602770307151e+01,3.960115164429710566e-01,1.044588423710099079e+00,8.466991021938231610e-01,1.021613380501760737e+01,5.665337951861366683e-01,1.126864409201509654e+00
1.000000000000000000e+00,8.087764102647383435e-01,9.012596640100372092e-01,6.629947450639174455e+00,6.755624946597086344e-01,1.126956833360365895e+00,9.618039255306082280e-01,1.266754682659743025e+01,6.498306962654781804e-01,1.273777154795738387e+00
1.000000000000000000e+00,6.471415235662372201e-01,8.600675388313046010e-01,1.299388516791958637e+01,5.441013720948013610e-01,1.176033705567807841e+00,8.412808776903837327e-01,1.156392918874943732e+01,5.432070936318058596e-01,1.139354661748961606e+00
1.000000000000000000e+00,9.313656477309018022e-01,1.159035498522094754e+00,1.495525713498239462e+01,8.200602315489766703e-01,1.498010765495212837e+00,1.149616169230537110e+00,1.310571982311800099e+01,8.322932004038537945e-01,1.466939138057220315e+00
1.000000000000000000e+00,8.348170590926399237e-01,9.418235051559217252e-01,1.432519593841271188e+01,6.100655430298974613e-01,1.273581467281946100e+00,1.027087900627524419e+00,1.343651833186104305e+01,7.057851498653269218e-01,1.348390651389721917e+00
1.000000000000000000e+00,8.288579660570768448e-01,1.011336266648479754e+00,1.045634273982859241e+01,7.278963743632704819e-01,1.294776158933689025e+00,9.415085303656377524e-01,1.207521160466457566e+01,6.369165642848514386e-01,1.246100496446424177e+00
1.000000000000000000e+00,7.648227146334720672e-01,1.087460246276343190e+00,9.128869868438400204e+00,8.226226866795482984e-01,1.352297805873138081e+00,1.029013838296373384e+00,1.027849988234778067e+01,7.479946747219750058e-01,1.310033001870771763e+00
1.000000000000000000e+00,9.841726735572943197e-01,1.139371235187897513e+00,1.054841724292130500e+01,8.546861471330207127e-01,1.424056323242774313e+00,1.211789376276543040e+00,9.173537120776291687e+00,9.463046866872026897e-01,1.477274065865883390e+00
1.000000000000000000e+00,7.522720118087348196e-01,9.159160015255135567e-01,1.357231033233458284e+01,5.929937589571313561e-01,1.238838244093895646e+00,8.332302621181788549e-01,1.265573339279034393e+01,5.214025359559808503e-01,1.145057988280376859e+00
1.000000000000000000e+00,9.321018773243056055e-01,1.004072705693937584e+00,1.281603921262691870e+01,6.902762868513141470e-01,1.317869124536561021e+00,1.054345273350007606e+00,1.252235874821454509e+01,7.441650245683000264e-01,1.364525522131715185e+00
1.000000000000000000e+00,9.181392883105082836e-01,9.874667374243037976e-01,5.652831512967634531e+00,7.790636782326668675e-01,1.195869796615940839e+00,9.846109056743543864e-01,8.553073352660451434e+00,7.282615870032083105e-01,1.240960224345500462e+00
1.000000000000000000e+00,1.109734308931705105e+00,1.265723546519639697e+00,8.454586127563985087e+00,1.010854411206437042e+00,1.520592681832842352e+00,1.244819448318568167e+00,1.076230602535493119e+01,9.572625849784506258e-01,1.532376311658685708e+00
1.000000000000000000e+00,8.046967748389419750e-01,9.501350096012785018e-01,1.332698774227500493e+01,6.301445218966479356e-01,1.270125497305909068e+00,9.231736579908983442e-01,1.049947958933121761e+01,6.391497125553953218e-01,1.207197603426401367e+00
1.000000000000000000e+00,7.871653073010904667e-01,9.971353588514043631e-01,7.961809344547102540e+00,7.498052685752224500e-01,1.244465449127586387e+00,9.670519853355884488e-01,1.173881106366705929e+01,6.667327665626854305e-01,1.267371204108491467e+00
1.000000000000000000e+00,7.952995461871597005e-01,1.017486230988735363e+00,1.503068954722248307e+01,6.776571652377025856e-01,1.357315296739768140e+00,1.012951290689755757e+00,1.058660520337573807e+01,7.277513518773912615e-01,1.298151229502120252e+00
1.000000000000000000e+00,8.108887160701387931e-01,8.710689839789069744e-01,5.674089537749471113e+00,6.622744324780673875e-01,1.079863535479746561e+00,9.893924585087586765e-01,9.699300324116704175e+00,7.164058942784774509e-01,1.262379022739039902e+00
1.000000000000000000e+00,8.984478155013779777e-01,1.261804599353875123e+00,9.466271982812884289e+00,9.921172602028724974e-01,1.531491938504877748e+00,1.117089290351216624e+00,1.205452015733277804e+01,8.127584025451656258e-01,1.421420178157267511e+00
1.000000000000000000e+00,9.789970058667932795e-01,1.154067705526020227e+00,1.605668842541888708e+01,8.028316758961168143e-01,1.505303735155923750e+00,1.227240792417006787e+00,1.431239979972326459e+01,8.956310366177634430e-01,1.558850548216250242e+00
1.000000000000000000e+00,7.518041152196814902e-01,8.567715676604337194e-01,9.484570239335543107e+00,5.868237022070043052e-01,1.126719433113863023e+00,9.327097320753739984e-01,1.118323815511490160e+01,6.395833849255846415e-01,1.225836079225163466e+00
1.000000000000000000e+00,9.005795220244157129e-01,1.028434787873802270e+00,1.561478687244825814e+01,6.820657209835927492e-01,1.374803854764011790e+00,1.044973410817671367e+00,9.227278258731121952e+00,7.787122151516807644e-01,1.311234606483661969e+00
1.000000000000000000e+00,7.274731283895319311e-01,8.562750873052962231e-01,1.114815800228353382e+01,5.636088481126881877e-01,1.148941326497904258e+00,8.372673774009483649e-01,1.028832144060767639e+01,5.561139828056191892e-01,1.118420771996277541e+00
1.000000000000000000e+00,1.003587505710094696e+00,1.106195019455758377e+00,6.784977740269841462e+00,8.778743218086960676e-01,1.334515717102820798e+00,1.164304313855622164e+00,9.685196316139506933e+00,8.915163003063404368e-01,1.437092327404903891e+00
1.000000000000000000e+00,9.461121869305880727e-01,1.122220280343826371e+00,1.556822168457860478e+01,7.763680563420797265e-01,1.468072504345573126e+00,1.188864070297431130e+00,1.643568818151901567e+01,8.335069549384630516e-01,1.544221185656399209e+00
1.000000000000000000e+00,7.867700966986844735e-01,9.885054004797878546e-01,9.667925844727843554e+00,7.159607108411655263e-01,1.261050090118410072e+00,9.461122405121825674e-01,9.635901136492467600e+00,6.740193232726870987e-01,1.218205157751678147e+00
1.000000000000000000e+00,9.126047599434439217e-01,1.125233018197861146e+00,9.763538040131304996e+00,8.513439613337052680e-01,1.399122075062017023e+00,1.017694131770352506e+00,1.008691223180366414e+01,7.393063373910121472e-01,1.296081926149692976e+00
1.000000000000000000e+00,8.338208624437832839e-01,7.572220147700300386e-01,1.160320526683432085e+01,4.586424663978391769e-01,1.055801563142220845e+00,1.036816882485092961e+00,1.049451342361810369e+01,7.528601154652830862e-01,1.320773649504902725e+00
1.000000000000000000e+00,9.103835006211294933e-01,1.158846049930229327e+00,2.375599869891321703e+01,7.316200099894387687e-01,1.586072089871019886e+00,9.693001488321608683e-01,1.260772793584007445e+01,6.580643936936381166e-01,1.280535903970683620e+00
1.000000000000000000e+00,7.150259475218306848e-01,8.654618630519335110e-01,1.398837444278967013e+01,5.376273338777759481e-01,1.193296392226091074e+00,8.720465247520793328e-01,1.677960109749348305e+01,5.129907753868006015e-01,1.231102274117358064e+00
1.000000000000000000e+00,6.948597020157432080e-01,6.861776948955091715e-01,1.356971678515789925e+01,3.632863075781556650e-01,1.009069082212862734e+00,7.238170296387280711e-01,1.206584680036323043e+01,4.193431980266324466e-01,1.028290861250823696e+00
1.000000000000000000e+00,1.017646343133837172e+00,1.144437066018629379e+00,6.163349232343735551e+00,9.268267610651567123e-01,1.362047370972102156e+00,1.143320581763048960e+00,1.039142356929764510e+01,8.607619408269988615e-01,1.425879222699099058e+00
1.000000000000000000e+00,8.152902121016416537e-01,1.222685074495577062e+00,8.879361197899569902e+01,3.967195306881977634e-01,2.048650618302956250e+00,1.061550141577481954e+00,1.277306738268717012e+01,7.482802398718408909e-01,1.374820043283123017e+00
1.000000000000000000e+00,7.927186995605288722e-01,8.757546011983665668e-01,1.491869749139161172e+01,5.371939174711208853e-01,1.214315284925612248e+00,9.455472551075618792e-01,1.006971109144551058e+01,6.673969283815375242e-01,1.223697581833586234e+00
1.000000000000000000e+00,7.431888742523350411e-01,8.474070464200696984e-01,7.483761530135836004e+00,6.076170620830677604e-01,1.087197030757071747e+00,8.703866888585859440e-01,1.233004539600494276e+01,5.625974674966527367e-01,1.178175910220519151e+00
1.000000000000000000e+00,1.007162110307961322e+00,1.167165446122110373e+00,8.998687118864836521e+00,9.042230325185566242e-01,1.430107859725664010e+00,1.155839056008876709e+00,1.347769335049942541e+01,8.340443799333437935e-01,1.477633732084409512e+00
1.000000000000000000e+00,9.792031702570542784e-01,1.030449798614138546e+00,6.238110152604522618e+00,8.115236742605314024e-01,1.249375922967745689e+00,1.237333644807782518e+00,9.703487194565255436e+00,9.642881672526987247e-01,1.510379122362866422e+00
1.000000000000000000e+00,7.136060537477121324e-01,7.594111674446729632e-01,9.039472993222560149e+00,4.958735441315536563e-01,1.022948790757792326e+00,9.475474553037279701e-01,1.094831668997681184e+01,6.575162383762568341e-01,1.237578672231199217e+00
1.000000000000000000e+00,9.341382555333734850e-01,1.104173720986154850e+00,1.136365782997238405e+01,8.086923242126120570e-01,1.399655117759697642e+00,1.155196092428310006e+00,1.504415133485926148e+01,8.152148818651515638e-01,1.495177302991468338e+00
1.000000000000000000e+00,8.191032244356902803e-01,8.028189745780024422e-01,6.009935441189856675e+00,5.879340379683137829e-01,1.017703911187691102e+00,8.915462825587082696e-01,8.592957843071545199e+00,6.345999580084487057e-01,1.148492607108967833e+00
1.000000000000000000e+00,1.121545809004962813e+00,1.247549460463634130e+00,2.948226699468422041e+01,7.716102271853113592e-01,1.723488693741956901e+00,1.217520791630477994e+00,1.016296538667666027e+01,9.380854759330627957e-01,1.496956107327893193e+00
1.000000000000000000e+00,7.722394111047899967e-01,9.560063479484910420e-01,2.335026761317050870e+01,5.324443381724588420e-01,1.379568357724523242e+00,9.318816719514120273e-01,9.758087679499979572e+00,6.580690731559324380e-01,1.205694270746891616e+00
1.000000000000000000e+00,7.981875668399239787e-01,7.071397707046312986e-01,1.572666823433132066e+01,3.595320357820401269e-01,1.054747505627222415e+00,1.054820728278387465e+00,1.273556021462579224e+01,7.420111116726748612e-01,1.367630344884100069e+00
1.000000000000000000e+00,1.065941673823124880e+00,1.127493438616209431e+00,7.842211557769990016e+00,8.820280034921204049e-01,1.372958873740298458e+00,1.262987130316274298e+00,9.315938690033895853e+00,9.954498055496757702e-01,1.530524455082872937e+00
1.000000000000000000e+00,8.664534488372878096e-01,1.026783927864140411e+00,4.805462482619513764e+01,4.191546877311277397e-01,1.634413167997152971e+00,1.102591113405865242e+00,1.250224066407518464e+01,7.926601283943268683e-01,1.412522098417403615e+00
1.000000000000000000e+00,1.155451676715491871e+00,1.277333743671821287e+00,1.640856208486486878e+01,9.222699969861961611e-01,1.632397490357446301e+00,1.330014715749135989e+00,1.050924066697434966e+01,1.045858776355820918e+00,1.614170655142451061e+00
1.000000000000000000e+00,8.892617693488940045e-01,9.634520011649650995e-01,1.279901426183251978e+01,6.498640766900076748e-01,1.277039925639922524e+00,1.051787964111585927e+00,1.175583997121660751e+01,7.512509952261401391e-01,1.352324932997031715e+00
1.000000000000000000e+00,7.240394335347795085e-01,8.177992704112636568e-01,1.040525134720704159e+01,5.350526928000375326e-01,1.100545848022489892e+00,7.682229016491587403e-01,1.034936313013670173e+01,4.862366842528712541e-01,1.050209119045446116e+00
1.000000000000000000e+00,9.181125622800418995e-01,1.133827058168964230e+00,9.427960945800739623e+00,8.646859993563478231e-01,1.402968116981580637e+00,1.012259426575918386e+00,1.000501855793085326e+01,7.350040234107242387e-01,1.289514829741112534e+00
1.000000000000000000e+00,7.144714855404001863e-01,7.692226143774055780e-01,2.254385523526628177e+01,3.530388225935377489e-01,1.185406406161273463e+00,8.701562651431549167e-01,1.461124951692806562e+01,5.351023108485343238e-01,1.205210219437775621e+00
1.000000000000000000e+00,6.758963609344782464e-01,8.833605217682838351e-01,1.216951310661028529e+01,5.775815115326102811e-01,1.189139532003957278e+00,8.062600616346408122e-01,1.222661034857812012e+01,4.997645598239365827e-01,1.112755563445344986e+00
1.000000000000000000e+00,8.751198044344945526e-01,6.666921922253709054e-01,2.125663309892884101e+01,2.625647823337748377e-01,1.070819602116966918e+00,9.782284732807362548e-01,1.059729189691064022e+01,6.928846226332343594e-01,1.263572323928238150e+00
1.000000000000000000e+00,5.504902733288079553e-01,7.540590556785050635e-01,2.557308202675236330e+01,3.107949088902229318e-01,1.197323202466787251e+00,5.855911518811186545e-01,1.329727557156167883e+01,2.659575684274667062e-01,9.052247353347706582e-01
1.000000000000000000e+00,9.231993055018182792e-01,1.090732494994895330e+00,1.614304321430963185e+01,7.385532371954278696e-01,1.442911752794362901e+00,1.149415064947559184e+00,1.128102147903887875e+01,8.550099966695970943e-01,1.443820133225521385e+00
1.000000000000000000e+00,7.213534891690064343e-01,7.978056986350077207e-01,1.563217357586397149e+01,4.512438484291922958e-01,1.144367548840823146e+00,8.420477439091479388e-01,1.160505012129014446e+01,5.434444601162591315e-01,1.140651027702036746e+00
1.000000000000000000e+00,1.076589915185087065e+00,1.355856630829231468e+00,2.123883011068510029e+01,9.518984900443034913e-01,1.759814771614159445e+00,1.259148649994762170e+00,1.201387792679392774e+01,9.553312263878480648e-01,1.562966073601676165e+00
1.000000000000000000e+00,1.001611729887742275e+00,1.033692865972910102e+00,2.392387707505073990e+01,6.049599277199344538e-01,1.462425804225885750e+00,1.256996148512150135e+00,1.383728216105846442e+01,9.309369417722630491e-01,1.583055355252037222e+00
1.000000000000000000e+00,1.114327278883600281e+00,1.279216075869209490e+00,1.223927889163124405e+01,9.725618282544385984e-01,1.585870323483980382e+00,1.253440710533748392e+00,1.370614732253990553e+01,9.289302005213011526e-01,1.577951220546195632e+00
1.000000000000000000e+00,9.265153436754924865e-01,1.161111845693425071e+00,1.265025819854795586e+01,8.493515791566457196e-01,1.472872112230204422e+00,1.115992209228972687e+00,8.611583527583844599e+00,8.587675631331286308e-01,1.373216855324816743e+00
1.000000000000000000e+00,6.512185014656711735e-01,8.034625209073332774e-01,1.769795403657464661e+01,4.347120355465539654e-01,1.172213006268112645e+00,8.408374912391315403e-01,1.380494397302946652e+01,5.151595129636884485e-01,1.166515469514574743e+00
1.000000000000000000e+00,7.731487139169989087e-01,1.019663258971587494e+00,1.236788473992114490e+01,7.114021163769326250e-01,1.327924401566242363e+00,1.011240525936446533e+00,1.293605614658128644e+01,6.959782437246136988e-01,1.326502808148279478e+00
1.000000000000000000e+00,8.675619541076152741e-01,1.156466084580331399e+00,1.273054612336983205e+01,8.437180518525857487e-01,1.469214117308077050e+00,1.130321184948663626e+00,1.217690172817696670e+01,8.244493631704401526e-01,1.436193006726887100e+00
1.000000000000000000e+00,9.043412755341621034e-01,1.380246689537437677e+00,5.333846001734960396e+01,7.400826043176399471e-01,2.020410774757235295e+00,1.067007226318285484e+00,1.189556365847112929e+01,7.646895214104099114e-01,1.369324931226161057e+00
1.000000000000000000e+00,9.929508539611391349e-01,1.013606759814587921e+00,2.463496966062874094e+01,5.785488339052410334e-01,1.448664685723934920e+00,1.218275486777850247e+00,1.410882120557639041e+01,8.890325748014730189e-01,1.547518398754227587e+00
1.000000000000000000e+00,9.298917729087001760e-01,1.137755112456608986e+00,1.258509620343419400e+01,8.267988275060944581e-01,1.448711397407123513e+00,1.101028595435814328e+00,1.208234816573522430e+01,7.963466343239413714e-01,1.405710556547687284e+00
1.000000000000000000e+00,6.816581802517386324e-01,9.270532667021125217e-01,2.352763615502448502e+01,5.018856125863695450e-01,1.352220920817855498e+00,9.159847081179396389e-01,1.222702156888552416e+01,6.094840521348549034e-01,1.222485364101024263e+00
1.000000000000000000e+00,8.679674093256687373e-01,1.247411909741824143e+00,1.047980965122772190e+01,9.636541371393581024e-01,1.531169682344290184e+00,9.930512498989625403e-01,1.086199716604002319e+01,7.041656382355937494e-01,1.281936861562331220e+00
1.000000000000000000e+00,8.377183482935360859e-01,9.876834811065273723e-01,7.378162138782592194e+00,7.495912818544426814e-01,1.225775680358612174e+00,1.013449033914556541e+00,8.062918999851699908e+00,7.645534347978575340e-01,1.262344633031255547e+00
1.000000000000000000e+00,1.132806811774619060e+00,1.304259337924019269e+00,4.153417508556295701e+01,7.393563603983229759e-01,1.869162315449715450e+00,1.243537426807895585e+00,9.413478588462268704e+00,9.746031621801369837e-01,1.512471691435654186e+00
1.000000000000000000e+00,7.302037875041860193e-01,6.442164461159275435e-01,1.503730975231423805e+01,3.043125504498426226e-01,9.841203417820124644e-01,8.669789970396056811e-01,1.271611116082210557e+01,5.544083245976307861e-01,1.179549669481580576e+00
1.000000000000000000e+00,8.143987008997572996e-01,9.186398855976651845e-01,7.970984546850834462e+00,6.711673245522751241e-01,1.166112446643055245e+00,1.016862856677807736e+00,1.247787139879345730e+01,7.072340764728501927e-01,1.326491636882765279e+00
1.000000000000000000e+00,8.909772519454779438e-01,1.014333377439871509e+00,2.080708428687392697e+01,6.145021755647430695e-01,1.414164579314999948e+00,1.062786393079918623e+00,1.658143993963022567e+01,7.058571012808747547e-01,1.419715684878962492e+00
1.000000000000000000e+00,1.073501556760179998e+00,1.010376240816874827e+00,1.226786121930171447e+01,7.033641379281794226e-01,1.317388343705570231e+00,1.242478248006034125e+00,1.497214904404017943e+01,9.033115993874391014e-01,1.581644896624629038e+00
1.000000000000000000e+00,6.302347864980670789e-01,8.846550354260792615e-01,1.340301705395952325e+01,5.637530868047258004e-01,1.205556984047432723e+00,8.333254204184235014e-01,1.318345894454561495e+01,5.150627116969446195e-01,1.151588129139902383e+00
1.000000000000000000e+00,6.391422158444078905e-01,7.829169444604151540e-01,9.435986093380401840e+00,5.136613626191832704e-01,1.052172526301647038e+00,7.921896891094840631e-01,9.674158180897109105e+00,5.195571669565526296e-01,1.064822211262415497e+00
1.000000000000000000e+00,7.290598653082813740e-01,8.453054773990771320e-01,8.131458564665619448e+00,5.953542372660486359e-01,1.095256717532105739e+00,9.075567576040196593e-01,9.577879461470658384e+00,6.362842682536040684e-01,1.178829246954435250e+00
1.000000000000000000e+00,9.049778629048510492e-01,1.285756405153101189e+00,1.861090403927187964e+01,9.076145033298124165e-01,1.663898306976389962e+00,1.124076387374579378e+00,1.171237848815333571e+01,8.240954773149895551e-01,1.424057297434169200e+00
1.000000000000000000e+00,7.498937418123110543e-01,1.657798211337846217e+00,8.370508125157634538e+01,8.558487863289424569e-01,2.459747636346750088e+00,1.097700686647449242e+00,1.296118350136601016e+01,7.821323658709566917e-01,1.413269007423941792e+00
1.000000000000000000e+00,1.099546738390296596e+00,1.370115854602117045e+00,1.560912413043707403e+01,1.023809599216837896e+00,1.716422109987396194e+00,1.179678517314044273e+00,1.253233040516965424e+01,8.693747935706778174e-01,1.489982241057410839e+00
1.000000000000000000e+00,7.760994178245020914e-01,1.306291474936895458e+00,8.109853924485109644e+01,5.169269857900629095e-01,2.095655964083728229e+00,1.034227357261761959e+00,1.051693850075359471e+01,7.499673673071607372e-01,1.318487347216363181e+00
1.000000000000000000e+00,1.132238148514007170e+00,1.314159590262626631e+00,5.241139288050408851e+00,1.113488911343286425e+00,1.514830269181966838e+00,1.429954541170814553e+00,1.171208901889458431e+01,1.129977338120364605e+00,1.729931744221264500e+00
1.000000000000000000e+00,9.747861176612098166e-01,6.800694222763600250e-01,5.378471541595775562e+01,3.723295358164868674e-02,1.322905890971071363e+00,1.054257190891899842e+00,9.916666943446049487e+00,7.782286860959555241e-01,1.330285695687844161e+00
1.000000000000000000e+00,1.287504474795855058e+00,1.393062696388394750e+00,6.239939892870353333e+00,1.174104467073072033e+00,1.612020925703717467e+00,1.482837684110522414e+00,1.323104677676989738e+01,1.164001082392215114e+00,1.801674285828829714e+00
1.000000000000000000e+00,7.529779428227781901e-01,1.099453941570021742e+00,1.745823392364355087e+01,7.332093472315686089e-01,1.465698535908474875e+00,9.315677489817397738e-01,1.114428692559881462e+01,6.389523267860516276e-01,1.224183171177427809e+00
1.000000000000000000e+00,8.406956581836076969e-01,9.804482122688907841e-01,1.233406379638973505e+01,6.726088402574119662e-01,1.288287584280369602e+00,1.009673209157186280e+00,1.027625621580914128e+01,7.286847187215372834e-01,1.290661699592835276e+00
1.000000000000000000e+00,1.064792344438765248e+00,1.355215332917598436e+00,1.365331164867427205e+01,1.031330902820852158e+00,1.679099763014344715e+00,1.274028949309180536e+00,1.389019718424136585e+01,9.473468974514709373e-01,1.600711001166890135e+00
1.000000000000000000e+00,9.843581809177429642e-01,1.040547043713266229e+00,2.068398054814583986e+01,6.419003839410888368e-01,1.439193703485443621e+00,1.118062835399327826e+00,1.361080235790866766e+01,7.946830019583974725e-01,1.441442668840258179e+00
1.000000000000000000e+00,1.017587717787176826e+00,1.107860975422347183e+00,1.612469147972273120e+01,7.558819567621354318e-01,1.459839994082559045e+00,1.184281046514984226e+00,1.199662299454452352e+01,8.806818801925377915e-01,1.487880212837430660e+00
1.000000000000000000e+00,9.856912397424930639e-01,1.560772956543481804e+00,1.042405576649968282e+02,6.658422035509926618e-01,2.455703709535971058e+00,1.074277314394100014e+00,1.401720007840672544e+01,7.461051771819129375e-01,1.402449451606287090e+00
