truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.394202971357445087e-01,7.578585151708659984e-01,3.649266022846262558e+01,3.834386926004496599e-01,1.132278337741282392e+00,9.153318538629726664e-01,3.935996518518635856e+00,7.923663130576674707e-01,1.038297394668277862e+00
1.000000000000000000e+00,8.496224557033953406e-01,9.386449772419137583e-01,1.103505538373246253e+01,7.327511483830899675e-01,1.144538806100737549e+00,9.668084088517329144e-01,3.646461817124976967e+00,8.484519653572306641e-01,1.085164852346235165e+00
1.000000000000000000e+00,9.673585758331421092e-01,1.062523291403474568e+00,1.636093807691021240e+01,8.118199214295983568e-01,1.313226661377350890e+00,1.060682870440306846e+00,3.795956298933682582e+00,9.399246586367875356e-01,1.181441082243826157e+00
1.000000000000000000e+00,8.507987857433872980e-01,9.480239216493601129e-01,2.359538658742901163e+01,6.469524399140962334e-01,1.249095403384623992e+00,9.507622508171837961e-01,3.929134470958060010e+00,8.279039463211812500e-01,1.073620555313186342e+00
1.000000000000000000e+00,8.110588352503392828e-01,7.881898477282409665e-01,1.699420013642772886e+01,5.326807104276333193e-01,1.043698985028848725e+00,8.939079582647198041e-01,3.687023792728340688e+00,7.748950572743431575e-01,1.012920859255096451e+00
1.000000000000000000e+00,8.821123813184315043e-01,9.992453387174587975e-01,1.067142822982895645e+01,7.967722326324507831e-01,1.201718444802466923e+00,9.824896157728041368e-01,3.598680116427393827e+00,8.649111758475037659e-01,1.100068055698104619e+00
1.000000000000000000e+00,9.019260670426134663e-01,9.342048564291789425e-01,1.727831995308751445e+01,6.765686906220838015e-01,1.191841022236274084e+00,9.848952116928901823e-01,3.265777894687327709e+00,8.728871210912250156e-01,1.096903302294555349e+00
1.000000000000000000e+00,8.983449827309727409e-01,1.194795197894172212e+00,1.999299384101048105e+01,9.176578941264804667e-01,1.471932501661863846e+00,9.970044580267825030e-01,3.637809019208761541e+00,8.787885237023760343e-01,1.115220392351188972e+00
1.000000000000000000e+00,8.866191676984558345e-01,8.881758872008859163e-01,1.267798490674247347e+01,6.674866332310972483e-01,1.108865141170674473e+00,9.572808113820808762e-01,3.514721403246486187e+00,8.410820431325348734e-01,1.073479579631626990e+00
1.000000000000000000e+00,9.725329394995917420e-01,1.187973770905424331e+00,2.572022120445709703e+01,8.736382785106863169e-01,1.502309263300162456e+00,1.079285836858847603e+00,3.779560253992545249e+00,9.587887054749936189e-01,1.199782968242701475e+00
1.000000000000000000e+00,9.016907690514237572e-01,9.313151745298100526e-01,2.102984286852301565e+01,6.470824453030055157e-01,1.215547903756614589e+00,9.992659120017031160e-01,4.021019631317765075e+00,8.749793519251191087e-01,1.123552472078287234e+00
1.000000000000000000e+00,9.378280942744342541e-01,9.153593688824435137e-01,1.449045987473872366e+01,6.794217698126974181e-01,1.151296967952189609e+00,1.028770084883095848e+00,3.504965476806986224e+00,9.127326970475291290e-01,1.144807472718662567e+00
1.000000000000000000e+00,8.624107997673079451e-01,8.403770020566238008e-01,2.086675065312732258e+01,5.572485695228107661e-01,1.123505434590436725e+00,9.595470714904600351e-01,3.429543421456710206e+00,8.447649561245716976e-01,1.074329186856348262e+00
1.000000000000000000e+00,8.112280255615508251e-01,9.701619111315831212e-01,5.983779044528900215e+01,4.907113341430657805e-01,1.449612488120100462e+00,8.942095636961907568e-01,3.826760718058388466e+00,7.729623617718036632e-01,1.015456765620577961e+00
1.000000000000000000e+00,8.665882066812866658e-01,1.060701324029460935e+00,1.843074505125942864e+01,7.946119589865899835e-01,1.326790689072331997e+00,9.414932337242555294e-01,3.962304018122882354e+00,8.181174374106314762e-01,1.064869030037879583e+00
1.000000000000000000e+00,8.277318445409893588e-01,9.866276787061888376e-01,2.348059692537412246e+01,6.862894341409699894e-01,1.286965923271407686e+00,9.192801185401319186e-01,3.626955843278611535e+00,8.012406608679657483e-01,1.037319576212298200e+00
1.000000000000000000e+00,8.272112503907675940e-01,1.120216392183501330e+00,1.162706672354384985e+01,9.088717931865880617e-01,1.331560991180414488e+00,9.164361105809040176e-01,3.995817076541549717e+00,7.925396583264426864e-01,1.040332562835365238e+00
1.000000000000000000e+00,8.645423283459977570e-01,1.151371845818892403e+00,4.332258443136751680e+01,7.434159163956991501e-01,1.559327775242085767e+00,9.327552723281439251e-01,3.523301811037158782e+00,8.164147538606711940e-01,1.049095790795616656e+00
1.000000000000000000e+00,9.217596895499498011e-01,1.033692797985478418e+00,2.205016674698981660e+01,7.426465463771882991e-01,1.324739049593768536e+00,9.984188456859421912e-01,3.773386202670239165e+00,8.780201727855402316e-01,1.118817518586344262e+00
1.000000000000000000e+00,7.396797254426206170e-01,7.393191773799082656e-01,9.621960516834256794e+00,5.470596561034043459e-01,9.315786986564121852e-01,8.229737000553764004e-01,3.512359265383052875e+00,7.068139852059693862e-01,9.391334149047834146e-01
1.000000000000000000e+00,8.673476869043490467e-01,1.066635210202111272e+00,3.408821193728278587e+01,7.047605427020697810e-01,1.428509877702152764e+00,9.719441798760335427e-01,3.711625182225640529e+00,8.525348866864412845e-01,1.091353473065625801e+00
1.000000000000000000e+00,8.601609734301467469e-01,1.033664366003386625e+00,3.160207228193997508e+01,6.852357206851513727e-01,1.382093011321621878e+00,9.692560691460775368e-01,3.812811196512460477e+00,8.482300575100566453e-01,1.090282080782098539e+00
1.000000000000000000e+00,8.388936166428573316e-01,1.041548202440025328e+00,1.982099035093665762e+01,7.656056059962028648e-01,1.317490798883847791e+00,9.353289147149722593e-01,3.846845976522746291e+00,8.137639382480236216e-01,1.056893891181921008e+00
1.000000000000000000e+00,9.134987641577668738e-01,1.030792103838201967e+00,1.633536980487993517e+01,7.802847054595777321e-01,1.281299502216826092e+00,1.005385331897958645e+00,3.412404820469902678e+00,8.908903784794032221e-01,1.119880285316514179e+00
1.000000000000000000e+00,9.209671199878253223e-01,1.175019589058617253e+00,3.040824137440094077e+01,8.332355928506340881e-01,1.516803585266600418e+00,1.003614106923213178e+00,3.539386385935983537e+00,8.870083320224319001e-01,1.120219881823994346e+00
1.000000000000000000e+00,9.689864507474557076e-01,9.666135353864941937e-01,1.080973049092493632e+01,7.628326220164309834e-01,1.170394448756557404e+00,1.043548136154990980e+00,3.630437806282387214e+00,9.254520317458513334e-01,1.161644240564130737e+00
1.000000000000000000e+00,8.591796917272831458e-01,1.041600393026794080e+00,3.037482582262879660e+01,7.000042412917214518e-01,1.383196544761866598e+00,9.436366037580715682e-01,3.535346167920083715e+00,8.270974007460302202e-01,1.060175806770113027e+00
1.000000000000000000e+00,7.661061706630154511e-01,9.636070059346827366e-01,2.966323994641892980e+01,6.260358244363757318e-01,1.301178187432989741e+00,8.740830543183140122e-01,3.724490657691825302e+00,7.544669880454720756e-01,9.936991205911559488e-01
1.000000000000000000e+00,9.251078975211107780e-01,1.248684972730583542e+00,2.088706596055489584e+01,9.654187506107061445e-01,1.531951194850460940e+00,9.799814827373655168e-01,3.429449179279645765e+00,8.652009444605274213e-01,1.094762021014203501e+00
1.000000000000000000e+00,8.768228559880014705e-01,1.086417264853627884e+00,1.409016580479435987e+01,8.537613365911010943e-01,1.319073193116154563e+00,9.743936710862991513e-01,3.718707861361096434e+00,8.548705012814249438e-01,1.093916840891173248e+00
1.000000000000000000e+00,8.222894661777678804e-01,9.363521991340509887e-01,1.542136442106786909e+01,6.929539379242093400e-01,1.179750460343892637e+00,9.138879053903367078e-01,3.596118446958967763e+00,7.963513211884909460e-01,1.031424489592182470e+00
1.000000000000000000e+00,8.541710789224983280e-01,1.056444645548704431e+00,2.180219817377382796e+01,7.670395237827454249e-01,1.345849767314663437e+00,9.574263125121944551e-01,3.799702182824603369e+00,8.366085327546646244e-01,1.078244092269724286e+00
1.000000000000000000e+00,7.528310611132698060e-01,7.777090776032489217e-01,2.364011239222746852e+01,4.763523856815645163e-01,1.079065769524933271e+00,8.238912708519789962e-01,4.101089749769283976e+00,6.983733582549569441e-01,9.494091834490010484e-01
1.000000000000000000e+00,8.921429306962660455e-01,1.085948846165080806e+00,3.493551900804638422e+01,7.196043500670624704e-01,1.452293342263099252e+00,9.790304886519771710e-01,3.616365095357136017e+00,8.611634951791479198e-01,1.096897482124806533e+00
1.000000000000000000e+00,9.540856549048650770e-01,8.247531661039749773e-01,2.163270917862604392e+01,5.364751482451555198e-01,1.113031183962794435e+00,1.022532309497428127e+00,3.566579919125553833e+00,9.054794435892722371e-01,1.139585175405584128e+00
1.000000000000000000e+00,8.716264647522870002e-01,8.797894118311776479e-01,1.674166694538643796e+01,6.261858082735851649e-01,1.133393015388770131e+00,9.614747230647336940e-01,3.552521262645179867e+00,8.446527829910569496e-01,1.078296663138410327e+00
1.000000000000000000e+00,8.596013656310381723e-01,8.280452787725772756e-01,2.512763982816221642e+01,5.173519554393135600e-01,1.138738602105840991e+00,9.433546076757020060e-01,3.616302479811453807e+00,8.254886346111924844e-01,1.061220580740211528e+00
1.000000000000000000e+00,7.542082166958102851e-01,8.543824237783292919e-01,2.447015477909275916e+01,5.477808148468646943e-01,1.160984032709794000e+00,8.563971752936199167e-01,3.793985415843374565e+00,7.356703167512727015e-01,9.771240338359671318e-01
1.000000000000000000e+00,8.830707470303066353e-01,1.042539197089058067e+00,3.563830392723446039e+01,6.725282399987796422e-01,1.412550154179336381e+00,9.530277780275444588e-01,3.644172464516120424e+00,8.347084941398994484e-01,1.071347061915189469e+00
1.000000000000000000e+00,8.636277126171535423e-01,6.800963129129338203e-01,2.205264877471473994e+01,3.890336812802487332e-01,9.711589445456189074e-01,9.074021707353305821e-01,3.856651463641064925e+00,7.856823602576457066e-01,1.029121981213015458e+00
1.000000000000000000e+00,8.181353384644541871e-01,1.202660140127054023e+00,1.035584394817376648e+02,5.719223965972701773e-01,1.833397883656837868e+00,9.004151579202651634e-01,3.908780478530621050e+00,7.778754864406858260e-01,1.022954829399844501e+00
1.000000000000000000e+00,8.251809200087293350e-01,7.860603574744853272e-01,2.864984772745135899e+01,4.543055458593753260e-01,1.117815169089595440e+00,9.448650084540297645e-01,3.661757372507654207e+00,8.262605940242733205e-01,1.063469422883786208e+00
1.000000000000000000e+00,8.894790937236585204e-01,1.196732806491926482e+00,1.692203822912918909e+01,9.417667262753166568e-01,1.451698886708536307e+00,9.955756821763378506e-01,3.812628347908355142e+00,8.745525725595182376e-01,1.116598791793157464e+00
1.000000000000000000e+00,9.217234881361757726e-01,9.077953083420401414e-01,1.527964400645945631e+01,6.655180283193053992e-01,1.150072588364774884e+00,9.841697231128569978e-01,3.464567534827834194e+00,8.688029920254477512e-01,1.099536454200266355e+00
1.000000000000000000e+00,9.841794737728183362e-01,1.211563761362661529e+00,1.848517599035660908e+01,9.450817693171315037e-01,1.478045753408191665e+00,1.071528109904669401e+00,4.047961587136553518e+00,9.468258676107003113e-01,1.196230352198638602e+00
1.000000000000000000e+00,8.973540446818826233e-01,1.079659711173454939e+00,7.015239143409959865e+01,5.605282953130420465e-01,1.598791127033867721e+00,9.801011327213309254e-01,3.724943943690878001e+00,8.604777877836354838e-01,1.099724477659026478e+00
1.000000000000000000e+00,8.936687866441573869e-01,1.206970162686751502e+00,3.007679526067026643e+01,8.670539720258902960e-01,1.546886353347612708e+00,9.900558698947687919e-01,3.972098953173893499e+00,8.665276733625080219e-01,1.113584066427029562e+00
1.000000000000000000e+00,7.549976620446452458e-01,9.107765009888180163e-01,2.202630334141136359e+01,6.198877818600661005e-01,1.201665220117569932e+00,8.492913601080376296e-01,3.768665741932331947e+00,7.289680194205083730e-01,9.696147007955668862e-01
1.000000000000000000e+00,8.511092444454454453e-01,9.594859370079916738e-01,1.498346708633420654e+01,7.195682695492122694e-01,1.199403604466771078e+00,9.616355586641409658e-01,3.789823693172034602e+00,8.409749325274857856e-01,1.082296184800796146e+00
1.000000000000000000e+00,9.211300375355679915e-01,1.060613011654664595e+00,2.151279653039861373e+01,7.731350835433410396e-01,1.348090939765988150e+00,1.028876623631519438e+00,3.657658835122979291e+00,9.103386036505511925e-01,1.147414643612487684e+00
1.000000000000000000e+00,8.306658433628827387e-01,1.149517844863948701e+00,2.388759385883242814e+01,8.465878520139659136e-01,1.452447837713931378e+00,9.286312272001753243e-01,3.854195436944335640e+00,8.069501802349007269e-01,1.050312274165449811e+00
1.000000000000000000e+00,9.048122030640456392e-01,9.632706222428401022e-01,1.520439271170514495e+01,7.215906788439587771e-01,1.204950565641721427e+00,9.976738721798653620e-01,3.919132528951582373e+00,8.749720403955745240e-01,1.120375703964156200e+00
1.000000000000000000e+00,9.137107986474440890e-01,9.577604428129212755e-01,2.121427476463143336e+01,6.722840726247599763e-01,1.243236813001082464e+00,9.723350484866829513e-01,3.554885868153616624e+00,8.554742357601794467e-01,1.089195861213186456e+00
1.000000000000000000e+00,8.729317877525564207e-01,1.051646560729652569e+00,1.201453828102033405e+01,8.368092961306828892e-01,1.266483825328622359e+00,9.641668821938232936e-01,3.408486180100665841e+00,8.497376878880225082e-01,1.078596076499624079e+00
1.000000000000000000e+00,8.485376701261796439e-01,9.785907830664004603e-01,1.299207052214027236e+01,7.551845653421525029e-01,1.201997000790648418e+00,9.534574007608028756e-01,3.579608591632868819e+00,8.361909334071009336e-01,1.070723868114504818e+00
1.000000000000000000e+00,8.686024594584828007e-01,1.094956090584785269e+00,2.026247762324124935e+01,8.159572840686217798e-01,1.373954897100948758e+00,9.600843577146597196e-01,3.721413030028565938e+00,8.405177223343925919e-01,1.079650993094926736e+00
1.000000000000000000e+00,8.504547914071186598e-01,1.020538781456048261e+00,2.994385077120111305e+01,6.813746661333239807e-01,1.359702896778772541e+00,9.362796497020882125e-01,3.868350144476001784e+00,8.143753679273326718e-01,1.058183931476843753e+00
1.000000000000000000e+00,9.096502793840766099e-01,9.659560539435659843e-01,1.292408239972170136e+01,7.431351506450404321e-01,1.188776957242091648e+00,9.796393358508180826e-01,3.458407602658108981e+00,8.643752102680011262e-01,1.094903461433635039e+00
1.000000000000000000e+00,8.343454822611370281e-01,1.003402728771271013e+00,3.443848156023448581e+01,6.396736114850729571e-01,1.367131846057469069e+00,9.369030921875718398e-01,3.517439154635840559e+00,8.206594073851317672e-01,1.053146776990012023e+00
1.000000000000000000e+00,8.861532276842487565e-01,1.217827121638265453e+00,2.845976807617619286e+01,8.871746680840260080e-01,1.548479575192504898e+00,9.847944616512535054e-01,3.871817174671673634e+00,8.628355634182065526e-01,1.106753359884300458e+00
1.000000000000000000e+00,8.345826916956575747e-01,1.192040194517514529e+00,3.142416109415184877e+01,8.445937133735925695e-01,1.539486675661436488e+00,9.468528537440051851e-01,3.742541035242115122e+00,8.269472840610829767e-01,1.066758423426927394e+00
1.000000000000000000e+00,7.840786355259292684e-01,1.153520503872343728e+00,2.948080538948300955e+01,8.169889867981803278e-01,1.490052020946507128e+00,8.653619487752374217e-01,3.862235189741695773e+00,7.435540561536519988e-01,9.871698413968228447e-01
1.000000000000000000e+00,8.128388261252671443e-01,1.065317099296976711e+00,1.655723268609230558e+01,8.131142740017548443e-01,1.317519924592198688e+00,9.017936011798155516e-01,3.912591776168633295e+00,7.791942024564554314e-01,1.024392999903175561e+00
1.000000000000000000e+00,8.934550752059997603e-01,1.124399083328699422e+00,2.067224548692518482e+01,8.425933022265867933e-01,1.406204864430812052e+00,9.913740643862199997e-01,3.654282534552096173e+00,8.728907668935550479e-01,1.109857361878884952e+00
1.000000000000000000e+00,8.516840507289681339e-01,1.251453687402830806e+00,2.179727136324941128e+01,9.620812670358253049e-01,1.540826107769836195e+00,9.819184485706879961e-01,4.178648481588711938e+00,8.552192141338880171e-01,1.108617683007487864e+00
1.000000000000000000e+00,8.488942608134885104e-01,9.970186889353758186e-01,1.866895828953156666e+01,7.292152719200873934e-01,1.264822105950664355e+00,9.527861048197419080e-01,3.791631183426892093e+00,8.320967086233371779e-01,1.073475501016146527e+00
1.000000000000000000e+00,7.568943264908737367e-01,8.816718902575578776e-01,1.471047682351697539e+01,6.439498513860582030e-01,1.119393929129057552e+00,8.341699529455763873e-01,3.837763522901390445e+00,7.127485695340125549e-01,9.555913363571402197e-01
1.000000000000000000e+00,8.064429735554065060e-01,9.390718847051129359e-01,2.482696863737028536e+01,6.302429956462658467e-01,1.247900773763960025e+00,8.992154225012599644e-01,3.849576469562816072e+00,7.776073102493525901e-01,1.020823534753167339e+00
1.000000000000000000e+00,8.169722344709412498e-01,9.522106135547733219e-01,2.027539034407479690e+01,6.731229220565674298e-01,1.231298305052979103e+00,9.154353905636576361e-01,3.541294898764124177e+00,7.987981817360615411e-01,1.032072599391253620e+00
1.000000000000000000e+00,8.334102549284913009e-01,8.610710269492021229e-01,1.579735823447710885e+01,6.147234444695535149e-01,1.107418609428850731e+00,9.081863199734975245e-01,3.975120028089970337e+00,7.846111562070252621e-01,1.031761483739969787e+00
1.000000000000000000e+00,9.451136226444337707e-01,1.297891896438151393e+00,4.830474219545310177e+01,8.671164356490616010e-01,1.728667357227241297e+00,1.020862790072230464e+00,3.563802413196469399e+00,9.038555110228672085e-01,1.137870069121593719e+00
1.000000000000000000e+00,8.759918072674761635e-01,9.073003344509318335e-01,2.339011597399592191e+01,6.075413153610924599e-01,1.207059353540771207e+00,9.328084699396979040e-01,3.716844577230543845e+00,8.133152478394931606e-01,1.052301692039902647e+00
1.000000000000000000e+00,8.366996040985992256e-01,9.914711358420112974e-01,1.902368489051335843e+01,7.211354410560727457e-01,1.261806830627949960e+00,9.200694624500634911e-01,3.845807264886348165e+00,7.985208993619405948e-01,1.041618025538186387e+00
1.000000000000000000e+00,9.450071702442185417e-01,9.769089580894866343e-01,2.517474387168240568e+01,6.659245596746221629e-01,1.287893356504351106e+00,1.044667137688390701e+00,3.610877556551793433e+00,9.268896049359621747e-01,1.162444670440819117e+00
1.000000000000000000e+00,8.308092507895182832e-01,1.159376707560274999e+00,2.413227776062327834e+01,8.548991907462901718e-01,1.463854224374259827e+00,8.924796999895489025e-01,3.910130875520765326e+00,7.699188629680902007e-01,1.015040537011007604e+00
1.000000000000000000e+00,9.856124612875947211e-01,1.382342142316842493e+00,2.673178030566537799e+01,1.061884957622468484e+00,1.702799327011216501e+00,1.100898941684413712e+00,3.746532283888371229e+00,9.809294521390065080e-01,1.220868431229821027e+00
1.000000000000000000e+00,8.856163745496580253e-01,9.171858451187424599e-01,1.925802342464936956e+01,6.451902150286010773e-01,1.189181475208883842e+00,9.778538046679535745e-01,3.508603649916114620e+00,8.617562087345418398e-01,1.093951400601365309e+00
1.000000000000000000e+00,8.885284260768080422e-01,7.682643242657036797e-01,3.350310123552648633e+01,4.095088174000967030e-01,1.127019831131310657e+00,9.570305222013987256e-01,3.813140555601941983e+00,8.359992834305738363e-01,1.078061760972223615e+00
1.000000000000000000e+00,9.249082679325747458e-01,1.053348237581843483e+00,3.158454953433119883e+01,7.050162041839851401e-01,1.401680270979701826e+00,1.013107483532862396e+00,3.601750377626761423e+00,8.954788975059490008e-01,1.130736069559775903e+00
1.000000000000000000e+00,8.361682407864059474e-01,8.515922742285656488e-01,1.125296945448776853e+01,6.436754460102604991e-01,1.059509102446870799e+00,8.953529262311273884e-01,3.655369004928605836e+00,7.768520166593704257e-01,1.013853835802884351e+00
1.000000000000000000e+00,8.471660296206504626e-01,1.054650343925431111e+00,1.221582041036486466e+01,8.380209468241658355e-01,1.271279741026696275e+00,9.386472392903242312e-01,3.521498940390994647e+00,8.223364903055203623e-01,1.054957988275128100e+00
1.000000000000000000e+00,9.091830016180979523e-01,9.504086771826528723e-01,1.365297174992275231e+01,7.213906510919033677e-01,1.179426703273402488e+00,9.852000185144249578e-01,3.505619767161257005e+00,8.691518005292844240e-01,1.101248236499565492e+00
1.000000000000000000e+00,8.321441370523510184e-01,1.016239210378018010e+00,3.282460950629425156e+01,6.611349723303990844e-01,1.371343448425637046e+00,9.194118708046139510e-01,3.710097480493373734e+00,8.000271545254212802e-01,1.038796587083806733e+00
1.000000000000000000e+00,7.862354014698395011e-01,8.799699159477920585e-01,1.741538239966289225e+01,6.213139030145046204e-01,1.138625928881079385e+00,8.872702256562504664e-01,3.815444255025604470e+00,7.662024320441326308e-01,1.008338019268368413e+00
1.000000000000000000e+00,8.956965886732016768e-01,1.044143596994355772e+00,2.229275930927604321e+01,7.515007017064043726e-01,1.336786492282307170e+00,9.975701952614418611e-01,3.553249360493083042e+00,8.807362843311378198e-01,1.114404106191746013e+00
1.000000000000000000e+00,8.158836443414467787e-01,1.021217950109956529e+00,2.082196641719386321e+01,7.383935059961354019e-01,1.304042394223777546e+00,8.689226149971743807e-01,3.735248428074871452e+00,7.491339245406357650e-01,9.887113054537129964e-01
1.000000000000000000e+00,8.050545554179994179e-01,6.714864569379060955e-01,5.544427528198890087e+01,2.099729382591045135e-01,1.132999975616707733e+00,8.751512747702806516e-01,3.750469979087763139e+00,7.551187563777068679e-01,9.951837931628544354e-01
1.000000000000000000e+00,8.936894729410810312e-01,1.133708227655184642e+00,1.161328111512808015e+01,9.224889559684466001e-01,1.344927499341922683e+00,9.808317369064588620e-01,3.823457376726755896e+00,8.596368778635378183e-01,1.102026595949380017e+00
1.000000000000000000e+00,8.664417117821169301e-01,8.134129456618125475e-01,3.584149385041908431e+01,4.423486887254027278e-01,1.184477202598222423e+00,9.743634817224576805e-01,3.842806429384681088e+00,8.528623493033555825e-01,1.095864614141559779e+00
1.000000000000000000e+00,8.850214692162884367e-01,1.249643007134610517e+00,7.865655035274485840e+01,6.999458142773933300e-01,1.799340199991827705e+00,9.804642881513050412e-01,3.969751209364633660e+00,8.569726032251725467e-01,1.103955973077437536e+00
1.000000000000000000e+00,8.980795008987031425e-01,9.761550544702015664e-01,1.599411789635881043e+01,7.282780621723039527e-01,1.224032046768099180e+00,9.919180671744451949e-01,3.443858051678939880e+00,8.768966557271420381e-01,1.106939478621748352e+00
1.000000000000000000e+00,8.192095264954839529e-01,8.220499097980334957e-01,1.688038865252707055e+01,5.673977921010703307e-01,1.076702027494996550e+00,9.084084383428463472e-01,3.851872423865122741e+00,7.867640669008422183e-01,1.030052809784850476e+00
1.000000000000000000e+00,8.180232967662826038e-01,1.031090552942549587e+00,1.710690691040660028e+01,7.747355381934365459e-01,1.287445567691662518e+00,9.152125423751790168e-01,3.242000173051805767e+00,8.036129551680758487e-01,1.026812129582282074e+00
1.000000000000000000e+00,9.229553292520873420e-01,8.994092862396225740e-01,3.963768527538550046e+01,5.091886669049685565e-01,1.289629905574276592e+00,9.900367594971209995e-01,3.815871065778371651e+00,8.689621945121738245e-01,1.111111324482068063e+00
1.000000000000000000e+00,7.895061950746389279e-01,1.032829283469329118e+00,2.407586853053053844e+01,7.287078331458011204e-01,1.336950733792857005e+00,8.929792605520457949e-01,3.710424824598058002e+00,7.735892776967999707e-01,1.012369243407291730e+00
1.000000000000000000e+00,8.874967318068527344e-01,1.067030102387034107e+00,8.094939084403234730e+00,8.906852187452242164e-01,1.243374986028843887e+00,9.677450748731275532e-01,3.761604032366524741e+00,8.475345177213563508e-01,1.087955632024898645e+00
1.000000000000000000e+00,9.465708966097983179e-01,1.230315121885245944e+00,2.013444026762180883e+01,9.521992004925721176e-01,1.508431043277919770e+00,1.060125065672774758e+00,3.544890701314897363e+00,9.434286556244304567e-01,1.176821475721119059e+00
1.000000000000000000e+00,1.060169554658308755e+00,1.194555613262526350e+00,1.139281337260205973e+01,9.853508526757077668e-01,1.403760373849344933e+00,1.160624932779327212e+00,3.831176597543048068e+00,1.039307794595468959e+00,1.281942070963185465e+00
1.000000000000000000e+00,8.600691023581827910e-01,1.047785687223095064e+00,2.870824776120742072e+01,7.156929221717400758e-01,1.379878452274450051e+00,9.499214774512545478e-01,3.358867173782761562e+00,8.363282376224520087e-01,1.063514717280057198e+00
1.000000000000000000e+00,9.383654024841568964e-01,1.098207691159802435e+00,2.836842717792157842e+01,7.680862743345628907e-01,1.428329107985041979e+00,1.017447969259929863e+00,3.742242778137445214e+00,8.975471775340500002e-01,1.137348760985809726e+00
1.000000000000000000e+00,7.641315491267730575e-01,8.511534404688282374e-01,1.262064728470714137e+01,6.309637980945081992e-01,1.071343082843148276e+00,8.663661880854315323e-01,3.438688169479068080e+00,7.514311435086324931e-01,9.813012326622305714e-01
1.000000000000000000e+00,8.990886872274261865e-01,1.188218519175338717e+00,1.958175223597843484e+01,9.139462832677740511e-01,1.462490755082903382e+00,9.785425780562452269e-01,3.788513002878850955e+00,8.579028186406222334e-01,1.099182337471868109e+00
1.000000000000000000e+00,9.160186382082039502e-01,9.651396904497421270e-01,2.604352369000023870e+01,6.488347733088526414e-01,1.281444607590631612e+00,9.843601800758507991e-01,3.473610566360262997e+00,8.688429850279724143e-01,1.099877375123729184e+00
1.000000000000000000e+00,9.772216438239181846e-01,1.407102348333508557e+00,2.231050844368189345e+01,1.114342977454883421e+00,1.699861719212133693e+00,1.085040707725228426e+00,3.847173911125407741e+00,9.634705498040536664e-01,1.206610865646403186e+00
1.000000000000000000e+00,7.998772156895072039e-01,8.416370886194584067e-01,1.615847452166304521e+01,5.924897512417116596e-01,1.090784425997205043e+00,8.789849481953926347e-01,3.489547185451361777e+00,7.632030650373183844e-01,9.947668313534668849e-01
1.000000000000000000e+00,8.800492548954782501e-01,8.695350273206442493e-01,2.208661909619349473e+01,5.782483027348215288e-01,1.160821751906466970e+00,9.308164273284833534e-01,3.659599751590553396e+00,8.122469607457654117e-01,1.049385893911201295e+00
1.000000000000000000e+00,8.093979343807115034e-01,9.650259508596213953e-01,1.744826900134793490e+01,7.061258346070823366e-01,1.223926067112160343e+00,8.820011760467090234e-01,3.799835886058697820e+00,7.611812706507723458e-01,1.002821081442645701e+00
1.000000000000000000e+00,9.179289893013151680e-01,9.778149269421815282e-01,1.543984957398555125e+01,7.342708321186303122e-01,1.221359021765732633e+00,9.895478028890011268e-01,3.565664144597652907e+00,8.725099655119957776e-01,1.106585640266006365e+00
1.000000000000000000e+00,8.269777963995457171e-01,1.200062600785404276e+00,4.019144299873722304e+01,8.071256498327751272e-01,1.592999551738033315e+00,9.251006560918672017e-01,3.530183230740063571e+00,8.086465797389501553e-01,1.041554732444784248e+00
1.000000000000000000e+00,8.154291848499696238e-01,1.079753795414082118e+00,2.093211539861264825e+01,7.961822620837594178e-01,1.363325328744404707e+00,9.274004617110304105e-01,3.840341627164969296e+00,8.059383013691487907e-01,1.048862622052912030e+00
1.000000000000000000e+00,9.957894722826529099e-01,1.136665322580002968e+00,1.241944756809060024e+01,9.182378751802385830e-01,1.355092769979767464e+00,1.040433572376445293e+00,3.570909685019115543e+00,9.233096779484959438e-01,1.157557466804394641e+00
1.000000000000000000e+00,8.791044908558222071e-01,1.136478586889605236e+00,1.073792494870737535e+01,9.333756265887906967e-01,1.339581547190419775e+00,9.663131856185709356e-01,3.975599638126419588e+00,8.427305672217006993e-01,1.089895804015441172e+00
1.000000000000000000e+00,8.934067260391589382e-01,1.365612909819051701e+00,2.516368623446528474e+01,1.054696816574713703e+00,1.676529003063389700e+00,9.845985407185313676e-01,3.579895572243254609e+00,8.673273727771755315e-01,1.101869708659887204e+00
1.000000000000000000e+00,8.131249443564996238e-01,1.073143429216394384e+00,1.685966572904898797e+01,8.186476692031584568e-01,1.327639189229630201e+00,9.168540246168811469e-01,3.975695747024131421e+00,7.932699124431559223e-01,1.040438136790606372e+00
1.000000000000000000e+00,7.927340018313677739e-01,8.819220675255569075e-01,1.673170743168419605e+01,6.283939087945038526e-01,1.135450226256609962e+00,8.621236606482127751e-01,3.596832549673238510e+00,7.445754070549555070e-01,9.796719142414700432e-01
1.000000000000000000e+00,8.429677618648602211e-01,1.112300349182081316e+00,2.035637369351610815e+01,8.326558513263010441e-01,1.391944847037861699e+00,9.793600507065121086e-01,3.590441112088109676e+00,8.619162829868171061e-01,1.096803818426207222e+00
