truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.030504148505938744e+00,1.414463949338043092e+00,2.335111539586979390e+01,1.114954942954639927e+00,1.713972955721446256e+00,1.174634302444292233e+00,5.663224881497669116e+00,1.027135676332855407e+00,1.322132928555729059e+00
1.000000000000000000e+00,7.672093341705240599e-01,5.481289197958035819e-01,2.947163991699214947e+01,2.116497199852996336e-01,8.846081196063075858e-01,8.493452428009732325e-01,5.837724516251318718e+00,6.995914364999944457e-01,9.990990491019520192e-01
1.000000000000000000e+00,8.832210945013110326e-01,1.267683069184500688e+00,2.985649504205397875e+01,9.290140399634121415e-01,1.606352098405589235e+00,1.034300143799721461e+00,5.332989031529352886e+00,8.911666024352908888e-01,1.177433685164152033e+00
1.000000000000000000e+00,9.233591727870027466e-01,1.150315359405551074e+00,2.671819482123262901e+01,8.299396155901879180e-01,1.470691103220914231e+00,1.025772122796988928e+00,5.424598852770184720e+00,8.814144456447088327e-01,1.170129799949269023e+00
1.000000000000000000e+00,8.737701306851363148e-01,1.128294580995591323e+00,1.368203813251805556e+01,8.990329014896578652e-01,1.357556260501524781e+00,1.021592252857078220e+00,5.452952512201243884e+00,8.768577981793053144e-01,1.166326707534851126e+00
1.000000000000000000e+00,9.438291093088927441e-01,9.406395334951678233e-01,2.153419719031197133e+01,6.530186512103406393e-01,1.228260415779995007e+00,9.927488965559332357e-01,5.271060808518957863e+00,8.504488361131968821e-01,1.135048956998669700e+00
1.000000000000000000e+00,8.457347524625294932e-01,1.142468825309286284e+00,2.286721801022483547e+01,8.460793776090016483e-01,1.438858273009570921e+00,9.837018679632102414e-01,5.174991107229287124e+00,8.427045423235655086e-01,1.124699193602854974e+00
1.000000000000000000e+00,8.344275903605810063e-01,1.267180791528367934e+00,8.880411013875945514e+01,6.831004293271907279e-01,1.851261153729545139e+00,9.549781528356420246e-01,5.511429492922145457e+00,8.094697079260433359e-01,1.100486597745240713e+00
1.000000000000000000e+00,8.715107749475117238e-01,8.126234683020392424e-01,1.441042552314055492e+01,5.773383419346957979e-01,1.047908594669382687e+00,9.460864434459759220e-01,5.591437873217762089e+00,7.995256446839831277e-01,1.092647242207968716e+00
1.000000000000000000e+00,9.243783670263685526e-01,9.845619143605325307e-01,5.052698621791589062e+01,5.439890256636159549e-01,1.425134803057449107e+00,9.948895453115363940e-01,4.922779908902750634e+00,8.573709963879792006e-01,1.132408094235093587e+00
1.000000000000000000e+00,9.393203341139146900e-01,7.922143861813381038e-01,2.167726239927370813e+01,5.036396623522232385e-01,1.080789110010452969e+00,9.996728268033374665e-01,5.543492157769718709e+00,8.537417489847721752e-01,1.145603904621902647e+00
1.000000000000000000e+00,9.893257777312606249e-01,1.122151091002193013e+00,3.629900241567597874e+01,7.487260681662014639e-01,1.495576113838184451e+00,1.041819184640975227e+00,5.585903858960431734e+00,8.953309316491998571e-01,1.188307437632750707e+00
1.000000000000000000e+00,8.215562696769274087e-01,1.236673048709727940e+00,8.801290692353232714e+01,6.552004498390315845e-01,1.818145647580424296e+00,9.579019074633771114e-01,5.291656715897776309e+00,8.153241096132458621e-01,1.100479705313508472e+00
1.000000000000000000e+00,8.779351700235280553e-01,1.738692753152921711e+00,5.344628727511048965e+02,3.057961860690847633e-01,3.171589320236758880e+00,9.676169776800607192e-01,5.431593477001372072e+00,8.231662611666128448e-01,1.112067694193508594e+00
1.000000000000000000e+00,8.770957685946642046e-01,1.131675758140310295e+00,1.766914942839860458e+01,8.711420665683063946e-01,1.392209449712314306e+00,9.671698012786216214e-01,5.738903851312665338e+00,8.186889168685308471e-01,1.115650685688712285e+00
1.000000000000000000e+00,9.500095607234417816e-01,9.752426001378764475e-01,1.487836845751780324e+01,7.361678413982712943e-01,1.214317358877481601e+00,1.057825826128828695e+00,5.695365334962250614e+00,9.099092433167890182e-01,1.205742408940868371e+00
1.000000000000000000e+00,9.061651729674656819e-01,8.362464799357666179e-01,2.145277326250938543e+01,5.491698808106271201e-01,1.123323079060906116e+00,9.557222703122735252e-01,5.338235369890979243e+00,8.125183423040893693e-01,1.098926198320457681e+00
1.000000000000000000e+00,8.954365863390624236e-01,1.068747208489319478e+00,1.403918620435395681e+01,8.365125475908090635e-01,1.300981869387829892e+00,9.708663429202978312e-01,5.806722792307764003e+00,8.215107060031412445e-01,1.120221979837454418e+00
1.000000000000000000e+00,9.118590339944887546e-01,1.154329007362524528e+00,1.861856022460290916e+01,8.868873109895869522e-01,1.421770703735462105e+00,9.953010065561632702e-01,5.017726740777638028e+00,8.564626147210105955e-01,1.134139398391315945e+00
1.000000000000000000e+00,9.129266262859978553e-01,1.049802476731366285e+00,1.822908492008895820e+01,7.851728248988216752e-01,1.314432128563910895e+00,1.002092236509044998e+00,5.301256667092613561e+00,8.593851672647255802e-01,1.144799305753364527e+00
1.000000000000000000e+00,9.823374688290102963e-01,-5.007375183124624929e-01,6.504744642968056723e+03,-5.499600090980978351e+00,4.498125054356053809e+00,1.050052829857448744e+00,5.205726907181752239e+00,9.086374117212729917e-01,1.191468247993624496e+00
1.000000000000000000e+00,9.367291487527040772e-01,1.126287472184570815e+00,1.256827208455988298e+01,9.065551940822281773e-01,1.346019750286913563e+00,1.013430039355283530e+00,5.124513819458481834e+00,8.731220485321243840e-01,1.153738030178442564e+00
1.000000000000000000e+00,9.280574864999070472e-01,1.243314942308519688e+00,1.202786240945249716e+02,5.635632506434475886e-01,1.923066633973591788e+00,9.936300193199416597e-01,5.622231975911841317e+00,8.466661926187328824e-01,1.140593846021150437e+00
1.000000000000000000e+00,9.566558629260006885e-01,7.830768793241166259e-01,2.815131062365065873e+01,4.542211740492706484e-01,1.111932584598962492e+00,1.048303040466378677e+00,5.567663677760563701e+00,9.020541540279343184e-01,1.194551926904823036e+00
1.000000000000000000e+00,8.014064555594656580e-01,1.001462105021941884e+00,1.275674611031841543e+01,7.800884032021475623e-01,1.222835806841736206e+00,9.231572671969450194e-01,5.420589431422074611e+00,7.788529486207116381e-01,1.067461585773178401e+00
1.000000000000000000e+00,9.008354477435586150e-01,8.709401484443681785e-01,1.842696575809654291e+01,6.048780661096173628e-01,1.137002230779118994e+00,9.673240308658426212e-01,4.848573904049988670e+00,8.308458952184121227e-01,1.103802166513273120e+00
1.000000000000000000e+00,8.116167200504621482e-01,8.049309073767021427e-01,2.920729576127077820e+01,4.699641218643206275e-01,1.139897692889083602e+00,8.822727946777854102e-01,5.519436621909744822e+00,7.366586891566221373e-01,1.027886900198948794e+00
1.000000000000000000e+00,9.440992374632424244e-01,3.853279121691075559e-01,3.056598972394485827e+02,-6.982878228749465066e-01,1.468943647213161618e+00,1.028356779012856936e+00,5.164416584639363705e+00,8.875035832679588621e-01,1.169209974757755122e+00
1.000000000000000000e+00,1.011166431609104688e+00,1.114857655577050188e+00,2.011575220510716377e+01,8.368708327398162172e-01,1.392844478414284159e+00,1.100348631718668591e+00,6.189567317405939129e+00,9.461479773538227223e-01,1.254549286083514348e+00
1.000000000000000000e+00,8.326138048590938645e-01,8.325409577247753212e-01,1.437040032768746123e+01,5.975828127311527682e-01,1.067499102718397763e+00,9.283674662521357313e-01,5.102010303367096711e+00,7.883678848905650849e-01,1.068367047613706378e+00
1.000000000000000000e+00,9.627552938015819795e-01,9.478531707109220106e-01,3.307869707763207145e+01,5.913771929881148637e-01,1.304329148433729157e+00,1.071786023367561569e+00,6.031466966986749334e+00,9.195674847450393541e-01,1.224004561990083895e+00
1.000000000000000000e+00,1.001273903085203587e+00,1.262814340550965975e+00,2.416483271195385285e+01,9.581315196597284256e-01,1.567497161442203524e+00,1.091827730482785697e+00,4.966123145880283474e+00,9.537051085947919615e-01,1.229950352370779543e+00
1.000000000000000000e+00,9.900440451264027608e-01,7.100717597010283155e-01,5.990582803799894407e+01,2.303486843848864263e-01,1.189794835017170094e+00,1.033102461423123231e+00,5.443875062290415734e+00,8.884885255825727413e-01,1.177716397263673720e+00
1.000000000000000000e+00,8.854087126846640343e-01,1.083391372042135314e+00,2.169593999583979738e+01,7.946923538795891417e-01,1.372090390204681487e+00,9.801999300065505905e-01,4.628279450750175883e+00,8.468582698323878777e-01,1.113541590180713303e+00
1.000000000000000000e+00,9.677296498722759432e-01,1.290714359784036258e+00,2.025180680967259761e+01,1.011789027409871533e+00,1.569639692158200983e+00,1.080621823865404174e+00,6.008472569883374526e+00,9.286937217102597675e-01,1.232549926020548581e+00
1.000000000000000000e+00,8.174306437802850711e-01,1.135435467783562524e+00,2.768318894748669123e+01,8.093254577245874160e-01,1.461545477842537633e+00,9.035246308195268305e-01,5.196172613064138801e+00,7.622390451770162390e-01,1.044810216462037422e+00
1.000000000000000000e+00,8.807448530221051453e-01,1.155775610921094154e+00,8.431621139576378710e+01,5.866454345133006454e-01,1.724905787328887552e+00,9.994756856767419428e-01,5.641252214736206305e+00,8.522634765766452514e-01,1.146687894776838634e+00
1.000000000000000000e+00,8.974080728604737489e-01,8.227090697001938624e-01,4.515024513234458681e+01,4.062367636576252328e-01,1.239181375742762548e+00,9.669968870025449359e-01,4.868915926445266606e+00,8.302327563869769111e-01,1.103761017618112961e+00
1.000000000000000000e+00,8.352392208437690035e-01,8.254896917492449138e-01,2.005726940985046980e+01,5.479072604520146550e-01,1.103072123046475284e+00,8.788340372070920781e-01,5.404042069009557636e+00,7.347501449348914360e-01,1.022917929479292720e+00
1.000000000000000000e+00,9.088354435694837585e-01,1.007603830805248846e+00,6.152694249649871239e+01,5.214331793930626624e-01,1.493774482217435029e+00,9.733106814596801382e-01,5.717642421264518049e+00,8.251050974706489738e-01,1.121516265448711192e+00
1.000000000000000000e+00,9.983980203220390592e-01,1.216011921511398253e+00,2.197168831719669058e+01,9.254840608175521899e-01,1.506539782205244205e+00,1.076682210749887236e+00,5.607271330399873577e+00,9.299140481843493067e-01,1.223450373315425166e+00
1.000000000000000000e+00,1.014358457181390616e+00,1.167547026188847203e+00,4.975182529694865252e+01,7.303667292165820779e-01,1.604727323161112329e+00,1.130494305773502850e+00,5.747679436264180985e+00,9.818999407311080896e-01,1.279088670815897721e+00
1.000000000000000000e+00,9.164553894802829337e-01,1.307950752456255916e+00,4.323675594512261000e+01,9.003991340828491063e-01,1.715502370829662837e+00,9.903548023465661432e-01,5.741299597124498000e+00,8.418429289750626321e-01,1.138866675718069654e+00
1.000000000000000000e+00,9.602017399168987222e-01,8.317177442403573817e-01,4.547521622916580952e+01,4.137493355466340117e-01,1.249686152934080807e+00,1.026660976895681809e+00,5.721510263593006407e+00,8.784052726930478006e-01,1.174916681098315818e+00
1.000000000000000000e+00,9.890752337044181886e-01,8.362572002727669540e-01,3.852675197892575909e+01,4.515438389214341264e-01,1.220970561624099782e+00,1.067088636652269606e+00,4.942765323073962769e+00,9.292912227972884853e-01,1.204886050507250728e+00
1.000000000000000000e+00,9.623173035475902637e-01,1.117327738487730704e+00,2.321229030777184832e+01,8.187103671806743588e-01,1.415945109794787049e+00,1.091514590454427003e+00,5.543591530247396371e+00,9.455822046636149780e-01,1.237446976245239139e+00
1.000000000000000000e+00,9.247589274235447077e-01,1.139620979823278368e+00,1.723710211047214003e+01,8.822922960983781149e-01,1.396949663548178622e+00,1.042447377921755569e+00,5.883970526797894784e+00,8.921015726069853047e-01,1.192793183236525723e+00
1.000000000000000000e+00,8.154465279167999459e-01,7.379149936315252400e-01,2.794044342826982685e+01,4.102932491241720880e-01,1.065536738138878281e+00,8.549778391851486914e-01,5.364806827057693184e+00,7.114179495682196874e-01,9.985377288020776954e-01
1.000000000000000000e+00,8.810805011872814285e-01,1.008702693713581899e+00,2.061587778927075476e+01,7.272813794616892480e-01,1.290124007965474551e+00,9.784146051363026286e-01,5.470874862208552791e+00,8.334424944713185734e-01,1.123386715801286684e+00
1.000000000000000000e+00,8.445715060536749252e-01,8.394945871688359595e-01,2.117095632955779649e+01,5.543098297998116930e-01,1.124679344537860226e+00,9.660332046647828186e-01,5.601300293417163623e+00,8.193432077079645381e-01,1.112723201621601099e+00
1.000000000000000000e+00,9.352098532503768658e-01,8.490230812349663925e-01,1.622910316189802060e+01,5.993318264687101937e-01,1.098714336001222591e+00,9.634135609455087845e-01,5.290797746595257145e+00,8.208473355507108771e-01,1.105979786340306692e+00
1.000000000000000000e+00,8.326014866834855477e-01,1.014275883765753283e+00,5.822690874134195127e+01,5.413229340754703856e-01,1.487228833456036181e+00,9.490978654493377187e-01,5.574961363455532393e+00,8.027531642338486817e-01,1.095442566664826867e+00
1.000000000000000000e+00,9.580413303899710797e-01,1.008325960810757316e+00,1.356319425077693097e+01,7.800621506397522609e-01,1.236589770981762371e+00,1.045815618017340576e+00,5.903214794267220178e+00,8.952241509494587302e-01,1.196407085085222421e+00
1.000000000000000000e+00,9.127948936153090775e-01,1.036417297054594622e+00,1.480257779014997155e+01,7.979522412526174335e-01,1.274882352856571810e+00,1.015256467196096413e+00,5.763502331922756738e+00,8.664577086047879906e-01,1.164055225787404835e+00
1.000000000000000000e+00,8.382312596397580862e-01,1.086264164951914024e+00,2.118451000450313515e+01,8.009881343547058385e-01,1.371540195549122210e+00,1.002217295856010493e+00,5.805180728348300789e+00,8.528814920913980746e-01,1.151553099620622911e+00
1.000000000000000000e+00,9.406788764062555819e-01,1.008335053778947055e+00,2.563910427822718319e+01,6.944956314699618494e-01,1.322174476087932149e+00,1.078885148846433051e+00,5.481547226841097853e+00,9.337717041673381235e-01,1.223998593525527978e+00
1.000000000000000000e+00,9.397958506289788572e-01,1.131029755012391780e+00,1.319715567826471592e+01,9.058671620853655515e-01,1.356192347939418008e+00,1.046994766406340815e+00,5.964411969769158439e+00,8.956247395745231543e-01,1.198364793238158477e+00
1.000000000000000000e+00,8.466496153479863285e-01,9.283759379403488943e-01,1.572757431837797704e+01,6.825730707856290103e-01,1.174178805095068778e+00,9.581732502142485952e-01,5.601167703402212261e+00,8.114849894385820495e-01,1.104861510989915141e+00
1.000000000000000000e+00,8.451865947163483828e-01,1.040995724378908305e+00,2.343779340975148173e+01,7.409313526802654426e-01,1.341060096077551167e+00,9.310617388312921738e-01,5.570472344781834728e+00,7.847759686425486159e-01,1.077347509020035732e+00
1.000000000000000000e+00,9.411111327954644334e-01,9.095334427527482779e-01,2.174549151479490305e+01,6.205049316967694573e-01,1.198561953808727099e+00,1.030812016211765325e+00,5.017750821728683697e+00,8.919732912221107757e-01,1.169650741201419875e+00
1.000000000000000000e+00,8.818272945682691377e-01,1.001916845691184887e+00,1.550621506680482220e+01,7.578498962682091999e-01,1.245983795114160575e+00,1.030009650113923536e+00,5.483443648904308354e+00,8.848711055379536727e-01,1.175148194689893399e+00
1.000000000000000000e+00,9.100029353339498250e-01,9.769259458254729855e-01,2.298878172766661265e+01,6.797497289355541872e-01,1.274102162715391895e+00,1.004663124967003940e+00,5.051033718442465847e+00,8.653647002351765316e-01,1.143961549698831348e+00
1.000000000000000000e+00,8.819690411421368115e-01,9.890773553399297979e-01,1.789964595530481972e+01,7.268498207408740086e-01,1.251304889938985587e+00,9.688041005172339792e-01,5.497221254520177958e+00,8.234833340336900065e-01,1.114124867000777952e+00
1.000000000000000000e+00,9.595532418796953733e-01,1.013133662662943468e+00,1.185482159282223869e+01,7.997291579518528426e-01,1.226538167374034094e+00,1.034952969089738994e+00,5.362208593944340684e+00,8.914278474751011760e-01,1.178478090704376813e+00
1.000000000000000000e+00,1.050042973423666259e+00,1.323737549673006608e+00,5.818830529421288134e+01,8.509414058454070062e-01,1.796533693500606210e+00,1.151088872790014150e+00,5.733321276888101892e+00,1.002680224061938574e+00,1.299497521518089727e+00
1.000000000000000000e+00,9.593041782442072174e-01,1.209871379203435682e+00,2.401981445874514876e+01,9.061041669755269812e-01,1.513638591431344382e+00,1.043377566324610317e+00,5.033939385448973347e+00,9.043150568436550962e-01,1.182440075805565538e+00
1.000000000000000000e+00,9.272431158823251085e-01,1.170849479776355562e+00,3.672171366523480884e+01,7.952564350905333423e-01,1.546442524462177781e+00,1.010961627956501907e+00,4.921096113013316398e+00,8.734665995818295947e-01,1.148456656331174219e+00
1.000000000000000000e+00,9.801704892933226221e-01,1.068584070345472758e+00,3.081112966914491835e+01,7.245433231410360886e-01,1.412624817549909428e+00,1.036603220947852622e+00,5.136219184876655852e+00,8.961350764430497939e-01,1.177071365452655449e+00
1.000000000000000000e+00,8.965369585250141382e-01,4.299669356571959034e-01,1.023048822556078790e+02,-1.969416985736169856e-01,1.056875569888008792e+00,9.522219596517438323e-01,5.926609439567713800e+00,8.013323880338107941e-01,1.103111531269676870e+00
1.000000000000000000e+00,8.000379985800427640e-01,8.890032382241637166e-01,1.162527621699162772e+01,6.776749128269395905e-01,1.100331563621387732e+00,8.691745886621561334e-01,5.359311876813066533e+00,7.256882391164063417e-01,1.012660938207905925e+00
1.000000000000000000e+00,9.686841321369906721e-01,1.190926080685900557e+00,2.470015109120009456e+01,8.828869590926290423e-01,1.498965202279172182e+00,1.037391940891700282e+00,5.426865915512188110e+00,8.930041017187573260e-01,1.181779780064643237e+00
1.000000000000000000e+00,9.145101694400452619e-01,1.158827782673301110e+00,3.229301159845854841e+01,8.066107567409388501e-01,1.511044808605663370e+00,9.807469347677854055e-01,5.278504579841734490e+00,8.383464319810325360e-01,1.123147437554538275e+00
1.000000000000000000e+00,8.713556713226471295e-01,1.086620269028163888e+00,2.413104557014939999e+01,7.821505256015206520e-01,1.391090012454807123e+00,9.462458149217097825e-01,5.009333407726005660e+00,8.075235916872178787e-01,1.084968038156201686e+00
1.000000000000000000e+00,8.049475472402735088e-01,1.010030133660883012e+00,1.602243799164024196e+01,7.619337858669561481e-01,1.258126481454809875e+00,9.106907353775492986e-01,4.779255646446809891e+00,7.751917003574058107e-01,1.046189770397692786e+00
1.000000000000000000e+00,8.289127302584230472e-01,1.087791616350943125e+00,2.073633747375060565e+01,8.055493196639293974e-01,1.370033913037956852e+00,9.534025459349886322e-01,5.214252658931838980e+00,8.118713726389527041e-01,1.094933719231024671e+00
1.000000000000000000e+00,1.141757753201949610e+00,1.802198312081536642e+03,2.404909515588591576e+09,-1.237324741801281561e+03,4.841721365964354845e+03,1.222398990557406195e+00,5.517273354547671538e+00,1.076813423556997940e+00,1.367984557557814451e+00
1.000000000000000000e+00,1.012793731051093715e+00,1.178359519648524367e+00,1.937320394488844144e+01,9.055517113389317529e-01,1.451167327958116982e+00,1.112233847750547788e+00,5.356726983524624508e+00,9.687821054121983355e-01,1.255685590088897241e+00
1.000000000000000000e+00,8.164638666985625237e-01,9.890024886387707159e-01,1.382800945997053432e+01,7.585210769340026138e-01,1.219483900343538707e+00,9.198826380298985583e-01,5.865128463181641827e+00,7.697777496879174564e-01,1.069987526371879660e+00
1.000000000000000000e+00,8.612672934653572421e-01,1.176471922375190493e+00,1.781171129135187314e+01,9.148892966202345489e-01,1.438054548130146326e+00,9.749706781502466280e-01,4.829442210124828883e+00,8.387620690448911454e-01,1.111179287255602111e+00
1.000000000000000000e+00,9.411207833940261613e-01,9.954273936809346912e-01,2.416533831729636006e+01,6.907413853383694846e-01,1.300113402023499898e+00,1.036028274574691599e+00,4.873672306095704343e+00,8.991973587292685366e-01,1.172859190420114661e+00
1.000000000000000000e+00,1.140324822052379172e+00,1.258442443886975903e+00,1.452008824644885898e+01,1.022263759396698557e+00,1.494621128377253250e+00,1.230540158400619477e+00,5.838026829327112921e+00,1.080782474565889162e+00,1.380297842235349792e+00
1.000000000000000000e+00,8.152692393498205403e-01,5.367911155402218526e-01,6.620577150294055002e+01,3.247366412128038782e-02,1.041108566959163317e+00,8.674596291879297372e-01,5.747544684916435109e+00,7.188670060144526364e-01,1.016052252361406838e+00
1.000000000000000000e+00,9.482471818228047633e-01,1.070997565572399113e+00,1.109134753276351404e+01,8.645792507796843385e-01,1.277415880365113887e+00,1.040131312726355839e+00,5.760578389878789451e+00,8.913703032428277329e-01,1.188892322209883945e+00
1.000000000000000000e+00,8.763230302003187644e-01,1.404848000581467637e+00,7.313971423362907842e+01,8.747786407804040154e-01,1.934917360382531371e+00,1.010191957849659206e+00,5.943877274956355983e+00,8.590827293443414892e-01,1.161301186354976922e+00
1.000000000000000000e+00,8.946220652983272181e-01,1.240028828817120843e+00,2.543114714871948578e+01,9.274647635656578792e-01,1.552592894068583806e+00,9.699883765615966436e-01,5.443398118126379970e+00,8.253807757565411185e-01,1.114595977366652058e+00
1.000000000000000000e+00,8.570194988862210872e-01,9.633282327273645640e-01,1.852605372262038941e+01,6.965517570387864676e-01,1.230104708415942660e+00,9.022734435604695680e-01,5.145755876810287788e+00,7.616749521875021411e-01,1.042871934933436995e+00
1.000000000000000000e+00,8.924606409301933940e-01,9.751411723842184909e-01,1.328040021364367540e+01,7.492695596022366233e-01,1.201012785166200247e+00,9.963146788875805182e-01,5.721807290499797638e+00,8.480551264560962643e-01,1.144574231319064772e+00
1.000000000000000000e+00,9.096744678035076914e-01,8.811332589900121581e-01,2.193069648620361178e+01,5.908765387897731980e-01,1.171389979190251118e+00,1.043739475439963593e+00,6.287884887895769381e+00,8.883189536761361138e-01,1.199159997203791184e+00
1.000000000000000000e+00,9.518222100598964230e-01,1.066707582170810742e+00,2.565679859382538908e+01,7.527598835360864715e-01,1.380655280805535012e+00,1.044093106377045999e+00,5.070306314557273986e+00,9.045291828939222567e-01,1.183657029860169851e+00
1.000000000000000000e+00,9.839144080481568855e-01,1.241559252964985482e+00,2.427035738059555570e+01,9.362119017184160619e-01,1.546906604211554903e+00,1.098021483757057437e+00,5.377851375894959318e+00,9.542871668886141467e-01,1.241755800625500727e+00
1.000000000000000000e+00,9.122319519940512711e-01,9.655349953729627233e-01,2.470894111873705867e+01,6.574410678090778504e-01,1.273628922936847596e+00,9.985860629987564074e-01,5.198152734855210788e+00,8.572735598498142373e-01,1.139898566147698578e+00
1.000000000000000000e+00,9.970159703483236768e-01,1.149196870805225368e+00,1.880312091649063433e+01,8.804329050047661198e-01,1.417960836605684616e+00,1.076457740051806500e+00,5.216062421915967029e+00,9.349020075644487449e-01,1.218013472539164255e+00
1.000000000000000000e+00,8.691324836075215998e-01,9.339983547945582831e-01,3.962609278266997137e+01,5.438348018659115990e-01,1.324161907723204967e+00,9.189986457294845312e-01,5.654648751496926806e+00,7.716117445348715798e-01,1.066385546924097483e+00
1.000000000000000000e+00,8.646059540432051715e-01,9.918740962083890667e-01,1.491219511010446475e+01,7.525277180553505696e-01,1.231220474361427675e+00,9.405761004083134091e-01,4.988825014844742611e+00,8.021381353227647892e-01,1.079014065493862029e+00
1.000000000000000000e+00,8.384632850254665204e-01,1.044296463407960784e+00,3.583315230337606039e+01,6.732753886849074387e-01,1.415317538131014130e+00,9.532320800591871368e-01,5.679539918811389754e+00,8.055211442686850409e-01,1.100943015849689122e+00
1.000000000000000000e+00,9.196070779351578350e-01,7.431904600573230324e-01,7.113493355264280638e+01,2.204362532489678728e-01,1.265944666865678192e+00,1.000022056059983955e+00,5.312285546125948166e+00,8.571666181025948683e-01,1.142877494017373152e+00
1.000000000000000000e+00,9.032759843138321587e-01,8.240621074073376517e-01,2.123842924851698655e+01,5.384232623580291754e-01,1.109700952456646128e+00,9.922847481012129212e-01,6.078221816482825446e+00,8.394773630368763673e-01,1.145092133165549475e+00
1.000000000000000000e+00,9.123217890530329610e-01,1.013232562508790791e+00,2.741919327661708294e+01,6.886812215911292112e-01,1.337783903426452259e+00,1.009935326241696352e+00,5.465451433881097998e+00,8.650350908091836155e-01,1.154835561674209199e+00
1.000000000000000000e+00,8.380207817205255205e-01,9.527316143432570383e-01,1.743757682877971149e+01,6.939108363028528847e-01,1.211552392383661303e+00,8.954459156313394619e-01,5.494958295958737082e+00,7.501550632360317605e-01,1.040736768026647052e+00
1.000000000000000000e+00,9.095312111821335366e-01,1.057441447902263354e+00,2.455307389703088816e+01,7.503208059993885515e-01,1.364562089805138267e+00,9.918945305524652367e-01,5.286390454031783648e+00,8.493876971436475909e-01,1.134401363961282883e+00
1.000000000000000000e+00,8.363027229546540209e-01,8.398210914736821131e-01,1.111831859733600147e+01,6.331519531788559751e-01,1.046490229768508362e+00,9.286363281433014372e-01,5.094412504968144795e+00,7.887410277251472035e-01,1.068531628561455671e+00
1.000000000000000000e+00,9.281176525031052948e-01,1.131215869322392376e+00,2.752623093304950075e+01,8.060316619069599620e-01,1.456400076737824900e+00,1.055850872292459774e+00,5.563150020738914847e+00,9.096612792303316875e-01,1.202040465354587973e+00
1.000000000000000000e+00,9.042976474600034065e-01,8.637756524078692433e-01,2.131727637442579493e+01,5.776070850913413990e-01,1.149944219724396977e+00,9.446717767753735062e-01,5.042445443600691135e+00,8.054918270119955093e-01,1.083851726538751503e+00
1.000000000000000000e+00,9.445096629716598358e-01,9.459915078030208813e-01,1.476424958905218965e+01,7.078353799765404464e-01,1.184147635629501316e+00,1.054025887483551083e+00,5.468151675327982630e+00,9.090898620242472417e-01,1.198961912942854813e+00
1.000000000000000000e+00,8.110821812604388503e-01,7.831823452531657681e-01,3.073690046403570975e+01,4.395562740323697426e-01,1.126808416473961794e+00,8.866938796234054010e-01,5.541301171273182113e+00,7.407916432472515522e-01,1.032596115999559139e+00
1.000000000000000000e+00,9.225404438199106272e-01,1.226099042498116409e+00,1.738804989660020439e+01,9.676460825948114408e-01,1.484552002401421378e+00,1.101933835018439112e+00,5.332382478578978180e+00,9.588084336051714285e-01,1.245059236431706795e+00
1.000000000000000000e+00,9.839444639258986269e-01,1.095641337202449606e+00,4.437386218120326475e+01,6.827652916932550609e-01,1.508517382711644039e+00,1.091613771766982710e+00,5.395075871214030094e+00,9.476494585957810912e-01,1.235578084938184329e+00
1.000000000000000000e+00,8.555724696261874929e-01,9.910429397938730345e-01,2.847525723773286188e+01,6.603005200704958888e-01,1.321785359517250180e+00,9.098830113168594469e-01,5.925251984862067722e+00,7.590107208687917328e-01,1.060755301764927161e+00
1.000000000000000000e+00,8.933130782927244384e-01,9.023209212577383287e-01,1.785887718842101179e+01,6.403921855164338428e-01,1.164249656999042815e+00,9.857456676386076033e-01,5.741264455051854121e+00,8.372342487829276259e-01,1.134257086494287581e+00
1.000000000000000000e+00,9.029197665587928023e-01,8.925409278107808708e-01,2.403530088467377723e+01,5.886758066162567360e-01,1.196406049005305006e+00,1.025151476223716607e+00,5.595299507173248976e+00,8.785400763028483606e-01,1.171762876144584853e+00
1.000000000000000000e+00,8.660083358801802245e-01,1.052124782721489016e+00,2.784094387124813608e+01,7.250869103339215860e-01,1.379162655109056335e+00,9.572645736383649240e-01,5.480529002303137887e+00,8.121646073556405554e-01,1.102364539921089293e+00
1.000000000000000000e+00,8.305586080232401081e-01,9.448781420192882141e-01,1.906089608106791289e+01,6.742781819582592817e-01,1.215478102080317147e+00,9.508929902266070044e-01,4.963932349032591063e+00,8.128008379802045269e-01,1.088985142473009482e+00
1.000000000000000000e+00,8.113815241605963902e-01,9.951195109698613983e-01,3.536433725905166625e+01,6.265335128440876478e-01,1.363705509095635149e+00,8.820648681971116067e-01,5.590980526889698154e+00,7.355100634580671315e-01,1.028619672936156082e+00
1.000000000000000000e+00,8.117777384412300234e-01,9.151651464124924695e-01,1.780648987980722708e+01,6.536208642684022685e-01,1.176709428556582671e+00,9.023354819678249816e-01,5.734074607978218552e+00,7.539170834654522757e-01,1.050753880470197688e+00
1.000000000000000000e+00,9.509732160472251783e-01,1.162493548834944157e+00,1.524738764248317047e+01,9.204721358001398679e-01,1.404514961869748557e+00,1.008146423836652650e+00,5.356832574694719185e+00,8.646932676533631845e-01,1.151599580019942115e+00
1.000000000000000000e+00,8.995071346249898792e-01,1.143359605008343660e+00,2.018989232910187681e+01,8.648609687971805515e-01,1.421858241219506880e+00,9.831012418518295659e-01,5.362480202640539595e+00,8.395724853377989350e-01,1.126629998365860308e+00
