truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.601323434809607926e-01,8.443350636876907345e-01,2.189148354948863329e+01,4.342172191509880430e-01,1.254452908224393370e+00,1.043614964670867895e+00,9.801387253610027273e+00,7.691955438075905871e-01,1.318034385534145203e+00
1.000000000000000000e+00,8.771456079236531478e-01,9.791545031781582198e-01,1.883735053378373436e+01,5.987190531722903497e-01,1.359589953184026090e+00,9.763098720262773922e-01,1.047822751431059096e+01,6.925735196884933442e-01,1.260046224364061551e+00
1.000000000000000000e+00,7.099799352833970900e-01,6.919130480146662432e-01,2.289653666163903978e+01,2.724864507670607394e-01,1.111339645262271691e+00,8.696015215200874060e-01,1.057658297037023765e+01,5.845366126344992974e-01,1.154666430405675515e+00
1.000000000000000000e+00,8.087764102647383435e-01,8.773323174462754892e-01,1.054047044117531762e+01,5.927544853973996108e-01,1.161910149495151368e+00,9.471147303577376331e-01,1.246053128181821990e+01,6.377011657803814959e-01,1.256528294935093770e+00
1.000000000000000000e+00,6.471415235662372201e-01,9.294992134484735269e-01,2.306496206805413962e+01,5.085328055709879003e-01,1.350465621325959154e+00,8.430195101284434500e-01,1.154564983947800272e+01,5.451814050332803863e-01,1.140857615223606514e+00
1.000000000000000000e+00,9.313656477309018022e-01,1.209470279921033953e+00,2.800557524047101055e+01,7.456034502300257216e-01,1.673337109612042184e+00,1.154253554094686995e+00,1.302030968452185355e+01,8.379662742870439551e-01,1.470540833902330036e+00
1.000000000000000000e+00,8.348170590926399237e-01,8.819123991476192082e-01,3.820514379297631535e+01,3.401211471047353996e-01,1.423703651190503017e+00,1.019550124963340965e+00,1.343675282275692240e+01,6.982445705640962785e-01,1.340855679362585651e+00
1.000000000000000000e+00,8.288579660570768448e-01,1.047690586221571296e+00,1.357787332854094586e+01,7.247021710147008022e-01,1.370679001428441790e+00,9.587490619599046138e-01,1.203806198526095628e+01,6.546259983077754585e-01,1.262872125612033880e+00
1.000000000000000000e+00,7.648227146334720672e-01,1.176027363082275734e+00,2.435624557026880765e+01,7.434375967152369036e-01,1.608617129449314564e+00,1.033456083813314219e+00,1.023755349996175745e+01,7.529972257772268307e-01,1.313914941849401607e+00
1.000000000000000000e+00,9.841726735572943197e-01,1.237792675757635186e+00,2.268537450455684379e+01,8.203046287510039614e-01,1.655280722764266521e+00,1.180231378214295468e+00,9.283977149730137768e+00,9.131533872887858116e-01,1.447309369139805124e+00
1.000000000000000000e+00,7.522720118087348196e-01,9.304078575556476993e-01,2.415324411418615114e+01,4.996246113887208851e-01,1.361191103722574569e+00,8.319634611927501089e-01,1.277996523968102416e+01,5.186089831179709897e-01,1.145317939267529228e+00
1.000000000000000000e+00,9.321018773243056055e-01,9.968705747176889176e-01,1.781741878183644801e+01,6.268776126432653584e-01,1.366863536792112477e+00,1.028815952794136956e+00,1.236545938283827439e+01,7.205850368719617371e-01,1.337046868716312176e+00
1.000000000000000000e+00,9.181392883105082836e-01,9.493913270269179749e-01,9.216636979907335103e+00,6.832837073614449475e-01,1.215498946692390891e+00,9.870363563432745790e-01,8.572679347439827069e+00,7.303933943079798929e-01,1.243679318378569265e+00
1.000000000000000000e+00,1.109734308931705105e+00,1.287619727779374612e+00,1.461367514555376168e+01,9.525379633123737255e-01,1.622701492246375388e+00,1.247148156571885824e+00,1.065503945610682024e+01,9.610279036201594405e-01,1.533268409523612208e+00
1.000000000000000000e+00,8.046967748389419750e-01,1.163014571776249895e+00,4.057615871867820800e+01,6.046645537164772044e-01,1.721364589836022585e+00,9.275584401493732756e-01,1.052870590135293227e+01,6.431394654284963153e-01,1.211977414870250236e+00
1.000000000000000000e+00,7.871653073010904667e-01,1.026768934829403346e+00,1.186304661050601617e+01,7.248647120735104421e-01,1.328673157585296138e+00,9.437772027911988104e-01,1.135268716562094049e+01,6.484384717874600579e-01,1.239115933794937563e+00
1.000000000000000000e+00,7.952995461871597005e-01,1.055226899740793867e+00,2.587828268227008977e+01,6.093255412494593681e-01,1.501128258232128365e+00,1.025256450260227270e+00,1.065472380207003589e+01,7.391404354759014694e-01,1.311372465044553071e+00
1.000000000000000000e+00,8.108887160701387931e-01,8.694574906314572749e-01,8.987153590307183748e+00,6.066836364049605912e-01,1.132231344857953959e+00,9.999282721820333952e-01,9.570474252441856677e+00,7.287606712847999324e-01,1.271095873079266969e+00
1.000000000000000000e+00,8.984478155013779777e-01,1.377900652418808214e+00,1.690646723008393337e+01,1.017490096216328466e+00,1.738311208621287962e+00,1.113459263503285390e+00,1.196777959995610274e+01,8.102252874676459937e-01,1.416693239538924676e+00
1.000000000000000000e+00,9.789970058667932795e-01,1.164651153638109005e+00,1.800414320674074986e+01,7.927245034958658731e-01,1.536577803780352136e+00,1.226840903264570404e+00,1.434350510963532344e+01,8.948709973117112693e-01,1.558810809217429538e+00
1.000000000000000000e+00,7.518041152196814902e-01,7.974800741579590735e-01,1.569337965585974715e+01,4.502404241006799923e-01,1.144719724215238266e+00,9.297883570877770731e-01,9.624380900212916146e+00,6.578581393249917086e-01,1.201718574850562327e+00
1.000000000000000000e+00,9.005795220244157129e-01,1.016556162430946042e+00,2.866830643094938935e+01,5.472328922106528548e-01,1.485879432651239229e+00,1.033996426422865156e+00,9.290220233138828831e+00,7.668286512417025191e-01,1.301164201604027681e+00
1.000000000000000000e+00,7.274731283895319311e-01,7.657588609283640935e-01,1.057951998733975607e+01,4.806543748767959645e-01,1.050863346979932222e+00,8.121445116688141841e-01,1.021211493262875969e+01,5.320343164770409139e-01,1.092254706860587454e+00
1.000000000000000000e+00,1.003587505710094696e+00,1.137103861970502283e+00,8.891922604951387754e+00,8.757259368154454160e-01,1.398481787125559261e+00,1.155912596543813731e+00,9.646113302614729434e+00,8.836755349106675261e-01,1.428149658176959935e+00
1.000000000000000000e+00,9.461121869305880727e-01,1.095627638717762364e+00,1.797008933215713355e+01,7.240528947471451815e-01,1.467202382688379547e+00,1.182884989727789549e+00,1.667157863729553213e+01,8.249868575923046121e-01,1.540783121863274374e+00
1.000000000000000000e+00,7.867700966986844735e-01,1.003026127625392894e+00,1.504139716687057593e+01,6.630760390645866753e-01,1.342976216186199112e+00,9.422363950891140538e-01,9.506921220155346575e+00,6.719706423221429858e-01,1.212502147856085122e+00
1.000000000000000000e+00,9.126047599434439217e-01,1.254981560930844120e+00,2.247670259852260699e+01,8.394180863508843293e-01,1.670545035510803800e+00,1.027670491860969815e+00,1.044040292307656337e+01,7.444467221336006357e-01,1.310894261588338994e+00
1.000000000000000000e+00,8.338208624437832839e-01,5.891052190739088923e-01,2.975154587588894373e+01,1.109974098157564537e-01,1.067213028332061331e+00,1.028262124436795100e+00,1.066564109298756158e+01,7.419995637592904369e-01,1.314524685114299762e+00
1.000000000000000000e+00,9.103835006211294933e-01,1.281709604012537529e+00,5.884145762778484112e+01,6.093327102648444793e-01,1.954086497760230579e+00,9.647489921404314162e-01,1.270481157579868103e+01,6.523172263111924885e-01,1.277180757969670344e+00
1.000000000000000000e+00,7.150259475218306848e-01,8.943291902910015523e-01,1.728812301730296497e+01,5.298732851851271075e-01,1.258785095396875997e+00,8.910694014865756518e-01,1.691142812399560924e+01,5.306059712162040087e-01,1.251532831756947406e+00
1.000000000000000000e+00,6.948597020157432080e-01,8.162016461248283727e-01,8.602287478487236072e+00,5.591158721996398739e-01,1.073287420050016872e+00,7.003341175264650165e-01,1.221824274172439573e+01,3.939435128512940865e-01,1.006724722201636002e+00
1.000000000000000000e+00,1.017646343133837172e+00,1.157942565611451258e+00,1.169387876552290173e+01,8.581986593660271279e-01,1.457686471856875388e+00,1.146870597646607148e+00,1.016590181208253263e+01,8.673949156945051087e-01,1.426346279598709188e+00
1.000000000000000000e+00,8.152902121016416537e-01,1.026920460319294737e+00,2.779397782496495495e+01,5.648093368600441977e-01,1.489031583778545276e+00,1.051854357604563361e+00,1.265921594405487127e+01,7.399837306751226862e-01,1.363724984534004037e+00
1.000000000000000000e+00,7.927186995605288722e-01,1.094988806838771200e+00,2.715946062343172684e+01,6.381829751531953310e-01,1.551794638524347070e+00,9.358786771086343714e-01,1.013724182968417864e+01,6.567972258693420828e-01,1.214960128347926549e+00
1.000000000000000000e+00,7.431888742523350411e-01,8.682680468492228743e-01,1.065347370962047435e+01,5.821688172002145167e-01,1.154367276498231121e+00,8.563514210800963200e-01,1.267410648591957667e+01,5.442974274305720783e-01,1.168405414729620562e+00
1.000000000000000000e+00,1.007162110307961322e+00,1.190157050193530797e+00,1.348022028920922644e+01,8.683322088185176924e-01,1.511981891568543901e+00,1.132424185730718014e+00,1.371626403550139450e+01,8.077939347719320651e-01,1.457054436689503962e+00
1.000000000000000000e+00,9.792031702570542784e-01,1.015675281115855144e+00,1.274571454105014290e+01,7.027409845585803616e-01,1.328609577673129927e+00,1.227690500704555765e+00,9.735123789140288864e+00,9.542002758395293771e-01,1.501180725569582153e+00
1.000000000000000000e+00,7.136060537477121324e-01,7.985926972648826894e-01,1.339001764440772391e+01,4.778464056799082704e-01,1.119338988849857053e+00,9.233314488692542232e-01,1.094263373254631233e+01,6.333755151588025267e-01,1.213287382579705920e+00
1.000000000000000000e+00,9.341382555333734850e-01,1.108371074338134088e+00,1.671574488851718243e+01,7.499991849167466640e-01,1.466742963759521512e+00,1.156802361086138653e+00,1.477496266388238055e+01,8.198765634108328149e-01,1.493728158761444380e+00
1.000000000000000000e+00,8.191032244356902803e-01,7.880369502354275246e-01,8.736701244879961692e+00,5.289504337883886853e-01,1.047123466682466475e+00,8.952501111171359272e-01,8.629417139389442326e+00,6.377592612498892422e-01,1.152740960984382612e+00
1.000000000000000000e+00,1.121545809004962813e+00,1.166395903912878618e+00,2.077273041356396988e+01,7.668949122827016796e-01,1.565896895543055667e+00,1.216940935672039092e+00,9.994783438152079924e+00,9.398273847366688249e-01,1.494054486607409249e+00
1.000000000000000000e+00,7.722394111047899967e-01,9.187472442555449925e-01,9.422323911943305319e+00,6.496866579924455154e-01,1.187807830518644359e+00,9.192273462172749765e-01,9.848057726150011959e+00,6.441553608724278623e-01,1.194299331562122202e+00
1.000000000000000000e+00,7.981875668399239787e-01,8.273115423694369364e-01,8.424252418722625535e+00,5.729000328351203652e-01,1.081723051903753507e+00,1.045151314343492066e+00,1.301758665190557451e+01,7.288971100016037319e-01,1.361405518685380400e+00
1.000000000000000000e+00,1.065941673823124880e+00,1.138876371587507430e+00,8.069820091289175323e+00,8.898742797782357439e-01,1.387878463396779116e+00,1.267030377612220926e+00,9.302242547677215256e+00,9.996897897054954907e-01,1.534370965518946361e+00
1.000000000000000000e+00,8.664534488372878096e-01,1.060455373949512170e+00,1.185250461164014268e+01,7.586853233610657554e-01,1.362225424537958585e+00,1.110961903408753004e+00,1.238474811767477135e+01,8.024906782714336106e-01,1.419433128546072398e+00
1.000000000000000000e+00,1.155451676715491871e+00,1.362340898935145317e+00,3.699490018770104882e+01,8.292000009333649890e-01,1.895481796936925534e+00,1.330852258079983530e+00,1.045517840357689465e+01,1.047428147054894509e+00,1.614276369105072551e+00
1.000000000000000000e+00,8.892617693488940045e-01,9.502019054475705495e-01,1.661209891619655110e+01,5.929427860497288316e-01,1.307461024845412378e+00,1.055235445556718332e+00,1.152330502824191072e+01,7.576856897292463255e-01,1.352785201384190339e+00
1.000000000000000000e+00,7.240394335347795085e-01,8.728281572862024440e-01,1.874807071175674622e+01,4.932953169514437963e-01,1.252360997620961092e+00,7.717249198301494584e-01,1.018434097474608180e+01,4.919958927750919253e-01,1.051453946885207102e+00
1.000000000000000000e+00,9.181125622800418995e-01,1.229941407431437428e+00,2.003598418910625156e+01,8.375889208562391497e-01,1.622293894006635817e+00,9.894370203366922301e-01,1.002372445618764196e+01,7.119225527106225471e-01,1.266951487962761913e+00
1.000000000000000000e+00,7.144714855404001863e-01,8.735779638407332737e-01,2.575326758550325934e+01,4.287549591378080893e-01,1.318400968543658403e+00,8.647444755426174634e-01,1.467766287999110908e+01,5.289299144533942121e-01,1.200559036631840826e+00
1.000000000000000000e+00,6.758963609344782464e-01,9.091847657611443756e-01,1.757674763394210515e+01,5.416991641097272936e-01,1.276670367412561458e+00,7.723845952067618370e-01,1.201282609024284120e+01,4.685804717710293499e-01,1.076188718642494324e+00
1.000000000000000000e+00,8.751198044344945526e-01,5.817053606486066730e-01,3.797145506515045099e+01,4.157363268165614745e-02,1.121837088615557310e+00,9.761263762588100468e-01,1.060174545224802145e+01,6.907225734482798085e-01,1.261530179069340285e+00
1.000000000000000000e+00,5.504902733288079553e-01,9.554433813446537860e-01,8.703442427163160744e+01,1.377008249347528857e-01,1.773185937754554686e+00,5.826538274191634947e-01,1.336618680915253599e+01,2.621930864662649352e-01,9.031145683720620543e-01
1.000000000000000000e+00,9.231993055018182792e-01,1.211472156449900250e+00,3.932055869169644780e+01,6.618288934692264647e-01,1.761115419430574036e+00,1.155710203374161971e+00,1.138593077452161673e+01,8.599393743074595919e-01,1.451481032440864460e+00
1.000000000000000000e+00,7.213534891690064343e-01,7.758386127307714819e-01,2.913540597563030232e+01,3.027073928858295959e-01,1.248969832575713479e+00,8.471581651214826758e-01,1.166878182335788772e+01,5.477360809239015804e-01,1.146580249319063771e+00
1.000000000000000000e+00,1.076589915185087065e+00,1.524469950358408932e+00,4.654340887581663111e+01,9.264713558160184714e-01,2.122468544900799614e+00,1.247904772090216774e+00,1.183435502551737528e+01,9.463658582962337640e-01,1.549443685884199784e+00
1.000000000000000000e+00,1.001611729887742275e+00,1.139878834373784011e+00,3.158978464237574357e+01,6.472221249256111530e-01,1.632535543821956869e+00,1.267534943618349175e+00,1.377677640639299383e+01,9.421893911889381856e-01,1.592880496047760275e+00
1.000000000000000000e+00,1.114327278883600281e+00,1.297624459234651084e+00,2.966265953411908285e+01,8.202313866701826939e-01,1.775017531799119475e+00,1.243619125901727962e+00,1.350085301952920780e+01,9.215480872788073263e-01,1.565690164524648598e+00
1.000000000000000000e+00,9.265153436754924865e-01,1.341798049259043557e+00,3.630419955514641117e+01,8.136575130169361181e-01,1.869938585501150996e+00,1.117003185517264630e+00,8.685492250978091633e+00,8.586770852820873046e-01,1.375329285752441955e+00
1.000000000000000000e+00,6.512185014656711735e-01,8.175641396760282564e-01,3.294978699785344389e+01,3.144142579688896655e-01,1.320714021383166958e+00,8.174630580330208840e-01,1.383154410446468319e+01,4.914714635655821340e-01,1.143454652500459634e+00
1.000000000000000000e+00,7.731487139169989087e-01,1.197257258102176758e+00,3.127790799282676915e+01,7.070385082664666365e-01,1.687476007937886990e+00,1.026588164574908646e+00,1.300681006724268762e+01,7.104648925612224719e-01,1.342711436588594820e+00
1.000000000000000000e+00,8.675619541076152741e-01,1.126087467408203535e+00,1.256604990956711099e+01,8.153665722865750531e-01,1.436808362529832017e+00,1.132743283404348933e+00,1.227388175033076756e+01,8.256558556836078866e-01,1.439830711125090090e+00
1.000000000000000000e+00,9.043412755341621034e-01,1.435452647947003335e+00,6.164915446549636613e+01,7.472210128202084745e-01,2.123684283073798085e+00,1.092504463602145703e+00,1.183117054380282163e+01,7.910061227739649814e-01,1.394002804430326314e+00
1.000000000000000000e+00,9.929508539611391349e-01,1.028762921873760616e+00,4.883228701750520173e+01,4.162368182562119490e-01,1.641289025491309284e+00,1.209745045483796133e+00,1.452747044586638303e+01,8.756530507732365187e-01,1.543837040194355748e+00
1.000000000000000000e+00,9.298917729087001760e-01,1.189877556100568556e+00,2.629913384774333807e+01,7.403650366097520585e-01,1.639390075591385054e+00,1.094380019602106291e+00,1.215219783585771118e+01,7.888186241142896016e-01,1.399941415089922980e+00
1.000000000000000000e+00,6.816581802517386324e-01,1.058142672986021715e+00,7.228942087274353412e+01,3.128815922569505581e-01,1.803403753715092872e+00,9.207301285830891135e-01,1.228278911080730218e+01,6.135312918402482385e-01,1.227928965325929989e+00
1.000000000000000000e+00,8.679674093256687373e-01,1.515858118686723932e+00,3.058271909007586942e+01,1.031117830168355676e+00,2.000598407205091966e+00,1.025138675654288178e+00,1.249745524457514456e+01,7.152670116785064813e-01,1.335010339630069875e+00
1.000000000000000000e+00,8.377183482935360859e-01,9.651909637442368517e-01,1.102970902547240328e+01,6.740836632783956395e-01,1.256298264210077953e+00,9.956718754900197865e-01,7.994371926708921272e+00,7.478365301752524230e-01,1.243507220804787039e+00
1.000000000000000000e+00,1.132806811774619060e+00,1.413131584785360717e+00,4.056488440694799635e+01,8.548591424460822985e-01,1.971404027124639136e+00,1.231657469354256573e+00,9.452445768510980173e+00,9.621671516643188760e-01,1.501147787044194271e+00
1.000000000000000000e+00,7.302037875041860193e-01,4.140758468694625827e-01,3.908612837851361377e+01,-1.339264720652256213e-01,9.620781658041508422e-01,8.753555479229870873e-01,1.271143933221451228e+01,5.628422991202034487e-01,1.187868796725770615e+00
1.000000000000000000e+00,8.143987008997572996e-01,9.209166519349946123e-01,1.241879320597008629e+01,6.120217313550191385e-01,1.229811572514970086e+00,1.031673393386746351e+00,1.275080606738623246e+01,7.186765991907964057e-01,1.344670187582696297e+00
1.000000000000000000e+00,8.909772519454779438e-01,1.127896716294511492e+00,3.290989629904706248e+01,6.250514963263402723e-01,1.630741936262682712e+00,1.063996837694718423e+00,1.664146356559559692e+01,7.064221002380797199e-01,1.421571575151357125e+00
1.000000000000000000e+00,1.073501556760179998e+00,9.041920594535224343e-01,2.421797222928148230e+01,4.728319729457238219e-01,1.335552145961321102e+00,1.231569001128157259e+00,1.329787321559815183e+01,9.119282348137152105e-01,1.551209767442599308e+00
1.000000000000000000e+00,6.302347864980670789e-01,1.099425587511309477e+00,3.163366630699902515e+01,6.064268197948627925e-01,1.592424355227756161e+00,8.188137379295626905e-01,1.364195284407805531e+01,4.950640628847520208e-01,1.142563412974373360e+00
1.000000000000000000e+00,6.391422158444078905e-01,8.107163733932718497e-01,1.850471721663884495e+01,4.336547825107218146e-01,1.187777964275821940e+00,8.017864958892956251e-01,9.615295647202026785e+00,5.299846571968713782e-01,1.073588334581719872e+00
1.000000000000000000e+00,7.290598653082813740e-01,8.466225898046372267e-01,5.958126149865995203e+00,6.326658772792985719e-01,1.060579302329975881e+00,8.974207525860391499e-01,9.585066999168473600e+00,6.260464966810045384e-01,1.168795008491073872e+00
1.000000000000000000e+00,9.049778629048510492e-01,1.104753998942240800e+00,1.591177572205084800e+01,7.551065261533458361e-01,1.454401471731135764e+00,1.111912886565613157e+00,1.187898855234223205e+01,8.098058776344136955e-01,1.414019895496812618e+00
1.000000000000000000e+00,7.498937418123110543e-01,1.410357683638618020e+00,4.862143645199871855e+01,7.991554089798954541e-01,2.021559958297340476e+00,1.075698210065908267e+00,1.280114100614421524e+01,7.620842330521162555e-01,1.389312187079700278e+00
1.000000000000000000e+00,1.099546738390296596e+00,1.305333833497926310e+00,1.417490816943763576e+01,9.753207209593133253e-01,1.635346946036539295e+00,1.167613594856310666e+00,1.260849190133624909e+01,8.563684101926010150e-01,1.478858779520020317e+00
1.000000000000000000e+00,7.760994178245020914e-01,1.098485890074485161e+00,2.945979984337866142e+01,6.227280376362442915e-01,1.574243742512726030e+00,1.045881458995534530e+00,1.047931511306324026e+01,7.621303816818307819e-01,1.329632536309238278e+00
1.000000000000000000e+00,1.132238148514007170e+00,1.329437419456897196e+00,7.918216622778824210e+00,1.082785352860782480e+00,1.576089486053011912e+00,1.404196147742068801e+00,1.157547551600711166e+01,1.105973590773978499e+00,1.702418704710159103e+00
1.000000000000000000e+00,9.747861176612098166e-01,9.017266412132136644e-01,1.626904902942315800e+01,5.481755734692963511e-01,1.255277708957130978e+00,1.061646785567943230e+00,9.942722695106548159e+00,7.852558902565335286e-01,1.338037680879352820e+00
1.000000000000000000e+00,1.287504474795855058e+00,1.361645721439979750e+00,9.666633972879171921e+00,1.089119241734932908e+00,1.634172201145026593e+00,1.485372231296914425e+00,1.337675804844484517e+01,1.164784790123977398e+00,1.805959672469851451e+00
1.000000000000000000e+00,7.529779428227781901e-01,1.280971327585792574e+00,3.381594454661116345e+01,7.712511444063123722e-01,1.790691510765272776e+00,9.403516423859608064e-01,1.108429843643021329e+01,6.485248414461214361e-01,1.232178443325800288e+00
1.000000000000000000e+00,8.406956581836076969e-01,1.061370416943670181e+00,3.222174489855250812e+01,5.638102593701778131e-01,1.558930574517162437e+00,1.024314858495277480e+00,1.024481199133143328e+01,7.437565945075672591e-01,1.304873122482987702e+00
1.000000000000000000e+00,1.064792344438765248e+00,1.444032847633338834e+00,1.730539783517654939e+01,1.079394900283877634e+00,1.808670794982800034e+00,1.255242040506129086e+00,1.399031129591762657e+01,9.273848158658990481e-01,1.583099265146359125e+00
1.000000000000000000e+00,9.843581809177429642e-01,9.577589359220101128e-01,4.229450209905321145e+01,3.877088341524852488e-01,1.527809037691534977e+00,1.112198480988755733e+00,1.350818083217047771e+01,7.900400495148423019e-01,1.434356912462669165e+00
1.000000000000000000e+00,1.017587717787176826e+00,1.140074389957725920e+00,2.647355792601910096e+01,6.890736801387834509e-01,1.591075099776668278e+00,1.169162886352577368e+00,1.193892084435429979e+01,8.662947357798520542e-01,1.472031036925302683e+00
1.000000000000000000e+00,9.856912397424930639e-01,1.165949933589273790e+00,5.894927080704744782e+01,4.929573352163741928e-01,1.838942531962173277e+00,1.069942295658108611e+00,1.424396185386942371e+01,7.391263230756930369e-01,1.400758268240524185e+00
1.000000000000000000e+00,9.768238417554648834e-01,1.127300670224583135e+00,1.068562616303098167e+01,8.407700384663021609e-01,1.413831301982864108e+00,1.133830101066511276e+00,8.719753194197689794e+00,8.749950034818527733e-01,1.392665198651169778e+00
1.000000000000000000e+00,9.549954875227172346e-01,1.031146145006845538e+00,1.586760718036610562e+01,6.819842921532027757e-01,1.380307997860488189e+00,1.146294339808601181e+00,1.329423388038811282e+01,8.266973158083800177e-01,1.465891363808822234e+00
1.000000000000000000e+00,7.919412996983173914e-01,1.380780431787250295e+00,8.691377699550457692e+01,5.636048500351640289e-01,2.197956013539336340e+00,9.698958516501299254e-01,1.140437157781872024e+01,6.738856023230217485e-01,1.265906100977238102e+00
1.000000000000000000e+00,8.803667509103377808e-01,1.065420898199096911e+00,1.156430058899523594e+01,7.673423275413453482e-01,1.363499468856848473e+00,1.075317889830192053e+00,1.128195217866207933e+01,7.809006773933229173e-01,1.369735102267061189e+00
1.000000000000000000e+00,1.026897420969413499e+00,1.002382956305938100e+00,1.264079894538773274e+01,6.907392712147701896e-01,1.314026641397106010e+00,1.182619408435717556e+00,1.211812922260590497e+01,8.774866333309679911e-01,1.487752183540467232e+00
1.000000000000000000e+00,8.083502952201697678e-01,1.425442883142858497e+00,3.146518905566231794e+01,9.337586953226024722e-01,1.917127070963114521e+00,9.162389240910079335e-01,1.086446324776243699e+01,6.273205203414227160e-01,1.205157327840593151e+00
1.000000000000000000e+00,1.024704106219017641e+00,1.095177922116715274e+00,7.990625817996792613e+00,8.474006505907882847e-01,1.342955193642642264e+00,1.096508189706275171e+00,1.328783588963195328e+01,7.769880796862325134e-01,1.416028299726317830e+00
1.000000000000000000e+00,8.609770667471177141e-01,8.198854501465293598e-01,2.106082692800662315e+01,4.176236629317101601e-01,1.222147237361348449e+00,9.973786742459150867e-01,1.240764092002608976e+01,6.886224812444718957e-01,1.306134867247358278e+00
1.000000000000000000e+00,9.302858722295755944e-01,1.196572170299362581e+00,1.727003382344962290e+01,8.323069868514682002e-01,1.560837353747257072e+00,1.066903115480248188e+00,1.053575128696349594e+01,7.823889958165697323e-01,1.351417235143926643e+00
1.000000000000000000e+00,9.598736551656152916e-01,6.464979787879598927e-01,5.418138201440658008e+01,1.295379372017846364e-03,1.291700578203901939e+00,1.027755022438978871e+00,1.154515818910361880e+01,7.299232588567159397e-01,1.325586786021241803e+00
1.000000000000000000e+00,8.729634481695757176e-01,4.932339227607237531e-01,6.166225662579640954e+01,-1.950708426646792226e-01,1.181538688186126729e+00,9.892028759790642001e-01,1.072364065608967820e+01,7.021630252808237493e-01,1.276242726677304651e+00
1.000000000000000000e+00,8.264458691226522769e-01,6.977675367848886756e-01,1.751572831924056217e+01,3.309203699396354170e-01,1.064614703630141879e+00,9.542586806498097873e-01,9.006829581489323999e+00,6.911973322146989229e-01,1.217320029084920652e+00
1.000000000000000000e+00,6.447683914510748959e-01,7.549663691936157051e-01,1.828281447861568410e+01,3.801723988551108935e-01,1.129760339532120517e+00,7.264106548115649709e-01,1.044552565530748112e+01,4.431174097193841255e-01,1.009703899903745761e+00
1.000000000000000000e+00,8.003667110435632726e-01,1.068014699263833300e+00,1.708422151469495276e+01,7.057144222259813526e-01,1.430314976301685359e+00,9.332157814283659203e-01,1.069730293643333852e+01,6.465286384986477231e-01,1.219902924358084118e+00
1.000000000000000000e+00,7.759439516305571827e-01,5.747198196158895822e-01,8.971770645913534281e+01,-2.555326011977017142e-01,1.404972240429480879e+00,9.554530981023583447e-01,1.014340538076395504e+01,6.762868175069296495e-01,1.234619378697787040e+00
1.000000000000000000e+00,9.901151281432210016e-01,1.115001566896373753e+00,1.693571006619734476e+01,7.542794472798919347e-01,1.475723686512855570e+00,1.075793283084760299e+00,1.149366877546692223e+01,7.786264007851549929e-01,1.372960165384365716e+00
1.000000000000000000e+00,9.632476417995707862e-01,1.113647011409041099e+00,1.484090809404599476e+01,7.759701465394232001e-01,1.451323876278658886e+00,1.146437390695436154e+00,1.105902953652593723e+01,8.549434186565000315e-01,1.437931362734372165e+00
1.000000000000000000e+00,1.056260787179308602e+00,1.755201343760512511e+00,6.256026522087263686e+01,1.061902685356352016e+00,2.448500002164673006e+00,1.276451282660511888e+00,1.303492556072700559e+01,9.599865293811336020e-01,1.592916035939890174e+00
1.000000000000000000e+00,8.380314077265219597e-01,9.342196195749785659e-01,2.370302714274729539e+01,5.074701636372398461e-01,1.360969075512717286e+00,9.520788113869684821e-01,1.221213796006299468e+01,6.457647595141300378e-01,1.258392863259806926e+00
1.000000000000000000e+00,8.196014189109391834e-01,1.205889667371393470e+00,1.424930856876460972e+01,8.750116118954640587e-01,1.536767722847322881e+00,1.083910048093748468e+00,1.233893443291332304e+01,7.760099002617610875e-01,1.391810195925735849e+00
1.000000000000000000e+00,8.873956821858889343e-01,1.083849461631727573e+00,1.817002296589985022e+01,7.102133813991010625e-01,1.457485541864353973e+00,9.843413601661296086e-01,1.217360508511857731e+01,6.785109454098744441e-01,1.290171774922384884e+00
1.000000000000000000e+00,9.685718454891014684e-01,6.730211256088771687e-01,2.146512166951034928e+01,2.669166774539943332e-01,1.079125573763759949e+00,1.114426070133912816e+00,1.195066919272801620e+01,8.114089393614631884e-01,1.417443200906362444e+00
1.000000000000000000e+00,8.208352464141043248e-01,1.045298533149799924e+00,1.382554102075750535e+01,7.193776888168790240e-01,1.371219377482720825e+00,1.111358418113678859e+00,1.274872097044967845e+01,7.983872166267704795e-01,1.424329619600587238e+00
1.000000000000000000e+00,5.395483501868301168e-01,9.393135596854920166e-01,3.300677496825542789e+01,4.357287570592609516e-01,1.442898362311723082e+00,8.136581942846901061e-01,1.266267252449956437e+01,5.017449923514678556e-01,1.125571396217912357e+00
1.000000000000000000e+00,8.869298180487642513e-01,1.275035744616323186e+00,2.447990207526885342e+01,8.413492407627842784e-01,1.708722248469862093e+00,1.081184048392458852e+00,7.300580739040475997e+00,8.443469272855770313e-01,1.318021169499340672e+00
1.000000000000000000e+00,8.697454649981243291e-01,1.100081288770727861e+00,2.178475257812218402e+01,6.909644215943324674e-01,1.509198155947123254e+00,9.999800010554967811e-01,1.232958636135131414e+01,6.921965090817809863e-01,1.307763493029212576e+00
1.000000000000000000e+00,8.714468708333471536e-01,1.118644935805270135e+00,2.040557572299628220e+01,7.226902421913099506e-01,1.514599629419230320e+00,1.067166836962805787e+00,1.358792124297288595e+01,7.440589347164985323e-01,1.390274739209113042e+00
