truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,2.238435989141464244e+00,2.219948490643524952e+00,7.353164113595930473e+00,2.051877329349297785e+00,2.388019651937752119e+00
2.121539888279284192e+00,2.052270514369010979e+00,2.021828627934795897e+00,8.835857180221239560e+00,1.837590116912974247e+00,2.206067138956617768e+00
2.121539888279284192e+00,2.060718679904937733e+00,2.200376386959745467e+00,6.926115082798467881e+00,2.037258749341741115e+00,2.363494024577749819e+00
2.121539888279284192e+00,2.015960644841193972e+00,2.101337991808827965e+00,1.048654849465983752e+01,1.900626445810384535e+00,2.302049537807271395e+00
2.121539888279284192e+00,1.975512726068496594e+00,1.960389006660610889e+00,7.380363281843752787e+00,1.792007286799068400e+00,2.128770726522153378e+00
2.121539888279284192e+00,2.197678427934646628e+00,2.171401128217578691e+00,1.088804468965731154e+01,1.966883372314117917e+00,2.375918884121039465e+00
2.121539888279284192e+00,2.197697550058364868e+00,2.260633312546880713e+00,9.039615310367803858e+00,2.074282605072213403e+00,2.446984020021548023e+00
2.121539888279284192e+00,2.171686381459235982e+00,2.186240142378301332e+00,9.003505211275353304e+00,2.000262010277682023e+00,2.372218274478920641e+00
2.121539888279284192e+00,2.064475381851196278e+00,2.123125542333776483e+00,8.163623102138050314e+00,1.946034112532180727e+00,2.300216972135372462e+00
2.121539888279284192e+00,2.082513828516006527e+00,2.055602101581112784e+00,7.452999984733311933e+00,1.886393813541337616e+00,2.224810389620887729e+00
2.121539888279284192e+00,2.075720931291580307e+00,2.105912648796918862e+00,8.415631956801815861e+00,1.926108611786483849e+00,2.285716685807353876e+00
2.121539888279284192e+00,2.044256836175918579e+00,2.076564971839106821e+00,7.356573658069290644e+00,1.908454849107490858e+00,2.244675094570722784e+00
2.121539888279284192e+00,2.271641510963439803e+00,2.295242724945478319e+00,8.304348009459321389e+00,2.116631461825990268e+00,2.473853988064966369e+00
2.121539888279284192e+00,2.097861140370369082e+00,2.084044595017448209e+00,1.127136357821466461e+01,1.875957905577519291e+00,2.292131284457377127e+00
2.121539888279284192e+00,2.129750423073768495e+00,2.144151716327993284e+00,7.399232501810587337e+00,1.975554884866202343e+00,2.312748547789784226e+00
2.121539888279284192e+00,2.128907185792923151e+00,2.119780172492159220e+00,6.831977165705541033e+00,1.957774853197469245e+00,2.281785491786849196e+00
2.121539888279284192e+00,1.993751127243041932e+00,2.014499293940840374e+00,8.641254600393004637e+00,1.832300930411225215e+00,2.196697657470455312e+00
2.121539888279284192e+00,2.073223955035209620e+00,2.058387053900864405e+00,7.926553235592797009e+00,1.883885916627053847e+00,2.232888191174675185e+00
2.121539888279284192e+00,1.965173973441123989e+00,1.983561289476405642e+00,7.730152455216175333e+00,1.811235569771080023e+00,2.155887009181731262e+00
2.121539888279284192e+00,2.189375229120254396e+00,2.187267653724091154e+00,8.264435325869140314e+00,2.009086131820558840e+00,2.365449175627623468e+00
2.121539888279284192e+00,2.242120974302292069e+00,2.255364004144154944e+00,7.386604429555570839e+00,2.086911103971493375e+00,2.423816904316816512e+00
2.121539888279284192e+00,2.050433809638023241e+00,2.025435421030152838e+00,8.356265777150751362e+00,1.846266699961149449e+00,2.204604142099156228e+00
2.121539888279284192e+00,2.102810145318508184e+00,2.131887003467475505e+00,7.122219949854291521e+00,1.966476241546250225e+00,2.297297765388700785e+00
2.121539888279284192e+00,1.976157650709152280e+00,2.028777273498417077e+00,7.375809468142110248e+00,1.860447508890922030e+00,2.197107038105912125e+00
2.121539888279284192e+00,1.977733853459358260e+00,2.027893080541747661e+00,9.921679483156644608e+00,1.832662130376322862e+00,2.223124030707172238e+00
2.121539888279284192e+00,2.018990715622901888e+00,1.986919822981814132e+00,8.210498631721955931e+00,1.809320691385899238e+00,2.164518954577729026e+00
2.121539888279284192e+00,2.005752768278121767e+00,1.998813647779726477e+00,6.923132140617300756e+00,1.835731139731207051e+00,2.161896155828245902e+00
2.121539888279284192e+00,2.146336085557937423e+00,2.103236634960237605e+00,7.268921255508787205e+00,1.936131015978820535e+00,2.270342253941654675e+00
2.121539888279284192e+00,2.093662965178489710e+00,2.172986203327862409e+00,1.183315800387226524e+01,1.959776776266872300e+00,2.386195630388852518e+00
2.121539888279284192e+00,2.115068252205848598e+00,2.079501561370503460e+00,1.059187826016610678e+01,1.877784533025710356e+00,2.281218589715296563e+00
2.121539888279284192e+00,2.109583547830581551e+00,2.116093199150403947e+00,6.919714273757144873e+00,1.953050952005483065e+00,2.279135446295324829e+00
2.121539888279284192e+00,2.196795884251594444e+00,2.186181784330691880e+00,7.246060965519587782e+00,2.019339140485840289e+00,2.353024428175543470e+00
2.121539888279284192e+00,1.948822923660278317e+00,1.961230118724750060e+00,8.611053106957147207e+00,1.779350428776458770e+00,2.143109808673041350e+00
2.121539888279284192e+00,2.107929514288902073e+00,2.103956119491020349e+00,8.076244160506799830e+00,1.927814984127917519e+00,2.280097254854123179e+00
2.121539888279284192e+00,2.111256110310554490e+00,2.114485922993408984e+00,7.649230654036295540e+00,1.943064557695655559e+00,2.285907288291162409e+00
2.121539888279284192e+00,1.961450702011585223e+00,1.948022419523098403e+00,1.139091857285711740e+01,1.738835056641188315e+00,2.157209782405008269e+00
2.121539888279284192e+00,2.205624732375144781e+00,2.197370915169376548e+00,8.356121509862564523e+00,2.018203740742005259e+00,2.376538089596747838e+00
2.121539888279284192e+00,2.173605764150619457e+00,2.195925786215637387e+00,1.207798122891517778e+01,1.980522042773234404e+00,2.411329529658040371e+00
2.121539888279284192e+00,2.074625357508659285e+00,2.055136320099903546e+00,7.291523960895075263e+00,1.887771095372140717e+00,2.222501544827666375e+00
2.121539888279284192e+00,2.121166809797287112e+00,2.128493859921510190e+00,9.994120814740689696e+00,1.932551484407922349e+00,2.324436235435098030e+00
2.121539888279284192e+00,2.062906296968459952e+00,2.138195849834243045e+00,1.100366773699361467e+01,1.932595047359071172e+00,2.343796652309415141e+00
2.121539888279284192e+00,1.939571878910064662e+00,1.991061480863282274e+00,6.880773535282201259e+00,1.828478641630046697e+00,2.153644320096517628e+00
2.121539888279284192e+00,2.073664685368537874e+00,2.020408977874991407e+00,7.679593221941980019e+00,1.848647732765938079e+00,2.192170222984044958e+00
2.121539888279284192e+00,2.044164826750755282e+00,2.078733273365340306e+00,1.069716828532667208e+01,1.876016126372514581e+00,2.281450420358166031e+00
2.121539888279284192e+00,2.176494936108589240e+00,2.171358508631154649e+00,1.053307065806664866e+01,1.970202240421514039e+00,2.372514776840795037e+00
2.121539888279284192e+00,2.005983144760131953e+00,1.977902995643322503e+00,7.070862125466513604e+00,1.813089695387572142e+00,2.142716295899072865e+00
2.121539888279284192e+00,2.062594985842704620e+00,2.093678791380414683e+00,1.183425820130866413e+01,1.880459452890334671e+00,2.306898129870494696e+00
2.121539888279284192e+00,2.068740489721298204e+00,2.088664796260361278e+00,1.627365280765326361e+01,1.838631069283617636e+00,2.338698523237105142e+00
2.121539888279284192e+00,2.325603487014770376e+00,2.335376273206231534e+00,1.184916696285466209e+01,2.122022670460689930e+00,2.548729875951773138e+00
2.121539888279284192e+00,2.006812207460403563e+00,2.061978523663885454e+00,7.878079477305822031e+00,1.888011773622338518e+00,2.235945273705432168e+00
2.121539888279284192e+00,2.037346123754978144e+00,1.997302164634719324e+00,8.073286401687910896e+00,1.821193286264762401e+00,2.173411043004676024e+00
2.121539888279284192e+00,2.047940508008003313e+00,2.028963704339695084e+00,9.937871452667121019e+00,1.833573512742046052e+00,2.224353895937344117e+00
2.121539888279284192e+00,2.093774154663086140e+00,2.082364967996184202e+00,7.261291557188809698e+00,1.915347071811085211e+00,2.249382864181283193e+00
2.121539888279284192e+00,2.108544386863708375e+00,2.064364305704017077e+00,1.544986564229448334e+01,1.820741228284330715e+00,2.307987383123703218e+00
2.121539888279284192e+00,2.151157899260521145e+00,2.176417329044881832e+00,8.028437910058705995e+00,2.000798289429920107e+00,2.352036368659843557e+00
2.121539888279284192e+00,1.926655590415000896e+00,1.924625833853090162e+00,7.974982249128751199e+00,1.749592431874344989e+00,2.099659235831835336e+00
2.121539888279284192e+00,2.150078057646751528e+00,2.119643747618655816e+00,9.949159494326957898e+00,1.924142619454630942e+00,2.315144875782680689e+00
2.121539888279284192e+00,1.860195280134677942e+00,1.882318243569229166e+00,1.048522591282281802e+01,1.681619355015505191e+00,2.083017132122953363e+00
2.121539888279284192e+00,1.973919503450393576e+00,1.988737408440734766e+00,1.056023426657450948e+01,1.787321927510214792e+00,2.190152889371254741e+00
2.121539888279284192e+00,2.267139691233635013e+00,2.215037203731248017e+00,8.758364549647769337e+00,2.031608380331197505e+00,2.398466027131298528e+00
2.121539888279284192e+00,2.059380235791206548e+00,1.997079250899318925e+00,1.646496951724464353e+01,1.745580092058882649e+00,2.248578409739755202e+00
2.121539888279284192e+00,2.123920731544494789e+00,2.088236818649704230e+00,7.819403317153977184e+00,1.914919134084110297e+00,2.261554503215298162e+00
2.121539888279284192e+00,2.224437034666538082e+00,2.137467586028126920e+00,1.070105634344418100e+01,1.934713601976086217e+00,2.340221570080167623e+00
2.121539888279284192e+00,2.042235061764717141e+00,2.036800634530373078e+00,6.329929474795779498e+00,1.880861360867913445e+00,2.192739908192832488e+00
2.121539888279284192e+00,2.007071604609489412e+00,2.063614401415572619e+00,7.475165161428829919e+00,1.894154687960884598e+00,2.233074114870260640e+00
2.121539888279284192e+00,2.152779574036598031e+00,2.091470764530124260e+00,8.641787213262121625e+00,1.909266786092583601e+00,2.273674742967664919e+00
2.121539888279284192e+00,1.950929849028587348e+00,1.951332063022360508e+00,8.019957376430719265e+00,1.775805802145828949e+00,2.126858323898892067e+00
2.121539888279284192e+00,2.159971876204013874e+00,2.139550181192811706e+00,7.682510305573746479e+00,1.967756317536707655e+00,2.311344044848915757e+00
2.121539888279284192e+00,2.168616348385810966e+00,2.170643273629073722e+00,6.381667771343716211e+00,2.014068004475883189e+00,2.327218542782264254e+00
2.121539888279284192e+00,2.005932605028152516e+00,1.971879532476770835e+00,8.222836553141826599e+00,1.794147011810040659e+00,2.149612053143501011e+00
2.121539888279284192e+00,2.090086517572403046e+00,2.116904434506606147e+00,8.790644525978017043e+00,1.933137897805831562e+00,2.300670971207380955e+00
2.121539888279284192e+00,2.052028077602386258e+00,1.999847741767211362e+00,8.117492737146342563e+00,1.823257368023279978e+00,2.176438115511142968e+00
2.121539888279284192e+00,2.073144299626350495e+00,2.107911100244381775e+00,6.986936381426491316e+00,1.944078823806287826e+00,2.271743376682475724e+00
2.121539888279284192e+00,2.221763733983039835e+00,2.135365866329476336e+00,6.788441022127441826e+00,1.973877553964138887e+00,2.296854178694813786e+00
2.121539888279284192e+00,2.194208542644977555e+00,2.211021961441206329e+00,1.212170576043022407e+01,1.995228669494332419e+00,2.426815253388080240e+00
2.121539888279284192e+00,2.165152538537979066e+00,2.168223225192050574e+00,9.214215214486172201e+00,1.980081445759703129e+00,2.356365004624398019e+00
2.121539888279284192e+00,1.809013029694557240e+00,1.837897972642968503e+00,8.402334810731165504e+00,1.658236041759141965e+00,2.017559903526795040e+00
2.121539888279284192e+00,2.149676928997039660e+00,2.127024413465986807e+00,9.889602992656735481e+00,1.932109306671797810e+00,2.321939520260175804e+00
2.121539888279284192e+00,2.010450620770454222e+00,2.105840097692643020e+00,8.077711181503703486e+00,1.929682965350904889e+00,2.281997230034380930e+00
2.121539888279284192e+00,2.053249127805233165e+00,2.079839579426485230e+00,7.214385041051558645e+00,1.913362008643801015e+00,2.246317150209169444e+00
2.121539888279284192e+00,2.175141340851783678e+00,2.185642667706473308e+00,7.189347982373936574e+00,2.019454222834130341e+00,2.351831112578816274e+00
2.121539888279284192e+00,2.107711924076080212e+00,2.077485604501212890e+00,1.564586738565286161e+01,1.832322058783820262e+00,2.322649150218605296e+00
2.121539888279284192e+00,2.040484090685844354e+00,2.082571111630444616e+00,8.592000508982811979e+00,1.900892744301507120e+00,2.264249478959382333e+00
2.121539888279284192e+00,2.065463258624076648e+00,2.180871613039285783e+00,8.898719678846571668e+00,1.995978883278873184e+00,2.365764342799698383e+00
2.121539888279284192e+00,2.044689338326453942e+00,2.037944054054983578e+00,9.790837372078778245e+00,1.844004679897547794e+00,2.231883428212419140e+00
2.121539888279284192e+00,1.864646317780017881e+00,1.909381724012928272e+00,8.506335455517794131e+00,1.728611321883826601e+00,2.090152126142029942e+00
2.121539888279284192e+00,2.074426599264144855e+00,2.150539340565154944e+00,8.270972992302530358e+00,1.972287356432496752e+00,2.328791324697812914e+00
2.121539888279284192e+00,2.069923136234283589e+00,2.104993449995493204e+00,6.908753581264779342e+00,1.942080381895396446e+00,2.267906518095589963e+00
2.121539888279284192e+00,2.011912585437297896e+00,1.994387499605654757e+00,8.510581891335375460e+00,1.813571982036630947e+00,2.175203017174678788e+00
2.121539888279284192e+00,2.048140084862708932e+00,2.034107043453142971e+00,8.595432729421418117e+00,1.852392392493608764e+00,2.215821694412677179e+00
2.121539888279284192e+00,2.036812828660011121e+00,2.014420900069409992e+00,7.079014820540481701e+00,1.849512612422644642e+00,2.179329187716175564e+00
2.121539888279284192e+00,1.946825467169284840e+00,1.970806101281166400e+00,9.000216187990158545e+00,1.784861941631601168e+00,2.156750260930731411e+00
2.121539888279284192e+00,2.222167941331863350e+00,2.187300048230520932e+00,5.843684456096461588e+00,2.037469816946777090e+00,2.337130279514264775e+00
2.121539888279284192e+00,1.801553115069866262e+00,1.832995743004022682e+00,1.365587157283454189e+01,1.603953397062925612e+00,2.062038088945119974e+00
2.121539888279284192e+00,2.101417693614959781e+00,2.204686021633271764e+00,2.964594818743025328e+01,1.867213245610031436e+00,2.542158797656512093e+00
2.121539888279284192e+00,2.081468509912490994e+00,2.099349503597579325e+00,1.250519403218367032e+01,1.880169318831627523e+00,2.318529688363531349e+00
2.121539888279284192e+00,2.172898203969001685e+00,2.220333403187446653e+00,8.161021328168954980e+00,2.043270195449944371e+00,2.397396610924948934e+00
2.121539888279284192e+00,2.309053869962692129e+00,2.249389304790325728e+00,7.307622132242566515e+00,2.081839428087228772e+00,2.416939181493422684e+00
2.121539888279284192e+00,2.103518887519836511e+00,2.111017472177045384e+00,9.005700391887373257e+00,1.925016669422125792e+00,2.297018274931965198e+00
2.121539888279284192e+00,2.302619835853576546e+00,2.327427184114276404e+00,6.726793657793436410e+00,2.166673799963959812e+00,2.488180568264592996e+00
2.121539888279284192e+00,2.075346034169196940e+00,2.126841308214410642e+00,1.155104618066451039e+01,1.916188753025443559e+00,2.337493863403377503e+00
2.121539888279284192e+00,2.066548925101757028e+00,2.034717725461057558e+00,7.177678039067481031e+00,1.868664216148903545e+00,2.200771234773211571e+00
2.121539888279284192e+00,2.155694521546363873e+00,2.198406977951294916e+00,8.217599012963226812e+00,2.020731069713291195e+00,2.376082886189298637e+00
2.121539888279284192e+00,2.100292881608009310e+00,2.082052612469153186e+00,6.574187557384195024e+00,1.923133139400409641e+00,2.240972085537896952e+00
2.121539888279284192e+00,2.068881771206855902e+00,2.143390850695838790e+00,8.021075877601004933e+00,1.967852350384960980e+00,2.318929351006716377e+00
2.121539888279284192e+00,2.239201679408550305e+00,2.236120667901764225e+00,1.096168231999804554e+01,2.030912483853211992e+00,2.441328851950316459e+00
2.121539888279284192e+00,2.206056526780128646e+00,2.194779190356144660e+00,1.053359006356251371e+01,1.993617962510961350e+00,2.395940418201328193e+00
2.121539888279284192e+00,2.178626053273677865e+00,2.171306691732956207e+00,6.416285462373225279e+00,2.014307321567808895e+00,2.328306061898103518e+00
2.121539888279284192e+00,2.123277760028839278e+00,2.171666839395125947e+00,1.152409133975501909e+01,1.961260210956754513e+00,2.382073467833497382e+00
2.121539888279284192e+00,2.141658347725868161e+00,2.181846013508038418e+00,7.219773087029559555e+00,2.015306287643208183e+00,2.348385739372868652e+00
2.121539888279284192e+00,1.955904884099960217e+00,1.946238003396923988e+00,8.949181755185215081e+00,1.760821778026220530e+00,2.131654228767627668e+00
2.121539888279284192e+00,1.860459226250648523e+00,1.882422898177057213e+00,1.127422694238326528e+01,1.674309779364572037e+00,2.090536016989542389e+00
2.121539888279284192e+00,2.158003710269928099e+00,2.194664550423854887e+00,5.209468576366878878e+00,2.053198319531210458e+00,2.336130781316499316e+00
2.121539888279284192e+00,2.057843047797679681e+00,2.038918371737531654e+00,8.940043966289719535e+00,1.853596832512058423e+00,2.224239910963004885e+00
2.121539888279284192e+00,2.178289712846279258e+00,2.184808952979859775e+00,9.132289221930296463e+00,1.997505449876027184e+00,2.372112456083692145e+00
2.121539888279284192e+00,2.111998137235641337e+00,2.028370850836922479e+00,7.790810432112573736e+00,1.855370338248075956e+00,2.201371363425769001e+00
2.121539888279284192e+00,2.002861243367195065e+00,2.006905482629314008e+00,8.922473643688878298e+00,1.821766143887934675e+00,2.192044821370693342e+00
2.121539888279284192e+00,2.177051891863345912e+00,2.187703500019735792e+00,8.773966307045705904e+00,2.004111373377151395e+00,2.371295626662320188e+00
2.121539888279284192e+00,2.053770212411880625e+00,2.075306286480055995e+00,7.197156456240902500e+00,1.909027616043060149e+00,2.241584956917051841e+00
2.121539888279284192e+00,2.026779362916946603e+00,1.997266902407399458e+00,7.945521108889133544e+00,1.822557103335027850e+00,2.171976701479771066e+00
2.121539888279284192e+00,2.200450851678848352e+00,2.142282719831797966e+00,1.081645619816103832e+01,1.938438421086762009e+00,2.346127018576833922e+00
2.121539888279284192e+00,2.271476698994636667e+00,2.262760097621939970e+00,6.681811024833677948e+00,2.102545100717776450e+00,2.422975094526103490e+00
2.121539888279284192e+00,1.970950373113155463e+00,2.060709543930192122e+00,1.006189863783791694e+01,1.864103873088483798e+00,2.257315214771900447e+00
2.121539888279284192e+00,2.005934528470039169e+00,2.017877074403367832e+00,8.124737434021731985e+00,1.841207916578528891e+00,2.194546232228206772e+00
2.121539888279284192e+00,2.072628592610359366e+00,2.022580480827717242e+00,7.938255336122654882e+00,1.847950581614413057e+00,2.197210380041021427e+00
2.121539888279284192e+00,1.954690494358539476e+00,1.921435402671980652e+00,6.235956079141934616e+00,1.766657985476733250e+00,2.076212819867227832e+00
2.121539888279284192e+00,2.082537803530692955e+00,2.145757702476111195e+00,7.704945473537490486e+00,1.973713177625299409e+00,2.317802227326922981e+00
2.121539888279284192e+00,1.978722620487213035e+00,1.946484318199130037e+00,7.360103876359933572e+00,1.778333864582660961e+00,2.114634771815599112e+00
2.121539888279284192e+00,2.154469973802566329e+00,2.194315321828165466e+00,7.881478943556627037e+00,2.020311041680902697e+00,2.368319601975428235e+00
2.121539888279284192e+00,2.009428620755672412e+00,1.977886947363963310e+00,7.810177783718835975e+00,1.804671535307373231e+00,2.151102359420553167e+00
2.121539888279284192e+00,2.147128580093383921e+00,2.157281100236810634e+00,8.719360327842451852e+00,1.974261170624105333e+00,2.340301029849515935e+00
2.121539888279284192e+00,2.041866513788700210e+00,2.049056888992782266e+00,1.087343483311606462e+01,1.844676392724428293e+00,2.253437385261136239e+00
2.121539888279284192e+00,2.020152130007743629e+00,2.030142464521108803e+00,8.746533155432407725e+00,1.846837577052418800e+00,2.213447351989799028e+00
2.121539888279284192e+00,2.042470070004463345e+00,2.028119933047156653e+00,8.833043501174593359e+00,1.843910758698775521e+00,2.212329107395537786e+00
2.121539888279284192e+00,2.002025003075599496e+00,1.965485949583351433e+00,8.518284455105815667e+00,1.784588626323070581e+00,2.146383272843632284e+00
2.121539888279284192e+00,1.882667573928832994e+00,1.909457715390658006e+00,9.248059508809415519e+00,1.720970725364708853e+00,2.097944705416606936e+00
2.121539888279284192e+00,2.234721788942813703e+00,2.124698345079319761e+00,8.209000223069111257e+00,1.947115420064153168e+00,2.302281270094486576e+00
2.121539888279284192e+00,2.124168997049331598e+00,2.156108161938783851e+00,6.596261319843619297e+00,1.996922115168624945e+00,2.315294208708942758e+00
2.121539888279284192e+00,2.115602715611457629e+00,2.076559287365828066e+00,7.576831893965347398e+00,1.905951088841087548e+00,2.247167485890568805e+00
2.121539888279284192e+00,2.154702759504318443e+00,2.160568911109046475e+00,8.322177027872912802e+00,1.981766016081374815e+00,2.339371806136718135e+00
2.121539888279284192e+00,2.163373783946037410e+00,2.156582938495150703e+00,8.312078550258469534e+00,1.977888559851968653e+00,2.335277317138332975e+00
2.121539888279284192e+00,2.194708334088325330e+00,2.130471102096256786e+00,1.494067654514095977e+01,1.890896264068943289e+00,2.370045940123570283e+00
2.121539888279284192e+00,2.182714209675788997e+00,2.130191754570987417e+00,9.510490409171984183e+00,1.939049137774326637e+00,2.321334371367647975e+00
2.121539888279284192e+00,2.025217327594757144e+00,1.903080925363232367e+00,2.020289202305512433e+01,1.624492644928163587e+00,2.181669205798301370e+00
2.121539888279284192e+00,2.014224439144134404e+00,1.997296093041368348e+00,7.148210579706730350e+00,1.831583794876743942e+00,2.163008391205992531e+00
2.121539888279284192e+00,2.090662723183632110e+00,2.124704873753130219e+00,1.078327980751181769e+01,1.921173432180734775e+00,2.328236315325525663e+00
2.121539888279284192e+00,1.950417976021766586e+00,2.006839163849130525e+00,7.219939840782477525e+00,1.840297514726906503e+00,2.173380812971354548e+00
2.121539888279284192e+00,2.069624227166175778e+00,2.056106206360389432e+00,1.168950187995621626e+01,1.844194926759609832e+00,2.268017485961169033e+00
2.121539888279284192e+00,2.223460344314575288e+00,2.245952552168513083e+00,7.160428340901073163e+00,2.080098696276027059e+00,2.411806408060999107e+00
2.121539888279284192e+00,2.103914926886558678e+00,2.096657606227062320e+00,6.306583804046220543e+00,1.941006161191611401e+00,2.252309051262513240e+00
2.121539888279284192e+00,1.994985428452491716e+00,2.041595090234943122e+00,7.261667213116668407e+00,1.874572873850687937e+00,2.208617306619198306e+00
2.121539888279284192e+00,2.255353996157646090e+00,2.157679995146986496e+00,7.474492508882907060e+00,1.988227906277818091e+00,2.327132084016155122e+00
2.121539888279284192e+00,2.128753678083419754e+00,2.121609808301669453e+00,8.529809728804437441e+00,1.940590148998666997e+00,2.302629467604671909e+00
2.121539888279284192e+00,2.107345094919204520e+00,2.136205241082147932e+00,6.600594352650903218e+00,1.976966918856799982e+00,2.295443563307495882e+00
2.121539888279284192e+00,2.126228369116783146e+00,2.069354067349864490e+00,8.358638333483948912e+00,1.890159912808172082e+00,2.248548221891556675e+00
2.121539888279284192e+00,2.113483226120472125e+00,2.090684075510595097e+00,7.818473873001089203e+00,1.917376691852191950e+00,2.263991459168998244e+00
2.121539888279284192e+00,2.316930053591728100e+00,2.302583520094282132e+00,1.127738672794773400e+01,2.094441239780829189e+00,2.510725800407735075e+00
2.121539888279284192e+00,1.982686255812645015e+00,2.071579385797202022e+00,1.494691043946909481e+01,1.831954572507207946e+00,2.311204199087196098e+00
2.121539888279284192e+00,2.069231506109237451e+00,2.085813699829391688e+00,8.715070627468357145e+00,1.902838796297561919e+00,2.268788603361221679e+00
2.121539888279284192e+00,2.043598902463913181e+00,2.053109044316283160e+00,1.030710546687182827e+01,1.854122169468883197e+00,2.252095919163683124e+00
2.121539888279284192e+00,2.300473682761192240e+00,2.284853915994753848e+00,8.276536427444716182e+00,2.106541991716898377e+00,2.463165840272609319e+00
2.121539888279284192e+00,1.888379881501197843e+00,1.852159031259465793e+00,8.834163969283626017e+00,1.667938173850756600e+00,2.036379888668175209e+00
2.121539888279284192e+00,2.128080765008926178e+00,2.090654282535192365e+00,6.846544643314718570e+00,1.928476337358427273e+00,2.252832227711957458e+00
2.121539888279284192e+00,1.965803618550300502e+00,2.028256724513077369e+00,8.055573381007773648e+00,1.852341146179379283e+00,2.204172302846775455e+00
2.121539888279284192e+00,2.165338886976241994e+00,2.206511401248223425e+00,8.029228993098408651e+00,2.030883709525400871e+00,2.382139092971045979e+00
2.121539888279284192e+00,2.160689046621322440e+00,2.131705246477270332e+00,9.712843336063560429e+00,1.938539879602610982e+00,2.324870613351929904e+00
2.121539888279284192e+00,2.127649192273616929e+00,2.145357573008280561e+00,7.021415680099056367e+00,1.981121552365217919e+00,2.309593593651343202e+00
2.121539888279284192e+00,2.204805792212486182e+00,2.231472175204195274e+00,8.126685377146122491e+00,2.054781840027523732e+00,2.408162510380866816e+00
2.121539888279284192e+00,1.944632795810699477e+00,1.896016192653826815e+00,1.058967815042876204e+01,1.694320115392301762e+00,2.097712269915351868e+00
2.121539888279284192e+00,2.131326609909534486e+00,2.087767030025931003e+00,7.962366191924058256e+00,1.912872130263543857e+00,2.262661929788318371e+00
2.121539888279284192e+00,2.209031304955482611e+00,2.176584939486259085e+00,9.470168176638683377e+00,1.985847952859713050e+00,2.367321926112805119e+00
2.121539888279284192e+00,2.022710471928119702e+00,2.030598893195799004e+00,8.269374426103624387e+00,1.852364135655863331e+00,2.208833650735734899e+00
2.121539888279284192e+00,2.154961970210075517e+00,2.174438089638271343e+00,6.246210764280180072e+00,2.019533463264302942e+00,2.329342716012239745e+00
2.121539888279284192e+00,2.148936930656433208e+00,2.125456423880299539e+00,7.515529585258116541e+00,1.955539801813099832e+00,2.295373045947499246e+00
2.121539888279284192e+00,2.094698192894458799e+00,2.095667475607391861e+00,7.770697488253818008e+00,1.922890418476313590e+00,2.268444532738469910e+00
2.121539888279284192e+00,2.104807027697563004e+00,2.075651910965272684e+00,6.168697031358353122e+00,1.921711446773214815e+00,2.229592375157330331e+00
2.121539888279284192e+00,2.127035630464553684e+00,2.143129712177877622e+00,7.608188093478740477e+00,1.972168852973473996e+00,2.314090571382281247e+00
2.121539888279284192e+00,2.079876010894775362e+00,2.098702385506360013e+00,9.093272134993906519e+00,1.911799431453213405e+00,2.285605339559506621e+00
2.121539888279284192e+00,2.235588995814323354e+00,2.166989935750142759e+00,8.045215846096429146e+00,1.991187486408946050e+00,2.342792385091339469e+00
2.121539888279284192e+00,2.023082922577858156e+00,2.037706553137434984e+00,7.783045641772043055e+00,1.864792273399087597e+00,2.210620832875782593e+00
2.121539888279284192e+00,2.118163396596908665e+00,2.097337036863827997e+00,1.183998351520247816e+01,1.884066127755244180e+00,2.310607945972412036e+00
2.121539888279284192e+00,2.048566447198390872e+00,2.058937527788802235e+00,6.713284157756880255e+00,1.898345646236717421e+00,2.219529409340887049e+00
2.121539888279284192e+00,2.100683923363685590e+00,2.126863986056152456e+00,6.219716736014968994e+00,1.972288231770187306e+00,2.281439740342117606e+00
2.121539888279284192e+00,1.993047426700591984e+00,2.023265404165489389e+00,8.002322506212561137e+00,1.847932229495473866e+00,2.198598578835504913e+00
2.121539888279284192e+00,2.045672452092170523e+00,2.070487509502337176e+00,7.554320945229036077e+00,1.900132940020940797e+00,2.240842078983733554e+00
2.121539888279284192e+00,2.130099660515785143e+00,2.158152125547013966e+00,8.369256350919075160e+00,1.978844191540482189e+00,2.337460059553545744e+00
2.121539888279284192e+00,2.198805922031402460e+00,2.113681518572558371e+00,9.279705115188834341e+00,1.924872315485130825e+00,2.302490721659985695e+00
2.121539888279284192e+00,2.065979894161224184e+00,2.049934988945722125e+00,7.378367781042213025e+00,1.881576034127002250e+00,2.218293943764441778e+00
2.121539888279284192e+00,2.016823677241802226e+00,2.038988722610142190e+00,8.291732670328489263e+00,1.860513177432843612e+00,2.217464267787440768e+00
2.121539888279284192e+00,1.965482781410217372e+00,1.940907859396007407e+00,6.833354001671192890e+00,1.778886216604619541e+00,2.102929502187395272e+00
2.121539888279284192e+00,2.162980305790901170e+00,2.181752008760727168e+00,8.686656693514480665e+00,1.999075627272026701e+00,2.364428390249427636e+00
2.121539888279284192e+00,2.104855435371399075e+00,2.067434182363285355e+00,8.402628676965864685e+00,1.887769109726915584e+00,2.247099254999655127e+00
2.121539888279284192e+00,2.099285331964492851e+00,2.063531447162211485e+00,7.606236431707530166e+00,1.892592516909189060e+00,2.234470377415233688e+00
