truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,1.839324712753295898e+00,1.909305438451069703e+00,4.651966538484651401e-03,1.775622998862907531e+00,2.042987878039232097e+00,1.920092782163566936e+00,5.419338937062549190e-03,1.775805109576406915e+00,2.064380454750726734e+00
2.121539888279284192e+00,1.749121665954589844e+00,1.863868915262040682e+00,4.569626867687562669e-03,1.731374845300745591e+00,1.996362985223335773e+00,1.898987502712843334e+00,5.147740314259347319e-03,1.758361903367422929e+00,2.039613102058263738e+00
2.121539888279284192e+00,1.948997378349304199e+00,2.111231948601079100e+00,4.263474169338199449e-03,1.983253191110120328e+00,2.239210706092037650e+00,2.100548484039038044e+00,4.395058090647861911e-03,1.970609824814645528e+00,2.230487143263430561e+00
2.121539888279284192e+00,1.801931381225585938e+00,1.903261195508346271e+00,4.857072130487631589e-03,1.766663507766271790e+00,2.039858883250420973e+00,1.911957046519246362e+00,6.134491746835266969e-03,1.758443973803459848e+00,2.065470119235032875e+00
2.121539888279284192e+00,1.929040551185607910e+00,2.046393975951863897e+00,4.982803309953169960e-03,1.908039586084696815e+00,2.184748365819030980e+00,2.104213439889561332e+00,5.926787204586910981e-03,1.953321605368467884e+00,2.255105274410655003e+00
2.121539888279284192e+00,1.972576618194580078e+00,2.031383708886357553e+00,4.029135989748500700e-03,1.906971776909485605e+00,2.155795640863229501e+00,2.047177867924221406e+00,4.881441117632042380e-03,1.910237938767326948e+00,2.184117797081115864e+00
2.121539888279284192e+00,1.896610498428344727e+00,1.992405969164421808e+00,5.127401473650935494e-03,1.852058452260212151e+00,2.132753486068631688e+00,1.973430773188591836e+00,5.752231942767497760e-03,1.824777571974034673e+00,2.122083974403149220e+00
2.121539888279284192e+00,2.040592193603515625e+00,2.160317005804357038e+00,6.542122046574571498e-03,2.001785570265152803e+00,2.318848441343561273e+00,2.194163708797338685e+00,8.685756149221372444e-03,2.011496796569511414e+00,2.376830621025165957e+00
2.121539888279284192e+00,2.202259778976440430e+00,2.271719234282729261e+00,4.529715846982225805e-03,2.139805033387727207e+00,2.403633435177731315e+00,2.257751962576976634e+00,6.036126396316380052e-03,2.105474639366693435e+00,2.410029285787259834e+00
2.121539888279284192e+00,1.960952997207641602e+00,2.009886101642049727e+00,3.676068910697622566e-03,1.891050137694531008e+00,2.128722065589568668e+00,2.013372028627931520e+00,4.334128638624342236e-03,1.884337193881111094e+00,2.142406863374751946e+00
2.121539888279284192e+00,1.928981065750122070e+00,2.073901709404513127e+00,5.065627315652689380e-03,1.934402197233999088e+00,2.213401221575026945e+00,2.112096403612628848e+00,6.605768720621983670e-03,1.952795678199524154e+00,2.271397129025733541e+00
2.121539888279284192e+00,1.959247946739196777e+00,2.002191702678971730e+00,3.979164525640965962e-03,1.878553688938446431e+00,2.125829716419497029e+00,2.037124984449528942e+00,5.032981144108443668e-03,1.898075711300738266e+00,2.176174257598319617e+00
2.121539888279284192e+00,2.028693437576293945e+00,2.119077447182729390e+00,4.892729987259741148e-03,1.981979265141328828e+00,2.256175629224129953e+00,2.088698427349573450e+00,6.053416020504466012e-03,1.936203171736915252e+00,2.241193682962231648e+00
2.121539888279284192e+00,2.000833749771118164e+00,2.139971060198543107e+00,5.062183319125976994e-03,2.000518977249759800e+00,2.279423143147326414e+00,2.086765656711035977e+00,6.717929169236247500e-03,1.926118226926000210e+00,2.247413086496071521e+00
2.121539888279284192e+00,1.755079865455627441e+00,1.856984960462837897e+00,4.375318741684538874e-03,1.727338423763798758e+00,1.986631497161877036e+00,1.876657585084117619e+00,5.022233236189608749e-03,1.737756860823421290e+00,2.015558309344814170e+00
2.121539888279284192e+00,2.037177324295043945e+00,2.098679711317592567e+00,4.362272942106987413e-03,1.969226601140980026e+00,2.228132821494205107e+00,2.100355389989951416e+00,5.472152112109106813e-03,1.955366357460320614e+00,2.245344422519582217e+00
2.121539888279284192e+00,1.855591416358947754e+00,2.110651230575955051e+00,4.935230192832214258e-03,1.972958891250979452e+00,2.248343569900930650e+00,2.084766923934918914e+00,4.822398565822553183e-03,1.948657679831280243e+00,2.220876168038557807e+00
2.121539888279284192e+00,1.850278496742248535e+00,2.069741307964039656e+00,5.171575298868290663e-03,1.928790523403852042e+00,2.210692092524227270e+00,2.073146314445029059e+00,5.342861869004155058e-03,1.929880344459249164e+00,2.216412284430808732e+00
2.121539888279284192e+00,1.680528521537780762e+00,1.804319648113018593e+00,4.872315953133533363e-03,1.667507773754256295e+00,1.941131522471780890e+00,1.821108297107971286e+00,6.741631084224210604e-03,1.660177722097640363e+00,1.982038872118302208e+00
2.121539888279284192e+00,2.027522325515747070e+00,2.154115225142692935e+00,4.514968391119280472e-03,2.022415936718936269e+00,2.285814513566449602e+00,2.192024749300220066e+00,5.652831199036431956e-03,2.044661537017716135e+00,2.339387961582723996e+00
2.121539888279284192e+00,2.084313154220581055e+00,2.158072514530222197e+00,4.911750681580706254e-03,2.020708103497522501e+00,2.295436925562921893e+00,2.153330729579388425e+00,5.036472345574020092e-03,2.014233238003310333e+00,2.292428221155466517e+00
2.121539888279284192e+00,1.874331593513488770e+00,1.999222489552027637e+00,3.981515836954383110e-03,1.875547951997832863e+00,2.122897027106222634e+00,2.036888401155406036e+00,5.031611009351503148e-03,1.897858056073748578e+00,2.175918746237063495e+00
2.121539888279284192e+00,1.976920127868652344e+00,2.028299866126785922e+00,4.008064014646967217e-03,1.904213691559802912e+00,2.152386040693769154e+00,2.018604585714545596e+00,4.462095254010988582e-03,1.887678709250766973e+00,2.149530462178323997e+00
2.121539888279284192e+00,1.870733141899108887e+00,1.914328257647615938e+00,4.609149904250453046e-03,1.781262445839441266e+00,2.047394069455790611e+00,1.925218049443395696e+00,6.112893061434313685e-03,1.771975464027963465e+00,2.078460634858827927e+00
2.121539888279284192e+00,1.988207817077636719e+00,2.110408189528320211e+00,4.700712745359502537e-03,1.976027171216309108e+00,2.244789207840331535e+00,2.125805715297679033e+00,5.830735756080357261e-03,1.976141576371354125e+00,2.275469854224004163e+00
2.121539888279284192e+00,1.975756764411926270e+00,2.124832653195476873e+00,5.436072744029766743e-03,1.980322386939183721e+00,2.269342919451770246e+00,2.129116790316405883e+00,5.861093786186746292e-03,1.979063540138294108e+00,2.279170040494517657e+00
2.121539888279284192e+00,2.158366680145263672e+00,2.232011232399809142e+00,4.310012024466418692e-03,2.103335896017151097e+00,2.360686568782467187e+00,2.209177682298400391e+00,5.372444772182441777e-03,2.065515634990087168e+00,2.352839729606713615e+00
2.121539888279284192e+00,1.959370851516723633e+00,2.134225237632125349e+00,6.474258901548349959e-03,1.976518189608937215e+00,2.291932285655313262e+00,2.131018092038902800e+00,6.255262147918778937e-03,1.976001270153519007e+00,2.286034913924286371e+00
2.121539888279284192e+00,1.967217564582824707e+00,2.011166816195378626e+00,5.003905463516007159e-03,1.872519770685410867e+00,2.149813861705346607e+00,2.057282758596627126e+00,6.380491647146154660e-03,1.900721918308652558e+00,2.213843598884601693e+00
2.121539888279284192e+00,1.862187266349792480e+00,1.968721949420210837e+00,4.052913249508885776e-03,1.843943459529872264e+00,2.093500439310549410e+00,1.976104769580571796e+00,4.568120858335256336e-03,1.843632534416441260e+00,2.108577004744702332e+00
2.121539888279284192e+00,1.997662186622619629e+00,2.170627514553852055e+00,4.515479043599035167e-03,2.038920778606558848e+00,2.302334250501145263e+00,2.216073475668902226e+00,6.345059580432093997e-03,2.059947946416995634e+00,2.372199004920808818e+00
2.121539888279284192e+00,2.117383003234863281e+00,2.200436481739384664e+00,3.579572413412887306e-03,2.083170606978792083e+00,2.317702356499977245e+00,2.239123925424193473e+00,4.667042840524274899e-03,2.105225039035403700e+00,2.373022811812983246e+00
2.121539888279284192e+00,1.966327548027038574e+00,2.117597069871276272e+00,4.899228998664141230e-03,1.980407864314613908e+00,2.254786275427938858e+00,2.116225915844548666e+00,6.028072441880749643e-03,1.964050217742883575e+00,2.268401613946213757e+00
2.121539888279284192e+00,1.954866766929626465e+00,2.053357542622387566e+00,4.083349485522289914e-03,1.928111403426073789e+00,2.178603681818701343e+00,2.076151730051537303e+00,5.239251852459283175e-03,1.934281684177125982e+00,2.218021775925948624e+00
2.121539888279284192e+00,1.960838079452514648e+00,2.085700576986410759e+00,5.263953624812940137e-03,1.943496483356581095e+00,2.227904670616240423e+00,2.066572377749034573e+00,6.132519962676933299e-03,1.913083978550203623e+00,2.220060776947865744e+00
2.121539888279284192e+00,2.078118085861206055e+00,2.140358150866550346e+00,4.533888941510380750e-03,2.008383199615541237e+00,2.272333102117559456e+00,2.159080885610427991e+00,5.587224286133640229e-03,2.012575319785743222e+00,2.305586451435112760e+00
2.121539888279284192e+00,1.912712574005126953e+00,2.035290970534467725e+00,5.111242374087443530e-03,1.895164782031767414e+00,2.175417159037168258e+00,2.074797735422518663e+00,5.847742578607820034e-03,1.924915488675347897e+00,2.224679982169689652e+00
2.121539888279284192e+00,1.922459483146667480e+00,2.041472643994580061e+00,4.520357092760380995e-03,1.909694786190060167e+00,2.173250501799099954e+00,2.048636842640024103e+00,6.718696401119772510e-03,1.887980239618107348e+00,2.209293445661940858e+00
2.121539888279284192e+00,1.837718725204467773e+00,2.002177821095694199e+00,4.099104910260263114e-03,1.876690286163909649e+00,2.127665356027478527e+00,2.012586996705373110e+00,4.477472009131563263e-03,1.881435723473734889e+00,2.143738269937011331e+00
2.121539888279284192e+00,1.998406410217285156e+00,2.167095545328433293e+00,4.529091107987567519e-03,2.035190441558923702e+00,2.299000649097942883e+00,2.172471749627532311e+00,5.545672142789475310e-03,2.026511980842637062e+00,2.318431518412427561e+00
2.121539888279284192e+00,1.982050061225891113e+00,2.114711747005153519e+00,4.613267934434055195e-03,1.981586504857310471e+00,2.247836989152996789e+00,2.130907940348076846e+00,5.195316654297617992e-03,1.989633992080359404e+00,2.272181888615794509e+00
2.121539888279284192e+00,1.872487545013427734e+00,1.986462423730831706e+00,5.748648858502921830e-03,1.837855528013220940e+00,2.135069319448442471e+00,2.008279214993453632e+00,6.006981529353056827e-03,1.856369964968437980e+00,2.160188465018469284e+00
2.121539888279284192e+00,2.057397842407226562e+00,2.219319466410160313e+00,4.818608630165981295e-03,2.083263717124635317e+00,2.355375215695685309e+00,2.247650088323063677e+00,7.407782789987720114e-03,2.078955872755318790e+00,2.416344303890808565e+00
2.121539888279284192e+00,1.985090613365173340e+00,2.050741080083513523e+00,4.102924161515804184e-03,1.925195098630983148e+00,2.176287061536044121e+00,2.049140201575403442e+00,5.061595952021412555e-03,1.909696209201097616e+00,2.188584193949709267e+00
2.121539888279284192e+00,2.105491638183593750e+00,2.185878105505123070e+00,4.035727492885516493e-03,2.061364448677171168e+00,2.310391762333074972e+00,2.201908358480964001e+00,4.684824872403838165e-03,2.067754628641549797e+00,2.336062088320378205e+00
2.121539888279284192e+00,2.150428295135498047e+00,2.264093231589227706e+00,4.575801649324548991e-03,2.131509674478833549e+00,2.396676788699621863e+00,2.277599953967733182e+00,5.864157873141134965e-03,2.127507486183839891e+00,2.427692421751626473e+00
2.121539888279284192e+00,1.949744582176208496e+00,2.072638550781917388e+00,4.614680357736604573e-03,1.939492931018137911e+00,2.205784170545696643e+00,2.089835641553173584e+00,5.530971400824540203e-03,1.944069459832557856e+00,2.235601823273789091e+00
2.121539888279284192e+00,2.077151775360107422e+00,2.173755452404924071e+00,3.644528163702139695e-03,2.055430394223327628e+00,2.292080510586520514e+00,2.175896832638610334e+00,4.668829862782391746e-03,2.041972313595737276e+00,2.309821351681483392e+00
2.121539888279284192e+00,1.762984871864318848e+00,1.863095816883866052e+00,4.307301468478868904e-03,1.734460948666463942e+00,1.991730685101268161e+00,1.905065644289545945e+00,5.201076567862760944e-03,1.763713404324621425e+00,2.046417884254470465e+00
2.121539888279284192e+00,1.858304262161254883e+00,1.952791981937916255e+00,4.957559697363911680e-03,1.814788498889867041e+00,2.090795464985965246e+00,1.960937342612448342e+00,5.547513745786296878e-03,1.814953340729321907e+00,2.106921344495574555e+00
2.121539888279284192e+00,1.866805315017700195e+00,1.971245245208850028e+00,4.508185717647657936e-03,1.839644917500613541e+00,2.102845572917086514e+00,1.997170473458700135e+00,5.220118108389276007e-03,1.855559719187747092e+00,2.138781227729653178e+00
2.121539888279284192e+00,1.894007325172424316e+00,2.001158981773880186e+00,4.342331023837439456e-03,1.872002104832797720e+00,2.130315858714962651e+00,2.023439072278387929e+00,5.252496852699959848e-03,1.881389813535752520e+00,2.165488331021023338e+00
2.121539888279284192e+00,1.960023880004882812e+00,2.105362341448862917e+00,4.092016823337944233e-03,1.979983348676807697e+00,2.230741334220918137e+00,2.096259125189967598e+00,4.667734564304726851e-03,1.962350316285426111e+00,2.230167934094509086e+00
2.121539888279284192e+00,1.763149380683898926e+00,1.878166312907405322e+00,4.270710091166193129e-03,1.750078999381732281e+00,2.006253626433078363e+00,1.899983814991019759e+00,5.026298907911308858e-03,1.761026879631059749e+00,2.038940750350979769e+00
2.121539888279284192e+00,1.990520477294921875e+00,2.059423560266719466e+00,3.999734704586662901e-03,1.935466386851301124e+00,2.183380733682137809e+00,2.050411196762061294e+00,5.462052420124077247e-03,1.905556025721643731e+00,2.195266367802478857e+00
2.121539888279284192e+00,1.977425813674926758e+00,2.124704138734736070e+00,3.680070855100304496e-03,2.005803507126012963e+00,2.243604770343459176e+00,2.134101065738605918e+00,4.326393244664893806e-03,2.005181430737941195e+00,2.263020700739270641e+00
2.121539888279284192e+00,2.040185928344726562e+00,2.189073153472488986e+00,4.935619776081462580e-03,2.051375379591446890e+00,2.326770927353531082e+00,2.219236539033615507e+00,6.079080778153323622e-03,2.066418357139726325e+00,2.372054720927504690e+00
2.121539888279284192e+00,2.040957927703857422e+00,2.173049680106452719e+00,4.694958866035128103e-03,2.038750931118383125e+00,2.307348429094522313e+00,2.191892780091932558e+00,5.246815456983633386e-03,2.049920366364658353e+00,2.333865193819206763e+00
2.121539888279284192e+00,2.007555723190307617e+00,2.188968668231016768e+00,4.957740398206869799e-03,2.050962670123139375e+00,2.326974666338894160e+00,2.198868098575746721e+00,6.009310781423274524e-03,2.046929399430612584e+00,2.350806797720880859e+00
2.121539888279284192e+00,1.898831367492675781e+00,2.008449085271834633e+00,4.974748849221077331e-03,1.870206562222059166e+00,2.146691608321610101e+00,1.998544214810685338e+00,6.506095352868846923e-03,1.840449888829071012e+00,2.156638540792299885e+00
2.121539888279284192e+00,1.986927032470703125e+00,2.063955599703767962e+00,4.807991002419776359e-03,1.928049830014266552e+00,2.199861369393269594e+00,2.070681523883024067e+00,5.514666962682209655e-03,1.925130348677050574e+00,2.216232699088997560e+00
2.121539888279284192e+00,2.027924537658691406e+00,2.094651573853407278e+00,4.987275932453258051e-03,1.956235103655267871e+00,2.233068044051546686e+00,2.126345294980481082e+00,5.737028130556245421e-03,1.977888677524926475e+00,2.274801912436035689e+00
2.121539888279284192e+00,1.969189405441284180e+00,2.048449651562153306e+00,4.641446757035362809e-03,1.914918449733415740e+00,2.181980853390890651e+00,2.080449553862808276e+00,6.521134983223329622e-03,1.922172606231288938e+00,2.238726501494327614e+00
2.121539888279284192e+00,2.018090486526489258e+00,2.131739432675395118e+00,4.345224051718794139e-03,2.002539538259482832e+00,2.260939327091307405e+00,2.120269128422996197e+00,5.517940272721667122e-03,1.974674762626487556e+00,2.265863494219504837e+00
2.121539888279284192e+00,2.044455766677856445e+00,2.116261297913534456e+00,4.221618650566567529e-03,1.988912288463061895e+00,2.243610307364007017e+00,2.187022279624116106e+00,5.600099536527993783e-03,2.040348006557821670e+00,2.333696552690410542e+00
2.121539888279284192e+00,2.045921325683593750e+00,2.120307047652165267e+00,3.423897331209253131e-03,2.005619454654607559e+00,2.234994640649722975e+00,2.147481810697722704e+00,5.332106941620381145e-03,2.004360107148160264e+00,2.290603514247285144e+00
2.121539888279284192e+00,1.797977924346923828e+00,1.919750076850982534e+00,3.556725639485438725e-03,1.802859028362882921e+00,2.036641125339082148e+00,1.958743978580872902e+00,4.681108524872693716e-03,1.824643469599173118e+00,2.092844487562572464e+00
2.121539888279284192e+00,1.862418413162231445e+00,1.883846259562186320e+00,3.687489148993681933e-03,1.764825848225415550e+00,2.002866670898957313e+00,1.857026573140331038e+00,4.295892029496850215e-03,1.728562185777470450e+00,1.985490960503191626e+00
2.121539888279284192e+00,2.079623699188232422e+00,2.227471163947652766e+00,4.545182419254088085e-03,2.095331946522217326e+00,2.359610381373088206e+00,2.228314174753744492e+00,5.534540638396443467e-03,2.082500967819448601e+00,2.374127381688040384e+00
2.121539888279284192e+00,2.114519357681274414e+00,2.153415053235110399e+00,3.579167097047394712e-03,2.036155817692585579e+00,2.270674288777635219e+00,2.151851749505210076e+00,4.116287945632316966e-03,2.026101474070358233e+00,2.277602024940061920e+00
2.121539888279284192e+00,1.916623234748840332e+00,2.060731156128088326e+00,4.423614526739458666e-03,1.930371048863932071e+00,2.191091263392244581e+00,2.076744531295700913e+00,4.393766044336572946e-03,1.946824972968544509e+00,2.206664089622857094e+00
2.121539888279284192e+00,1.902411460876464844e+00,2.043959879140953007e+00,3.680147523490150899e-03,1.925058008986443747e+00,2.162861749295462044e+00,2.106954811835136887e+00,5.000252890162055347e-03,1.968358377888059563e+00,2.245551245782213989e+00
2.121539888279284192e+00,1.914065718650817871e+00,2.074540399225725196e+00,4.600132362377993764e-03,1.941604819024970396e+00,2.207475979426479995e+00,2.074132747272636301e+00,5.514087486034381126e-03,1.928589219466176674e+00,2.219676275079095706e+00
2.121539888279284192e+00,2.120797872543334961e+00,2.211398432647270873e+00,3.996106119843766992e-03,2.087497499357840791e+00,2.335299365936700955e+00,2.226754840691327786e+00,4.968783153535295642e-03,2.088595232402142177e+00,2.364914448980513395e+00
2.121539888279284192e+00,1.901277422904968262e+00,2.048221717859552982e+00,4.639333888210609921e-03,1.914720912375279305e+00,2.181722523343826659e+00,2.019547004332877371e+00,4.505298630551381536e-03,1.887988822454568449e+00,2.151105186211186293e+00
2.121539888279284192e+00,1.961259245872497559e+00,2.091707859807928394e+00,3.866240527089539938e-03,1.969836823015476357e+00,2.213578896600380208e+00,2.096981376521130702e+00,5.495773649879652500e-03,1.951679745238554808e+00,2.242283007803706596e+00
2.121539888279284192e+00,1.958308577537536621e+00,2.066868592125099102e+00,4.823635104340150831e-03,1.930741898869025697e+00,2.202995285381172508e+00,2.088992636808734815e+00,5.888825175875370133e-03,1.938584821866681906e+00,2.239400451750787724e+00
2.121539888279284192e+00,1.856074213981628418e+00,1.948914501587951653e+00,4.117331806960723185e-03,1.823148282476378057e+00,2.074680720699525249e+00,1.967359299341217227e+00,4.726001713546778595e-03,1.832617293334325215e+00,2.102101305348109239e+00
2.121539888279284192e+00,2.031999826431274414e+00,2.130769135381633372e+00,4.935472262569498038e-03,1.993073419239528965e+00,2.268464851523737558e+00,2.117564372733924394e+00,5.980301616298156105e-03,1.965992849388769059e+00,2.269135896079079728e+00
2.121539888279284192e+00,1.910014152526855469e+00,2.039003688049364715e+00,5.352600069066622106e-03,1.895607215201088769e+00,2.182400160897640440e+00,2.071113580518304964e+00,6.465341234933232907e-03,1.913515183038763556e+00,2.228711977997846372e+00
2.121539888279284192e+00,2.003056764602661133e+00,2.085545459144044766e+00,4.672843877338244030e-03,1.951563381838225197e+00,2.219527536449864336e+00,2.075545311659915182e+00,6.219173002852955434e-03,1.920976314096497273e+00,2.230114309223333091e+00
2.121539888279284192e+00,2.051159143447875977e+00,2.190703667379122699e+00,3.865415671732140047e-03,2.068845631761744741e+00,2.312561702996500657e+00,2.207312296352763603e+00,5.302908710825245293e-03,2.064582992761993196e+00,2.350041599943534010e+00
2.121539888279284192e+00,2.123612642288208008e+00,2.250144097599489079e+00,4.149764381399926629e-03,2.123883514488266400e+00,2.376404680710711759e+00,2.266427973122425943e+00,5.000558507386175175e-03,2.127827303708549334e+00,2.405028642536302552e+00
2.121539888279284192e+00,1.985799193382263184e+00,2.189393093206966956e+00,5.865139858831789656e-03,2.039288059041925560e+00,2.339498127372008351e+00,2.218416385995768625e+00,6.411973757813109638e-03,2.061469776003660659e+00,2.375362995987876591e+00
2.121539888279284192e+00,1.901640415191650391e+00,1.998314856567722897e+00,4.554096785255713417e-03,1.866046121750161602e+00,2.130583591385284414e+00,2.024009433732952168e+00,6.031426106766039040e-03,1.871791410714150672e+00,2.176227456751753664e+00
2.121539888279284192e+00,1.917493939399719238e+00,1.921659233880752771e+00,5.080947646609424578e-03,1.781948931901210953e+00,2.061369535860294810e+00,1.967228761217360899e+00,6.132233481611625535e-03,1.813743947170631143e+00,2.120713575264090878e+00
2.121539888279284192e+00,1.793423891067504883e+00,1.926507554904742126e+00,4.731117136657911511e-03,1.791692646262615263e+00,2.061322463546868988e+00,1.968333805966720584e+00,5.616252339556170904e-03,1.821448153203630849e+00,2.115219458729810320e+00
2.121539888279284192e+00,1.883652567863464355e+00,2.043100470752624798e+00,4.362444469933203506e-03,1.913644815504600194e+00,2.172556126000649179e+00,2.017373925898751974e+00,4.978985861651177500e-03,1.879072544538625378e+00,2.155675307258878348e+00
2.121539888279284192e+00,1.837188482284545898e+00,1.949771146935247890e+00,4.081562628615445672e-03,1.824552414334693617e+00,2.074989879535801940e+00,1.949898426844342447e+00,4.948611564518199876e-03,1.812019544537249782e+00,2.087777309151435112e+00
2.121539888279284192e+00,1.899988651275634766e+00,2.027361901006681233e+00,4.180796219382225572e-03,1.900630110376315907e+00,2.154093691637046781e+00,2.027738713261735271e+00,3.915373624091621901e-03,1.905095738272091443e+00,2.150381688251378876e+00
2.121539888279284192e+00,1.915299773216247559e+00,2.069061347552284325e+00,5.093956071728917255e-03,1.929172314225315432e+00,2.208950380879253217e+00,2.126391162163456805e+00,6.668034664760302127e-03,1.966341413747087374e+00,2.286440910579826458e+00
2.121539888279284192e+00,1.805215358734130859e+00,1.932857937947636273e+00,4.639682672229300878e-03,1.799352114278269354e+00,2.066363761617003192e+00,2.001376100547998416e+00,6.438598338009430579e-03,1.844103981673427928e+00,2.158648219422568904e+00
2.121539888279284192e+00,1.897786378860473633e+00,1.984525263440944487e+00,3.952496687483751138e-03,1.861302249053868429e+00,2.107748277828020544e+00,2.001476134626360537e+00,4.353185933861381321e-03,1.872157925995395100e+00,2.130794343257325973e+00
2.121539888279284192e+00,1.963166475296020508e+00,2.071538356348884502e+00,4.674299960043746573e-03,1.937535405909336150e+00,2.205541306788433076e+00,2.115142346614351077e+00,5.479440145031264260e-03,1.970056795089907054e+00,2.260227898138795322e+00
2.121539888279284192e+00,2.022146940231323242e+00,2.138224426968748038e+00,4.376222404674463134e-03,2.008564502590405976e+00,2.267884351347090099e+00,2.174748475974529249e+00,5.953145554935706726e-03,2.023521481149395562e+00,2.325975470799662936e+00
2.121539888279284192e+00,1.948015928268432617e+00,2.064931434217160966e+00,4.387795324033040741e-03,1.935100180211026810e+00,2.194762688223295122e+00,2.086556439235990990e+00,5.702035626970415085e-03,1.938553263376249447e+00,2.234559615095732532e+00
2.121539888279284192e+00,1.984212636947631836e+00,2.081231566959889534e+00,3.235248083775719031e-03,1.969748254134010557e+00,2.192714879785768733e+00,2.120301222222993776e+00,4.311258998676130612e-03,1.991607272989495581e+00,2.248995171456491970e+00
2.121539888279284192e+00,2.089332580566406250e+00,2.147033032419567000e+00,4.421747113752982905e-03,2.016700443585486724e+00,2.277365621253647276e+00,2.167190786973199668e+00,5.257218483964809334e-03,2.025077696344646849e+00,2.309303877601752486e+00
2.121539888279284192e+00,1.801497340202331543e+00,1.985189456465851432e+00,4.769066613352202118e-03,1.849834935662688640e+00,2.120543977269014224e+00,1.980879813495479258e+00,5.996706144622985547e-03,1.829100545065355243e+00,2.132659081925603495e+00
2.121539888279284192e+00,1.935799956321716309e+00,2.009764835139709049e+00,3.643115099437454953e-03,1.891462717804477389e+00,2.128066952474940710e+00,2.067957453745195462e+00,5.158190292348686923e-03,1.927189190890648884e+00,2.208725716599742039e+00
2.121539888279284192e+00,2.005543231964111328e+00,2.125210182576218632e+00,4.589743426690167001e-03,1.992424798034195588e+00,2.257995567118241897e+00,2.158442623641644964e+00,5.636891409291792943e-03,2.011287324593546089e+00,2.305597922689743839e+00
2.121539888279284192e+00,1.959656238555908203e+00,2.113560944976782707e+00,4.863648859972651180e-03,1.976870808315533745e+00,2.250251081638031891e+00,2.131784549356372516e+00,6.039440514665905466e-03,1.979465428162936913e+00,2.284103670549808118e+00
2.121539888279284192e+00,2.108558177947998047e+00,2.223700241438783198e+00,4.224655376879127636e-03,2.096305437401024818e+00,2.351095045476541578e+00,2.236684900950865362e+00,5.266319078461186541e-03,2.094448859907055205e+00,2.378920941994675520e+00
2.121539888279284192e+00,1.895581364631652832e+00,2.028426501121504355e+00,4.162875832926757856e-03,1.901966611038634847e+00,2.154886391204373641e+00,2.052043095851204146e+00,5.105710420647386130e-03,1.911992757929587672e+00,2.192093433772820621e+00
2.121539888279284192e+00,1.827567934989929199e+00,1.957757860356327262e+00,4.603200552225028726e-03,1.824777954951684711e+00,2.090737765760969591e+00,1.994459555115234872e+00,5.405033205729628705e-03,1.850362450483910237e+00,2.138556659746559507e+00
2.121539888279284192e+00,1.966760516166687012e+00,2.080179575767271860e+00,4.504408969781607125e-03,1.948634383919325419e+00,2.211724767615218301e+00,2.064342559689563927e+00,3.704442698328354842e-03,1.945048858808510639e+00,2.183636260570616994e+00
2.121539888279284192e+00,2.007672071456909180e+00,2.128372954073404877e+00,4.077716283826749756e-03,2.003213236608284209e+00,2.253532671538525545e+00,2.151219308121053331e+00,5.467921755152319735e-03,2.006286329766942433e+00,2.296152286475164228e+00
2.121539888279284192e+00,2.200144529342651367e+00,2.204305881906408970e+00,5.485735083815059324e-03,2.059137015072008303e+00,2.349474748740809638e+00,2.226526373486976684e+00,6.481501086330794699e-03,2.068731143605815781e+00,2.384321603368137588e+00
2.121539888279284192e+00,1.982449412345886230e+00,2.074584976662577240e+00,4.257177102149944763e-03,1.946700765144426137e+00,2.202469188180728565e+00,2.086359817061476996e+00,5.146050081761311366e-03,1.945757306436331158e+00,2.226962327686623055e+00
2.121539888279284192e+00,1.902392864227294922e+00,2.007327635531785948e+00,4.050096766541625738e-03,1.882592509210663678e+00,2.132062761852908217e+00,2.017844897438955343e+00,4.570153525958954750e-03,1.885343192599644224e+00,2.150346602278266239e+00
2.121539888279284192e+00,2.065451145172119141e+00,2.184600723904345010e+00,4.176955951078894884e-03,2.057927151357958451e+00,2.311274296450731569e+00,2.249872477734054854e+00,5.736587929329108049e-03,2.101421555913708161e+00,2.398323399554401547e+00
2.121539888279284192e+00,2.068668365478515625e+00,2.161823188900711123e+00,4.126517026719130933e-03,2.035916764085119457e+00,2.287729613716302790e+00,2.165450662478653587e+00,5.024891435061336863e-03,2.026513183960682696e+00,2.304388140996624479e+00
2.121539888279284192e+00,2.004635334014892578e+00,2.140922661292264717e+00,5.304060664194750613e-03,1.998177855966219552e+00,2.283667466618310105e+00,2.155391692700773021e+00,6.260065205579204255e-03,2.000315367964361268e+00,2.310468017437184773e+00
2.121539888279284192e+00,2.127297639846801758e+00,2.279035920863521802e+00,6.168004325256975368e-03,2.125104100189863843e+00,2.432967741537179762e+00,2.278302009376803383e+00,5.884753956753827585e-03,2.127946195387900641e+00,2.428657823365706125e+00
2.121539888279284192e+00,1.994400382041931152e+00,2.096581094055971484e+00,5.004371154376416678e-03,1.957927597069229586e+00,2.235234591042713603e+00,2.103368351744788978e+00,5.305318818003836381e-03,1.960606617476661206e+00,2.246130086012916749e+00
2.121539888279284192e+00,2.020471096038818359e+00,2.099430627534191185e+00,4.925981237082321940e-03,1.961867371101466917e+00,2.236993883966915231e+00,2.090624012067761495e+00,5.291278999366759439e-03,1.948051302884105551e+00,2.233196721251417660e+00
