truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,1.986039921879768411e+00,2.211390061823428344e+00,1.017429156617036604e-02,2.013689382814477735e+00,2.409090740832378952e+00,2.207736104809523425e+00,9.378486957565840970e-03,2.017924631246450939e+00,2.397547578372595911e+00
2.121539888279284192e+00,2.043342696785926726e+00,2.351791591271010340e+00,1.157927632539638291e-02,2.140881781324571964e+00,2.562701401217448716e+00,2.287600338403055655e+00,8.891255586680843481e-03,2.102785167321801651e+00,2.472415509484309659e+00
2.121539888279284192e+00,1.835932864785194463e+00,2.041125786887526328e+00,9.633723386168902697e-03,1.848748782647657629e+00,2.233502791127395248e+00,2.077982757665260749e+00,8.878578688234724237e-03,1.893299385677627455e+00,2.262666129652894043e+00
2.121539888279284192e+00,1.891265722274780181e+00,2.246392216018356258e+00,1.287348743553309686e-02,2.024007888035595837e+00,2.468776544001116680e+00,2.164985458969069576e+00,1.186678190821302374e-02,1.951473329621364439e+00,2.378497588316774713e+00
2.121539888279284192e+00,1.849046724438667244e+00,1.985206134981575277e+00,7.234068114063279403e-03,1.818501617745282406e+00,2.151910652217868147e+00,1.979606418835737180e+00,6.302317869882410016e-03,1.824007626009634953e+00,2.135205211661839186e+00
2.121539888279284192e+00,1.929244697093963623e+00,2.135964513005732979e+00,7.839513971870316206e-03,1.962424094444704448e+00,2.309504931566761510e+00,2.205229696345650137e+00,9.136970022301882030e-03,2.017878197718938171e+00,2.392581194972362102e+00
2.121539888279284192e+00,2.057238599181175243e+00,2.224181184029792924e+00,1.378257445945473350e-02,1.994078732840238510e+00,2.454283635219347559e+00,2.235638306917757223e+00,1.161697715158679228e-02,2.024385426640266328e+00,2.446891187195248119e+00
2.121539888279284192e+00,1.846287694394588508e+00,2.102667616844401177e+00,1.000325147394544832e-02,1.906635754989475018e+00,2.298699478699327337e+00,2.149235297877804651e+00,8.136757650122046145e-03,1.972435500964151878e+00,2.326035094791457425e+00
2.121539888279284192e+00,1.891422427296638453e+00,2.057086449522469440e+00,8.718665920609392980e-03,1.874073807880934028e+00,2.240099091164004630e+00,2.054480145255279222e+00,8.552039096381913730e-03,1.873224763562318929e+00,2.235735526948239738e+00
2.121539888279284192e+00,1.852152889609336883e+00,1.986091296219909319e+00,7.256146657179247429e-03,1.819132579771142177e+00,2.153050012668676239e+00,2.001716630301513256e+00,8.387121146027675181e-03,1.822217425304443861e+00,2.181215835298582650e+00
2.121539888279284192e+00,1.911272684037685465e+00,2.173506592724870234e+00,8.388823198278366061e-03,1.993989175189673446e+00,2.353024010260067023e+00,2.116792305273209163e+00,7.796722412511612396e-03,1.943726165257593674e+00,2.289858445288824651e+00
2.121539888279284192e+00,1.833756739497184762e+00,2.032888463378720090e+00,1.031113679835533523e-02,1.833862678304117644e+00,2.231914248453322536e+00,2.032584387191680442e+00,9.661555449382012994e-03,1.839929692428365904e+00,2.225239081954994980e+00
2.121539888279284192e+00,1.912722207248210848e+00,2.123774843822935576e+00,8.897563036049995280e-03,1.938894130498668877e+00,2.308655557147202053e+00,2.074982056584118162e+00,7.281290608782129900e-03,1.907734318175799304e+00,2.242229794992436798e+00
2.121539888279284192e+00,1.877600363016128648e+00,2.007792621595879012e+00,7.166155921605896206e-03,1.841872446245075956e+00,2.173712796946682069e+00,2.056088204713646395e+00,7.938364707009632967e-03,1.881457102505453838e+00,2.230719306921839173e+00
2.121539888279284192e+00,1.927669603824615496e+00,2.112981143657075123e+00,7.938182745700893619e-03,1.938352042886657856e+00,2.287610244427492390e+00,2.096482551636335234e+00,7.723865657838310632e-03,1.924226920926765505e+00,2.268738182345904963e+00
2.121539888279284192e+00,1.955675922870635963e+00,2.162656676782699350e+00,1.093112602473137428e-02,1.957734706909754596e+00,2.367578646655644103e+00,2.179453377480470966e+00,8.641504816311771156e-03,1.997252376104673655e+00,2.361654378856268277e+00
2.121539888279284192e+00,1.844574616551399204e+00,2.118915864725801512e+00,8.397709689968660060e-03,1.939303388697593444e+00,2.298528340754009580e+00,2.112703440939431854e+00,8.410901052665498839e-03,1.932949950058392874e+00,2.292456931820471056e+00
2.121539888279284192e+00,1.944881246626377180e+00,2.180488711381841860e+00,1.058108334339692702e-02,1.978874501138631059e+00,2.382102921625052883e+00,2.179567403860575237e+00,1.151995261758606212e-02,1.969198561168225448e+00,2.389936246552925247e+00
2.121539888279284192e+00,1.981237747013568917e+00,2.256070862517061570e+00,1.272537432011892553e-02,2.034969532832754169e+00,2.477172192201368972e+00,2.239332638790462404e+00,1.028778400431798988e-02,2.040532359537670537e+00,2.438132918043254271e+00
2.121539888279284192e+00,2.026723039388656833e+00,2.122849351964021025e+00,7.511166237141751224e-03,1.952982061950305548e+00,2.292716641977736725e+00,2.151586688293719352e+00,7.661815747810309107e-03,1.980024363243060082e+00,2.323149013344378844e+00
2.121539888279284192e+00,1.802388542771339308e+00,2.046269214074861509e+00,9.781897987561852942e-03,1.852418396926680311e+00,2.240120031223042929e+00,2.011139865737991084e+00,8.359669820889066919e-03,1.831934654921097083e+00,2.190345076554885306e+00
2.121539888279284192e+00,1.841211058855056759e+00,2.083942278968528683e+00,9.733590644501756081e-03,1.890570714823440523e+00,2.277313843113616620e+00,2.094114380887235782e+00,1.022038765410274164e-02,1.895966352353008144e+00,2.292262409421463421e+00
2.121539888279284192e+00,1.853732126474380459e+00,2.113020928977275226e+00,1.046558196636060423e-02,1.912510132056084666e+00,2.313531725898465563e+00,2.106999900366026690e+00,1.039429948089815384e-02,1.907173123166827633e+00,2.306826677565225747e+00
2.121539888279284192e+00,2.094063331604004041e+00,2.271972580105969364e+00,9.102903961899021235e-03,2.084970666051510158e+00,2.458974494160428570e+00,2.277408174313324540e+00,9.603590001619791497e-03,2.085332274340884862e+00,2.469484074285764219e+00
2.121539888279284192e+00,1.868674314975738548e+00,2.030667697847833519e+00,9.665587396644678697e-03,1.837972808079188614e+00,2.223362587616478425e+00,2.090646880503825411e+00,9.654742180246131400e-03,1.898060127170078326e+00,2.283233633837572718e+00
2.121539888279284192e+00,1.837295260429382404e+00,1.972762129110868345e+00,7.246097424220090434e-03,1.805919065530496859e+00,2.139605192691239832e+00,2.015132957709431238e+00,7.368303622852206101e-03,1.846888863615317344e+00,2.183377051803545132e+00
2.121539888279284192e+00,1.839545518219470877e+00,2.110894551186871304e+00,1.057750571337484451e-02,1.909314428286569498e+00,2.312474674087173110e+00,2.059114851933957269e+00,9.213662943006059591e-03,1.870978710903447029e+00,2.247250992964467731e+00
2.121539888279284192e+00,2.002893011212349084e+00,2.227879826450960721e+00,8.308206233943132499e-03,2.049227076490832911e+00,2.406532576411088531e+00,2.205850602544042083e+00,8.911349566905769556e-03,2.020826710853738550e+00,2.390874494234345615e+00
2.121539888279284192e+00,1.804139687538147019e+00,1.980073536538039525e+00,9.269147137910669146e-03,1.791371772781052751e+00,2.168775300295026298e+00,1.982704692112241762e+00,8.943338771076846799e-03,1.797349006407786387e+00,2.168060377816697137e+00
2.121539888279284192e+00,1.789422682821750543e+00,2.038694457628599022e+00,1.167577036681020225e-02,1.826907679379488059e+00,2.250481235877709985e+00,2.055558082881528303e+00,1.125384406462185544e-02,1.847633174901143871e+00,2.263482990861912736e+00
2.121539888279284192e+00,2.020946499824523901e+00,2.255262565822429011e+00,9.081401948748936415e-03,2.068481641404773530e+00,2.442043490240084491e+00,2.184028967705669011e+00,7.513715435671534243e-03,2.014132854690462437e+00,2.353925080720875584e+00
2.121539888279284192e+00,1.903123730897903432e+00,2.229607071091326720e+00,1.361952625516635838e-02,2.000869728136908776e+00,2.458344414045744664e+00,2.161641814930643779e+00,1.014680817868734812e-02,1.964208336768389573e+00,2.359075293092898207e+00
2.121539888279284192e+00,1.980165989518165581e+00,2.154901613072198518e+00,1.322617551309124284e-02,1.929491595878881860e+00,2.380311630265515177e+00,2.183106860687447082e+00,9.628723316122926937e-03,1.990779786433150234e+00,2.375433934941744152e+00
2.121539888279284192e+00,1.811170191586017664e+00,2.134044758163951006e+00,1.636481981416534198e-02,1.883311649464486370e+00,2.384777866863415863e+00,2.077141110188387430e+00,1.073050402633461339e-02,1.874108343700888968e+00,2.280173876675885669e+00
2.121539888279284192e+00,1.909287223577499359e+00,2.025810509994635744e+00,7.425077016965999331e-03,1.856919492269072380e+00,2.194701527720199330e+00,2.051984358047079127e+00,7.522823577270203524e-03,1.881985302007225691e+00,2.221983414086932562e+00
2.121539888279284192e+00,1.837987791359424694e+00,2.050177241556903063e+00,1.342705442029717630e-02,1.823061913450203964e+00,2.277292569663602162e+00,2.007519729109585427e+00,9.762486394025346112e-03,1.813861350175732579e+00,2.201178108043438275e+00
2.121539888279284192e+00,1.931695040583610634e+00,2.028261843820727162e+00,7.154285226655230853e-03,1.862479148322316647e+00,2.194044539319137677e+00,2.084044815839491527e+00,6.859104390062895594e-03,1.921718183936819369e+00,2.246371447742163685e+00
2.121539888279284192e+00,1.762645671606063891e+00,1.966307716089771951e+00,9.177189329043355590e-03,1.778544326350310456e+00,2.154071105829233446e+00,1.968732217701258502e+00,9.652083734039789559e-03,1.776171980703358910e+00,2.161292454699157872e+00
2.121539888279284192e+00,1.919711975991725827e+00,2.131450528644326159e+00,1.122640324452069648e-02,1.923779272318009603e+00,2.339121784970642715e+00,2.119734547921249490e+00,1.121491705027292431e-02,1.912169557278972754e+00,2.327299538563526227e+00
2.121539888279284192e+00,1.896042053520679449e+00,2.105345329498436335e+00,1.087721467647860540e-02,1.900929312755226697e+00,2.309761346241645974e+00,2.059183364018327911e+00,7.303758072848233127e-03,1.891677790938941062e+00,2.226688937097714760e+00
2.121539888279284192e+00,1.822967993855476365e+00,2.030724530937664252e+00,1.060349429657099322e-02,1.828896922098568245e+00,2.232552139776760036e+00,2.080426155945922950e+00,1.119670954746017702e-02,1.873029725413661861e+00,2.287822586478184039e+00
2.121539888279284192e+00,1.828611632585525504e+00,2.080427727653390235e+00,1.058711256151643500e-02,1.878756084588923958e+00,2.282099370717856512e+00,2.089238684541075308e+00,8.592382366408340272e-03,1.907556280057883136e+00,2.270921089024267481e+00
2.121539888279284192e+00,1.986794275820255251e+00,2.198491628540422571e+00,9.052499260118439250e-03,2.012008167725070518e+00,2.384975089355774625e+00,2.199769395486699253e+00,8.959664513599701827e-03,2.014244606858751840e+00,2.385294184114646665e+00
2.121539888279284192e+00,1.924760219633579350e+00,2.069843012287025719e+00,8.625359564793154063e-03,1.887812297010429186e+00,2.251873727563622474e+00,2.090619144389813222e+00,8.139527002557113075e-03,1.913789263054606282e+00,2.267449025725020384e+00
2.121539888279284192e+00,2.018614269733428834e+00,2.118122386558672687e+00,6.854406092657842724e-03,1.955851358813254226e+00,2.280393414304091149e+00,2.173721128438391936e+00,6.647428692364440450e-03,2.013918869178432658e+00,2.333523387698351215e+00
2.121539888279284192e+00,1.817972400903701713e+00,2.034979854441250513e+00,1.131517685066592803e-02,1.826489127094641063e+00,2.243470581787859963e+00,1.991879001670040950e+00,9.337026213765626734e-03,1.802487555446083967e+00,2.181270447893997932e+00
2.121539888279284192e+00,1.877391489565372495e+00,2.001249435780466435e+00,8.092269761839507303e-03,1.824933629577271343e+00,2.177565241983661526e+00,2.012807295575548494e+00,7.943705430136656018e-03,1.838117459636496198e+00,2.187497131514600568e+00
2.121539888279284192e+00,1.859002737879753120e+00,2.063452412258167001e+00,7.602149077011096170e-03,1.892559416807078287e+00,2.234345407709255937e+00,2.071601059321411586e+00,8.833869043605871788e-03,1.887383277014935246e+00,2.255818841627887927e+00
2.121539888279284192e+00,1.948307788431644427e+00,2.148852665520907923e+00,8.959472097651315428e-03,1.963329869050131071e+00,2.334375461991684553e+00,2.118185779900707111e+00,6.597944488175300215e-03,1.958979424670225677e+00,2.277392135131188322e+00
2.121539888279284192e+00,1.912443505644798369e+00,2.092443640974086527e+00,7.305596190416121377e-03,1.924916991377365383e+00,2.259970290570807450e+00,2.085406576020132796e+00,8.079617990551981460e-03,1.909228653247429852e+00,2.261584498792835962e+00
2.121539888279284192e+00,1.854419314742088210e+00,2.019802506059688696e+00,7.357239595278388007e-03,1.851684774605741657e+00,2.187920237513635513e+00,1.984803820985913791e+00,7.193001370058941038e-03,1.818573155754680259e+00,2.151034486217147101e+00
2.121539888279284192e+00,1.962733058273792297e+00,2.092245328482793987e+00,6.225564239855380620e-03,1.937596928608018576e+00,2.246893728357569398e+00,2.118721861300470355e+00,6.884849981928522177e-03,1.956090868895650425e+00,2.281352853705290507e+00
2.121539888279284192e+00,1.791949197173118513e+00,1.896326871885916088e+00,6.222844258938999527e-03,1.741712259041139799e+00,2.050941484730692377e+00,1.881896588745830767e+00,7.131678249356921198e-03,1.716376030618661730e+00,2.047417146872999805e+00
2.121539888279284192e+00,1.983095174372196290e+00,2.174646460668582915e+00,7.265497506819837935e-03,2.007580200693089623e+00,2.341712720644076207e+00,2.201383172927817267e+00,8.836214611366754318e-03,2.017140935503749510e+00,2.385625410351885023e+00
2.121539888279284192e+00,1.991170927882194519e+00,2.098713017810660997e+00,1.016093171201049548e-02,1.901142181742025761e+00,2.296283853879296011e+00,2.109764598632184907e+00,8.253021050542088885e-03,1.931706165336363412e+00,2.287823031928006401e+00
2.121539888279284192e+00,1.996855544567108121e+00,2.256356107424990931e+00,9.726378754400891516e-03,2.063056193759964962e+00,2.449656021090016900e+00,2.217952471298196393e+00,7.784462756739658588e-03,2.045022450404509140e+00,2.390882492191883646e+00
2.121539888279284192e+00,1.936617843031883224e+00,2.238496791797658592e+00,9.532264842145008604e-03,2.047135487930904496e+00,2.429858095664412687e+00,2.249323253750053375e+00,9.787745677175323233e-03,2.055414502546203170e+00,2.443232004953903580e+00
2.121539888279284192e+00,1.900971580684184925e+00,2.080819514739149945e+00,8.102784952844952274e-03,1.904389192303211686e+00,2.257249837175088203e+00,2.114112410167823253e+00,7.660960255122689112e-03,1.942559663421875360e+00,2.285665156913771145e+00
2.121539888279284192e+00,1.950616873979568400e+00,2.218746509832986380e+00,8.435463694440320168e-03,2.038730740166654343e+00,2.398762279499318417e+00,2.265216281229710305e+00,1.165520015550770838e-02,2.053616146736845671e+00,2.476816415722574938e+00
2.121539888279284192e+00,1.788894655525684385e+00,2.068934620954135273e+00,1.001988536616518939e-02,1.872739841149319462e+00,2.265129400758951306e+00,2.026232662590904177e+00,9.533697240051978994e-03,1.834856981488566463e+00,2.217608343693242112e+00
2.121539888279284192e+00,1.879421798467636018e+00,2.119934287010401874e+00,8.153835681402200192e-03,1.942949047078720959e+00,2.296919526942082790e+00,2.099061962135314374e+00,8.401077262689541844e-03,1.919413476440755328e+00,2.278710447829873420e+00
2.121539888279284192e+00,1.788719347000122140e+00,2.004416442258034170e+00,1.074096554064961871e-02,1.801284728286631998e+00,2.207548156229436565e+00,2.070409512371717220e+00,1.080830916793045285e-02,1.866641996561366312e+00,2.274177028182068128e+00
2.121539888279284192e+00,1.918395527064800321e+00,2.070603447319584234e+00,1.286241944374103344e-02,1.848314737450919232e+00,2.292892157188249236e+00,2.121096802223467304e+00,9.680375766391623518e-03,1.928254556996520153e+00,2.313939047450414677e+00
2.121539888279284192e+00,2.017043491005897415e+00,2.205516741615166421e+00,9.306798146543841105e-03,2.016432115693959304e+00,2.394601367536373537e+00,2.187815744800646112e+00,6.895554903057501961e-03,2.025058367961420469e+00,2.350573121639871754e+00
2.121539888279284192e+00,1.826042548477649685e+00,2.049344345417307700e+00,1.097409586372896477e-02,1.844020000367576184e+00,2.254668690467039216e+00,2.030715164445365595e+00,9.945138963276480351e-03,1.835253542019573469e+00,2.226176786871157720e+00
2.121539888279284192e+00,1.849554411470889947e+00,2.058184196172180958e+00,8.368604096647625640e-03,1.878883249443834114e+00,2.237485142900527801e+00,2.048327120568949944e+00,7.908296353825920375e-03,1.874027059545272600e+00,2.222627181592627288e+00
2.121539888279284192e+00,1.894842318773269696e+00,2.075529738182140260e+00,7.794143164890181275e-03,1.902492226693324184e+00,2.248567249670956336e+00,2.097849276883734682e+00,8.273704931723094291e-03,1.919567856467283562e+00,2.276130697300185801e+00
2.121539888279284192e+00,1.833851954996585931e+00,2.003674636837484258e+00,9.277454192987793363e-03,1.814888334294683547e+00,2.192460939380285190e+00,1.995655336713261896e+00,9.192585958224008466e-03,1.807734507061215634e+00,2.183576166365308158e+00
2.121539888279284192e+00,1.815975628912448903e+00,2.141874288899438206e+00,1.313862061340232389e-02,1.917211597407400880e+00,2.366536980391475531e+00,2.088081959290011724e+00,9.192250979192533381e-03,1.900164553598931549e+00,2.275999364981092121e+00
2.121539888279284192e+00,1.749074490368366153e+00,1.944729991476233488e+00,8.233520159986873824e-03,1.766882047865390604e+00,2.122577935087076373e+00,1.930510961039232365e+00,8.105583276280249952e-03,1.754050175837085446e+00,2.106971746241379062e+00
2.121539888279284192e+00,1.936605287432670686e+00,2.122728931304698641e+00,9.014462986475275594e-03,1.936637660663533378e+00,2.308820201945863904e+00,2.139577206335973703e+00,9.208798258486083910e-03,1.951490738481956866e+00,2.327663674189990761e+00
2.121539888279284192e+00,1.857273833751678538e+00,2.111043157046910590e+00,1.073618558647859017e-02,1.907956647034511732e+00,2.314129667059309448e+00,2.073790198568778109e+00,9.953222174712464398e-03,1.878249158614564429e+00,2.269331238522991789e+00
2.121539888279284192e+00,1.884209023594856314e+00,2.099171209263491544e+00,9.962660977472902885e-03,1.903537473903099464e+00,2.294804944623883625e+00,2.098689545397991019e+00,1.033099421274791783e-02,1.899472208382126936e+00,2.297906882413855101e+00
2.121539888279284192e+00,1.759859086751937918e+00,2.020330663244688907e+00,1.450426532293023173e-02,1.784280698905422735e+00,2.256380627583955079e+00,1.991613843162274078e+00,1.056101576571602009e-02,1.790190909598157187e+00,2.193036776726390968e+00
2.121539888279284192e+00,1.925385141849517812e+00,2.032196273941894393e+00,7.881330890127307559e-03,1.858193628135823117e+00,2.206198919747965448e+00,2.082798098299150080e+00,7.075203284904369588e-03,1.917934212201288569e+00,2.247661984397011370e+00
2.121539888279284192e+00,1.948750685453414899e+00,2.229413983991136661e+00,9.695247096907473952e-03,2.036423670121554785e+00,2.422404297860718536e+00,2.183444188898783000e+00,8.325835975578517456e-03,2.004601991742232414e+00,2.362286386055333587e+00
2.121539888279284192e+00,1.778412772417068410e+00,1.833059192568510465e+00,7.047145961003972899e-03,1.668522522115407858e+00,1.997595863021613072e+00,1.890585216701501148e+00,7.951346051392180203e-03,1.715811388594921549e+00,2.065359044808080746e+00
2.121539888279284192e+00,1.932369647264480683e+00,2.125153998113403553e+00,9.050358417751484114e-03,1.938692589511961106e+00,2.311615406714845999e+00,2.134219250851162819e+00,9.337281428120656340e-03,1.944825216271748758e+00,2.323613285430576880e+00
2.121539888279284192e+00,1.907795087933540357e+00,2.139030125739675103e+00,8.236481003344136090e-03,1.961150207192226880e+00,2.316910044287123327e+00,2.163903545290730701e+00,9.458392835497063389e-03,1.973285178083251212e+00,2.354521912498210412e+00
2.121539888279284192e+00,1.849027015209198099e+00,2.086557050943516955e+00,8.353618138143443020e-03,1.907416716458254058e+00,2.265697385428779853e+00,2.054434754408318131e+00,7.683244295546964170e-03,1.882632684322497418e+00,2.226236824494138844e+00
2.121539888279284192e+00,1.938011578142643021e+00,2.067729752492964312e+00,1.325494124280554575e-02,1.842074745284256965e+00,2.293384759701671882e+00,2.123965356627907752e+00,8.957713876380503717e-03,1.938460764696863237e+00,2.309469948558952268e+00
2.121539888279284192e+00,2.027673697590827828e+00,2.224758467019805064e+00,1.350733684968138774e-02,1.996965172031265112e+00,2.452551762008345015e+00,2.216027351484556984e+00,8.916659114876528819e-03,2.030948347662649311e+00,2.401106355306464657e+00
2.121539888279284192e+00,1.985181218981742823e+00,2.202814832350359797e+00,7.359901067759010498e-03,2.034666695453446916e+00,2.370962969247272678e+00,2.152869457049935598e+00,6.529154360564622117e-03,1.994495218641206158e+00,2.311243695458665037e+00
2.121539888279284192e+00,1.787452333807945326e+00,1.977847523774102667e+00,8.053614404328822765e-03,1.801953336560114138e+00,2.153741710988091196e+00,1.986739432357743196e+00,7.553867852723899871e-03,1.816389971709861717e+00,2.157088893005624897e+00
2.121539888279284192e+00,1.780119095504283822e+00,2.001615829114260059e+00,9.303981351831880700e-03,1.812559819526631921e+00,2.190671838701888419e+00,2.010014216352650429e+00,9.036353686512062916e-03,1.823697130925401533e+00,2.196331301779899103e+00
2.121539888279284192e+00,1.976021569609641926e+00,2.159186557130448048e+00,1.092937142788734904e-02,1.954281034322076671e+00,2.364092079938819424e+00,2.167438707887689109e+00,9.869281152778703464e-03,1.972723966595421707e+00,2.362153449179956510e+00
2.121539888279284192e+00,2.042897450447082708e+00,2.359149672823427135e+00,1.262176336136022585e-02,2.138950294693057863e+00,2.579349050953796407e+00,2.324070691016251189e+00,1.054013909098044412e-02,2.122846939108305353e+00,2.525294442924197025e+00
2.121539888279284192e+00,1.952448248744010906e+00,2.170115299744898252e+00,8.694688043711056372e-03,1.987354489972342320e+00,2.352876109517454406e+00,2.133812446239037097e+00,7.458535285621994450e-03,1.964541334843012299e+00,2.303083557635062117e+00
2.121539888279284192e+00,1.972419506549835111e+00,2.201021048112787426e+00,8.488624208184983311e-03,2.020438937265219170e+00,2.381603158960355682e+00,2.155817936131037449e+00,7.569005208755925050e-03,1.985297877457705029e+00,2.326337994804370091e+00
2.121539888279284192e+00,2.050997859776019894e+00,2.216743980468438124e+00,9.386485586535877126e-03,2.026851581912739508e+00,2.406636379024136740e+00,2.190241511224348070e+00,8.070530916242338315e-03,2.014162689193314204e+00,2.366320333255381936e+00
2.121539888279284192e+00,1.831524022817611730e+00,2.116634800368596192e+00,1.087378168456099026e-02,1.912251044361888308e+00,2.321018556375304076e+00,2.098792718008844815e+00,9.874786156663635170e-03,1.904023679146301218e+00,2.293561756871388191e+00
2.121539888279284192e+00,2.039587325632572057e+00,2.123639614331653380e+00,7.230726887170503547e-03,1.956973599770333250e+00,2.290305628892973733e+00,2.180068059963067739e+00,7.646673295198396642e-03,2.008675352618694010e+00,2.351460767307441468e+00
2.121539888279284192e+00,1.971530251979827897e+00,2.069961618680522530e+00,7.845605210343272601e-03,1.896353793465025195e+00,2.243569443896019866e+00,2.144175791107203466e+00,9.099860821262855878e-03,1.957205137444754550e+00,2.331146444769652160e+00
2.121539888279284192e+00,1.863644528388977095e+00,2.098740442465885980e+00,9.335630986375985374e-03,1.909363147107487890e+00,2.288117737824284070e+00,2.102489773555376917e+00,8.947455792322377838e-03,1.917091428978663803e+00,2.287888118132090032e+00
2.121539888279284192e+00,1.974648710727691547e+00,2.150516157597945455e+00,1.065428557459419459e-02,1.948205743967403425e+00,2.352826571228487484e+00,2.158002563947761576e+00,7.358927312830019184e-03,1.989865550875185018e+00,2.326139577020338134e+00
2.121539888279284192e+00,1.851010565280914344e+00,2.129689819277885032e+00,1.299189209094293515e-02,1.906285135673072562e+00,2.353094502882697725e+00,2.141691362605623983e+00,1.157786573888660089e-02,1.930794399558483976e+00,2.352588325652764212e+00
2.121539888279284192e+00,1.978324205100536304e+00,2.214856675766669447e+00,9.575556170083088930e-03,2.023061324981017872e+00,2.406652026552321022e+00,2.201897329790090119e+00,7.448612635082887609e-03,2.032738852914308225e+00,2.371055806665872012e+00
2.121539888279284192e+00,1.927240216970443676e+00,2.108698623510471215e+00,8.060941099115290914e-03,1.932724445500283217e+00,2.284672801520659213e+00,2.096611096147541264e+00,7.755227648934097384e-03,1.924006106254012360e+00,2.269216086041070390e+00
2.121539888279284192e+00,1.855874530613422335e+00,2.140562973760058885e+00,1.294545559719558273e-02,1.917557901570687839e+00,2.363568045949429930e+00,2.160491326932440170e+00,1.213165469837216258e-02,1.944609496550014249e+00,2.376373157314866091e+00
2.121539888279284192e+00,1.922604996263980848e+00,2.096332598723751328e+00,7.546410776310365741e-03,1.926067242182046391e+00,2.266597955265456044e+00,2.074692576460551940e+00,7.958684212199057528e-03,1.899838119069314990e+00,2.249547033851788669e+00
2.121539888279284192e+00,1.898105493664741461e+00,2.225703467097003507e+00,1.482650538075195104e-02,1.987045755990287654e+00,2.464361178203719582e+00,2.177863251395929289e+00,1.142288969631663140e-02,1.968382528995585412e+00,2.387343973796273389e+00
2.121539888279284192e+00,1.939215067505836387e+00,2.049675896158136279e+00,8.992471693945101180e-03,1.863811754217148842e+00,2.235540038099123716e+00,2.073141085285562291e+00,7.144216941367207384e-03,1.907475084543236665e+00,2.238807086027887916e+00
2.121539888279284192e+00,2.030634524226188731e+00,2.183499135394304957e+00,1.195323368053289800e-02,1.969210679085676041e+00,2.397787591702933874e+00,2.170475770375331681e+00,9.493756077505154101e-03,1.979501391603351479e+00,2.361450149147311883e+00
2.121539888279284192e+00,2.034131061792373796e+00,2.325150214525276926e+00,1.034756908268545141e-02,2.125773131117869141e+00,2.524527297932684711e+00,2.279597445188091598e+00,8.951958086104855328e-03,2.094152460937828142e+00,2.465042429438355054e+00
2.121539888279284192e+00,1.902586682677269048e+00,2.039872568776005757e+00,7.344008644445926270e-03,1.871906073282102456e+00,2.207839064269909279e+00,2.058968442472174587e+00,6.526187378905748057e-03,1.900630192403518270e+00,2.217306692540830682e+00
2.121539888279284192e+00,2.031501532912254326e+00,2.290306696293778366e+00,9.449205804523757093e-03,2.099780926334283038e+00,2.480832466253273694e+00,2.271852005038129452e+00,1.025153522736785457e-02,2.073402269010448329e+00,2.470301741065810575e+00
2.121539888279284192e+00,1.898911337971687319e+00,2.142183073222405643e+00,1.027429911969066599e-02,1.943513127085090719e+00,2.340853019359720566e+00,2.113691337660005054e+00,8.569515904961138783e-03,1.932250845210004453e+00,2.295131830110005655e+00
2.121539888279284192e+00,1.903948856830596892e+00,2.104097455051750831e+00,7.466932480362165753e-03,1.934731083488328229e+00,2.273463826615173211e+00,2.078473226911664362e+00,7.356328315247511775e-03,1.910365907452174827e+00,2.246580546371153897e+00
2.121539888279284192e+00,1.890976327419281011e+00,2.099347103047240815e+00,8.177484353072046047e-03,1.922105392688867376e+00,2.276588813405614253e+00,2.027569111725873618e+00,7.408563511172540882e-03,1.858866006880347976e+00,2.196272216571399483e+00
2.121539888279284192e+00,1.984103272080421476e+00,2.234716133093594070e+00,1.249042389816305137e-02,2.015665425614291184e+00,2.453766840572896957e+00,2.188276922827476767e+00,9.954651904522075420e-03,1.992721839138987594e+00,2.383832006515965940e+00
2.121539888279284192e+00,1.804017689406871794e+00,1.991432624858789024e+00,7.496441242257180851e-03,1.821731921630266093e+00,2.161133328087311956e+00,2.003990189889857110e+00,9.266195975831085715e-03,1.815318468477365776e+00,2.192661911302348443e+00
2.121539888279284192e+00,1.934863804340362536e+00,2.139495964464634525e+00,1.278524485721022237e-02,1.917875124642521190e+00,2.361116804286747861e+00,2.129327660514519049e+00,1.008140356862968941e-02,1.932531522469973506e+00,2.326123798559064593e+00
2.121539888279284192e+00,1.969806932926178034e+00,2.159082612640382148e+00,9.298159672056792446e-03,1.970085760295763988e+00,2.348079464985000087e+00,2.209573817851375299e+00,9.030548834720975721e-03,2.023316586036167486e+00,2.395831049666583112e+00
2.121539888279284192e+00,1.900215017676353479e+00,2.183526848898930339e+00,1.014481729411996144e-02,1.986112740697183021e+00,2.380940957100677657e+00,2.171776844171773302e+00,8.645196377383267822e-03,1.989536929763991768e+00,2.354016758579554836e+00
2.121539888279284192e+00,1.859143512606620696e+00,2.028802582297295931e+00,8.450897524148105744e-03,1.848622206204982854e+00,2.208982958389608786e+00,2.005751485962669722e+00,7.931410217368040083e-03,1.831196894241222672e+00,2.180306077684116772e+00
2.121539888279284192e+00,1.839633193850517268e+00,2.078485965709274019e+00,7.490369973392106695e-03,1.908853995580459095e+00,2.248117935838088943e+00,2.064030849793755618e+00,7.831999912392046542e-03,1.890573619147566387e+00,2.237488080439944849e+00
