truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.040255358637873995e+00,9.573041774597710329e-01,1.799599778423116803e+00,8.397172520914271132e-01,1.074891102828114953e+00,9.907194125958246333e-01,9.434605941604642387e-01,9.055795486245116210e-01,1.075859276567137535e+00
1.000000000000000000e+00,1.001563244544219966e+00,1.009461512157578733e+00,2.391574775472752989e+00,8.739072893723321966e-01,1.145015734942825159e+00,9.982915403246499508e-01,6.188818213552751413e-01,9.293350844279258949e-01,1.067247996221373896e+00
1.000000000000000000e+00,1.057688620613355779e+00,1.066621666252454359e+00,1.024075269213198025e+00,9.779189317488391486e-01,1.155324400756069458e+00,1.083878189397127878e+00,6.909075760197292970e-01,1.011019551693182361e+00,1.156736827101073395e+00
1.000000000000000000e+00,1.020506196544223476e+00,1.057172093824223058e+00,1.194682499261637609e+00,9.613650764490484502e-01,1.152979111199397666e+00,1.036128916456076743e+00,5.942841805224771123e-01,9.685567016352623071e-01,1.103701131276891179e+00
1.000000000000000000e+00,9.904649782174121952e-01,8.897298458572222568e-01,8.128080597353687153e+00,6.398305284400115367e-01,1.139629163274432866e+00,9.543419713091859657e-01,8.383512442714295965e-01,8.740847580508983583e-01,1.034599184567473573e+00
1.000000000000000000e+00,1.024423667597401444e+00,1.017888709502019484e+00,1.056455982216542466e+00,9.277945221059052949e-01,1.107982896898133562e+00,9.906201365439656348e-01,6.923124177045619776e-01,9.176874637031345872e-01,1.063552809384796571e+00
1.000000000000000000e+00,1.017577671361325820e+00,1.011326283656416747e+00,7.500232580584476061e-01,9.354146330597219450e-01,1.087237934253111549e+00,9.782246935788156961e-01,5.640487372268221389e-01,9.123938553807408036e-01,1.044055531776890700e+00
1.000000000000000000e+00,1.019576597052753275e+00,1.019179576445057522e+00,1.989317841503605910e+00,8.955497789048184609e-01,1.142809373985296695e+00,1.025298726577428265e+00,7.333639109726013405e-01,9.502348764178162321e-01,1.100362576737040410e+00
1.000000000000000000e+00,1.011099351326737672e+00,9.885926583286911429e-01,6.979453278940234151e-01,9.153638829512797948e-01,1.061821433706102491e+00,1.004883138117865782e+00,5.588520365120289712e-01,9.393562583895495033e-01,1.070410017846181949e+00
1.000000000000000000e+00,1.031079832874238544e+00,1.160142322919119229e+00,3.372745354385886962e+00,9.991656876367974727e-01,1.321118958201441096e+00,1.028288553905014391e+00,6.178452594944858767e-01,9.593898696088101197e-01,1.097187238201218662e+00
1.000000000000000000e+00,1.014701085192409646e+00,9.779792253146988301e-01,2.779697889303270664e+00,8.318389679483766397e-01,1.124119482681021021e+00,9.868358113838460177e-01,5.478531215148293443e-01,9.219569619549086159e-01,1.051714660812783420e+00
1.000000000000000000e+00,1.036319582523401284e+00,1.034064695452131977e+00,1.199183522364887455e+00,9.380773690020536293e-01,1.130052021902210324e+00,1.033978040088373795e+00,7.142759218087096906e-01,9.598975111860996723e-01,1.108058568990647919e+00
1.000000000000000000e+00,1.011437102847376979e+00,1.020813904760027091e+00,9.636681352891628416e-01,9.347670860096880530e-01,1.106860723510366018e+00,1.034746062302071223e+00,5.758090424480031277e-01,9.682324844781674544e-01,1.101259640125974881e+00
1.000000000000000000e+00,1.043145970353447805e+00,1.107340063401304198e+00,2.011826237217870794e+00,9.830128204261929792e-01,1.231667306376415416e+00,1.111327492784095261e+00,6.529786661501922884e-01,1.040496950729377312e+00,1.182158034838813210e+00
1.000000000000000000e+00,1.047222152462678357e+00,1.043994842687188340e+00,8.637072912614255360e-01,9.625329751648943333e-01,1.125456710209482347e+00,1.037894136663011668e+00,5.982151598541837201e-01,9.700988070584461997e-01,1.105689466267577137e+00
1.000000000000000000e+00,9.765277058240079411e-01,9.612208031908509032e-01,6.866715301557355655e-01,8.885858618713141643e-01,1.033855744510387531e+00,9.191400110847324223e-01,8.097243273498880844e-01,8.402649582993639843e-01,9.980150638701008603e-01
1.000000000000000000e+00,9.821625864260651317e-01,1.081746703633443385e+00,6.401675055605019260e+00,8.599690000940106716e-01,1.303524407172875987e+00,9.742372792682647553e-01,7.638737510252574525e-01,8.976279142801821820e-01,1.050846644256347329e+00
1.000000000000000000e+00,1.022430794110720687e+00,1.054120298180855730e+00,7.157774631818046851e-01,9.799619446047518334e-01,1.128278651756959627e+00,1.036320119372178494e+00,6.636371427140891344e-01,9.649138388717849457e-01,1.107726399872572154e+00
1.000000000000000000e+00,9.857883947495170718e-01,1.095782453318717931e+00,3.359035721427414245e+00,9.351333224313361780e-01,1.256431584206099572e+00,1.013715841229355430e+00,6.592781151342278489e-01,9.425444592405300970e-01,1.084887223218180763e+00
1.000000000000000000e+00,1.025244193948888549e+00,1.045011471521785751e+00,1.216986136753010150e+00,9.483142746342816398e-01,1.141708668409289862e+00,1.033908639202727686e+00,6.200434503903250461e-01,9.648874986873831050e-01,1.102929779718072378e+00
1.000000000000000000e+00,9.813517832963934984e-01,9.202341210180795539e-01,1.582084678874853712e+00,8.099822593343362076e-01,1.030485982701822900e+00,9.501135972564840326e-01,5.608087809058096562e-01,8.844721010406335626e-01,1.015755093472334503e+00
1.000000000000000000e+00,9.974526095311351259e-01,9.560969377528818480e-01,1.077652705870399297e+00,8.651034145232395778e-01,1.047090460982524229e+00,9.589919007529630335e-01,7.058113700682502323e-01,8.853516269993411125e-01,1.032632174506584954e+00
1.000000000000000000e+00,1.029832965696966696e+00,1.006888950364632995e+00,3.555888636507800182e+00,8.415994964602270256e-01,1.172178404269038854e+00,1.056418897212481500e+00,5.856136661639586016e-01,9.893414276726208989e-01,1.123496366752342102e+00
1.000000000000000000e+00,9.883183500662972021e-01,9.181098819391130261e-01,7.530322586787571160e-01,8.420461096826661329e-01,9.941736541955599193e-01,9.129701930223838025e-01,5.580213515365793908e-01,8.474920314100886642e-01,9.784483546346789407e-01
1.000000000000000000e+00,1.005203007850090202e+00,1.003901952746202086e+00,2.851446994868690687e+00,8.558876373879398258e-01,1.151916268104464347e+00,1.010923301156381848e+00,7.091791230269546276e-01,9.371075505469035338e-01,1.084739051765860163e+00
1.000000000000000000e+00,1.033384554077149353e+00,1.059819828383983698e+00,9.021895696982228374e-01,9.765629794050234569e-01,1.143076677362943938e+00,1.044405989882863928e+00,7.129720771884795472e-01,9.703931054406633727e-01,1.118418874325064483e+00
1.000000000000000000e+00,9.978882691461885557e-01,1.050375758657316583e+00,1.310279503659103728e+00,9.500406228248793328e-01,1.150710894489753722e+00,1.047810140873543183e+00,6.852356510199562045e-01,9.752511817167545116e-01,1.120369100030331744e+00
1.000000000000000000e+00,1.058201913876652522e+00,1.023473263723596594e+00,9.556526125395105042e-01,9.377850489407948409e-01,1.109161478506398346e+00,1.063723089882651518e+00,6.014843503149750470e-01,9.957427650795144247e-01,1.131703414685788722e+00
1.000000000000000000e+00,1.066466648984291332e+00,1.087896745466681248e+00,9.852875087387477082e-01,1.000890073382630474e+00,1.174903417550732021e+00,1.105107154010212644e+00,5.159014770178514953e-01,1.042148642050164220e+00,1.168065665970261069e+00
1.000000000000000000e+00,1.008180799415028250e+00,1.036626809077800138e+00,1.770160666083594236e+00,9.200056342009644839e-01,1.153247983954635680e+00,9.777270091072708391e-01,7.240606359626976518e-01,9.031407994017991436e-01,1.052313218812742424e+00
1.000000000000000000e+00,9.478955226208439777e-01,1.036686088279683782e+00,1.334982997259528403e+00,9.354095294689480644e-01,1.137962647090419388e+00,9.822717793318381796e-01,7.485068689904811334e-01,9.064369062467748650e-01,1.058106652416901605e+00
1.000000000000000000e+00,1.014073485445083245e+00,1.089139900094304725e+00,1.545351695251412139e+00,9.801754740417821798e-01,1.198104326146827159e+00,1.081216303149308056e+00,6.264295404444945037e-01,1.011840634178528875e+00,1.150591972120087236e+00
1.000000000000000000e+00,1.019185438517675291e+00,1.032129560016850522e+00,1.035188537532876873e+00,9.429468230574333809e-01,1.121312296976267664e+00,1.000707436889975765e+00,5.653189014910733334e-01,9.348025191376849730e-01,1.066612354642266558e+00
1.000000000000000000e+00,1.010976654209266856e+00,1.025589235427585066e+00,1.320232270241430861e+00,9.248737521158372221e-01,1.126304718739332911e+00,9.992554166013889461e-01,4.910185103455438349e-01,9.378339755674398592e-01,1.060676857635338033e+00
1.000000000000000000e+00,1.007769133726999389e+00,1.013088072884584578e+00,7.776083897972716485e-01,9.357930485913585894e-01,1.090383097177810567e+00,1.006133915341759888e+00,7.679466555727492150e-01,9.293205848313820239e-01,1.082947245852137641e+00
1.000000000000000000e+00,9.976610398071709129e-01,1.007675143957269315e+00,6.551590952061353557e-01,9.367264416415272965e-01,1.078623846273011333e+00,1.026694038725861846e+00,5.319737818234220317e-01,9.627623489272516544e-01,1.090625728524472038e+00
1.000000000000000000e+00,1.003689004879351643e+00,1.046189178141523790e+00,2.412677885045095394e+00,9.100382077947117843e-01,1.182340148488335796e+00,1.006833696134867617e+00,5.552184336810478404e-01,9.415201885758777145e-01,1.072147203693857520e+00
1.000000000000000000e+00,1.027277903431047079e+00,9.995964947523752198e-01,1.224265721169318644e+00,9.026105246902672574e-01,1.096582464814483293e+00,9.929329865896264762e-01,4.709063215832977045e-01,9.327826129416698642e-01,1.053083360237583088e+00
1.000000000000000000e+00,9.753531777265505021e-01,9.233608541419348059e-01,8.527255554131831783e-01,8.424185228970876294e-01,1.004303185386782094e+00,9.510221176859589010e-01,6.178981015506287422e-01,8.821204871259076263e-01,1.019923748246010176e+00
1.000000000000000000e+00,1.036146188501057663e+00,1.129468081520539791e+00,2.271634844824564237e+00,9.973566708106541556e-01,1.261579492230425537e+00,1.078113178637890579e+00,6.802292534762309772e-01,1.005819766764410872e+00,1.150406590511370286e+00
1.000000000000000000e+00,1.019997963548169517e+00,9.333875415995486202e-01,1.527081897854027481e+00,8.250691422502595129e-01,1.041705940948837616e+00,9.632697691791785033e-01,6.729186393326543891e-01,8.913658854890700312e-01,1.035173652869286975e+00
1.000000000000000000e+00,1.015275086345689193e+00,9.556356201554302432e-01,1.745656465138993640e+00,8.398244473224263373e-01,1.071446792988434149e+00,9.856265435592748148e-01,7.194949984890768313e-01,9.112758611656930352e-01,1.059977225952856594e+00
1.000000000000000000e+00,1.054684184327615126e+00,1.049652456360485209e+00,1.176843884871942469e+00,9.545634089562330393e-01,1.144741503764737267e+00,1.068700464802956329e+00,6.771077544611606713e-01,9.965731170139520145e-01,1.140827812591960644e+00
1.000000000000000000e+00,1.001506558932938162e+00,1.011027303026574176e+00,1.418297375823541095e+00,9.066383074478857607e-01,1.115416298605262480e+00,9.777840560544943660e-01,6.472130501837464189e-01,9.072669141160142336e-01,1.048301197992974609e+00
1.000000000000000000e+00,9.503636301825685306e-01,9.733187250506126764e-01,6.961315396839118375e-01,9.001851633590101098e-01,1.046452286742215243e+00,9.486478734741159435e-01,8.155323064301569502e-01,8.694904492059893908e-01,1.027805297742242496e+00
1.000000000000000000e+00,9.993885288601412897e-01,1.059714629730173607e+00,1.076212156081068683e+00,9.687819445306147248e-01,1.150647314929732490e+00,1.028499482028388368e+00,6.822584296822465921e-01,9.560983220450384179e-01,1.100900642011738428e+00
1.000000000000000000e+00,9.872700125014155503e-01,1.012867298595736765e+00,9.689535185878505041e-01,9.265848341315470194e-01,1.099149763059926510e+00,9.749041669390241527e-01,8.513278155940726677e-01,8.940282009616562497e-01,1.055780132916392056e+00
1.000000000000000000e+00,9.586186862022368915e-01,9.056358369466060987e-01,1.384135073289116669e+00,8.025117049740414510e-01,1.008759968919170857e+00,9.155339233622742379e-01,5.789183694924345813e-01,8.488410030747034485e-01,9.822268436498450273e-01
1.000000000000000000e+00,1.006379988043836660e+00,9.566857088014236732e-01,8.000117983189629634e-01,8.782851306859259521e-01,1.035086286916921283e+00,9.832264333911208132e-01,4.900245679232702045e-01,9.218671899125049363e-01,1.044585676869736801e+00
1.000000000000000000e+00,9.929066586677001149e-01,9.790158906513222181e-01,8.882856705301369615e-01,8.964030801204054821e-01,1.061628701182238954e+00,1.007390375696950224e+00,4.999859273547417882e-01,9.454106057953770570e-01,1.069370145598523392e+00
1.000000000000000000e+00,1.030255780744442795e+00,1.054818988101495991e+00,6.469618326549241294e-01,9.843155332027868631e-01,1.125322443000205119e+00,1.023809849686991624e+00,5.009957225906576106e-01,9.617675227173450025e-01,1.085852176656638246e+00
1.000000000000000000e+00,1.071075578624922420e+00,9.854221132544846995e-01,9.466671568060025521e-01,9.001376885382923465e-01,1.070706537970677052e+00,9.775643314874408185e-01,5.944364897764221611e-01,9.099834581707234582e-01,1.045145204804158290e+00
1.000000000000000000e+00,1.017602149219115626e+00,1.077714808899702614e+00,7.258750890857245119e-01,1.003035203353988658e+00,1.152394414445416571e+00,1.045682726177580735e+00,7.333885939732863735e-01,9.706176128078165544e-01,1.120747839547344915e+00
1.000000000000000000e+00,1.007472284057532530e+00,9.554352638540039022e-01,2.106040151972443653e+00,8.282302022580332324e-01,1.082640325449974572e+00,9.426836046263509239e-01,7.227563262161073032e-01,8.681646043272084334e-01,1.017202604925493414e+00
1.000000000000000000e+00,1.018437947099220864e+00,1.000018832592347806e+00,9.110296293146400437e-01,9.163550838839003010e-01,1.083682581300795311e+00,1.015442789326582718e+00,5.258104566720708251e-01,9.518825273643877205e-01,1.079003051288777826e+00
1.000000000000000000e+00,1.017654025468160528e+00,9.924070000377438472e-01,1.298765929878459513e+00,8.925136649625639018e-01,1.092300335112923904e+00,9.975803761772727984e-01,7.641565634688374242e-01,9.209568307852474822e-01,1.074203921569298226e+00
1.000000000000000000e+00,1.022104480868454957e+00,1.026696060870811333e+00,1.399275765334910604e+00,9.230094389747287575e-01,1.130382682766893909e+00,1.024569144445065749e+00,7.402928542823800084e-01,9.491515201253990508e-01,1.099986768764732448e+00
1.000000000000000000e+00,1.040540868175652056e+00,1.004880440354577020e+00,9.090429887720623547e-01,9.213079622811496394e-01,1.088452918428004512e+00,1.012365509097950200e+00,6.229141367802151219e-01,9.431847755393231170e-01,1.081546242656577173e+00
1.000000000000000000e+00,9.789081159126623577e-01,9.533324017236416426e-01,1.012407378374047262e+00,8.651364360022806288e-01,1.041528367445002656e+00,9.791878094437805879e-01,6.260819988236880906e-01,9.098313878711377090e-01,1.048544231016423467e+00
1.000000000000000000e+00,1.004218688510657875e+00,9.812204877955681415e-01,1.157840075054850537e+00,8.869023195316465547e-01,1.075538656059489728e+00,9.496970265479972584e-01,5.513237757345607060e-01,8.846129975260952349e-01,1.014781055569899282e+00
1.000000000000000000e+00,1.015849976439670677e+00,1.027811854960012372e+00,8.556757289633222241e-01,9.467296265695013258e-01,1.108894083350523418e+00,1.031019731076284529e+00,6.813134816593835463e-01,9.586687273355942729e-01,1.103370734816974785e+00
1.000000000000000000e+00,1.024009106877986852e+00,9.901065403446430713e-01,1.101259849918492906e+00,8.981217607401141834e-01,1.082091319949171959e+00,1.027267760893371795e+00,6.367502317685500568e-01,9.573229299140626480e-01,1.097212591872680942e+00
1.000000000000000000e+00,1.003169633130284844e+00,9.589222985531176136e-01,9.901509756685986652e-01,8.717011544637571774e-01,1.046143442642478050e+00,9.918080527039130345e-01,6.572242368703423709e-01,9.207476188695898900e-01,1.062868486538236068e+00
1.000000000000000000e+00,1.014907618846591753e+00,9.433204853453296401e-01,5.756479053843037708e-01,8.768162149061414778e-01,1.009824755784517913e+00,9.560083704137892768e-01,5.584618269870370577e-01,8.905043712297180392e-01,1.021512369597860515e+00
1.000000000000000000e+00,1.017494564049936656e+00,1.088300419895446458e+00,9.681051327331083867e-01,1.002055736837213828e+00,1.174545102953679088e+00,1.040666970218282694e+00,5.837278809446970751e-01,9.736975887452968825e-01,1.107636351691268617e+00
1.000000000000000000e+00,9.815600068819210211e-01,9.002868739318488078e-01,2.134118808800838263e+00,7.722366430387395120e-01,1.028337104824958104e+00,9.641926973337324736e-01,4.485062132736826745e-01,9.054903725260695646e-01,1.022895022141395494e+00
1.000000000000000000e+00,9.844521900243167201e-01,9.962384407581827972e-01,2.817573283122905003e+00,8.491059186942627734e-01,1.143370962822102710e+00,9.748140724888436637e-01,6.456887287522956598e-01,9.043800207755591236e-01,1.045248124202128093e+00
1.000000000000000000e+00,1.001100556212325854e+00,1.022425091513944340e+00,2.370340454357571236e+00,8.874739900774607504e-01,1.157376192950428040e+00,9.602184463645020429e-01,6.130125604179003096e-01,8.915897489835753476e-01,1.028847143745428738e+00
1.000000000000000000e+00,1.056397620677112847e+00,1.024808586131277677e+00,1.206113716655087487e+00,9.285442993588490790e-01,1.121072872903706275e+00,1.055933993713789265e+00,6.811485032883604074e-01,9.835917503115755300e-01,1.128276237116002889e+00
1.000000000000000000e+00,1.060164293619931808e+00,1.046316897846074623e+00,1.643975275740081621e+00,9.339292168549349071e-01,1.158704578837214338e+00,1.031850809664577096e+00,7.032522914565731975e-01,9.583441568655335363e-01,1.105357462463620655e+00
1.000000000000000000e+00,9.854295680810620794e-01,9.691404841295089279e-01,1.443379374658014802e+00,8.638324957745295851e-01,1.074448472484488271e+00,9.672756582853379026e-01,6.334933865342506909e-01,8.975099332663863949e-01,1.037041383304289299e+00
1.000000000000000000e+00,9.578518316922347564e-01,9.042322042464068232e-01,6.436803574532442562e-01,8.339077780320055533e-01,9.745566304608080932e-01,9.330349332914551486e-01,6.937157493135537312e-01,8.600283798518775225e-01,1.006041486731032775e+00
1.000000000000000000e+00,1.012160729150392235e+00,1.056041933524182186e+00,1.551434758024820004e+00,9.468632564262420281e-01,1.165220610622122344e+00,1.035222332751238206e+00,6.871107422875757376e-01,9.625641655905954330e-01,1.107880499911880978e+00
1.000000000000000000e+00,1.016604904844287560e+00,1.066366474034748490e+00,1.422270626899928336e+00,9.618313618446450164e-01,1.170901586224851965e+00,1.041034634684324889e+00,6.521730481182302919e-01,9.702478000093517352e-01,1.111821469359298042e+00
1.000000000000000000e+00,1.030171904211655276e+00,1.020809578752401858e+00,1.668637145235842834e+00,9.075820515592496474e-01,1.134037105945554069e+00,1.019204909017223271e+00,5.683236711806737285e-01,9.531250752521830405e-01,1.085284742782263390e+00
1.000000000000000000e+00,9.688835364741228418e-01,9.503224199829709562e-01,6.609530162638068695e-01,8.790606896183630337e-01,1.021584150347578879e+00,9.467272439210923096e-01,5.478593547582224499e-01,8.818480254110149241e-01,1.011606462431169806e+00
1.000000000000000000e+00,9.971843709124300625e-01,9.829251484339380784e-01,8.293112399968407544e-01,9.031018177646172873e-01,1.062748479103258870e+00,9.548490344497213567e-01,4.672964220503855182e-01,8.949296563663540205e-01,1.014768412533088693e+00
1.000000000000000000e+00,9.562757141538826833e-01,9.315845720003991248e-01,1.043545781783262072e+00,8.420425653744743055e-01,1.021126578626323944e+00,9.198678740286344580e-01,5.752094329339604295e-01,8.533889366490537975e-01,9.863468114082151184e-01
1.000000000000000000e+00,1.030122388982078530e+00,1.018621164666763113e+00,1.038075404310937699e+00,9.293141607622439349e-01,1.107928168571282290e+00,1.018579895083354003e+00,5.604138186469618255e-01,9.529615176923491582e-01,1.084198272474358848e+00
1.000000000000000000e+00,9.687396550237585835e-01,9.191480483938769819e-01,1.173076250167680579e+00,8.242113355516454964e-01,1.014084761236108578e+00,9.340122118704049514e-01,6.405586560325393641e-01,8.638585215467362577e-01,1.004165902194073645e+00
1.000000000000000000e+00,9.970413408712608394e-01,1.011672067984927592e+00,9.674048307883948983e-01,9.254585841444435967e-01,1.097885551825411588e+00,1.024320318357994308e+00,6.362046244602839185e-01,9.544054603473164367e-01,1.094235176368672180e+00
1.000000000000000000e+00,9.751300912729676806e-01,1.009378948432719802e+00,1.423086781809313361e+00,9.048138473616773592e-01,1.113944049503762246e+00,9.612304827682557340e-01,6.354818138946142225e-01,8.913553521958188508e-01,1.031105613340692617e+00
1.000000000000000000e+00,9.890561338781759249e-01,9.986974640118178037e-01,7.660746578845550880e-01,9.219778132601452736e-01,1.075417114763490334e+00,9.932976896923924048e-01,7.446905058154004164e-01,9.176563908254316004e-01,1.068938988559353209e+00
1.000000000000000000e+00,1.022704740964215597e+00,1.003410125424821997e+00,8.305712312830572097e-01,9.235261790764224266e-01,1.083294071773221567e+00,1.016407275380875275e+00,4.484611735779978070e-01,9.577078981368662980e-01,1.075106652624884251e+00
1.000000000000000000e+00,9.915735265992375869e-01,1.011128034363618866e+00,1.672148156675049568e+00,8.977814476599790261e-01,1.124474621067258706e+00,1.017855713019258701e+00,6.203053865680407952e-01,9.488199951184533854e-01,1.086891430920064128e+00
1.000000000000000000e+00,9.838029478567500430e-01,9.145465161886872085e-01,1.460334568293771840e+00,8.086218138992083970e-01,1.020471218478165909e+00,9.453783439909163588e-01,6.418921827036833117e-01,8.751516680183990538e-01,1.015605019963433664e+00
1.000000000000000000e+00,9.951720163648252182e-01,1.034131923195891867e+00,1.520219002182785939e+00,9.260571960966723637e-01,1.142206650295111370e+00,9.818375750521656231e-01,6.622213697071692717e-01,9.105075026581597175e-01,1.053167647446171529e+00
1.000000000000000000e+00,9.798346939207770445e-01,9.813240388824260307e-01,1.086510381684927751e+00,8.899573241304901128e-01,1.072690753634361949e+00,9.824204663285477368e-01,7.650654046634959293e-01,9.057513687917266854e-01,1.059089563865368788e+00
1.000000000000000000e+00,1.008737562813057487e+00,9.693173465967916957e-01,6.953695706302615021e-01,8.962238209938599987e-01,1.042410872199723393e+00,9.578348800102253202e-01,5.454090861979443705e-01,8.931009083177975372e-01,1.022568851702653214e+00
1.000000000000000000e+00,1.011791265689740316e+00,1.034664002666345173e+00,1.254740893163496462e+00,9.364783355333374804e-01,1.132849669799352865e+00,1.015872256011065122e+00,6.015027517648577904e-01,9.478908913413282011e-01,1.083853620680802043e+00
1.000000000000000000e+00,1.055055204699162363e+00,1.056372959952680324e+00,8.617152670387342450e-01,9.750050870561125516e-01,1.137740832849247985e+00,1.054629897003881212e+00,6.750452103378327129e-01,9.826124868861351169e-01,1.126647307121627195e+00
1.000000000000000000e+00,1.001423384110639248e+00,9.460151147301305574e-01,1.320573616891565383e+00,8.452866122429929518e-01,1.046743617217268163e+00,9.994983925488739596e-01,7.225833660320636342e-01,9.249883092185114952e-01,1.074008475879236313e+00
1.000000000000000000e+00,1.057654759719881543e+00,1.033465071020918113e+00,8.838048732104178962e-01,9.510608866499149494e-01,1.115869255391921389e+00,1.023264828391579062e+00,5.608171990934852635e-01,9.576228395119369408e-01,1.088906817271221295e+00
1.000000000000000000e+00,1.016784050416330798e+00,1.044971804195562903e+00,4.163917834258101802e-01,9.884101444743597087e-01,1.101533463916766209e+00,1.042868480522975982e+00,3.903787882516160379e-01,9.881020829246783821e-01,1.097634878121273472e+00
1.000000000000000000e+00,1.010323910019389038e+00,1.039697019662421562e+00,1.263632800131863299e+00,9.411640630947171182e-01,1.138229976230126006e+00,9.803839495148082284e-01,5.181928050350368409e-01,9.172857802890280743e-01,1.043482118740588493e+00
1.000000000000000000e+00,1.031285801683486270e+00,1.058360949688023966e+00,1.857990180544342618e+00,9.388816202826482105e-01,1.177840279093399722e+00,1.069335271250003494e+00,6.678280937299855280e-01,9.977038758304932475e-01,1.140966666669513740e+00
1.000000000000000000e+00,9.819058181493826032e-01,9.484404392284324636e-01,3.527294936181549101e+00,7.838168915395611336e-01,1.113063986917303794e+00,9.532602337627223976e-01,7.437449857914734119e-01,8.776669703404236245e-01,1.028853497185021171e+00
1.000000000000000000e+00,1.015709285581907650e+00,1.035156647287139409e+00,1.411887188396060644e+00,9.310038189727598557e-01,1.139309475601518962e+00,1.032118681831761142e+00,6.085869257356384399e-01,9.637381651050497267e-01,1.100499198558472447e+00
1.000000000000000000e+00,1.006613909625240888e+00,1.020088643132806450e+00,6.488986843392321457e-01,9.494797317156546956e-01,1.090697554549958204e+00,1.036148902306751163e+00,6.764841121170003246e-01,9.640547782034836199e-01,1.108243026410018706e+00
1.000000000000000000e+00,9.845062270795835735e-01,1.049004749698351002e+00,1.350402547422022037e+00,9.471449791687013287e-01,1.150864520228000565e+00,1.021800009907704698e+00,7.702960968507347461e-01,9.448692685143997849e-01,1.098730751301009612e+00
1.000000000000000000e+00,1.024962876931644118e+00,9.909459283424553178e-01,1.095637522557233234e+00,8.991962568808542500e-01,1.082695599804056386e+00,9.826812406385057042e-01,7.160564291704718531e-01,9.085084372898215577e-01,1.056854043987189851e+00
1.000000000000000000e+00,1.031253669107402349e+00,1.041421182354753006e+00,8.207798372167491863e-01,9.620094977906806788e-01,1.120832866918825443e+00,1.018410691975081050e+00,8.775921692315462597e-01,9.362966483854501254e-01,1.100524735564712087e+00
1.000000000000000000e+00,1.026032461448477706e+00,9.976400062181578487e-01,6.858945778501065460e-01,9.250461688727058540e-01,1.070233843563609843e+00,9.929263777959429493e-01,7.156004917893648010e-01,9.187771923754944892e-01,1.067075563216391521e+00
1.000000000000000000e+00,1.005038524076425910e+00,9.919104365720379235e-01,7.853903941582598414e-01,9.142296057551836386e-01,1.069591267388892319e+00,9.879043147327651875e-01,5.660947479294232698e-01,9.219541883697979223e-01,1.053854441095732453e+00
1.000000000000000000e+00,9.640398977627528954e-01,9.279928694490795493e-01,1.927076164038123096e+00,8.063125029821029965e-01,1.049673235916056102e+00,9.488971901780288709e-01,6.328304634267944984e-01,8.791679781030258267e-01,1.018626402253031804e+00
1.000000000000000000e+00,1.020642771442612284e+00,1.038238859729835761e+00,7.673647565921353220e-01,9.614546367550038664e-01,1.115023082704667656e+00,1.034233519687101976e+00,5.887300992220826368e-01,9.669778054440496540e-01,1.101489233930154299e+00
1.000000000000000000e+00,1.033462490111086707e+00,1.011466984491739440e+00,7.006156371278808859e-01,9.380982577535648126e-01,1.084835711229914068e+00,9.903526052274732594e-01,5.996718360945395565e-01,9.224747837311879639e-01,1.058230426723758555e+00
1.000000000000000000e+00,9.751121334561395626e-01,9.758291629588913274e-01,1.288703250678419954e+00,8.763235610280832866e-01,1.075334764889699368e+00,9.559988317346593822e-01,5.086085353377572948e-01,8.934869040831538989e-01,1.018510759386164866e+00
1.000000000000000000e+00,1.013195982090413061e+00,1.056452228848394848e+00,1.052929629429765868e+00,9.665085301873169721e-01,1.146395927509472612e+00,1.039545849876672756e+00,5.348681882845354174e-01,9.754404736260980924e-01,1.103651226127247309e+00
1.000000000000000000e+00,9.683949247561185469e-01,9.653711035652869921e-01,6.417356605436670414e-01,8.951529903245489805e-01,1.035589216806025004e+00,9.934862322125224132e-01,6.114370646270291809e-01,9.249457824405638018e-01,1.062026681984481025e+00
1.000000000000000000e+00,1.012078249270828900e+00,9.787536031563106587e-01,7.201829275169145950e-01,9.043673848850612984e-01,1.053139821427560019e+00,9.795329477827181552e-01,5.727335344964455954e-01,9.131972387547512282e-01,1.045868656810684971e+00
1.000000000000000000e+00,9.980998196309863735e-01,9.338173305146166836e-01,2.902964223828332191e+00,7.844719096791661350e-01,1.083162751350067232e+00,9.851048113046005916e-01,5.628346722457812090e-01,9.193448587970235453e-01,1.050864763812177527e+00
1.000000000000000000e+00,1.000347740152166098e+00,1.050510676453560333e+00,9.335294569662839770e-01,9.658201012768421467e-01,1.135201251630278518e+00,1.045798134661277023e+00,6.610243257052107468e-01,9.745325602283274602e-01,1.117063709094226587e+00
1.000000000000000000e+00,9.856687277663082059e-01,9.889614107470322546e-01,8.396814665129180844e-01,9.086405501720107303e-01,1.069282271322053779e+00,9.389703437184603318e-01,8.170189465278532293e-01,8.597408039623642972e-01,1.018199883474556255e+00
1.000000000000000000e+00,9.870098307687260597e-01,1.014968308849064416e+00,7.041565118307760995e-01,9.414144149229219938e-01,1.088522202775206837e+00,1.028602100330573421e+00,5.043710428810618263e-01,9.663511276742062783e-01,1.090853072986940564e+00
1.000000000000000000e+00,1.073475950836780601e+00,1.049009208339532373e+00,1.269001361476195022e+00,9.502671643030942139e-01,1.147751252375970532e+00,1.058152363305410182e+00,6.115738505294864291e-01,9.896042472963749725e-01,1.126700479314445502e+00
