truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.959877247399324673e-01,1.013600345131884017e+00,2.965401526679223299e+00,9.068675642963276440e-01,1.120333125967440280e+00,9.933068488779833727e-01,3.837649458105409916e-01,9.549106066682856442e-01,1.031703091087681212e+00
1.000000000000000000e+00,9.789234621184295104e-01,1.012051926846738947e+00,1.411822079762669491e+00,9.384064537909138082e-01,1.085697399902564086e+00,9.832142461099664388e-01,4.033919336066283945e-01,9.438483922243561253e-01,1.022580099995576752e+00
1.000000000000000000e+00,9.959422276858912459e-01,9.934162365100938086e-01,1.589693372915884639e+00,9.152691568372508524e-01,1.071563316182936765e+00,1.000173654830571746e+00,4.578849405666802208e-01,9.582330922725783573e-01,1.042114217388565134e+00
1.000000000000000000e+00,9.649546531786615811e-01,9.843798192343697906e-01,7.898667996027657345e-01,9.292948639620453033e-01,1.039464774506694278e+00,9.716339271338800820e-01,3.769390347079237258e-01,9.335806881687938041e-01,1.009687166098966360e+00
1.000000000000000000e+00,9.869849945998451224e-01,9.936085871123223612e-01,1.343818341360607072e+00,9.217586564222312040e-01,1.065458517802413629e+00,9.941432616072313211e-01,3.246928061353703820e-01,9.588255623043373532e-01,1.029460960910125289e+00
1.000000000000000000e+00,9.944772332680149596e-01,1.101127911807953108e+00,2.478242989864637646e+00,1.003555281066212945e+00,1.198700542549693271e+00,1.027596652889999795e+00,4.013016983828189277e-01,9.883329214765510518e-01,1.066860384303448539e+00
1.000000000000000000e+00,9.749778220378070293e-01,9.309319059846762334e-01,1.136902181665964795e+00,8.648446649990823021e-01,9.970191469702701648e-01,9.542401912950259080e-01,4.365089073022168087e-01,9.132903119509766521e-01,9.951900706390751639e-01
1.000000000000000000e+00,1.002245908104639094e+00,1.029348353251652082e+00,1.087504745073236023e+00,9.647127730448237237e-01,1.093983933458480440e+00,9.980917874871729767e-01,3.692526774089652797e-01,9.604285283938034379e-01,1.035755046580542515e+00
1.000000000000000000e+00,1.005662877001664901e+00,9.923727574598792955e-01,9.704002661587776135e-01,9.313163109331155098e-01,1.053429203986643081e+00,9.953591655135554106e-01,3.650119659569537323e-01,9.579128042962057332e-01,1.032805526730905088e+00
1.000000000000000000e+00,1.010519120518869718e+00,9.953213091098737086e-01,1.063664040864813254e+00,9.313981381983312824e-01,1.059244480021416246e+00,1.009125252020668606e+00,3.814258671047036642e-01,9.708462027760826896e-01,1.047404301265254523e+00
1.000000000000000000e+00,1.000779780712016898e+00,9.914099891719746482e-01,1.252440291869181266e+00,9.220459161568709261e-01,1.060774062187078481e+00,9.968125757577086521e-01,4.140293026868274162e-01,9.569310641363857339e-01,1.036694087379031570e+00
1.000000000000000000e+00,9.735207119859230485e-01,1.056035437750172834e+00,1.488316822506336345e+00,9.804211672363316588e-01,1.131649708264014009e+00,1.004126735004701176e+00,4.854447160210547119e-01,9.609424274258308030e-01,1.047311042583571661e+00
1.000000000000000000e+00,9.757004193280879312e-01,9.453280388588615191e-01,2.124443303865914512e+00,8.549883388586330124e-01,1.035667738859090026e+00,9.891229164197058443e-01,3.659801842501702596e-01,9.516269236229355499e-01,1.026618909216476139e+00
1.000000000000000000e+00,9.642669407401096571e-01,9.727311349174556643e-01,1.476787143865032625e+00,8.974103177958131505e-01,1.048051952039098067e+00,9.690822849479054923e-01,4.635741085616655321e-01,9.268819733915852899e-01,1.011282596504225806e+00
1.000000000000000000e+00,9.943753407592048621e-01,1.035972713351207997e+00,1.535947166530182484e+00,9.591580361407793243e-01,1.112787390561636558e+00,1.013403510809517627e+00,4.043789075405931355e-01,9.739895283767826539e-01,1.052817493242252711e+00
1.000000000000000000e+00,9.847307519883038429e-01,9.909940007029153231e-01,1.282093643146920758e+00,9.208135836372323135e-01,1.061174417768598222e+00,9.861055755623835406e-01,4.244230493750245636e-01,9.457265762374981177e-01,1.026484574887268852e+00
1.000000000000000000e+00,9.695247007623972735e-01,9.927260393193966248e-01,1.194172781376808601e+00,9.249947012480345121e-01,1.060457377390758626e+00,9.883281268817180054e-01,4.358490565758922908e-01,9.474092102814224425e-01,1.029247043482013568e+00
1.000000000000000000e+00,9.861380691765750939e-01,1.026526033297916030e+00,1.568015898170414424e+00,9.489135995362341092e-01,1.104138467059597950e+00,1.000624490075540551e+00,4.376532146295568082e-01,9.596209708446147291e-01,1.041628009306466485e+00
1.000000000000000000e+00,9.843421652544792622e-01,1.030102077775591818e+00,1.065478692061406107e+00,9.661244024237700678e-01,1.094079753127413568e+00,1.004355547831948581e+00,4.214082083862646377e-01,9.641202179173489206e-01,1.044590877746548241e+00
1.000000000000000000e+00,9.882139718608997647e-01,9.735698881859328191e-01,9.398981915180966151e-01,9.134806803983781531e-01,1.033659095973487485e+00,9.879505488440184502e-01,3.744129658631247803e-01,9.500250317129392830e-01,1.025876065975097617e+00
1.000000000000000000e+00,1.006282795906696226e+00,1.016018549938423554e+00,2.921771751164679909e+00,9.100738551242223418e-01,1.121963244752624878e+00,1.003425279912587342e+00,3.531985379889014398e-01,9.665898689125975718e-01,1.040260690912577113e+00
1.000000000000000000e+00,9.683793089505332574e-01,1.024747244888755127e+00,1.823606601310687969e+00,9.410479789445717058e-01,1.108446510832938436e+00,9.785689314657729510e-01,3.772408080647111084e-01,9.405004630402978849e-01,1.016637399891248128e+00
1.000000000000000000e+00,9.669839782917508675e-01,9.296678807333619288e-01,2.376912770758527582e+00,8.341108396524140600e-01,1.025224921814309909e+00,9.618434016899661820e-01,4.367075526963664633e-01,9.208842057208268539e-01,1.002802597659105510e+00
1.000000000000000000e+00,9.458552242082671757e-01,9.804324192551383543e-01,1.319181680419971636e+00,9.092441593838550551e-01,1.051620679126421543e+00,9.555316997499210263e-01,3.863945545592220032e-01,9.170041340236165794e-01,9.940592654762254732e-01
1.000000000000000000e+00,9.751512443508391081e-01,9.376727800237397714e-01,1.676521977516136630e+00,8.574198870613923829e-01,1.017925672986087271e+00,9.803101306334772724e-01,3.586688431519440279e-01,9.431905639892866899e-01,1.017429697277667966e+00
1.000000000000000000e+00,1.001130586872713168e+00,9.931156284604761852e-01,1.056587311960135667e+00,9.294054580194386350e-01,1.056825798901513735e+00,9.985465853012271964e-01,3.426260469203510906e-01,9.622666704467347509e-01,1.034826500155719531e+00
1.000000000000000000e+00,1.016932935458152887e+00,1.005293584907673843e+00,1.695514495384319309e+00,9.245873987416283191e-01,1.085999771073719478e+00,1.012814475367268985e+00,3.529508175650709068e-01,9.759919841321831324e-01,1.049636966602354837e+00
1.000000000000000000e+00,1.013939974878292904e+00,1.012638327727258591e+00,8.417746640557443039e-01,9.557721554502665029e-01,1.069504500004250680e+00,1.015041845483804606e+00,3.485349995808720847e-01,9.784504249813168464e-01,1.051633265986292365e+00
1.000000000000000000e+00,1.010516212149769943e+00,1.030784434036674302e+00,9.356300858955071131e-01,9.708318149281134346e-01,1.090737053145235169e+00,1.014507975436363729e+00,3.400489806477296484e-01,9.783647580359119411e-01,1.050651192836815406e+00
1.000000000000000000e+00,9.837308738995338420e-01,9.355397767087322292e-01,9.718569928357260190e-01,8.744375196008501439e-01,9.966420338166143145e-01,9.569830047382287264e-01,3.419148265322069502e-01,9.207407642224144650e-01,9.932252452540429877e-01
1.000000000000000000e+00,9.825383671578760136e-01,9.728325750705403285e-01,1.094785723547041512e+00,9.079809842220629701e-01,1.037684165919017687e+00,9.651967626433952674e-01,4.363226873300649067e-01,9.242556190877105893e-01,1.006137906199079834e+00
1.000000000000000000e+00,9.834300494792153069e-01,9.925796808623641443e-01,7.967102564963493005e-01,9.372566104363982964e-01,1.047902751288329881e+00,9.889435210121508835e-01,3.663861299375866798e-01,9.514267386771979584e-01,1.026460303347103808e+00
1.000000000000000000e+00,9.826338235104685737e-01,9.944461814054509352e-01,1.093254644633852912e+00,9.296399545223388294e-01,1.059252408288563041e+00,9.844558744987494947e-01,3.979329841796686584e-01,9.453572894600985599e-01,1.023554459537400430e+00
1.000000000000000000e+00,9.820589359451245004e-01,9.015475426381819313e-01,4.173290725313949068e+00,7.749295595142746684e-01,1.028165525762089194e+00,9.656350278750416294e-01,3.923283053466786741e-01,9.268127608389732375e-01,1.004457294911109910e+00
1.000000000000000000e+00,1.000466928523827015e+00,9.936766660797898831e-01,1.186220950543704689e+00,9.261712114586357902e-01,1.061182120700943976e+00,9.886134637224516242e-01,4.177372003437441195e-01,9.485537679068251071e-01,1.028673159538078252e+00
1.000000000000000000e+00,9.596394577914461044e-01,8.908058508467426861e-01,1.582177384003353060e+00,8.128437277459235055e-01,9.687679739475618668e-01,9.399303430305550044e-01,4.004960471930093524e-01,9.007060442491023888e-01,9.791546418120076201e-01
1.000000000000000000e+00,9.641612199033867681e-01,9.735593653857081975e-01,1.049529879098676677e+00,9.100623262142202297e-01,1.037056404557196165e+00,9.591933867768903665e-01,3.591623758142152845e-01,9.220482904258524570e-01,9.963384831279282761e-01
1.000000000000000000e+00,1.008628396896822821e+00,9.784765552982483960e-01,1.063544443080798096e+00,9.145569782303485384e-01,1.042396132366148365e+00,1.005462005025092642e+00,3.382041833623058991e-01,9.694169611105039053e-01,1.041507048939681379e+00
1.000000000000000000e+00,9.792705813285478289e-01,9.552338746276876069e-01,1.027450375552667161e+00,8.924082957388056458e-01,1.018059453516569457e+00,9.765294906315230561e-01,3.723756782877338800e-01,9.387072960136778610e-01,1.014351685249368362e+00
1.000000000000000000e+00,9.975448194202766183e-01,1.023999497245902113e+00,1.149209112184108150e+00,9.575555229113812405e-01,1.090443471580422985e+00,1.003364540659889448e+00,3.762686996332240685e-01,9.653451530200155561e-01,1.041383928299763229e+00
1.000000000000000000e+00,9.974642263246488172e-01,9.569492513625248442e-01,1.444577481828511978e+00,8.824543598987981685e-01,1.031444142826251520e+00,9.853476825240538028e-01,4.001400281664866942e-01,9.461408217442823787e-01,1.024554543303825227e+00
1.000000000000000000e+00,9.740743816993646664e-01,9.734238489988911169e-01,1.351177942578859925e+00,9.013774390660502789e-01,1.045470258931731955e+00,9.773548770914549655e-01,4.028477984654273425e-01,9.380155824538437548e-01,1.016694171729066065e+00
1.000000000000000000e+00,9.951304498196031911e-01,9.574643081528648736e-01,1.675142298857756007e+00,8.772444436846924543e-01,1.037684172621037293e+00,9.755884312881463183e-01,4.839869133017211666e-01,9.324690142450102748e-01,1.018707848331282362e+00
1.000000000000000000e+00,9.724785072844743805e-01,9.530642228270029825e-01,1.519262316402846036e+00,8.766679001753650002e-01,1.029460545478640965e+00,9.698581050858249286e-01,3.350406305116099825e-01,9.339820394406987969e-01,1.005734170730951060e+00
1.000000000000000000e+00,9.809071486289993036e-01,9.902621296318190325e-01,1.266006552001535335e+00,9.205233974224571458e-01,1.060000861841180919e+00,9.749839551762353729e-01,4.312989904102031424e-01,9.342791863946805497e-01,1.015688723957790085e+00
1.000000000000000000e+00,9.566144723030796104e-01,1.008017365695143219e+00,2.728742847310362318e+00,9.056321200675261363e-01,1.110402611322760302e+00,9.601195005152726170e-01,3.941775328710606097e-01,9.212058472522151042e-01,9.990331537783301297e-01
1.000000000000000000e+00,9.775675439405377976e-01,1.012334122768226319e+00,1.306792731162554677e+00,9.414809297841830737e-01,1.083187315752269564e+00,9.796019662392702054e-01,4.595514312008687208e-01,9.375851508185215621e-01,1.021618781660018849e+00
1.000000000000000000e+00,9.664940349517319174e-01,9.736767973583694280e-01,1.099712084844967075e+00,9.086794593733378278e-01,1.038674135343401028e+00,9.685991219815414111e-01,3.821976886872598955e-01,9.302813631631948743e-01,1.006916880799888059e+00
1.000000000000000000e+00,9.629271787347413181e-01,9.864778645384424394e-01,1.287006061657889333e+00,9.161631257814439877e-01,1.056792603295440891e+00,9.897589870558813896e-01,4.439494650722949354e-01,9.484615747274832698e-01,1.031056399384279398e+00
1.000000000000000000e+00,9.898259823807565860e-01,1.090470063715109905e+00,4.811501446974627783e+00,9.545146888353438497e-01,1.226425438594876072e+00,1.005755460750587638e+00,4.503471703233087875e-01,9.641615466583309813e-01,1.047349374842844183e+00
1.000000000000000000e+00,9.657569579425199224e-01,9.343832338686789418e-01,1.566539877905215539e+00,8.568073381602780980e-01,1.011959129577079786e+00,9.477844361832900022e-01,3.654884581321404258e-01,9.103136414124229914e-01,9.852552309541570130e-01
1.000000000000000000e+00,1.011042186104650131e+00,1.029709972096045201e+00,1.977921431379852102e+00,9.425412680171796342e-01,1.116878676174910767e+00,1.004682764096494596e+00,3.332261991982741756e-01,9.689039747536438707e-01,1.040461553439345321e+00
1.000000000000000000e+00,9.694818868196842798e-01,1.001846148792634450e+00,8.488395983120650135e-01,9.447418389651299764e-01,1.058950458620139035e+00,9.880995221218416003e-01,4.333892964454312269e-01,9.472962340040346207e-01,1.028902810239648691e+00
1.000000000000000000e+00,9.776528626431867375e-01,1.072751654778718367e+00,1.601624145094764362e+00,9.943118733167838341e-01,1.151191436240652788e+00,1.004942249664350307e+00,4.071902298011088606e-01,9.653914976259384551e-01,1.044493001702762269e+00
1.000000000000000000e+00,9.583930647235077149e-01,9.206271226310257516e-01,1.171641232798442900e+00,8.535378018719176341e-01,9.877164433901338692e-01,9.548849110114546734e-01,3.467118223196613558e-01,9.183893203651422033e-01,9.913805016577671436e-01
1.000000000000000000e+00,9.912329898961514951e-01,1.036255744226693309e+00,1.351209573136493480e+00,9.642084910093696726e-01,1.108302997444017057e+00,9.954861333715329108e-01,4.145439673604077169e-01,9.555798418248138137e-01,1.035392424918252008e+00
1.000000000000000000e+00,9.911674466400559602e-01,9.795965378198074891e-01,2.294714530960646037e+00,8.857063075392377360e-01,1.073486768100377242e+00,9.853058698760572831e-01,3.554815460473607636e-01,9.483516020941685776e-01,1.022260137657946100e+00
1.000000000000000000e+00,9.808438087098885205e-01,9.988806773103457992e-01,1.491409269878729793e+00,9.231878913187724356e-01,1.074573463301919274e+00,9.918205137727429399e-01,4.398971700244498906e-01,9.507120113873978040e-01,1.032929016158087965e+00
1.000000000000000000e+00,1.003238160918485722e+00,1.023537197569348800e+00,2.144350687110325282e+00,9.327752143406696783e-01,1.114299180798027811e+00,1.021839645883361847e+00,3.987790682337357673e-01,9.826995172616171947e-01,1.060979774505106610e+00
1.000000000000000000e+00,9.729865307209770720e-01,1.015969832580456478e+00,1.222197671580609990e+00,9.474483427021411774e-01,1.084491322458771778e+00,9.841640126613423467e-01,3.633882048899787498e-01,9.468010346228435958e-01,1.021526990699841209e+00
1.000000000000000000e+00,9.612292137009883497e-01,1.001379649790365978e+00,1.185842056299846625e+00,9.338849770859110055e-01,1.068874322494820950e+00,9.629369772565088414e-01,4.196155099603627314e-01,9.227873204327733392e-01,1.003086634080244233e+00
1.000000000000000000e+00,9.955021988723479209e-01,1.009325994651421698e+00,1.355375712955190215e+00,9.371677564600089383e-01,1.081484232842834459e+00,1.023838553547640418e+00,4.605542977735740950e-01,9.817759170358029142e-01,1.065901190059477921e+00
1.000000000000000000e+00,9.929562136514507031e-01,1.009771435080660140e+00,1.541650738413718580e+00,9.328142685742837337e-01,1.086728601587036547e+00,9.812930531543426760e-01,3.946459733257752789e-01,9.423562842703135933e-01,1.020229822038371870e+00
1.000000000000000000e+00,9.871871596110008973e-01,1.007117470149647698e+00,1.515980538293480562e+00,9.308037044457575515e-01,1.083431235853537844e+00,9.908460731382496833e-01,4.167503619250002567e-01,9.508337226652884278e-01,1.030858423611210828e+00
1.000000000000000000e+00,9.950381812968212003e-01,1.018634945396189373e+00,1.138248916186803683e+00,9.525085736794285385e-01,1.084761317112950207e+00,9.798852264750369523e-01,3.615170893177910849e-01,9.426185650962224383e-01,1.017151887853851466e+00
1.000000000000000000e+00,9.600993470367238380e-01,9.321799658153692159e-01,8.340673327788730163e-01,8.755747269623856965e-01,9.887852046683527352e-01,9.533164043666104703e-01,4.381459464039352270e-01,9.122898097272139628e-01,9.943429990060069779e-01
1.000000000000000000e+00,9.815594281970028145e-01,9.865711012292135429e-01,1.578237025859864584e+00,9.087061196357959503e-01,1.064436082822631136e+00,9.765570161394740989e-01,3.893980431741224657e-01,9.378800007083720747e-01,1.015234031570576123e+00
1.000000000000000000e+00,9.954754447657623295e-01,9.584906598825573276e-01,1.089880531783258499e+00,8.937845160405807343e-01,1.023196803724534032e+00,9.903900326385822739e-01,3.548218969588666227e-01,9.534700678585722455e-01,1.027309997418592413e+00
1.000000000000000000e+00,9.642574090611526483e-01,1.084619358737260786e+00,7.871600106396277496e+00,9.107241633788727420e-01,1.258514554095648830e+00,9.914563379454883751e-01,4.606808699417473396e-01,9.493879218834565537e-01,1.033524754007520086e+00
1.000000000000000000e+00,9.906253613713504880e-01,1.006377361974049034e+00,1.253524924961125997e+00,9.369832602669827537e-01,1.075771463681115314e+00,9.997898341063616856e-01,3.806099642455812448e-01,9.615517478748852875e-01,1.038027920337837973e+00
1.000000000000000000e+00,9.916976144981074492e-01,1.047831244331344225e+00,2.084048525716672540e+00,9.583545388913630170e-01,1.137307949771325433e+00,1.022914993301420772e+00,3.957293719440713731e-01,9.839248156247244470e-01,1.061905170978117097e+00
1.000000000000000000e+00,9.753048206340719783e-01,9.808386109352066340e-01,1.922561385686279767e+00,8.948984467553983135e-01,1.066778775115015065e+00,9.684551333911401994e-01,3.553049524093527811e-01,9.315100456909360949e-01,1.005400221091344193e+00
1.000000000000000000e+00,9.933417662384517177e-01,9.947013325882197998e-01,1.038984831599341740e+00,9.315240888285238885e-01,1.057878576347915711e+00,9.991620481344803961e-01,4.524256418580177019e-01,9.574722610666412947e-01,1.040851835202319497e+00
1.000000000000000000e+00,9.819808264997619274e-01,9.858979450127680622e-01,8.501984203117802785e-01,9.287479471871361580e-01,1.043047942838400077e+00,9.743366771502990353e-01,4.400955968776468774e-01,9.332189042903158427e-01,1.015454450010282228e+00
1.000000000000000000e+00,9.746834452470020116e-01,9.855482365327631333e-01,8.290538515523692142e-01,9.291133778360003426e-01,1.041983095229525924e+00,9.908385703888836771e-01,4.172070796954432947e-01,9.508043011017089929e-01,1.030872839676058250e+00
1.000000000000000000e+00,9.757254948314482146e-01,9.726719015252007772e-01,1.098940174265260916e+00,9.076973790301686718e-01,1.037646424020232772e+00,9.700285139475981477e-01,3.890970775480211419e-01,9.313664481322737609e-01,1.008690579762922646e+00
1.000000000000000000e+00,9.708365508542127209e-01,1.014470376356854331e+00,1.722994287932838819e+00,9.331128022993470106e-01,1.095827950414361762e+00,9.926259483888282276e-01,4.068684708986619603e-01,9.530908258039126890e-01,1.032161070973743877e+00
1.000000000000000000e+00,9.981372350349730915e-01,9.834693105645334610e-01,9.990811505288834660e-01,9.215171504095254207e-01,1.045421470719541501e+00,9.758374052834348777e-01,3.572524565256057771e-01,9.387912038993689867e-01,1.012883606667500880e+00
1.000000000000000000e+00,9.967741715160740590e-01,1.001348067436802713e+00,9.867955950463557224e-01,9.397779938788631826e-01,1.062918140994742133e+00,9.895372637577598551e-01,3.875199497091903478e-01,9.509536320105691498e-01,1.028120895504950560e+00
1.000000000000000000e+00,9.745228463590367429e-01,9.672978632066261406e-01,1.036774525423502125e+00,9.041878559425882145e-01,1.030407870470664067e+00,9.668557924732653630e-01,3.437264017271057237e-01,9.305176672481680900e-01,1.003193917698362636e+00
1.000000000000000000e+00,9.711838015664283619e-01,9.202820224990611031e-01,9.590569948612328588e-01,8.595834776115688358e-01,9.809805673865533704e-01,9.539004294094682868e-01,3.912105666448091323e-01,9.151335039081766043e-01,9.926673549107599692e-01
1.000000000000000000e+00,9.855211549755210632e-01,9.550269867466496532e-01,1.472560597446598063e+00,8.798140304748021112e-01,1.030239943018497195e+00,9.857167101048273095e-01,3.956652742437563042e-01,9.467296902452020380e-01,1.024703729964452581e+00
1.000000000000000000e+00,9.467337375008298972e-01,9.346256205328520306e-01,1.104043431732778524e+00,8.695004084614533779e-01,9.997508326042506832e-01,9.431423990374457889e-01,3.657560433282276424e-01,9.056578900230579654e-01,9.806269080518336123e-01
1.000000000000000000e+00,9.915175656170012175e-01,1.019188222247590980e+00,8.939666524360788680e-01,9.605856430210890640e-01,1.077790801474092897e+00,9.935203050752980936e-01,3.525040374317449099e-01,9.567211269567885701e-01,1.030319483193807617e+00
1.000000000000000000e+00,1.003843283861723279e+00,1.066577962826541048e+00,1.571107397196544797e+00,9.888890564301304753e-01,1.144266869222951621e+00,1.023162082143176388e+00,4.186172554728481154e-01,9.830602112563400219e-01,1.063263953030012754e+00
1.000000000000000000e+00,9.635347834199238237e-01,9.932172105873916523e-01,1.052854433023197478e+00,9.296196824129262515e-01,1.056814738761856942e+00,9.740723796553988345e-01,2.994603490617556707e-01,9.401547311968803111e-01,1.007990028113917358e+00
1.000000000000000000e+00,9.750417790135765816e-01,9.681769511096740555e-01,1.000422972892875739e+00,9.061832022904159345e-01,1.030170699928932176e+00,9.974733177600275669e-01,3.917163745777404449e-01,9.586813388909642963e-01,1.036265296629090837e+00
1.000000000000000000e+00,9.846593878617262430e-01,1.025946301412425044e+00,1.059052963327689278e+00,9.621618372858083967e-01,1.089730765539041801e+00,9.914054676737297234e-01,3.835497793675677336e-01,9.530199908313294888e-01,1.029790944516129958e+00
1.000000000000000000e+00,9.854365013505701487e-01,9.375629018547114724e-01,1.684409026626965344e+00,8.571214590737037398e-01,1.018004344635719205e+00,9.670350403452820931e-01,4.054910702996392113e-01,9.275668950168898252e-01,1.006503185673674361e+00
1.000000000000000000e+00,9.887396631736958819e-01,9.939369590150505251e-01,1.434719141373074214e+00,9.196966932996127886e-01,1.068177224730488373e+00,9.866647497989583515e-01,4.192895725994902345e-01,9.465306891758641372e-01,1.026798810422052455e+00
1.000000000000000000e+00,9.682906184297878083e-01,1.005647199645881118e+00,2.028244277131130424e+00,9.173765747753901412e-01,1.093917824516372095e+00,9.819805269041248508e-01,4.277870756181164635e-01,9.414418191090488941e-01,1.022519234699200918e+00
1.000000000000000000e+00,9.793062506726735172e-01,1.035128081617368911e+00,1.637967116313812754e+00,9.558033409998847318e-01,1.114452822234853091e+00,9.911418096231378039e-01,3.801676076280664507e-01,9.529259505923115547e-01,1.029357668653964053e+00
1.000000000000000000e+00,9.878383461434545598e-01,1.044811486463471661e+00,1.341266393888176145e+00,9.730298106766748223e-01,1.116593162250268501e+00,9.979485364592579622e-01,3.796594199590244689e-01,9.597582284254834173e-01,1.036138844493032618e+00
1.000000000000000000e+00,9.787588718992323855e-01,9.878780705472467449e-01,1.364563583914419231e+00,9.154756709739892973e-01,1.060280470120504193e+00,9.967182546772799245e-01,3.726934948226288680e-01,9.588799231904052700e-01,1.034556586164154579e+00
1.000000000000000000e+00,9.846240460854738252e-01,1.016215161786240939e+00,2.463857520982025484e+00,9.189261333575196034e-01,1.113504190214962275e+00,9.924148053590493568e-01,3.940480642245424714e-01,9.535075432666713091e-01,1.031322067451427404e+00
1.000000000000000000e+00,9.827123883699521167e-01,9.953388288486080260e-01,1.111806322221524645e+00,9.299850595047804980e-01,1.060692598192435554e+00,9.716549128193014973e-01,3.325334886534886403e-01,9.359133312928602511e-01,1.007396494345742743e+00
1.000000000000000000e+00,9.794935942109900262e-01,9.989388989950038766e-01,1.520640223240618871e+00,9.225079400738889213e-01,1.075369857916118832e+00,9.733389617621318601e-01,4.508744829946985111e-01,9.317207035829091488e-01,1.014957219941354571e+00
1.000000000000000000e+00,1.015977138513787903e+00,1.055748187879862243e+00,1.403065312022502953e+00,9.823314615658563786e-01,1.129164914193868219e+00,1.023869227244706304e+00,4.941322974587128991e-01,9.803002172270642856e-01,1.067438237262348322e+00
1.000000000000000000e+00,9.784211348784094264e-01,9.684618891556676656e-01,1.649269833219217052e+00,8.888639306938141971e-01,1.048059847617521134e+00,9.973421864634257616e-01,3.950563103998911973e-01,9.583851803922166512e-01,1.036299192534634761e+00
1.000000000000000000e+00,9.723055202767403316e-01,9.544821264226135415e-01,9.439357193205086816e-01,8.942639941089850497e-01,1.014700258736241922e+00,9.745919272481269324e-01,3.496469973343767634e-01,9.379421809330465987e-01,1.011241673563207266e+00
1.000000000000000000e+00,9.857816325635381238e-01,9.720096909555845377e-01,2.977393717543918683e+00,8.650613122613906025e-01,1.078958069649778473e+00,9.649944353906779737e-01,3.665841022225612145e-01,9.274675185562484270e-01,1.002521352225107520e+00
1.000000000000000000e+00,9.919694236035035972e-01,1.033574309344846620e+00,1.342985859126204717e+00,9.617466372649355888e-01,1.105401981424757540e+00,1.011473789670725099e+00,4.482857422382839907e-01,9.699751811713718253e-01,1.052972398170078261e+00
1.000000000000000000e+00,1.014331295763524654e+00,9.865434158216200844e-01,1.560074577384038541e+00,9.091277682012680605e-01,1.063959063441972219e+00,1.018569832222860239e+00,5.126880194937872837e-01,9.741903065867368872e-01,1.062949357858983701e+00
1.000000000000000000e+00,9.996992758227283282e-01,1.052609520043454205e+00,9.647437413471897649e-01,9.917312845503047924e-01,1.113487755536603618e+00,1.011382727646222390e+00,3.463885315468803183e-01,9.749041560898895620e-01,1.047861299202555330e+00
1.000000000000000000e+00,1.012539853852646665e+00,1.025164410463160758e+00,2.367205437810781188e+00,9.298026969199683078e-01,1.120526124006353319e+00,1.020774306481895488e+00,3.526519719970260258e-01,9.839674074597858366e-01,1.057581205504005029e+00
1.000000000000000000e+00,9.769382237114020429e-01,1.043909749130142783e+00,1.531876120659127372e+00,9.671969385629102245e-01,1.120622559697375342e+00,1.000808849077155172e+00,3.648967378224165503e-01,9.633683989193566610e-01,1.038249299234953682e+00
1.000000000000000000e+00,9.491930822227461206e-01,9.368410052317618364e-01,2.044417614616936607e+00,8.482191416296437358e-01,1.025462868833879826e+00,9.498702567048636913e-01,4.265845032860043906e-01,9.093885691434056007e-01,9.903519442663217820e-01
1.000000000000000000e+00,9.876242227329851131e-01,1.026226961883295097e+00,8.515767256487026815e-01,9.690306582505248123e-01,1.083423265516065381e+00,9.965463867695775191e-01,3.364405716437723903e-01,9.605954465867851955e-01,1.032497326952369843e+00
1.000000000000000000e+00,9.659387572961701807e-01,9.651849275703775488e-01,1.231010456111005569e+00,8.964168407262894656e-01,1.033953014414465521e+00,9.644781574907204114e-01,4.155391030476159320e-01,9.245239960270165147e-01,1.004432318954424197e+00
1.000000000000000000e+00,9.682689283740707475e-01,9.631938837983480273e-01,1.635208714127180718e+00,8.839359643442582515e-01,1.042451803252437692e+00,9.584197114670082174e-01,4.087218418227802075e-01,9.187946458197895350e-01,9.980447771142268998e-01
1.000000000000000000e+00,9.756154307072019138e-01,9.562018198078477971e-01,2.045887586494719912e+00,8.675481015988628641e-01,1.044855538016832730e+00,9.576333732104654883e-01,4.309304020618389686e-01,9.169460013051585756e-01,9.983207451157724011e-01
1.000000000000000000e+00,9.989191503223734392e-01,1.008631398784944233e+00,8.684480316002234357e-01,9.508712918062048880e-01,1.066391505763683689e+00,9.906797179560821176e-01,3.630269487369670589e-01,9.533353164175926153e-01,1.028024119494571620e+00
1.000000000000000000e+00,9.785965451280883576e-01,9.717634714318666989e-01,7.897033026871043138e-01,9.166842175552682992e-01,1.026842725308465099e+00,9.767953491954111112e-01,3.660633452355419037e-01,9.392950965688372511e-01,1.014295601821984860e+00
1.000000000000000000e+00,9.810334621209458872e-01,9.634437226707046609e-01,7.962168251667582908e-01,9.081377866822357703e-01,1.018749658659173551e+00,9.754694397284968677e-01,3.685540886634559032e-01,9.378418250418132374e-01,1.013097054415180498e+00
1.000000000000000000e+00,9.972265509031068564e-01,9.717822271753743246e-01,9.139289351331691957e-01,9.125289623099883674e-01,1.031035492040760282e+00,1.006892281385720622e+00,4.039510536525586781e-01,9.674991554915792769e-01,1.046285407279861968e+00
1.000000000000000000e+00,9.888172974184397113e-01,9.585866664465773068e-01,1.065081394232587852e+00,8.946209202687681605e-01,1.022552412624386564e+00,9.814057313682968964e-01,3.768942245334405694e-01,9.433547543379017242e-01,1.019456708398692069e+00
