truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.978745665552127830e-01,9.929300014045560063e-01,1.425046048802244503e+00,9.189404284832402015e-01,1.066919574325871700e+00,1.001881632442003900e+00,2.064460288630720619e-01,9.737199019468731898e-01,1.030043362937134610e+00
1.000000000000000000e+00,1.000828432245884025e+00,9.717004874279141502e-01,1.945022628681036592e+00,8.852597624752561734e-01,1.058141212380572238e+00,1.005387895903340434e+00,2.179396278328681047e-01,9.764528501234778224e-01,1.034322941683203156e+00
1.000000000000000000e+00,9.922822379444761198e-01,9.748830426846328834e-01,9.381141084859618839e-01,9.148508916390500900e-01,1.034915193730215677e+00,9.971436320396612762e-01,1.985589382049744167e-01,9.695250872371516948e-01,1.024762176842170858e+00
1.000000000000000000e+00,1.004655240005301930e+00,9.654020778280314463e-01,1.037357761794603039e+00,9.022743218271236376e-01,1.028529833828939255e+00,1.008807454673122717e+00,2.049324593130986971e-01,9.807491486712058837e-01,1.036865760675039549e+00
1.000000000000000000e+00,9.853432176110566987e-01,1.001452683735620575e+00,9.758193051714924016e-01,9.402259947613930136e-01,1.062679372709848247e+00,9.901383303194385421e-01,2.257088054515814513e-01,9.606920581101623391e-01,1.019584602528714745e+00
1.000000000000000000e+00,9.666837497627561726e-01,9.307263500698164105e-01,1.274359683019791634e+00,8.607579274901352440e-01,1.000694772649497466e+00,9.711662449362540306e-01,1.922307064044402325e-01,9.439913763676059943e-01,9.983411135049020668e-01
1.000000000000000000e+00,1.008333167149219944e+00,1.010120594841858122e+00,6.981268089161833945e-01,9.583332995935792686e-01,1.061907890090137085e+00,1.012772856494480678e+00,2.196050868090762831e-01,9.837274626860684767e-01,1.041818250302892768e+00
1.000000000000000000e+00,9.880024732588319480e-01,9.866751158607717231e-01,1.268648944241518750e+00,9.168636427048626469e-01,1.056486589016680799e+00,9.920650191070773394e-01,1.648369411628084480e-01,9.669008065588762246e-01,1.017229231655278454e+00
1.000000000000000000e+00,9.846432572230878755e-01,9.760810439803140337e-01,1.963391661391731269e+00,8.892330998111946938e-01,1.062928988149433485e+00,9.883714877956824019e-01,1.789394106466739853e-01,9.621529134648714177e-01,1.014590062126493386e+00
1.000000000000000000e+00,1.021647086702523577e+00,1.002986440708211857e+00,9.137506197062068569e-01,9.437389565366172128e-01,1.062233924879806501e+00,1.025936128702662264e+00,2.058589864983592366e-01,9.978144665446017081e-01,1.054057790860722932e+00
1.000000000000000000e+00,9.891532566593885800e-01,9.528100376473105371e-01,1.360175258071241178e+00,8.805241519474972245e-01,1.025095923347123961e+00,9.931461564839595413e-01,1.843740733712519730e-01,9.665324111582260791e-01,1.019759901809693003e+00
1.000000000000000000e+00,9.653053040981024457e-01,9.430385160857733817e-01,9.626808888128411956e-01,8.822254015259729520e-01,1.003851630645573811e+00,9.693856517682092333e-01,2.100089697993186566e-01,9.409819467566959972e-01,9.977893567797224694e-01
1.000000000000000000e+00,1.010334139903233064e+00,1.026197164445548982e+00,1.024974954302961372e+00,9.634473135736125737e-01,1.088947015317485389e+00,1.014881923171440548e+00,2.093493229103036424e-01,9.865228618524860549e-01,1.043240984490395151e+00
1.000000000000000000e+00,9.805672894313652854e-01,9.353678119552852888e-01,1.357987032159259755e+00,8.631400957879924452e-01,1.007595528122578132e+00,9.843476301325766453e-01,2.105033846113801010e-01,9.559105099843780984e-01,1.012784750280775192e+00
1.000000000000000000e+00,9.944434104271768771e-01,9.764361389706384120e-01,1.378429405666875773e+00,9.036668157306227966e-01,1.049205462210653916e+00,9.984020064964045371e-01,2.099053535709743679e-01,9.700053093948355354e-01,1.026798703597973539e+00
1.000000000000000000e+00,9.658006950750407382e-01,9.831663814972666504e-01,1.111894437638942801e+00,9.178100224215518521e-01,1.048522740572981338e+00,9.693089667954947197e-01,1.568070240120427450e-01,9.447653349647190391e-01,9.938525986262704004e-01
1.000000000000000000e+00,9.880161223835512985e-01,9.603630598215570080e-01,2.909223922545411956e+00,8.546461046022051367e-01,1.066080015040908879e+00,9.930803898616901160e-01,2.340068019999770321e-01,9.630977193574953299e-01,1.023063060365884791e+00
1.000000000000000000e+00,9.790844217716055953e-01,9.943631970464684722e-01,1.159830606621772731e+00,9.276128767596099056e-01,1.061113517333327039e+00,9.830189013263760378e-01,2.198131065671116713e-01,9.539597542262250318e-01,1.012078048426527044e+00
1.000000000000000000e+00,9.839993696990477767e-01,9.764075321695907528e-01,9.581039714760150039e-01,9.157391531173838528e-01,1.037075911221797764e+00,9.876942577712300997e-01,1.692057756233223687e-01,9.621987501741149362e-01,1.013189765368345263e+00
1.000000000000000000e+00,9.826582879098425538e-01,9.816033797466841015e-01,9.016686750368418934e-01,9.227488949386294381e-01,1.040457864554738654e+00,9.872945235288642651e-01,1.937891185957826279e-01,9.600097241343743537e-01,1.014579322923354177e+00
1.000000000000000000e+00,9.817179006603128366e-01,9.680181352746488610e-01,1.484461300623853175e+00,8.925018686000005808e-01,1.043534401949297141e+00,9.854693917632600941e-01,1.746364192247809866e-01,9.595679773599129492e-01,1.011370806166607128e+00
1.000000000000000000e+00,9.837722003731979026e-01,9.581143281515511756e-01,2.286496554721929808e+00,8.643923714678596326e-01,1.051836284835242719e+00,9.884545984492623116e-01,2.238758022047474816e-01,9.591281380124868639e-01,1.017781058886037870e+00
1.000000000000000000e+00,9.783896856145699594e-01,9.594879103143671983e-01,9.664969505061169475e-01,8.985543835408059676e-01,1.020421437087928318e+00,9.821932936362725020e-01,1.823517411223692652e-01,9.557259090148995107e-01,1.008660678257645493e+00
1.000000000000000000e+00,1.005614105373579203e+00,1.044428135252231993e+00,1.455506652912672561e+00,9.696519735572819432e-01,1.119204296947182042e+00,1.009566550318473643e+00,2.224865555346572099e-01,9.803312231996959003e-01,1.038801877437251386e+00
1.000000000000000000e+00,1.019848266587117358e+00,1.054453079385060388e+00,1.316205349053453544e+00,9.833451721670600776e-01,1.125560986603060698e+00,1.024462897467758538e+00,2.192119195745189097e-01,9.954435158368989400e-01,1.053482279098618246e+00
1.000000000000000000e+00,9.849287204832857245e-01,1.011752677465713957e+00,8.511273011558099233e-01,9.545714686631697754e-01,1.068933886268258249e+00,9.886553993074519431e-01,1.906457060787942748e-01,9.615927951372635896e-01,1.015718003477640297e+00
1.000000000000000000e+00,1.005191070877261561e+00,9.794085966852471570e-01,1.772218653062276550e+00,8.968970509622149478e-01,1.061920142408279366e+00,1.009378274996751923e+00,2.331548714505337350e-01,9.794502320576560228e-01,1.039306317935847934e+00
1.000000000000000000e+00,9.919091360592316997e-01,9.678981387078683385e-01,1.130017831343532730e+00,9.020112925176816399e-01,1.033784984898054926e+00,9.964339130989507964e-01,2.232649677872909910e-01,9.671474879116450651e-01,1.025720338286256528e+00
1.000000000000000000e+00,9.742262790985680709e-01,9.704658692537011522e-01,8.982566296444762788e-01,9.117228469579236050e-01,1.029208891549478810e+00,9.783441350897091882e-01,2.105625929764040061e-01,9.499030159630265091e-01,1.006785254216391756e+00
1.000000000000000000e+00,1.013522334685438508e+00,1.056789941227256779e+00,1.040338243508889704e+00,9.935715625999639311e-01,1.120008319854549628e+00,1.017352397690326038e+00,1.542471536367232832e-01,9.930099272854793213e-01,1.041694868095172755e+00
1.000000000000000000e+00,1.012471971570149343e+00,1.055025544450762576e+00,9.692490185643046763e-01,9.940053262463294237e-01,1.116045762655195617e+00,1.016685378380447924e+00,1.875862825050935434e-01,9.898407986133596070e-01,1.043529958147536130e+00
1.000000000000000000e+00,9.889897820720727761e-01,1.030877236071968017e+00,1.230860006447158206e+00,9.621133516502208272e-01,1.099641120493715096e+00,9.932639264169471627e-01,1.963837874649506654e-01,9.657970744326852541e-01,1.020730778401209182e+00
1.000000000000000000e+00,1.020977005935303605e+00,1.035568450753265646e+00,1.062912312004539173e+00,9.716678722128749834e-01,1.099469029293656419e+00,1.025072755648030798e+00,1.893398106678360615e-01,9.981029982026706771e-01,1.052042513093391030e+00
1.000000000000000000e+00,1.008381179923350857e+00,9.829129362515309776e-01,8.520012022439573673e-01,9.257023793713503590e-01,1.040123493131711596e+00,1.012411828081105192e+00,1.788507286271165120e-01,9.861997514923659391e-01,1.038623904669844444e+00
1.000000000000000000e+00,1.008601796596471090e+00,9.638948409448928611e-01,1.845476220076271101e+00,8.796951886472437199e-01,1.048094493242542002e+00,1.013229315699884614e+00,2.234942770200821771e-01,9.839278547363021765e-01,1.042530776663467051e+00
1.000000000000000000e+00,9.788821901719499952e-01,9.738136516708882917e-01,1.156095963838380092e+00,9.071708857117721791e-01,1.040456417630004404e+00,9.836263013290093005e-01,2.055184267193405356e-01,9.555279101279988696e-01,1.011724692530019620e+00
1.000000000000000000e+00,1.003511388086838263e+00,9.975474523978168362e-01,1.440946133917009986e+00,9.231462516813258024e-01,1.071948653114307870e+00,1.007940180745337422e+00,2.179615686472821390e-01,9.790036785013653819e-01,1.036876682989309462e+00
1.000000000000000000e+00,1.002248374969597400e+00,9.985414359954947194e-01,1.079380330049314107e+00,9.341477447212911400e-01,1.062935127269698299e+00,1.006740482993724317e+00,1.982813118801415031e-01,9.791412531544924081e-01,1.034339712832956337e+00
1.000000000000000000e+00,1.016557638724558288e+00,1.072525724215002585e+00,1.387005961666716081e+00,9.995303674973397001e-01,1.145521080932665470e+00,1.021339565532821014e+00,2.299094332098509386e-01,9.916205467297217746e-01,1.051058584335920143e+00
1.000000000000000000e+00,1.001997154907178444e+00,1.016251370529017040e+00,1.735528949676924171e+00,9.345983974473289768e-01,1.097904343610704991e+00,1.006325553464592293e+00,2.036752750308259974e-01,9.783534434877166897e-01,1.034297663441467785e+00
1.000000000000000000e+00,1.011082511289667529e+00,9.625634084986937067e-01,1.980089928023764489e+00,8.753469337505356274e-01,1.049779883246851675e+00,1.015425097471077232e+00,2.267427908431574879e-01,9.859114547731133715e-01,1.044938740169041091e+00
1.000000000000000000e+00,1.031478847687507860e+00,1.053131456925110676e+00,1.209283523903879942e+00,9.849729388556195397e-01,1.121289974994601701e+00,1.036788070517933535e+00,2.322728105456273728e-01,1.006916692427994642e+00,1.066659448607872429e+00
1.000000000000000000e+00,1.018765956857349497e+00,9.914549496991086341e-01,1.120438200947616370e+00,9.258479729911367473e-01,1.057061926407080410e+00,1.023322036838050009e+00,1.924012614224941686e-01,9.961351156096237558e-01,1.050508958066476151e+00
1.000000000000000000e+00,1.019278028833222827e+00,1.032012938902252763e+00,7.914167972943262352e-01,9.768739620484346853e-01,1.087151915756070730e+00,1.022506472726198989e+00,1.699467351321586883e-01,9.969552031357520328e-01,1.048057742316645946e+00
1.000000000000000000e+00,9.917026160109114752e-01,9.938170034726003799e-01,1.350811192084964807e+00,9.217803719889337000e-01,1.065853634956267060e+00,9.958331403675061422e-01,2.028585809966508002e-01,9.679171677934270690e-01,1.023749112941585215e+00
1.000000000000000000e+00,9.942689259515250511e-01,1.054184183116345652e+00,8.955314877385101013e-01,9.955303361555856156e-01,1.112838030077105689e+00,9.980955312635603205e-01,1.706830694303643481e-01,9.724889680516864976e-01,1.023702094475434032e+00
1.000000000000000000e+00,9.688782449779355099e-01,1.001845303793021502e+00,1.270164217960673358e+00,9.319921516829147157e-01,1.071698455903128400e+00,9.728223117006614684e-01,1.785262360429574757e-01,9.466340244641385793e-01,9.990105989371843576e-01
1.000000000000000000e+00,9.964391832908292557e-01,1.008989579515752855e+00,1.526317975356357382e+00,9.324160649423118841e-01,1.085563094089193825e+00,1.001233142129249520e+00,2.312399037686453107e-01,9.714282563834925055e-01,1.031038027875006424e+00
1.000000000000000000e+00,1.012903094591462994e+00,1.015802467676735654e+00,1.392317863165658309e+00,9.426674671425373520e-01,1.088937468210934068e+00,1.018286703819170969e+00,2.382731290018584303e-01,9.880319512607126375e-01,1.048541456377629189e+00
1.000000000000000000e+00,9.973609861632899420e-01,9.873034115251081433e-01,8.720203262869781202e-01,9.294246305646900463e-01,1.045182192485526240e+00,1.001988217108152002e+00,2.049670974657652189e-01,9.739275399669196087e-01,1.030048894249384395e+00
1.000000000000000000e+00,1.023119559706431758e+00,1.034923388041165238e+00,1.732192749128725673e+00,9.533489333077567185e-01,1.116497842774573757e+00,1.028005292706765772e+00,2.207913397583066983e-01,9.988815564970088268e-01,1.057129028916522717e+00
1.000000000000000000e+00,9.919375071672823507e-01,9.974352697337895979e-01,1.026428941674924600e+00,9.346409274541033207e-01,1.060229612013475764e+00,9.968438025045954776e-01,2.289755458032556035e-01,9.671852041432806857e-01,1.026502400865910269e+00
1.000000000000000000e+00,1.006721418447424687e+00,9.968269597974266372e-01,1.889687364332524933e+00,9.116247122987847229e-01,1.082029207296068440e+00,1.010637508818649888e+00,1.845216688617657974e-01,9.840131131804507048e-01,1.037261904456848960e+00
1.000000000000000000e+00,9.892303638759579743e-01,1.007211636523767551e+00,1.638645760835747645e+00,9.278704646466985340e-01,1.086552808400836678e+00,9.931885979820422872e-01,1.942094488374831451e-01,9.658742241350349866e-01,1.020502971829049477e+00
1.000000000000000000e+00,1.012831538666308484e+00,1.015079705048861802e+00,1.231529866610728829e+00,9.462971117888532291e-01,1.083862298308870376e+00,1.017353907513053990e+00,1.972428653092093698e-01,9.898270444267548429e-01,1.044880770599353248e+00
1.000000000000000000e+00,1.002523721719116745e+00,9.459734664412862148e-01,1.270077250079548747e+00,8.761227057875495827e-01,1.015824227095022847e+00,1.006862624562689268e+00,1.784819596758740190e-01,9.806775850116242754e-01,1.033047664113754260e+00
1.000000000000000000e+00,9.695727635301468750e-01,9.443841868655556970e-01,2.682590564598251071e+00,8.428684742247992689e-01,1.045899899506312236e+00,9.738818795970353159e-01,2.059921785432780594e-01,9.457511214648438580e-01,1.002012637729226885e+00
1.000000000000000000e+00,9.911792476830414422e-01,9.463892291544361290e-01,1.191250493562767243e+00,8.787408153070240813e-01,1.014037643001848066e+00,9.952823754599495754e-01,2.036326071510983771e-01,9.673131955715141839e-01,1.023251555348384967e+00
1.000000000000000000e+00,9.941930518100691172e-01,1.049852903152075134e+00,1.476497492237808684e+00,9.745394729674077272e-01,1.125166333336742541e+00,9.978395245524658286e-01,1.697028890489780673e-01,9.723065925122446052e-01,1.023372456592686941e+00
1.000000000000000000e+00,9.702624597918950711e-01,1.008861098346315321e+00,1.378114847235066387e+00,9.361000785820333681e-01,1.081622118110597386e+00,9.743690706301647575e-01,1.970420447854896728e-01,9.468562241898573761e-01,1.001881917070472250e+00
1.000000000000000000e+00,9.840120107423081519e-01,1.003254560342670132e+00,1.708141739694095218e+00,9.222484043592583669e-01,1.084260716326081786e+00,9.893475254615691217e-01,2.051234831816964865e-01,9.612761454992159171e-01,1.017418905423922437e+00
1.000000000000000000e+00,1.024640024185438536e+00,1.039962571076755049e+00,1.025905480073273202e+00,9.771842428714779816e-01,1.102740899282032228e+00,1.028929446894066624e+00,2.116882802508690264e-01,1.000412404666448873e+00,1.057446489121684374e+00
1.000000000000000000e+00,1.020514730496207889e+00,1.064113957163283386e+00,1.581017609943905278e+00,9.861804133560080343e-01,1.142047500970558849e+00,1.024606175785556905e+00,1.850901635883485941e-01,9.979407980001026024e-01,1.051271553571011319e+00
1.000000000000000000e+00,1.004868678706832386e+00,1.014805323020457672e+00,7.749137331777325999e-01,9.602442691690558085e-01,1.069366376871859536e+00,1.009141914842298648e+00,2.011500252639698283e-01,9.813437505674033057e-01,1.036940079117193880e+00
1.000000000000000000e+00,9.994038849306426942e-01,1.018088208377026849e+00,7.352747057103214967e-01,9.649409477754044007e-01,1.071235468978649408e+00,1.003343893242865548e+00,1.786905983061269632e-01,9.771435535036022690e-01,1.029544232982128715e+00
1.000000000000000000e+00,9.758745778803346038e-01,9.603387336091298021e-01,8.870724408401882144e-01,9.019625613405435338e-01,1.018714905877716070e+00,9.797112951310968931e-01,1.723074253718143711e-01,9.539831742259790026e-01,1.005439416036214784e+00
1.000000000000000000e+00,1.005930022595835638e+00,9.840102517138106242e-01,1.889491401233813095e+00,8.988124221230292532e-01,1.069208081304591884e+00,1.009975741322463039e+00,1.907104390071679423e-01,9.829085430468761375e-01,1.037042939598050051e+00
1.000000000000000000e+00,9.920208104948502470e-01,1.025107485187340517e+00,9.972862596660514445e-01,9.632109998660146610e-01,1.087003970508666262e+00,9.965430024917357743e-01,1.980906370257660698e-01,9.689570460791300244e-01,1.024128958904341413e+00
1.000000000000000000e+00,9.534720880949140165e-01,9.660949800591481784e-01,1.101053728493214701e+00,9.010580059338129111e-01,1.031131954184483446e+00,9.582944121053799114e-01,2.016355090458885890e-01,9.304627220461922921e-01,9.861261021645675307e-01
1.000000000000000000e+00,9.650459861179456755e-01,9.262596268149888568e-01,9.145406464043074335e-01,8.669865355574309929e-01,9.855327180725467207e-01,9.686545182972111645e-01,1.669644795076132560e-01,9.433284300782136533e-01,9.939806065162086757e-01
1.000000000000000000e+00,1.007671930471684130e+00,1.017960916771447621e+00,1.462785506346113928e+00,9.429980139382513338e-01,1.092923819604644020e+00,1.011745206006527731e+00,1.858884787737958288e-01,9.850223846723681342e-01,1.038468027340687216e+00
1.000000000000000000e+00,9.979067605736575697e-01,1.006494599185428829e+00,1.039527740853285698e+00,9.433008513201377454e-01,1.069688347050719912e+00,1.001850169797396939e+00,1.813988280833823130e-01,9.754520308863842137e-01,1.028248308708409553e+00
1.000000000000000000e+00,1.018657483551982601e+00,1.018889398103785648e+00,1.381233464898440788e+00,9.460460972535780222e-01,1.091732698953993275e+00,1.022900029104102382e+00,2.099287160174685141e-01,9.945017517716178146e-01,1.051298306436587060e+00
1.000000000000000000e+00,9.936589866312592889e-01,1.011048692449087349e+00,1.161496334928153740e+00,9.442504565422911167e-01,1.077846928355883582e+00,9.976662339707293992e-01,2.071512651329376342e-01,9.694564431148103845e-01,1.025876024826648525e+00
1.000000000000000000e+00,9.922958114332943724e-01,1.000284618759991417e+00,1.409467326189036696e+00,9.267005873381686243e-01,1.073868650181814210e+00,9.956760966027077275e-01,1.680087706575766060e-01,9.702709299360994244e-01,1.021081263269316031e+00
1.000000000000000000e+00,9.931732427182250467e-01,1.031066130015715787e+00,1.606691786780442222e+00,9.525023523055283770e-01,1.109629907725903308e+00,9.973315987783258896e-01,2.196784671202630379e-01,9.682813526642358726e-01,1.026381844892416018e+00
1.000000000000000000e+00,1.000570688672064668e+00,1.000954911064973585e+00,7.237066380141043975e-01,9.482273905411049419e-01,1.053682431588842228e+00,1.004911959008804034e+00,1.793476632451123376e-01,9.786634927084194580e-01,1.031160425309188611e+00
1.000000000000000000e+00,9.778896870449537149e-01,1.006441640565963747e+00,1.375637473383626075e+00,9.337460497935480275e-01,1.079137231338379577e+00,9.816030083118911786e-01,2.337358872011394972e-01,9.516376986309968977e-01,1.011568317992785460e+00
1.000000000000000000e+00,9.813354898243095148e-01,9.849557425012243073e-01,1.179364287238467535e+00,9.176456701059632071e-01,1.052265814896485407e+00,9.865381352948071614e-01,2.362046597341307119e-01,9.564149910227588425e-01,1.016661279566855480e+00
1.000000000000000000e+00,9.632517890751185474e-01,9.400045279850332003e-01,2.278332852613177639e+00,8.464500332421359685e-01,1.033559022727930321e+00,9.675523962250432985e-01,1.979441277478540262e-01,9.399766430865312827e-01,9.951281493635553144e-01
1.000000000000000000e+00,9.780444311749544317e-01,9.968303226228164560e-01,8.974033830223565600e-01,9.381152067137195072e-01,1.055545438531913405e+00,9.829489441652439208e-01,1.962862218549132065e-01,9.554889159446132707e-01,1.010408972385874682e+00
1.000000000000000000e+00,9.798429604771718981e-01,9.441847000745873242e-01,9.295904027679097181e-01,8.844258974487548830e-01,1.003943502700419765e+00,9.841759418230053846e-01,2.011514947393811814e-01,9.563776760103542829e-01,1.011974207635656375e+00
1.000000000000000000e+00,9.832594267585014203e-01,9.738684693942699644e-01,1.050272938413548074e+00,9.103489564851686699e-01,1.037387982303371370e+00,9.870627331125783055e-01,1.779639310183666334e-01,9.609157210959030637e-01,1.013209745129253436e+00
1.000000000000000000e+00,9.940616789316514268e-01,9.567294368286429762e-01,1.387227992074632876e+00,8.837282378360653556e-01,1.029730635821220597e+00,9.987681718631081784e-01,2.259092101901054583e-01,9.693088300193685170e-01,1.028227513706847729e+00
1.000000000000000000e+00,9.997225788967744053e-01,9.881390832669464386e-01,8.644762153363049206e-01,9.305112095526061333e-01,1.045766956981286633e+00,1.003924491488765725e+00,1.830351849092474448e-01,9.774075541402074130e-01,1.030441428837324036e+00
1.000000000000000000e+00,9.784139504352121763e-01,1.019463702569375796e+00,8.305134459967082883e-01,9.629791873980392269e-01,1.075948217740712476e+00,9.827255129354257601e-01,1.790553591556623692e-01,9.564984454719750451e-01,1.008952580398876364e+00
1.000000000000000000e+00,1.033349396665964814e+00,1.064324216785258681e+00,1.303721216340733458e+00,9.935543402508563160e-01,1.135094093319661157e+00,1.038174606077471029e+00,1.823583376783524945e-01,1.011706742732932707e+00,1.064642469422009352e+00
1.000000000000000000e+00,9.978812963734974284e-01,1.120103696729175313e+00,1.272163294895137753e+01,8.990348722950376459e-01,1.341172521163312981e+00,1.002253874503001629e+00,2.287680952648586952e-01,9.726087144466032397e-01,1.031899034559400130e+00
1.000000000000000000e+00,9.901661039325103664e-01,9.732856489138546063e-01,1.582638952310789993e+00,8.953121547046226647e-01,1.051259143123086659e+00,9.937263675094486493e-01,1.788092762372632538e-01,9.675173286946986417e-01,1.019935406324198546e+00
1.000000000000000000e+00,1.001115715256671646e+00,1.051162901476093037e+00,1.861364101207178212e+00,9.666015844854175532e-01,1.135724218466768409e+00,1.004952439700720790e+00,1.759503817352571775e-01,9.789537669177850177e-01,1.030951112483656562e+00
1.000000000000000000e+00,9.890857589321876420e-01,9.836403316992351487e-01,1.140438406739103350e+00,9.174503915018838995e-01,1.049830271896586398e+00,9.930203512489150786e-01,2.042407382135934812e-01,9.650094387339444024e-01,1.021031263763885644e+00
1.000000000000000000e+00,1.007739512237026069e+00,9.657703548154900064e-01,1.580430619434786355e+00,8.878512796950762676e-01,1.043689429935903634e+00,1.011883938005725625e+00,2.029957316443058435e-01,9.839585301719129262e-01,1.039809345839538324e+00
1.000000000000000000e+00,9.928123536909100322e-01,1.072886831900050852e+00,1.554629077713567842e+00,9.956064135203316345e-01,1.150167250279769959e+00,9.968908104166970263e-01,1.942812732148471999e-01,9.695713862064001543e-01,1.024210234626993898e+00
1.000000000000000000e+00,9.882639113349265259e-01,1.005236906342728220e+00,1.005258051096320049e+00,9.430935291486005623e-01,1.067380283536855767e+00,9.924658065772200555e-01,1.775384208196999769e-01,9.663500719059350264e-01,1.018581541248505085e+00
1.000000000000000000e+00,1.000953064116207880e+00,1.001780359436646339e+00,1.630006451990525962e+00,9.226486162107651046e-01,1.080912102662527685e+00,1.005315214427751069e+00,2.267321138348287468e-01,9.758022666165296899e-01,1.034828162238972560e+00
1.000000000000000000e+00,9.977630247658139107e-01,1.027506450125182713e+00,1.456301131623842116e+00,9.527098831769186260e-01,1.102303017073446689e+00,1.002362476246083434e+00,1.967086675222237679e-01,9.748729142787952995e-01,1.029852038213371568e+00
1.000000000000000000e+00,1.007795399168751160e+00,9.920005822191836353e-01,1.924307005749164690e+00,9.060214115248463873e-01,1.077979752913520883e+00,1.011645262857531424e+00,1.831700285708388332e-01,9.851185596745549722e-01,1.038171966040507987e+00
1.000000000000000000e+00,9.960869872208260034e-01,9.976880497476293685e-01,1.054588106374536371e+00,9.340381819594837376e-01,1.061337917535774888e+00,9.996419001944947258e-01,1.864170734491420456e-01,9.728811111672215350e-01,1.026402689221767917e+00
1.000000000000000000e+00,9.943455427118981227e-01,9.728692370898336383e-01,1.243336179516882911e+00,9.037577310490009230e-01,1.041980743130666465e+00,9.979348254981348365e-01,1.839884317522429702e-01,9.713489277435090052e-01,1.024520723252760668e+00
1.000000000000000000e+00,1.016317541769024668e+00,1.040808763264592818e+00,1.166012250583882581e+00,9.738807970483462917e-01,1.107736729480839344e+00,1.019239988270974617e+00,2.127785829887363644e-01,9.906496016976956698e-01,1.047830374844253676e+00
1.000000000000000000e+00,9.912132546389379462e-01,9.492981155392319348e-01,1.354270274398397422e+00,8.771693093233455807e-01,1.021426921755118178e+00,9.950799017619972320e-01,2.142547910860028992e-01,9.663905098995685394e-01,1.023769293624425814e+00
1.000000000000000000e+00,1.000988447416028437e+00,9.670580387751374074e-01,1.458726943762262529e+00,8.921992021080002999e-01,1.041916875442274515e+00,1.005024821729303186e+00,2.012662918781302213e-01,9.772186248142443743e-01,1.032831018644361887e+00
1.000000000000000000e+00,9.865196484025207102e-01,9.362444020439091297e-01,1.000861544280361226e+00,8.742370661189765579e-01,9.982517379688417014e-01,9.907519974451827194e-01,2.136497554027842471e-01,9.621031423135141258e-01,1.019400852576851424e+00
1.000000000000000000e+00,9.958897476824511985e-01,9.893311421769768188e-01,1.119388750721685533e+00,9.237548978138506728e-01,1.054907386540102854e+00,9.999038162138788044e-01,2.042017900529506380e-01,9.718955746291699782e-01,1.027912057798587631e+00
1.000000000000000000e+00,9.873993461905005153e-01,9.995223913431326990e-01,2.257141196857914256e+00,9.064040063600942165e-01,1.092640776326171181e+00,9.913791731227296067e-01,1.909370545254439611e-01,9.642958980500034860e-01,1.018462448195455616e+00
1.000000000000000000e+00,9.810563037452901813e-01,9.847371867946328461e-01,1.141894982453130369e+00,9.185049909636628929e-01,1.050969382625602799e+00,9.855040082975163873e-01,1.867960808822013152e-01,9.587160291964892389e-01,1.012291987398543425e+00
1.000000000000000000e+00,1.014469451824177693e+00,1.008614630594077743e+00,1.450426860371741844e+00,9.339690692605056022e-01,1.083260191927649885e+00,1.019034382701422325e+00,1.859426887343633428e-01,9.923076651131750303e-01,1.045761100289669621e+00
1.000000000000000000e+00,1.011395963102111439e+00,9.618426216340834056e-01,1.783108867056196756e+00,8.790779490757805181e-01,1.044607294192386293e+00,1.015280749381724412e+00,1.898536254733629580e-01,9.882744225745024869e-01,1.042287076188946227e+00
1.000000000000000000e+00,1.002491490072960456e+00,9.955481971540071084e-01,6.805872682732051482e-01,9.444155847642773383e-01,1.046680809543736768e+00,1.006747580270376252e+00,2.112844174886910897e-01,9.782577536962365761e-01,1.035237406844516039e+00
1.000000000000000000e+00,1.003998809596783115e+00,1.023671265448466761e+00,1.190362889914221789e+00,9.560480587965008992e-01,1.091294472100432511e+00,1.008168899005322805e+00,1.918147674879185083e-01,9.810234461488758217e-01,1.035314351861769788e+00
1.000000000000000000e+00,9.841095845103315920e-01,9.774260957878952993e-01,9.281405221115053283e-01,9.177139142020283025e-01,1.037138277373762296e+00,9.876256455892651331e-01,1.828887963313255427e-01,9.611193142703816639e-01,1.014131976908148491e+00
1.000000000000000000e+00,1.008776740696833540e+00,1.039973798270880989e+00,9.728656232839336671e-01,9.788398422529072107e-01,1.101107754288854768e+00,1.013167755134542825e+00,2.160080119766759621e-01,9.843612215213224381e-01,1.041974288747763211e+00
1.000000000000000000e+00,1.005945501028167932e+00,9.981159328513270479e-01,1.288308076256144519e+00,9.277656357251200525e-01,1.068466229977534043e+00,1.009417006826061503e+00,1.791029324444863569e-01,9.831864554540690193e-01,1.035647558198053986e+00
1.000000000000000000e+00,9.996631943638272233e-01,1.028194856847882255e+00,1.921272651090836892e+00,9.422835012746487715e-01,1.114106212421115849e+00,1.003983081335396932e+00,2.095849989349097831e-01,9.756080618304107110e-01,1.032358100840383264e+00
1.000000000000000000e+00,1.011900036686991244e+00,1.006562998510808882e+00,9.813947866988854685e-01,9.451616450030689842e-01,1.067964352018548668e+00,1.015572402591171430e+00,1.648757954688412630e-01,9.904052244443648512e-01,1.040739580737978009e+00
1.000000000000000000e+00,1.032674865722011504e+00,1.042293440200885213e+00,1.068794439422098064e+00,9.782162935846075991e-01,1.106370586817162716e+00,1.036979148174160148e+00,2.039244046706786551e-01,1.008989936091950979e+00,1.064968360256369317e+00
