truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.919091360592316997e-01,9.653978097393710600e-01,1.183303874705485370e+00,8.979754086766041921e-01,1.032820210802138039e+00,9.964339130989507964e-01,2.232649677872909910e-01,9.671474879116450651e-01,1.025720338286256528e+00
1.000000000000000000e+00,9.742262790985680709e-01,9.759366142033307767e-01,1.789235354242934672e+00,8.930298802376289702e-01,1.058843348169032694e+00,9.783441350897091882e-01,2.105625929764040061e-01,9.499030159630265091e-01,1.006785254216391756e+00
1.000000000000000000e+00,1.013522334685438508e+00,1.048035904281200636e+00,6.661729367083567555e-01,9.974476649991419475e-01,1.098624143563259326e+00,1.017352397690326038e+00,1.542471536367232832e-01,9.930099272854793213e-01,1.041694868095172755e+00
1.000000000000000000e+00,1.012471971570149343e+00,1.069783092490445675e+00,1.367670287675401664e+00,9.972983204542874569e-01,1.142267864526603782e+00,1.016685378380447924e+00,1.875862825050935434e-01,9.898407986133596070e-01,1.043529958147536130e+00
1.000000000000000000e+00,9.889897820720727761e-01,1.030021701449432614e+00,1.041462495495507845e+00,9.667691732573078234e-01,1.093274229641557405e+00,9.932639264169471627e-01,1.963837874649506654e-01,9.657970744326852541e-01,1.020730778401209182e+00
1.000000000000000000e+00,1.020977005935303605e+00,1.032350739563705710e+00,1.134075999808660695e+00,9.663456915683822368e-01,1.098355787559029073e+00,1.025072755648030798e+00,1.893398106678360615e-01,9.981029982026706771e-01,1.052042513093391030e+00
1.000000000000000000e+00,1.008381179923350857e+00,9.806789426586857150e-01,8.780150890345944648e-01,9.226015566462686390e-01,1.038756328671102791e+00,1.012411828081105192e+00,1.788507286271165120e-01,9.861997514923659391e-01,1.038623904669844444e+00
1.000000000000000000e+00,1.008601796596471090e+00,9.736653436115370042e-01,1.034972409655771752e+00,9.106102089361307605e-01,1.036720478286943248e+00,1.013229315699884614e+00,2.234942770200821771e-01,9.839278547363021765e-01,1.042530776663467051e+00
1.000000000000000000e+00,9.788821901719499952e-01,9.778091708509424329e-01,8.309053142206570541e-01,9.213113314665015707e-01,1.034307010235383295e+00,9.836263013290093005e-01,2.055184267193405356e-01,9.555279101279988696e-01,1.011724692530019620e+00
1.000000000000000000e+00,1.003511388086838263e+00,9.974963844622796172e-01,1.460453226455010745e+00,9.225932662711817667e-01,1.072399502653377468e+00,1.007940180745337422e+00,2.179615686472821390e-01,9.790036785013653819e-01,1.036876682989309462e+00
1.000000000000000000e+00,1.002248374969597400e+00,9.973981182171592907e-01,8.589282918918083043e-01,9.399554604954662995e-01,1.054840775938852282e+00,1.006740482993724317e+00,1.982813118801415031e-01,9.791412531544924081e-01,1.034339712832956337e+00
1.000000000000000000e+00,1.016557638724558288e+00,1.068232977501464731e+00,1.059111958981552970e+00,1.004446736809419427e+00,1.132019218193510035e+00,1.021339565532821014e+00,2.299094332098509386e-01,9.916205467297217746e-01,1.051058584335920143e+00
1.000000000000000000e+00,1.001997154907178444e+00,1.007141806533922601e+00,1.252891797594820611e+00,9.377652317435780649e-01,1.076518381324267137e+00,1.006325553464592293e+00,2.036752750308259974e-01,9.783534434877166897e-01,1.034297663441467785e+00
1.000000000000000000e+00,1.011082511289667529e+00,9.733614290543928238e-01,1.393577269364544735e+00,9.001933592562162412e-01,1.046529498852569295e+00,1.015425097471077232e+00,2.267427908431574879e-01,9.859114547731133715e-01,1.044938740169041091e+00
1.000000000000000000e+00,1.031478847687507860e+00,1.051273005728213805e+00,8.235248321233912261e-01,9.950266458896853683e-01,1.107519365566742131e+00,1.036788070517933535e+00,2.322728105456273728e-01,1.006916692427994642e+00,1.066659448607872429e+00
1.000000000000000000e+00,1.018765956857349497e+00,9.936023376079842206e-01,1.245287192544419996e+00,9.244366287713168262e-01,1.062768046444651615e+00,1.023322036838050009e+00,1.924012614224941686e-01,9.961351156096237558e-01,1.050508958066476151e+00
1.000000000000000000e+00,1.019278028833222827e+00,1.042697331172534714e+00,9.187326569016205369e-01,9.832885492059494359e-01,1.102106113139119881e+00,1.022506472726198989e+00,1.699467351321586883e-01,9.969552031357520328e-01,1.048057742316645946e+00
1.000000000000000000e+00,9.917026160109114752e-01,9.798731224142114282e-01,1.684774848534107194e+00,8.994229449244841579e-01,1.060323299903938699e+00,9.958331403675061422e-01,2.028585809966508002e-01,9.679171677934270690e-01,1.023749112941585215e+00
1.000000000000000000e+00,9.942689259515250511e-01,1.063002056796094719e+00,1.240830483745235080e+00,9.939602260964696123e-01,1.132043887495719714e+00,9.980955312635603205e-01,1.706830694303643481e-01,9.724889680516864976e-01,1.023702094475434032e+00
1.000000000000000000e+00,9.688782449779355099e-01,9.881901075659207390e-01,8.637924173626538860e-01,9.305850300940488040e-01,1.045795185037792674e+00,9.728223117006614684e-01,1.785262360429574757e-01,9.466340244641385793e-01,9.990105989371843576e-01
1.000000000000000000e+00,9.964391832908292557e-01,9.999761829086084575e-01,1.344904143746667335e+00,9.280972307834056689e-01,1.071855135033811246e+00,1.001233142129249520e+00,2.312399037686453107e-01,9.714282563834925055e-01,1.031038027875006424e+00
1.000000000000000000e+00,1.012903094591462994e+00,1.010380610080964248e+00,1.987161320986172708e+00,9.230085382805286454e-01,1.097752681881399850e+00,1.018286703819170969e+00,2.382731290018584303e-01,9.880319512607126375e-01,1.048541456377629189e+00
1.000000000000000000e+00,9.973609861632899420e-01,9.920396049774488079e-01,9.001010113416648695e-01,9.332363053662012797e-01,1.050842904588696225e+00,1.001988217108152002e+00,2.049670974657652189e-01,9.739275399669196087e-01,1.030048894249384395e+00
1.000000000000000000e+00,1.023119559706431758e+00,1.047951713867388834e+00,1.290610403843517107e+00,9.775385835051810801e-01,1.118364844229596589e+00,1.028005292706765772e+00,2.207913397583066983e-01,9.988815564970088268e-01,1.057129028916522717e+00
1.000000000000000000e+00,9.919375071672823507e-01,9.944688947148656588e-01,1.726688252059169981e+00,9.130241552339728450e-01,1.075913634195758473e+00,9.968438025045954776e-01,2.289755458032556035e-01,9.671852041432806857e-01,1.026502400865910269e+00
1.000000000000000000e+00,1.006721418447424687e+00,1.001982793833472440e+00,7.893504298748061920e-01,9.469158472011499628e-01,1.057049740465795029e+00,1.010637508818649888e+00,1.845216688617657974e-01,9.840131131804507048e-01,1.037261904456848960e+00
1.000000000000000000e+00,9.892303638759579743e-01,1.010787687226611498e+00,1.019487435666645014e+00,9.482060370977040131e-01,1.073369337355518871e+00,9.931885979820422872e-01,1.942094488374831451e-01,9.658742241350349866e-01,1.020502971829049477e+00
1.000000000000000000e+00,1.012831538666308484e+00,1.023018916030040026e+00,8.867633271269387274e-01,9.646529156746032063e-01,1.081384916385476735e+00,1.017353907513053990e+00,1.972428653092093698e-01,9.898270444267548429e-01,1.044880770599353248e+00
1.000000000000000000e+00,1.002523721719116745e+00,9.580470788690155226e-01,8.178848390896396037e-01,9.019936543719631050e-01,1.014100503366067940e+00,1.006862624562689268e+00,1.784819596758740190e-01,9.806775850116242754e-01,1.033047664113754260e+00
1.000000000000000000e+00,9.695727635301468750e-01,9.744646331048599786e-01,2.176582583682893368e+00,8.830230689588098869e-01,1.065906197250910070e+00,9.738818795970353159e-01,2.059921785432780594e-01,9.457511214648438580e-01,1.002012637729226885e+00
1.000000000000000000e+00,9.911792476830414422e-01,9.531470617763253550e-01,8.803510678153273483e-01,8.949924689902060138e-01,1.011301654562444696e+00,9.952823754599495754e-01,2.036326071510983771e-01,9.673131955715141839e-01,1.023251555348384967e+00
1.000000000000000000e+00,9.941930518100691172e-01,1.038238628946568820e+00,1.057738683661112677e+00,9.744937552142244330e-01,1.101983502678913318e+00,9.978395245524658286e-01,1.697028890489780673e-01,9.723065925122446052e-01,1.023372456592686941e+00
1.000000000000000000e+00,9.702624597918950711e-01,1.007717355009451587e+00,1.263040068468379795e+00,9.380603759834550415e-01,1.077374334035448245e+00,9.743690706301647575e-01,1.970420447854896728e-01,9.468562241898573761e-01,1.001881917070472250e+00
1.000000000000000000e+00,9.840120107423081519e-01,9.958824756391725375e-01,1.408467193972713138e+00,9.223245557911672332e-01,1.069440395487177842e+00,9.893475254615691217e-01,2.051234831816964865e-01,9.612761454992159171e-01,1.017418905423922437e+00
1.000000000000000000e+00,1.024640024185438536e+00,1.039728287804372542e+00,8.535309432370374871e-01,9.824663940918921812e-01,1.096990181516853013e+00,1.028929446894066624e+00,2.116882802508690264e-01,1.000412404666448873e+00,1.057446489121684374e+00
1.000000000000000000e+00,1.020514730496207889e+00,1.049196890115057013e+00,7.944304635110666091e-01,9.939530301066894502e-01,1.104440750123424575e+00,1.024606175785556905e+00,1.850901635883485941e-01,9.979407980001026024e-01,1.051271553571011319e+00
1.000000000000000000e+00,1.004868678706832386e+00,1.017433380880513161e+00,9.770489848762531349e-01,9.561681266143255975e-01,1.078698635146700724e+00,1.009141914842298648e+00,2.011500252639698283e-01,9.813437505674033057e-01,1.036940079117193880e+00
1.000000000000000000e+00,9.994038849306426942e-01,1.015716128652384587e+00,7.702236737375695030e-01,9.613204370488187545e-01,1.070111820255950530e+00,1.003343893242865548e+00,1.786905983061269632e-01,9.771435535036022690e-01,1.029544232982128715e+00
1.000000000000000000e+00,9.758745778803346038e-01,9.597851421368552849e-01,7.357442941493916866e-01,9.066209128054307786e-01,1.012949371468279791e+00,9.797112951310968931e-01,1.723074253718143711e-01,9.539831742259790026e-01,1.005439416036214784e+00
1.000000000000000000e+00,1.005930022595835638e+00,9.858190991342306031e-01,1.524376669022390107e+00,9.092942965424145596e-01,1.062343901726046536e+00,1.009975741322463039e+00,1.907104390071679423e-01,9.829085430468761375e-01,1.037042939598050051e+00
1.000000000000000000e+00,9.920208104948502470e-01,1.024166871164583936e+00,9.843544469402896180e-01,9.626730011988238189e-01,1.085660741130344054e+00,9.965430024917357743e-01,1.980906370257660698e-01,9.689570460791300244e-01,1.024128958904341413e+00
1.000000000000000000e+00,9.534720880949140165e-01,9.569430870073937223e-01,1.093084803096380675e+00,8.921418942747360026e-01,1.021744279740051553e+00,9.582944121053799114e-01,2.016355090458885890e-01,9.304627220461922921e-01,9.861261021645675307e-01
1.000000000000000000e+00,9.650459861179456755e-01,9.135136285494050989e-01,1.262934209564127830e+00,8.438595686572383237e-01,9.831676884415718742e-01,9.686545182972111645e-01,1.669644795076132560e-01,9.433284300782136533e-01,9.939806065162086757e-01
1.000000000000000000e+00,1.007671930471684130e+00,1.010968017387492202e+00,8.609421284593504753e-01,9.534580592872688998e-01,1.068477975487715614e+00,1.011745206006527731e+00,1.858884787737958288e-01,9.850223846723681342e-01,1.038468027340687216e+00
1.000000000000000000e+00,9.979067605736575697e-01,1.004087982926453737e+00,8.381193089337848345e-01,9.473454139222217130e-01,1.060830551930685761e+00,1.001850169797396939e+00,1.813988280833823130e-01,9.754520308863842137e-01,1.028248308708409553e+00
1.000000000000000000e+00,1.018657483551982601e+00,1.019729600381930057e+00,1.090151836323098200e+00,9.550154033737092707e-01,1.084443797390150843e+00,1.022900029104102382e+00,2.099287160174685141e-01,9.945017517716178146e-01,1.051298306436587060e+00
1.000000000000000000e+00,9.936589866312592889e-01,1.032954708651564246e+00,1.345292792729865239e+00,9.610653715246227913e-01,1.104844045778505812e+00,9.976662339707293992e-01,2.071512651329376342e-01,9.694564431148103845e-01,1.025876024826648525e+00
1.000000000000000000e+00,9.922958114332943724e-01,1.007782461786773665e+00,8.818447370829208820e-01,9.495785551998636720e-01,1.065986368373683657e+00,9.956760966027077275e-01,1.680087706575766060e-01,9.702709299360994244e-01,1.021081263269316031e+00
1.000000000000000000e+00,9.931732427182250467e-01,1.020399251914084982e+00,1.302772836012236812e+00,9.496551205191444689e-01,1.091143383309025605e+00,9.973315987783258896e-01,2.196784671202630379e-01,9.682813526642358726e-01,1.026381844892416018e+00
1.000000000000000000e+00,1.000570688672064668e+00,1.004319757894929221e+00,8.287373641188009454e-01,9.478956720981811523e-01,1.060743843691677180e+00,1.004911959008804034e+00,1.793476632451123376e-01,9.786634927084194580e-01,1.031160425309188611e+00
1.000000000000000000e+00,9.778896870449537149e-01,1.009534067575623917e+00,1.424247846212469915e+00,9.355652192270804690e-01,1.083502915924167365e+00,9.816030083118911786e-01,2.337358872011394972e-01,9.516376986309968977e-01,1.011568317992785460e+00
1.000000000000000000e+00,9.813354898243095148e-01,9.828802139112157166e-01,9.432434220738539210e-01,9.226841681088632230e-01,1.043076259713568099e+00,9.865381352948071614e-01,2.362046597341307119e-01,9.564149910227588425e-01,1.016661279566855480e+00
1.000000000000000000e+00,9.632517890751185474e-01,9.668762091382652191e-01,9.537860730268953313e-01,9.063446919084772180e-01,1.027407726368053220e+00,9.675523962250432985e-01,1.979441277478540262e-01,9.399766430865312827e-01,9.951281493635553144e-01
1.000000000000000000e+00,9.780444311749544317e-01,9.843423757022025100e-01,1.512047040801677067e+00,9.081276795344441766e-01,1.060557071869960843e+00,9.829489441652439208e-01,1.962862218549132065e-01,9.554889159446132707e-01,1.010408972385874682e+00
1.000000000000000000e+00,9.798429604771718981e-01,9.456342018606671562e-01,1.257336907879608168e+00,8.761346661405611247e-01,1.015133737580773188e+00,9.841759418230053846e-01,2.011514947393811814e-01,9.563776760103542829e-01,1.011974207635656375e+00
1.000000000000000000e+00,9.832594267585014203e-01,9.935434915824498114e-01,1.134384279283136898e+00,9.275294730159808765e-01,1.059557510148918746e+00,9.870627331125783055e-01,1.779639310183666334e-01,9.609157210959030637e-01,1.013209745129253436e+00
1.000000000000000000e+00,9.940616789316514268e-01,9.576219825190815937e-01,1.013990714186050912e+00,8.952092696504909686e-01,1.020034695387672219e+00,9.987681718631081784e-01,2.259092101901054583e-01,9.693088300193685170e-01,1.028227513706847729e+00
1.000000000000000000e+00,9.997225788967744053e-01,9.895477265839093262e-01,6.790556154582614301e-01,9.384726832423275766e-01,1.040622769925491076e+00,1.003924491488765725e+00,1.830351849092474448e-01,9.774075541402074130e-01,1.030441428837324036e+00
1.000000000000000000e+00,9.784139504352121763e-01,1.014688090690818001e+00,8.009099230638099254e-01,9.592194007798247046e-01,1.070156780601811297e+00,9.827255129354257601e-01,1.790553591556623692e-01,9.564984454719750451e-01,1.008952580398876364e+00
1.000000000000000000e+00,1.033349396665964814e+00,1.065336232285039930e+00,8.164582901626236122e-01,1.009331713114809181e+00,1.121340751455270679e+00,1.038174606077471029e+00,1.823583376783524945e-01,1.011706742732932707e+00,1.064642469422009352e+00
1.000000000000000000e+00,9.978812963734974284e-01,9.859782361235037706e-01,9.377383236716286818e-01,9.259581099638818369e-01,1.045998362283125704e+00,1.002253874503001629e+00,2.287680952648586952e-01,9.726087144466032397e-01,1.031899034559400130e+00
1.000000000000000000e+00,9.901661039325103664e-01,9.722731281185656993e-01,1.838942860402104529e+00,8.882226498776851775e-01,1.056323606359446110e+00,9.937263675094486493e-01,1.788092762372632538e-01,9.675173286946986417e-01,1.019935406324198546e+00
1.000000000000000000e+00,1.001115715256671646e+00,1.027069879093115201e+00,9.688746786039573733e-01,9.660614455340984508e-01,1.088078312652132063e+00,1.004952439700720790e+00,1.759503817352571775e-01,9.789537669177850177e-01,1.030951112483656562e+00
1.000000000000000000e+00,9.890857589321876420e-01,9.722918575319648982e-01,8.086683827839835637e-01,9.165551509616718384e-01,1.028028564102257958e+00,9.930203512489150786e-01,2.042407382135934812e-01,9.650094387339444024e-01,1.021031263763885644e+00
1.000000000000000000e+00,1.007739512237026069e+00,9.564207693120128084e-01,1.526025177018693668e+00,8.798545997589065637e-01,1.032986938865119164e+00,1.011883938005725625e+00,2.029957316443058435e-01,9.839585301719129262e-01,1.039809345839538324e+00
1.000000000000000000e+00,9.928123536909100322e-01,1.058083033859036126e+00,9.927636098024267275e-01,9.963270569546344158e-01,1.119839010763437948e+00,9.968908104166970263e-01,1.942812732148471999e-01,9.695713862064001543e-01,1.024210234626993898e+00
1.000000000000000000e+00,9.882639113349265259e-01,1.005407354877291937e+00,1.064782096385596510e+00,9.414505968178428219e-01,1.069364112936741051e+00,9.924658065772200555e-01,1.775384208196999769e-01,9.663500719059350264e-01,1.018581541248505085e+00
1.000000000000000000e+00,1.000953064116207880e+00,9.998225187355809229e-01,2.788879262621703603e+00,8.963152311888215040e-01,1.103329806282340453e+00,1.005315214427751069e+00,2.267321138348287468e-01,9.758022666165296899e-01,1.034828162238972560e+00
1.000000000000000000e+00,9.977630247658139107e-01,1.028258323755876891e+00,1.587126142378229909e+00,9.501743702919275281e-01,1.106342277219826364e+00,1.002362476246083434e+00,1.967086675222237679e-01,9.748729142787952995e-01,1.029852038213371568e+00
1.000000000000000000e+00,1.007795399168751160e+00,1.008248378068609785e+00,1.396699239869724440e+00,9.349983964994412755e-01,1.081498359637778295e+00,1.011645262857531424e+00,1.831700285708388332e-01,9.851185596745549722e-01,1.038171966040507987e+00
1.000000000000000000e+00,9.960869872208260034e-01,1.002951480526230510e+00,1.114164275588125586e+00,9.375284457364919666e-01,1.068374515315969164e+00,9.996419001944947258e-01,1.864170734491420456e-01,9.728811111672215350e-01,1.026402689221767917e+00
1.000000000000000000e+00,9.943455427118981227e-01,9.758665137266819833e-01,7.931125794086033576e-01,9.206684948758564468e-01,1.031064532577507409e+00,9.979348254981348365e-01,1.839884317522429702e-01,9.713489277435090052e-01,1.024520723252760668e+00
1.000000000000000000e+00,1.016317541769024668e+00,1.039505938650494343e+00,1.300081230029380475e+00,9.688349258285398058e-01,1.110176951472448881e+00,1.019239988270974617e+00,2.127785829887363644e-01,9.906496016976956698e-01,1.047830374844253676e+00
1.000000000000000000e+00,9.912132546389379462e-01,9.558395128592530599e-01,9.539162990008034360e-01,8.953038634100112247e-01,1.016375162308494895e+00,9.950799017619972320e-01,2.142547910860028992e-01,9.663905098995685394e-01,1.023769293624425814e+00
1.000000000000000000e+00,1.000988447416028437e+00,9.812265963334130259e-01,9.234752486282901129e-01,9.216646746457236583e-01,1.040788518021102282e+00,1.005024821729303186e+00,2.012662918781302213e-01,9.772186248142443743e-01,1.032831018644361887e+00
1.000000000000000000e+00,9.865196484025207102e-01,9.376107511597764343e-01,1.091117830734985805e+00,8.728678885527559883e-01,1.002353613766796769e+00,9.907519974451827194e-01,2.136497554027842471e-01,9.621031423135141258e-01,1.019400852576851424e+00
1.000000000000000000e+00,9.958897476824511985e-01,9.893031740551385678e-01,9.037338280498155019e-01,9.303813285830543345e-01,1.048225019527222690e+00,9.999038162138788044e-01,2.042017900529506380e-01,9.718955746291699782e-01,1.027912057798587631e+00
1.000000000000000000e+00,9.873993461905005153e-01,9.815064202254583092e-01,7.411680231679487196e-01,9.281465937845674308e-01,1.034866246666349188e+00,9.913791731227296067e-01,1.909370545254439611e-01,9.642958980500034860e-01,1.018462448195455616e+00
1.000000000000000000e+00,9.810563037452901813e-01,9.838359901160689258e-01,1.093110594465716456e+00,9.190340328948591875e-01,1.048637947337278664e+00,9.855040082975163873e-01,1.867960808822013152e-01,9.587160291964892389e-01,1.012291987398543425e+00
1.000000000000000000e+00,1.014469451824177693e+00,1.012077572601630893e+00,1.536479151079987782e+00,9.352495939298678396e-01,1.088905551273394057e+00,1.019034382701422325e+00,1.859426887343633428e-01,9.923076651131750303e-01,1.045761100289669621e+00
1.000000000000000000e+00,1.011395963102111439e+00,9.744488320781012902e-01,1.145074611826547351e+00,9.081244879140398796e-01,1.040773176242162590e+00,1.015280749381724412e+00,1.898536254733629580e-01,9.882744225745024869e-01,1.042287076188946227e+00
1.000000000000000000e+00,1.002491490072960456e+00,9.945341645692736821e-01,9.299869159223469461e-01,9.347626183603350292e-01,1.054305710778212335e+00,1.006747580270376252e+00,2.112844174886910897e-01,9.782577536962365761e-01,1.035237406844516039e+00
1.000000000000000000e+00,1.003998809596783115e+00,1.023066921595065626e+00,1.115536288781502128e+00,9.576036173171496024e-01,1.088530225872981649e+00,1.008168899005322805e+00,1.918147674879185083e-01,9.810234461488758217e-01,1.035314351861769788e+00
1.000000000000000000e+00,9.841095845103315920e-01,9.768258767711517354e-01,1.047749941912150318e+00,9.133827039560274974e-01,1.040269049586275862e+00,9.876256455892651331e-01,1.828887963313255427e-01,9.611193142703816639e-01,1.014131976908148491e+00
1.000000000000000000e+00,1.008776740696833540e+00,1.029526198110352952e+00,6.603380122590379875e-01,9.791599940852895312e-01,1.079892402135416374e+00,1.013167755134542825e+00,2.160080119766759621e-01,9.843612215213224381e-01,1.041974288747763211e+00
1.000000000000000000e+00,1.005945501028167932e+00,1.005849777673573531e+00,7.910456203624405269e-01,9.507237325117414706e-01,1.060975822835405591e+00,1.009417006826061503e+00,1.791029324444863569e-01,9.831864554540690193e-01,1.035647558198053986e+00
1.000000000000000000e+00,9.996631943638272233e-01,1.013810938033129938e+00,1.006115758182120734e+00,9.516410554803018673e-01,1.075980820585958009e+00,1.003983081335396932e+00,2.095849989349097831e-01,9.756080618304107110e-01,1.032358100840383264e+00
1.000000000000000000e+00,1.011900036686991244e+00,1.011511083078010742e+00,8.524280792806433471e-01,9.542861959277111339e-01,1.068735970228310350e+00,1.015572402591171430e+00,1.648757954688412630e-01,9.904052244443648512e-01,1.040739580737978009e+00
1.000000000000000000e+00,1.032674865722011504e+00,1.036817367150817182e+00,1.231023227437910705e+00,9.680489235845601836e-01,1.105585810717074180e+00,1.036979148174160148e+00,2.039244046706786551e-01,1.008989936091950979e+00,1.064968360256369317e+00
1.000000000000000000e+00,9.896992900189984788e-01,1.024136655118109251e+00,8.056017721148237554e-01,9.685057305549105156e-01,1.079767579681307987e+00,9.941239644559066724e-01,2.106637853086175405e-01,9.656760120227071420e-01,1.022571916889106314e+00
1.000000000000000000e+00,9.652621369426371833e-01,9.570572725179710138e-01,1.089352350518309809e+00,8.923668096215661150e-01,1.021747735414375802e+00,9.695908543432915083e-01,1.918113232149955827e-01,9.424456452031370057e-01,9.967360634834460109e-01
1.000000000000000000e+00,1.003993958196027991e+00,9.941297465203631223e-01,2.764126178761960428e+00,8.910828293984426329e-01,1.097176663642283501e+00,1.008650547778990436e+00,2.260397823518950355e-01,9.791826936344647514e-01,1.038118401923516121e+00
1.000000000000000000e+00,9.753729587045095739e-01,9.940761630487888745e-01,1.782518598274521526e+00,9.113251905642832940e-01,1.076827135533294566e+00,9.796793251438266070e-01,2.190751081207522599e-01,9.506690005100573160e-01,1.008689649777595898e+00
1.000000000000000000e+00,1.001749768871984969e+00,9.932874645375998623e-01,1.003707034982978863e+00,9.311920464651638474e-01,1.055382882610035766e+00,1.006015063701777290e+00,2.129037147730373225e-01,9.774162715826667513e-01,1.034613855820887940e+00
1.000000000000000000e+00,9.703685470903629096e-01,9.794945236022387647e-01,8.614701077078591451e-01,9.219669339971587885e-01,1.037022113207318741e+00,9.740230958778089976e-01,1.734435520656903706e-01,9.482102938289117544e-01,9.998358979267062407e-01
1.000000000000000000e+00,9.853951894318435656e-01,9.807212899459104571e-01,1.704338178359170897e+00,8.998053734276840743e-01,1.061637206464136840e+00,9.895112895917503870e-01,1.963105257549364047e-01,9.620495613915776012e-01,1.016973017791923173e+00
1.000000000000000000e+00,9.794547472109629282e-01,9.867337520084993319e-01,1.288872742194724363e+00,9.163680392897664007e-01,1.057099464727232263e+00,9.840684450243041281e-01,2.030441148143536934e-01,9.561397094376217209e-01,1.011997180610986646e+00
1.000000000000000000e+00,1.020440689004471047e+00,1.015480650801139806e+00,1.050329278477447836e+00,9.519594342180250912e-01,1.079001867384254520e+00,1.025058466986571215e+00,2.148203171038306492e-01,9.963312372178295684e-01,1.053785696755312751e+00
1.000000000000000000e+00,1.005205315287336365e+00,1.021778288181028893e+00,7.983796220968870649e-01,9.663972882239371121e-01,1.077159288138120674e+00,1.010329082610394558e+00,2.447846249667713914e-01,9.796637175339382164e-01,1.040994447686850899e+00
1.000000000000000000e+00,9.989139060209435428e-01,9.756356063516297139e-01,4.456271422314726394e+00,8.447951986177639760e-01,1.106476014085495452e+00,1.002947985705519462e+00,1.895557864846141860e-01,9.759628507353308446e-01,1.029933120675708080e+00
1.000000000000000000e+00,1.021668437465966361e+00,1.012583051130002909e+00,1.019397387542837707e+00,9.500041648824467666e-01,1.075161937377558941e+00,1.026263753195308270e+00,2.474585188280356007e-01,9.954313571494317614e-01,1.057096149241184779e+00
1.000000000000000000e+00,9.761377956319942095e-01,9.489172921016402196e-01,6.805117716925829230e-01,8.977875158246582110e-01,1.000047068378622228e+00,9.798681455369704363e-01,2.170021269264976460e-01,9.509954011090357984e-01,1.008740889964905074e+00
1.000000000000000000e+00,9.863826611622908969e-01,9.848358788127348218e-01,9.179833009906435137e-01,9.254513299040695307e-01,1.044220427721400002e+00,9.910302597378268796e-01,2.255569317071046687e-01,9.615938960213958886e-01,1.020466623454257871e+00
1.000000000000000000e+00,1.001896573837040672e+00,1.032227884132846052e+00,1.766888366455960480e+00,9.498405164811409840e-01,1.114615251784551120e+00,1.005618883424544752e+00,1.809611760565387195e-01,9.792526084897194005e-01,1.031985158359369992e+00
1.000000000000000000e+00,1.004617305244708714e+00,1.008687104794303124e+00,1.130498759106333129e+00,9.427862396028438008e-01,1.074587969985762337e+00,1.008481484348170643e+00,1.667560426050364586e-01,9.831712094924621725e-01,1.033791759203879002e+00
1.000000000000000000e+00,9.763745803262138256e-01,1.007850827792037940e+00,7.415260873294403643e-01,9.544781136294175905e-01,1.061223541954658289e+00,9.799863227544020061e-01,1.512647567169759233e-01,9.558803340917494396e-01,1.004092311417054573e+00
1.000000000000000000e+00,9.923177906738424037e-01,9.682306818038558527e-01,1.097025645876036792e+00,9.033127819518320667e-01,1.033148581655879639e+00,9.963919232137540272e-01,2.124049426109164695e-01,9.678266501092640528e-01,1.024957196318244002e+00
1.000000000000000000e+00,1.008372133311743246e+00,1.040212045319941936e+00,9.010998404087999791e-01,9.813761281696633532e-01,1.099047962470220519e+00,1.012673001803430672e+00,2.001652347173778490e-01,9.849429681631647338e-01,1.040403035443696611e+00
1.000000000000000000e+00,9.938664017465114187e-01,9.974088300826646769e-01,1.362395563351867178e+00,9.250639698908547093e-01,1.069753690274474645e+00,9.992177678441613864e-01,2.120749735610187037e-01,9.706746913030452895e-01,1.027760844385277483e+00
1.000000000000000000e+00,9.825717553981762054e-01,9.337821538654580422e-01,1.400308878409637581e+00,8.604375795105784208e-01,1.007126728220337553e+00,9.874781384991611066e-01,2.173529216915651985e-01,9.585820663790559637e-01,1.016374210619266139e+00
1.000000000000000000e+00,1.000161240524217066e+00,1.050348868125229540e+00,1.151637425561206740e+00,9.838347317778639578e-01,1.116863004472595122e+00,1.003908422213960705e+00,2.032919215018811898e-01,9.759626489084745060e-01,1.031854195519446904e+00
1.000000000000000000e+00,9.585118474978978620e-01,9.599275769802942948e-01,1.492299895633397266e+00,8.842121936089789580e-01,1.035642960351609743e+00,9.634957448858029183e-01,2.041725563008223443e-01,9.354895082181383659e-01,9.915019815534674708e-01
1.000000000000000000e+00,9.983671155303024403e-01,1.018713546547844739e+00,8.997146396876207763e-01,9.599228690570726918e-01,1.077504224038616787e+00,1.002681428221318116e+00,1.817908165683949084e-01,9.762547825596162854e-01,1.029108073883020058e+00
1.000000000000000000e+00,9.838112215135769167e-01,1.006165620947159445e+00,1.003307964612506931e+00,9.440825485614002810e-01,1.068248693332918497e+00,9.887934702277845211e-01,2.537681791001315523e-01,9.575704685009955863e-01,1.020016471954573456e+00
1.000000000000000000e+00,1.018996916749927761e+00,1.054586299875713173e+00,1.111216375464072925e+00,9.892498718436973926e-01,1.119922727907729065e+00,1.022618556219598851e+00,1.474033134578692228e-01,9.988222420306377414e-01,1.046414870408559850e+00
1.000000000000000000e+00,9.862708093814884780e-01,9.884434239555320856e-01,6.731462630641034117e-01,9.375911016468404524e-01,1.039295746264223830e+00,9.904381551654850568e-01,1.875067787181768086e-01,9.635992647054875126e-01,1.017277045625482712e+00
