truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.752715432289592590e-01,9.485214009390046108e-01,2.118011904788676958e+00,8.583185488031870314e-01,1.038724253074822190e+00,9.627361323154207673e-01,4.460111998992717930e-01,9.213429369140864189e-01,1.004129327716755116e+00
1.000000000000000000e+00,9.818765005624182640e-01,9.599484250113228256e-01,2.511964012241874045e+00,8.617142102517576507e-01,1.058182639770888001e+00,9.976075145980281000e-01,3.994687478739690767e-01,9.584335546012057172e-01,1.036781474594850483e+00
1.000000000000000000e+00,1.004263076217111195e+00,9.979040799607433732e-01,1.870473782509815885e+00,9.131360902305999394e-01,1.082672069690886918e+00,1.000919336539023874e+00,4.996688859637408719e-01,9.571069182958099608e-01,1.044731754782237898e+00
1.000000000000000000e+00,1.001669434871157449e+00,9.928551985955342829e-01,2.411045366150734726e+00,8.966145009743893279e-01,1.089095896216679238e+00,9.918546927139459957e-01,4.132426532741994563e-01,9.520110862404079777e-01,1.031698299187484125e+00
1.000000000000000000e+00,1.000020630093796825e+00,1.006313620177167634e+00,1.901503908131469078e+00,9.208453955935373969e-01,1.091781844760797870e+00,9.949795757990321787e-01,4.974474045444747805e-01,9.512646590165647620e-01,1.038694492581499595e+00
1.000000000000000000e+00,9.775272345665013685e-01,1.071266046723048371e+00,2.534839722138114482e+00,9.725855507952015921e-01,1.169946542650895038e+00,9.914566289752660966e-01,4.794633156851214051e-01,9.485391934328671892e-01,1.034374064517664893e+00
1.000000000000000000e+00,9.813427918586223875e-01,9.288253475572600948e-01,2.230501998040686384e+00,8.362580937594235042e-01,1.021392601355096685e+00,9.592956697774212005e-01,4.673102124982018712e-01,9.169256460302825928e-01,1.001665693524559808e+00
1.000000000000000000e+00,9.673236052028607590e-01,8.984955012857144263e-01,3.027449255957505692e+00,7.906518688279454699e-01,1.006339133743483272e+00,9.737851362807282696e-01,4.519048782468871317e-01,9.321193495934083639e-01,1.015450922968048175e+00
1.000000000000000000e+00,9.561635159842631904e-01,1.063013640644309810e+00,1.968939592135994676e+00,9.760430804693308593e-01,1.149984200819288871e+00,9.984121718848670834e-01,4.522186499734808796e-01,9.567319227764689016e-01,1.040092420993265154e+00
1.000000000000000000e+00,9.798276418509798136e-01,1.033658048644293226e+00,2.482793131705759215e+00,9.359958855781351783e-01,1.131320211710451273e+00,9.777761534280864364e-01,4.710472711718839411e-01,9.352370514519761091e-01,1.020315255404196764e+00
1.000000000000000000e+00,9.336049404447914757e-01,9.237508440769564011e-01,1.609535793849111274e+00,8.451175641908246217e-01,1.002384123963088181e+00,9.312129939422900682e-01,4.613485621817495219e-01,8.891141027873272762e-01,9.733118850972528602e-01
1.000000000000000000e+00,9.737437013483885018e-01,9.630432861646028853e-01,2.467586076694042063e+00,8.656806718189115069e-01,1.060405900510294375e+00,9.724910181753425586e-01,4.564518041379822533e-01,9.306161420468515022e-01,1.014365894303833615e+00
1.000000000000000000e+00,9.706412105431178050e-01,9.550723336155783061e-01,1.841533237885324192e+00,8.709626784821736800e-01,1.039181988748983043e+00,9.713834579401547931e-01,4.887173585210280446e-01,9.280538306108737645e-01,1.014713085269435933e+00
1.000000000000000000e+00,9.872940750127244813e-01,1.029953169004897529e+00,2.340261772826654152e+00,9.351357147757796140e-01,1.124770623234015554e+00,9.949778647941683873e-01,3.911222701111892186e-01,9.562153144025965501e-01,1.033740415185740114e+00
1.000000000000000000e+00,9.687304544587722610e-01,9.976554779969787345e-01,1.905683143253056988e+00,9.120933814639873294e-01,1.083217574529970140e+00,9.758151817010386475e-01,4.317616017603885248e-01,9.350885888000518564e-01,1.016541774602025550e+00
1.000000000000000000e+00,9.544954123160825921e-01,9.405976250796417304e-01,2.538616438538969788e+00,8.418436433356568660e-01,1.039351606823626595e+00,9.531738233572173424e-01,4.257271365533278895e-01,9.127328371206866464e-01,9.936148095937480385e-01
1.000000000000000000e+00,1.008138024601580973e+00,1.067844280528448930e+00,1.939297082172994902e+00,9.815308767554787872e-01,1.154157684301419184e+00,1.028200388400342113e+00,4.642519182894980223e-01,9.859692367548927860e-01,1.070431540045791330e+00
1.000000000000000000e+00,9.598853992296918491e-01,9.665953692982625078e-01,1.810596596122622914e+00,8.831952021301766598e-01,1.049995536466348467e+00,9.586892127169219791e-01,4.608707911258600465e-01,9.166121259452703063e-01,1.000766299488573541e+00
1.000000000000000000e+00,9.727234802701211214e-01,9.573540605602255393e-01,2.601039984275963945e+00,8.573932922378755261e-01,1.057314828882575553e+00,9.546982928003154845e-01,4.251562691115679526e-01,9.142844297899695993e-01,9.951121558106613696e-01
1.000000000000000000e+00,9.465634780424807548e-01,9.926989353399763294e-01,3.082342767769393532e+00,8.838819882376848236e-01,1.101515882442267724e+00,9.701625542202348962e-01,4.352405701281222838e-01,9.292722109323118262e-01,1.011052897508157855e+00
1.000000000000000000e+00,9.584604629835851153e-01,9.779909783012273872e-01,5.109579677995792935e+00,8.378875832995764661e-01,1.118094373302878308e+00,9.555384934428536869e-01,5.332092245946098430e-01,9.102794992295191179e-01,1.000797487656188256e+00
1.000000000000000000e+00,9.939698988418036452e-01,9.606105768880924822e-01,2.433177369038167281e+00,8.639291713289208863e-01,1.057291982447264189e+00,9.668238467479256526e-01,4.433163570631894479e-01,9.255558916581232420e-01,1.008091801837728063e+00
1.000000000000000000e+00,9.834038930855656391e-01,9.896103623013130512e-01,2.308997031853701198e+00,8.954283948257438785e-01,1.083792329776882335e+00,9.899927916246999970e-01,4.546312118787514955e-01,9.482015094769432606e-01,1.031784073772456845e+00
1.000000000000000000e+00,9.940019351456892416e-01,1.067286769846194083e+00,2.102772333871925969e+00,9.774090184401738046e-01,1.157164521252214362e+00,1.018995583648519387e+00,4.340671952525816391e-01,9.781603961592679752e-01,1.059830771137770800e+00
1.000000000000000000e+00,9.602047743843672434e-01,9.542612780123099769e-01,1.857798484393150762e+00,8.697809923969977985e-01,1.038741563627622266e+00,9.471550640862796966e-01,4.098778436814115023e-01,9.074740015464923815e-01,9.868361266260670117e-01
1.000000000000000000e+00,9.678102034680016175e-01,8.668296246359732393e-01,5.992829105695689940e+00,7.150994289185730324e-01,1.018559820353373446e+00,9.392614550170306220e-01,4.898941341981952746e-01,8.958796926515413261e-01,9.826432173825199179e-01
1.000000000000000000e+00,9.570148911654994262e-01,9.936937047116937149e-01,2.991903771294709191e+00,8.864850412193912010e-01,1.100902368203996229e+00,9.738153478343456459e-01,4.931972208064610008e-01,9.302875814840021462e-01,1.017343114184689146e+00
1.000000000000000000e+00,9.776311621872739721e-01,1.041239653406170085e+00,2.329340651122289163e+00,9.466436965932524261e-01,1.135835610219087854e+00,9.852755804019779351e-01,4.271785731659549223e-01,9.447657148545050010e-01,1.025785445949450869e+00
1.000000000000000000e+00,9.892987707180666002e-01,9.651835331057491141e-01,1.696828680175480164e+00,8.844460755178232825e-01,1.045920990693675057e+00,9.923313787529052243e-01,4.256898593379074280e-01,9.518921630875080142e-01,1.032770594418302323e+00
1.000000000000000000e+00,9.801970812779157161e-01,1.008681116051419302e+00,2.141075355603834662e+00,9.179884753020857158e-01,1.099373756800752888e+00,9.873909622043679502e-01,5.163963702931394506e-01,9.428512238113540000e-01,1.031930700597381900e+00
1.000000000000000000e+00,9.715931622631376330e-01,9.635654545929275283e-01,3.311371399455730113e+00,8.507782019082862357e-01,1.076352707277568932e+00,9.778322194286859226e-01,4.436283339385436175e-01,9.365497460573106725e-01,1.019114692800061173e+00
1.000000000000000000e+00,9.952711808521260695e-01,9.876075774822339337e-01,2.520701565053668602e+00,8.892026633147485093e-01,1.086012491649719358e+00,9.851595220301856415e-01,4.675959778331746919e-01,9.427765453951741925e-01,1.027542498665197090e+00
1.000000000000000000e+00,9.794349327895963686e-01,9.344531095556348754e-01,1.375711155533207108e+00,8.617555719419276450e-01,1.007150647169342106e+00,9.755308722193900550e-01,4.767140585003888376e-01,9.327366585084794215e-01,1.018325085930300800e+00
1.000000000000000000e+00,9.537302245847240068e-01,9.893167903162509713e-01,1.829238472103711599e+00,9.054883791751967559e-01,1.073145201457305076e+00,9.805401108986675496e-01,4.305038304516745074e-01,9.398728818922162942e-01,1.021207339905118916e+00
1.000000000000000000e+00,9.753080214344742593e-01,1.046336572472063020e+00,3.406013361188924726e+00,9.319488942530198550e-01,1.160724250691106185e+00,9.645937870786078783e-01,4.224564605241961091e-01,9.243084455912907726e-01,1.004879128565924873e+00
1.000000000000000000e+00,9.721854381898455966e-01,9.595256375304394014e-01,2.554379049941446489e+00,8.604655418397171296e-01,1.058585733221161673e+00,9.777168699010635455e-01,4.701949743091206058e-01,9.352162697487608201e-01,1.020217470053366382e+00
1.000000000000000000e+00,9.635113496658818111e-01,1.052964043284803752e+00,2.469297741582439976e+00,9.555676665346232168e-01,1.150360420034984177e+00,9.818418864786405686e-01,4.091985444634397284e-01,9.421937197062568714e-01,1.021490053251024266e+00
1.000000000000000000e+00,9.960346897200504923e-01,1.043610701921806605e+00,1.758182420113338695e+00,9.614265575561967703e-01,1.125794846287416551e+00,1.017424075839017616e+00,4.877962554070809365e-01,9.741353002179418130e-01,1.060712851460093420e+00
1.000000000000000000e+00,9.726309054125339415e-01,9.590445266833237392e-01,3.348173586419364245e+00,8.456322537602021239e-01,1.072456799606445355e+00,9.681806835038546666e-01,5.306819949461694108e-01,9.230290727708453380e-01,1.013332294236864106e+00
1.000000000000000000e+00,9.975638346094833908e-01,9.934142267595928999e-01,2.467590126538132811e+00,8.960515325173479262e-01,1.090776921001837874e+00,9.898040918692249113e-01,4.732080669008252860e-01,9.471675334972572413e-01,1.032440650241192692e+00
1.000000000000000000e+00,9.543055376413520641e-01,1.024972196139220859e+00,3.955863337703847016e+00,9.016967135884593754e-01,1.148247678689982232e+00,9.465749273225658733e-01,4.050823515250676077e-01,9.071266781647300270e-01,9.860231764804017196e-01
1.000000000000000000e+00,9.800864944665086398e-01,9.823365533019039475e-01,1.482529868512728832e+00,9.068694297123666148e-01,1.057803676891441169e+00,9.570156555163562562e-01,4.313123198111482037e-01,9.163102577442363561e-01,9.977210532884761562e-01
1.000000000000000000e+00,9.726856138804860219e-01,1.021625104535182293e+00,2.358116491889212796e+00,9.264466389285042069e-01,1.116803570141860380e+00,9.990600772958830866e-01,4.029471608986985864e-01,9.597159314377196049e-01,1.038404223154046457e+00
1.000000000000000000e+00,9.641481929331935374e-01,9.367874658770809493e-01,2.091294245714514943e+00,8.471553512398769525e-01,1.026419580514285057e+00,9.627949078196728072e-01,4.677614813934893867e-01,9.204044312132316774e-01,1.005185384426113826e+00
1.000000000000000000e+00,9.871646697010190152e-01,1.014584141363355396e+00,2.218496355652186836e+00,9.222663445965703088e-01,1.106901938130140595e+00,9.946097443919702519e-01,4.771645269415972779e-01,9.517953163717474130e-01,1.037424172412193091e+00
1.000000000000000000e+00,9.873056066388099516e-01,1.038244694664189005e+00,3.226124463314237634e+00,9.269186880966848729e-01,1.149570701231693137e+00,1.014581494621049851e+00,4.638485756961303053e-01,9.723686921981562481e-01,1.056794297043943454e+00
1.000000000000000000e+00,9.775008326634376798e-01,9.521118377926148790e-01,1.825144359022264684e+00,8.683772895486556731e-01,1.035846386036574085e+00,9.684705837055898048e-01,3.997090141019591369e-01,9.292848446086416914e-01,1.007656322802537918e+00
1.000000000000000000e+00,9.766690552435204342e-01,9.497062938168555624e-01,1.737163732870189881e+00,8.680148732379837639e-01,1.031397714395727361e+00,9.621161599304661749e-01,4.453577973105394827e-01,9.207532959804425321e-01,1.003479023880489818e+00
1.000000000000000000e+00,9.783680745117021571e-01,9.852235011775999363e-01,2.617542212579460070e+00,8.849461350183053243e-01,1.085500867336894659e+00,9.566322165942120481e-01,4.733175414686318083e-01,9.139907266190024915e-01,9.992737065694216048e-01
1.000000000000000000e+00,9.945213835579124195e-01,9.957868815496628834e-01,2.551575276960700300e+00,8.967811666440462792e-01,1.094792596455279376e+00,1.006287311410061225e+00,4.299410298216822524e-01,9.656466733717260498e-01,1.046927949448396289e+00
1.000000000000000000e+00,1.011530124108972251e+00,1.080881113580997921e+00,2.818776952781592016e+00,9.768204892228586900e-01,1.184941737939137152e+00,1.020784392198273549e+00,5.244623747197743047e-01,9.758981508906803271e-01,1.065670633505866771e+00
1.000000000000000000e+00,9.735260521657717048e-01,9.855575142733051797e-01,1.710728267834118244e+00,9.044900503083361798e-01,1.066624978238274180e+00,9.805356967455614026e-01,4.256747072937724918e-01,9.400972007851555734e-01,1.020974192705967232e+00
1.000000000000000000e+00,9.786497989739783021e-01,9.422527049527977816e-01,2.039948839532029545e+00,8.537277510587333307e-01,1.030777658846862233e+00,9.714110569378173743e-01,4.430382708874140429e-01,9.301560472851571060e-01,1.012666066590477643e+00
1.000000000000000000e+00,1.031113154273255894e+00,1.057910671807225089e+00,2.170952772534432196e+00,9.665874427197236329e-01,1.149233900894726546e+00,1.026905982920801375e+00,5.310067264552210675e-01,9.817405598590124294e-01,1.072071405982590431e+00
1.000000000000000000e+00,9.475601922787095788e-01,1.054129850814480518e+00,3.161877884315407172e+00,9.439179182464229045e-01,1.164341783382538020e+00,9.552982819814734849e-01,4.552195659051315180e-01,9.134799668028206199e-01,9.971165971601263500e-01
1.000000000000000000e+00,9.872550389042744623e-01,9.748334137808265520e-01,1.318039474239696363e+00,9.036759795645816773e-01,1.045990847997071427e+00,9.905032996536633494e-01,4.118042294692124683e-01,9.507290978649545199e-01,1.030277501442372179e+00
1.000000000000000000e+00,9.916960670075797291e-01,1.002168052601823955e+00,6.441050667635720650e+00,8.448659857216034297e-01,1.159470119482044481e+00,1.001375448265905410e+00,5.630098683654770619e-01,9.548689034543111909e-01,1.047881993077499629e+00
1.000000000000000000e+00,9.697352397248145683e-01,1.038996598606091837e+00,1.802296816188962314e+00,9.557878043048191330e-01,1.122205392907364541e+00,9.865040682028320962e-01,4.082228730433062336e-01,9.469031971381299817e-01,1.026104939267534322e+00
1.000000000000000000e+00,9.622635423527922116e-01,9.430623246210447785e-01,1.722841739974219299e+00,8.617083522024532316e-01,1.024416297039636436e+00,9.593588900941305564e-01,4.449279782525187299e-01,9.180159908095512078e-01,1.000701789378710016e+00
1.000000000000000000e+00,9.855415248556543828e-01,9.564832964731294629e-01,1.134449425568927472e+00,8.904673823821650513e-01,1.022499210564093763e+00,9.694751148394951112e-01,4.415761915941794347e-01,9.282882346756832215e-01,1.010661995003306890e+00
1.000000000000000000e+00,9.602999812574835037e-01,1.054944408558584179e+00,2.184372818163326180e+00,9.633393507383074539e-01,1.146549466378860904e+00,1.002788833818261116e+00,4.269074766378593289e-01,9.622918245181658614e-01,1.043285843118356260e+00
1.000000000000000000e+00,9.836090646578513619e-01,9.330756437941097881e-01,2.684716722728521798e+00,8.315197096394091325e-01,1.034631577948810444e+00,9.783652999328044109e-01,4.173933732029675991e-01,9.383220934865603713e-01,1.018408506379048450e+00
1.000000000000000000e+00,9.588017568727356110e-01,9.291302368220157870e-01,3.047675687352016993e+00,8.209269516568623581e-01,1.037333521987169105e+00,9.602628693693855411e-01,5.386576776985236847e-01,9.147732295087903642e-01,1.005752509229980607e+00
1.000000000000000000e+00,9.886402155510363166e-01,9.520423820843614271e-01,1.521836406768215522e+00,8.755813675721226819e-01,1.028503396596600172e+00,9.787659910482152670e-01,4.484605225265014261e-01,9.372592934761629913e-01,1.020272688620267543e+00
1.000000000000000000e+00,9.907795078559576973e-01,1.064401477300668697e+00,1.649650941437172502e+00,9.847943227439013292e-01,1.144008631857436065e+00,1.028893881526584009e+00,5.109697448588117474e-01,9.845887873290810610e-01,1.073198975724086957e+00
1.000000000000000000e+00,9.773509954387809007e-01,1.021102450930482464e+00,3.202562140482277275e+00,9.101837297023835927e-01,1.132021172158581335e+00,9.859993097483197300e-01,4.735872228652409088e-01,9.433456736154047784e-01,1.028652945881234793e+00
1.000000000000000000e+00,1.015458743828749011e+00,1.008077830785469420e+00,1.799548276522772161e+00,9.249325082526300701e-01,1.091223153318308769e+00,1.022542591332929351e+00,4.988049867039066054e-01,9.787680640719557124e-01,1.066317118593903102e+00
1.000000000000000000e+00,9.696604140843537722e-01,9.690969939463663918e-01,1.933661397065541188e+00,8.829090967509539700e-01,1.055284891141778925e+00,9.770272131096757739e-01,5.442202499759989376e-01,9.313032969135777162e-01,1.022751129305773832e+00
1.000000000000000000e+00,9.794581721345505532e-01,1.022008380592813959e+00,3.982128780194908568e+00,8.983243237301901107e-01,1.145692437455437807e+00,1.010651161490693672e+00,4.501902754363228398e-01,9.690644934092498275e-01,1.052237829572137517e+00
1.000000000000000000e+00,9.655680250406935006e-01,1.020238701818521498e+00,3.298443648743423218e+00,9.076718278234925386e-01,1.132805575813550458e+00,9.901482537352378488e-01,5.055106153932616975e-01,9.460804698098490562e-01,1.034216037660626641e+00
1.000000000000000000e+00,9.611904323481910151e-01,9.933618110880884089e-01,2.380243313980353381e+00,8.977378459172855596e-01,1.088985776258891258e+00,9.628777993549549885e-01,3.818926458993309736e-01,9.245753348325920218e-01,1.001180263877317955e+00
1.000000000000000000e+00,9.851126604148835453e-01,9.811515854807757453e-01,2.046530906861633969e+00,8.924839299811537785e-01,1.069819240980397712e+00,9.902219251233780328e-01,4.008445177131812476e-01,9.509805655744664188e-01,1.029463284672289758e+00
1.000000000000000000e+00,9.975349646893559852e-01,8.929414297043851700e-01,3.255636181091023929e+00,7.811073921608927551e-01,1.004775467247877696e+00,9.729414560081374175e-01,4.740905156299703438e-01,9.302651613605922298e-01,1.015617750655682716e+00
1.000000000000000000e+00,9.620844196110087676e-01,9.869920311722546469e-01,2.347534506966005186e+00,8.920273610998503688e-01,1.081956701244658925e+00,9.640480073047883458e-01,4.133115106823914697e-01,9.242010814580248201e-01,1.003894933151551871e+00
1.000000000000000000e+00,9.879454467679336105e-01,1.030705019701193104e+00,2.419571302240581812e+00,9.342943091204313211e-01,1.127115730281954997e+00,1.010731193504825098e+00,5.136570429916528235e-01,9.663097471488504286e-01,1.055152639860799768e+00
1.000000000000000000e+00,9.763959894188499744e-01,1.041039133156667518e+00,1.724169319886498242e+00,9.596538220785867379e-01,1.122424444234748186e+00,1.013013547282355598e+00,5.332447667133010105e-01,9.677530446801327901e-01,1.058274049884578405e+00
1.000000000000000000e+00,9.758242464938859939e-01,9.928913515543846824e-01,1.652850339399423385e+00,9.132070377665579830e-01,1.072575665342211382e+00,9.753139331320259675e-01,4.473246295474481160e-01,9.338598344580772981e-01,1.016768031805974637e+00
1.000000000000000000e+00,9.717490501471924835e-01,9.777316742344754896e-01,1.523807449884441834e+00,9.012211605812783244e-01,1.054242187887672655e+00,9.562836684161766243e-01,5.096679009394473603e-01,9.120350502654480662e-01,1.000532286566905071e+00
1.000000000000000000e+00,9.882548436924315505e-01,9.481564829018255258e-01,4.047514451819403725e+00,8.234611280640874442e-01,1.072851837739563718e+00,9.984339074213719467e-01,4.138926102541866658e-01,9.585589798157638786e-01,1.038308835026980015e+00
1.000000000000000000e+00,9.596911523140572164e-01,1.070485606261307510e+00,3.713544090583935642e+00,9.510454497879201607e-01,1.189925762734694858e+00,9.660428672294354424e-01,4.985261128566925160e-01,9.222805784964376308e-01,1.009805155962433254e+00
1.000000000000000000e+00,9.673381931216328278e-01,9.722073945571948483e-01,2.092365463498174094e+00,8.825523268556165757e-01,1.061862462258773121e+00,9.764858059520177269e-01,5.183128668198281330e-01,9.318634941654792003e-01,1.021108117738556142e+00
1.000000000000000000e+00,9.511042269619108813e-01,9.065202658090102394e-01,2.252140387172724800e+00,8.135050922545694618e-01,9.995354393634510171e-01,9.604855590352965322e-01,5.203639942915917471e-01,9.157750421464192492e-01,1.005196075924173815e+00
1.000000000000000000e+00,9.674592289967154368e-01,1.023399213086080062e+00,2.058951677825775040e+00,9.344628944893701439e-01,1.112335531682790091e+00,9.780135992306309145e-01,3.908850744314115722e-01,9.392628043750965716e-01,1.016764394086165257e+00
1.000000000000000000e+00,9.748154719846016114e-01,9.307887391464630955e-01,1.461211708851753333e+00,8.558661731150938312e-01,1.005711305177832360e+00,9.784513049481359248e-01,3.838330610179055968e-01,9.400516553767350736e-01,1.016850954519536776e+00
1.000000000000000000e+00,1.011708020418292664e+00,1.065845058523962940e+00,3.027667152386872562e+00,9.579975451886550974e-01,1.173692571859270783e+00,1.009522388836302964e+00,4.366502950552249018e-01,9.685658780781323252e-01,1.050478899594473603e+00
1.000000000000000000e+00,1.009834713126799954e+00,1.048556035079510895e+00,1.802136487307619994e+00,9.653509419082334508e-01,1.131761128250788229e+00,1.036084382208114496e+00,4.140237532175386481e-01,9.962031378649336411e-01,1.075965626551295351e+00
1.000000000000000000e+00,9.812860999406495255e-01,9.214601229171194285e-01,2.920773830978807162e+00,8.155335221546660129e-01,1.027386723679572844e+00,9.687983569625732150e-01,5.718169392039180732e-01,9.219294765231411670e-01,1.015667237402005263e+00
1.000000000000000000e+00,9.970056801773297117e-01,9.832417126047992006e-01,1.429747123351578830e+00,9.091301983234986173e-01,1.057353226886099895e+00,9.857058348848911633e-01,4.600642354257131195e-01,9.436655831395528438e-01,1.027746086630229483e+00
1.000000000000000000e+00,1.001729034286248821e+00,1.054682009011642441e+00,3.006149194207856645e+00,9.472184210179926955e-01,1.162145597005292075e+00,1.012503822226769712e+00,5.106703628686369845e-01,9.682117093171764832e-01,1.056795935136362941e+00
1.000000000000000000e+00,9.742104592694852405e-01,1.002949779161926624e+00,1.274769538567993576e+00,9.329701059749018199e-01,1.072929452348951429e+00,9.978604770942730573e-01,4.503169496988159159e-01,9.562679586088174144e-01,1.039452995579728700e+00
1.000000000000000000e+00,9.589382470851272044e-01,8.804679761760008105e-01,2.270570364979529465e+00,7.870729917597840686e-01,9.738629605922175525e-01,9.391609341713318404e-01,4.327330675887904321e-01,8.983885494918812942e-01,9.799333188507823866e-01
1.000000000000000000e+00,9.829491128597074301e-01,1.008302564089953890e+00,2.656216591482658096e+00,9.072871115203604564e-01,1.109318016659547323e+00,9.824564704032318074e-01,4.507043037872858204e-01,9.408460672156966353e-01,1.024066873590766980e+00
1.000000000000000000e+00,1.009147009375079174e+00,1.039102747679464089e+00,3.202967137439881817e+00,9.281770132658977435e-01,1.150028482093030435e+00,1.002679037448511945e+00,4.918047133285767258e-01,9.592127633187563784e-01,1.046145311578267512e+00
1.000000000000000000e+00,9.756656411317288224e-01,9.822537347664326290e-01,2.952942605955323430e+00,8.757454049746367097e-01,1.088762064558228548e+00,9.928074091634473408e-01,5.042074208132141244e-01,9.487964647541752283e-01,1.036818353572719564e+00
1.000000000000000000e+00,9.770078407993580960e-01,9.505307131698242928e-01,2.501926924625302640e+00,8.524929527219204939e-01,1.048568473617728092e+00,9.674732526108628106e-01,3.854309135542769993e-01,9.289937594033098600e-01,1.005952745818415650e+00
1.000000000000000000e+00,9.731979344254259034e-01,9.941106183802271845e-01,2.245560074720305721e+00,9.012314302752187922e-01,1.086989806485235466e+00,9.933125792689827538e-01,4.484173420986721226e-01,9.518078800000293604e-01,1.034817278537936147e+00
1.000000000000000000e+00,9.516440370626466638e-01,9.337088600229561663e-01,2.522667705421261619e+00,8.352655755534388327e-01,1.032152144492473500e+00,9.651476819661234385e-01,4.758991208019627273e-01,9.223900620315104160e-01,1.007905301900736461e+00
1.000000000000000000e+00,9.633161882191215719e-01,9.570218138689355891e-01,4.361379190526288419e+00,8.275819656832791305e-01,1.086461662054591937e+00,9.694283600759141528e-01,4.617395973267880427e-01,9.273116313675898725e-01,1.011545088784238544e+00
1.000000000000000000e+00,1.005050691854695311e+00,1.003350254069780734e+00,2.167765234966143151e+00,9.120940930358760745e-01,1.094606415103685393e+00,1.003431813554288787e+00,4.534434967250433601e-01,9.616951565604791030e-01,1.045168470548098583e+00
1.000000000000000000e+00,9.745397000491714534e-01,9.843302702671359317e-01,2.301582167275878277e+00,8.902996473094685337e-01,1.078360893224803441e+00,9.765152917943257238e-01,4.456556953226513684e-01,9.351385964314586907e-01,1.017891987157192757e+00
1.000000000000000000e+00,9.755550982318824671e-01,9.465031224260612719e-01,4.970355982835517494e+00,8.083216491973359563e-01,1.084684595654786587e+00,9.746287474525729966e-01,4.697901354799169371e-01,9.321464477918949276e-01,1.017111047113251177e+00
1.000000000000000000e+00,9.494951150411734542e-01,9.822374974275012161e-01,2.049449338320237235e+00,8.935066427145490486e-01,1.070968352140453383e+00,9.722032832926436052e-01,4.528885854726324434e-01,9.304921721835918147e-01,1.013914394401695507e+00
1.000000000000000000e+00,9.866167642744833044e-01,9.420127538214962959e-01,2.459486657802980591e+00,8.448100586705081794e-01,1.039215448972484523e+00,9.602450904184792746e-01,4.955817024472089494e-01,9.166122281685512574e-01,1.003877952668407403e+00
1.000000000000000000e+00,9.652188046027999624e-01,9.194478167727758722e-01,6.064298919998940995e+00,7.668155438713087912e-01,1.072080089674243064e+00,9.326308115893587880e-01,5.080569444579049465e-01,8.884521792222348502e-01,9.768094439564827258e-01
1.000000000000000000e+00,9.865661396975026198e-01,1.058143077832560452e+00,2.769119616961952524e+00,9.550031247565529124e-01,1.161283030908567993e+00,1.015977980158603744e+00,4.610692409354342214e-01,9.738918352178091986e-01,1.058064125099398289e+00
1.000000000000000000e+00,9.740982396632716922e-01,9.416729275639077468e-01,2.292773722617991172e+00,8.478224106084361056e-01,1.035523444519379499e+00,9.601300384510877972e-01,5.383879179061569209e-01,9.146517906239309825e-01,1.005608286278244501e+00
1.000000000000000000e+00,9.817783680878705566e-01,9.487071132083153557e-01,1.082296579964372896e+00,8.842264917659693468e-01,1.013187734650661476e+00,9.791349183600823736e-01,4.471266703740724990e-01,9.376899932556858053e-01,1.020579843464478831e+00
1.000000000000000000e+00,9.901843286911707898e-01,1.004931150485887992e+00,2.166066969096584582e+00,9.137107423061312517e-01,1.096151558665644732e+00,1.004585790776817200e+00,4.091496516027749442e-01,9.649399927447782632e-01,1.044231588808856026e+00
1.000000000000000000e+00,9.731445015142344834e-01,9.744646168365221905e-01,3.030235912431785028e+00,8.665713627323015089e-01,1.082357870940742872e+00,9.801563447889606318e-01,5.245984976330998473e-01,9.352642788027830667e-01,1.025048410775138086e+00
1.000000000000000000e+00,9.454694381699295658e-01,9.776000291411549581e-01,2.748866132262355766e+00,8.748379537743200540e-01,1.080362104507989862e+00,9.497752436932771491e-01,4.775822189733691103e-01,9.069420806953372161e-01,9.926084066912170822e-01
1.000000000000000000e+00,9.896187886000121781e-01,9.551836914996691963e-01,2.367520798973409057e+00,8.598156260829048492e-01,1.050551756916433543e+00,9.762605512724210621e-01,4.908996701493721360e-01,9.328342899453643255e-01,1.019686812599477799e+00
1.000000000000000000e+00,9.502418777025862795e-01,1.042820528149757120e+00,3.387491160326265405e+00,9.287442990680181421e-01,1.156896757231496098e+00,9.657353076994023011e-01,4.763341781724554358e-01,9.229581481528954523e-01,1.008512467245909150e+00
1.000000000000000000e+00,9.801815496198025279e-01,1.007875838341852237e+00,3.154221274413932186e+00,8.977974278891728277e-01,1.117954248794531757e+00,9.722380030970353415e-01,4.945474049391254123e-01,9.286506963344680621e-01,1.015825309859602621e+00
1.000000000000000000e+00,9.675389729182404253e-01,9.505433427202082397e-01,2.640934144270328243e+00,8.498189037362710030e-01,1.051267781704145365e+00,9.713631605165293781e-01,4.277583972924569600e-01,9.308258115770796648e-01,1.011900509455978980e+00
1.000000000000000000e+00,9.760277117602177421e-01,1.004025217674842985e+00,3.825125630893879247e+00,8.828039215934946338e-01,1.125246513756191336e+00,9.801932850753631854e-01,4.916843160473200469e-01,9.367323316973321656e-01,1.023654238453394205e+00
1.000000000000000000e+00,9.560770230639202838e-01,1.027764217642928690e+00,1.978788752369680326e+00,9.405764038665564986e-01,1.114952031419300882e+00,9.923941839813092969e-01,4.486431909739685975e-01,9.508790339461040686e-01,1.033909334016514414e+00
