truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.999924575250733749e-01,9.760841954380856667e-01,8.359573716355259698e-01,9.194148577070424544e-01,1.032753533169128879e+00,1.006051935030499722e+00,2.710667906995189447e-01,9.737822870133416853e-01,1.038321583047657759e+00
1.000000000000000000e+00,9.965442001248008275e-01,1.013523966592942305e+00,6.999739089277372539e-01,9.616682073319229307e-01,1.065379725853961679e+00,1.007195083585209705e+00,2.828092414180841119e-01,9.742338945618793655e-01,1.040156272608540045e+00
1.000000000000000000e+00,9.584515918592650952e-01,9.590182981820264407e-01,6.915704326380055500e-01,9.074747537363622163e-01,1.010561842627690554e+00,9.627276331157361700e-01,2.447428578914723485e-01,9.320648843336083456e-01,9.933903818978639944e-01
1.000000000000000000e+00,1.003813574193569202e+00,9.587892566661465610e-01,7.772707379801970795e-01,9.041452884077493257e-01,1.013433224924543907e+00,1.010481138107177213e+00,2.855249396326179356e-01,9.773620709691573927e-01,1.043600205245197143e+00
1.000000000000000000e+00,9.863648289045288120e-01,9.970429244469710683e-01,9.491924329235786884e-01,9.366573495940376803e-01,1.057428499299904345e+00,9.963497603054413121e-01,2.794367944785608460e-01,9.635856886770731711e-01,1.029113831933809564e+00
1.000000000000000000e+00,9.937805501159280297e-01,1.037439557441635296e+00,7.660798580455566720e-01,9.831903880224837078e-01,1.091688726860786884e+00,1.003711914844614972e+00,2.691332194447326187e-01,9.715575655926259602e-01,1.035866264096603873e+00
1.000000000000000000e+00,1.004046512055164708e+00,1.021120182266494369e+00,4.975270754793230110e-01,9.774017649442562350e-01,1.064838599588732393e+00,1.009479313826513236e+00,2.319689617393180248e-01,9.796274803247371210e-01,1.039331147328289351e+00
1.000000000000000000e+00,9.808132688219004525e-01,9.895753962672897419e-01,6.343010471846880494e-01,9.402121416859242631e-01,1.038938650848655110e+00,9.871253325234624620e-01,2.897956935997914041e-01,9.537594946569715182e-01,1.020491170389953295e+00
1.000000000000000000e+00,9.775353960595518643e-01,9.783815898788515986e-01,6.839581333108654126e-01,9.271225071234313608e-01,1.029640672634271947e+00,9.889709705481032342e-01,2.189843880007858734e-01,9.599666531980289852e-01,1.017975287898177594e+00
1.000000000000000000e+00,9.972358970921011423e-01,1.039035262500413337e+00,7.761373069203718611e-01,9.844311502169479366e-01,1.093639374783878848e+00,1.002496344729744804e+00,2.808056383427815494e-01,9.696521224028631369e-01,1.035340567056626471e+00
1.000000000000000000e+00,9.792792041063034247e-01,9.566022062580346041e-01,7.389239493153443306e-01,9.033232212480907242e-01,1.009881191267978595e+00,9.856567577952867198e-01,2.346841477347852423e-01,9.556307253910887312e-01,1.015682790199484709e+00
1.000000000000000000e+00,1.035185318203814875e+00,1.064969179206662009e+00,7.969596182513037919e-01,1.009637451694553656e+00,1.120300906718770362e+00,1.037293169808180648e+00,2.772408629046317352e-01,1.004658089006466248e+00,1.069928250609895048e+00
1.000000000000000000e+00,9.733278350162473114e-01,1.010732562597132178e+00,1.122838663906884804e+00,9.450553442389778569e-01,1.076409780955286610e+00,9.830990153293396316e-01,2.468010592191804409e-01,9.523076050158056916e-01,1.013890425642873572e+00
1.000000000000000000e+00,9.954421554967066710e-01,9.822326916126907781e-01,7.913512153418392758e-01,9.270959993936501720e-01,1.037369383831731273e+00,1.000973852837316436e+00,2.707598764344519293e-01,9.687224785827115436e-01,1.033225227091921328e+00
1.000000000000000000e+00,9.847261912154499086e-01,1.000351775988593372e+00,1.243383870820925940e+00,9.312389444871589372e-01,1.069464607490027808e+00,9.913331022957981853e-01,2.684563173068289510e-01,9.592192145123810132e-01,1.023446990079215357e+00
1.000000000000000000e+00,9.865244005541371486e-01,9.799949588743827045e-01,7.418457906396063173e-01,9.266107403325597458e-01,1.033379177416205552e+00,9.933764004656625568e-01,2.933195730780569499e-01,9.598083133599506489e-01,1.026944487571374465e+00
1.000000000000000000e+00,1.013339968827590809e+00,1.013979861743856015e+00,7.121544563502002489e-01,9.616748661935748954e-01,1.066284857294137245e+00,1.017846957722364332e+00,2.616343044390244121e-01,9.861437347957759947e-01,1.049550180648952669e+00
1.000000000000000000e+00,9.908324673229323976e-01,1.049418707576887044e+00,1.218037485963410660e+00,9.810139357690881301e-01,1.117823479384685958e+00,9.942388168405573712e-01,2.912835661555925326e-01,9.607874349895287880e-01,1.027690198691586065e+00
1.000000000000000000e+00,9.780018053135923761e-01,9.574417492500257865e-01,5.584213031506721769e-01,9.111251077679016763e-01,1.003758390732149897e+00,9.830996473482048748e-01,2.296826379977014165e-01,9.533952903928359923e-01,1.012804004303573757e+00
1.000000000000000000e+00,9.727215990903319565e-01,9.578018606707603411e-01,1.066566518727740887e+00,8.937915338605925131e-01,1.021812187480928058e+00,9.760839933320654138e-01,2.909160441839319655e-01,9.426537214914567642e-01,1.009514265172674063e+00
1.000000000000000000e+00,1.003300843961641764e+00,1.049676975750216679e+00,6.525089761293014767e-01,9.996102354658888967e-01,1.099743716034544461e+00,1.007391402756213639e+00,2.486045876942362676e-01,9.764876912625082284e-01,1.038295114249919049e+00
1.000000000000000000e+00,1.014878543625534535e+00,1.028931095032408427e+00,6.364021678051433595e-01,9.794861502165808087e-01,1.078376039848236045e+00,1.017316029726893056e+00,2.725920660942970919e-01,9.849557194516832537e-01,1.049676340002102970e+00
1.000000000000000000e+00,1.022960527305373679e+00,9.987327128226530792e-01,7.213984472581055352e-01,9.460893440570931068e-01,1.051376081588213163e+00,1.027839465202897928e+00,2.911046440392768830e-01,9.943983587537792435e-01,1.061280571652016613e+00
1.000000000000000000e+00,9.954697565142996973e-01,1.014142728230981172e+00,7.644202449539825306e-01,9.599523525816537894e-01,1.068333103880308554e+00,9.972921623427611904e-01,2.679807470621777821e-01,9.652067320368721282e-01,1.029377592648650142e+00
1.000000000000000000e+00,1.009227365740273052e+00,9.914609164269914121e-01,1.604201218362361070e+00,9.129580540558597246e-01,1.069963778798123100e+00,1.012122034448478924e+00,2.588874085735979880e-01,9.805856765614886505e-01,1.043658392335469198e+00
1.000000000000000000e+00,9.895833229183012003e-01,9.842780388469404285e-01,1.057921046212042970e+00,9.205276702901377117e-01,1.048028407403743145e+00,9.940914637864004533e-01,2.698880314461017393e-01,9.618920560029746714e-01,1.026290871569826235e+00
1.000000000000000000e+00,1.005700643333824029e+00,1.026306984791234944e+00,7.780767506300909631e-01,9.716346915777565041e-01,1.080979278004713384e+00,1.009911272667235016e+00,2.500000995702292284e-01,9.789209454261588172e-01,1.040901599908311326e+00
1.000000000000000000e+00,1.023077944250054827e+00,9.850310616873461100e-01,2.370633662415105647e+00,8.896003209507581388e-01,1.080461802423934081e+00,1.029642304550078213e+00,2.345045096467293366e-01,9.996277660019200484e-01,1.059656843098236489e+00
1.000000000000000000e+00,9.574671775251460959e-01,9.944827286084068074e-01,9.204010534159347001e-01,9.350200286461392007e-01,1.053945428570674414e+00,9.646323809166944541e-01,2.617323893445878680e-01,9.329232158865936597e-01,9.963415459467952484e-01
1.000000000000000000e+00,9.949068627195629677e-01,9.954566435603876551e-01,7.352500052117661999e-01,9.423102756692370852e-01,1.048603011451538336e+00,9.992127538406637699e-01,2.402964367619358221e-01,9.688298179807990351e-01,1.029595689700528505e+00
1.000000000000000000e+00,9.811813792667118950e-01,1.003835294022818347e+00,7.068417087554252909e-01,9.517257641040516303e-01,1.055944823941584954e+00,9.819764628236760107e-01,2.429888873459316034e-01,9.514237852056973699e-01,1.012529140441654540e+00
1.000000000000000000e+00,9.792638791259957731e-01,9.793963236143483631e-01,6.344554694502937409e-01,9.300270605912867028e-01,1.028765586637410134e+00,9.849422859772055672e-01,2.755714432817758519e-01,9.524056104169816850e-01,1.017478961537429560e+00
1.000000000000000000e+00,1.030035787536029535e+00,1.054350048325909173e+00,6.718173410799817002e-01,1.003547947016092623e+00,1.105152149635725722e+00,1.038440792725985773e+00,3.327098013786898290e-01,1.002689737175465723e+00,1.074191848276505823e+00
1.000000000000000000e+00,1.005335063687475161e+00,9.981604655876974430e-01,1.031468213556247626e+00,9.352121670467703485e-01,1.061108764128624538e+00,1.009727895562792854e+00,2.730546561389786131e-01,9.773401391257764415e-01,1.042115651999809378e+00
1.000000000000000000e+00,9.863514522106154869e-01,8.096373795588035494e-01,2.272429091387392930e+01,5.141756460386435190e-01,1.105099113078963580e+00,9.929268115508022019e-01,2.331336720688048925e-01,9.630001292318494110e-01,1.022853493869754882e+00
1.000000000000000000e+00,9.985865885274699538e-01,9.604998164360760704e-01,6.282439651616825715e-01,9.113728175804048925e-01,1.009626815291747359e+00,1.001814160154764322e+00,2.518951276550495111e-01,9.707065996203919633e-01,1.032921720689136569e+00
1.000000000000000000e+00,9.992282989167913243e-01,1.021417156929220083e+00,8.977630547635117031e-01,9.626902759361050110e-01,1.080144037922335265e+00,1.007599044766635421e+00,2.478901274937128640e-01,9.767397720308782505e-01,1.038458317502392703e+00
1.000000000000000000e+00,9.850467441333162766e-01,9.752517841847246904e-01,7.824857326270310276e-01,9.204248091591042957e-01,1.030078759210345085e+00,9.872454765849136837e-01,2.436147362505896585e-01,9.566534781085103134e-01,1.017837475061317054e+00
1.000000000000000000e+00,1.009813159442180863e+00,9.927757680924179651e-01,2.536523209984580252e+00,8.940625087830589290e-01,1.091489027401777001e+00,1.019061868493002398e+00,2.557736300450242362e-01,9.877157367191938819e-01,1.050408000266810804e+00
1.000000000000000000e+00,9.969570069909347021e-01,1.017451687513603042e+00,7.739208135555694090e-01,9.629256002034440876e-01,1.071977774823761997e+00,1.000468368792685192e+00,2.229630033110133747e-01,9.712017551600903298e-01,1.029734982425280165e+00
1.000000000000000000e+00,9.846973177243856234e-01,-4.073465971868950875e-01,1.979209475049520506e+03,-3.164760443411331003e+00,2.350067249037540940e+00,9.896196634670384462e-01,2.425901887662876011e-01,9.590920617078997346e-01,1.020147265226177158e+00
1.000000000000000000e+00,1.011845394072183879e+00,1.071330569413561529e+00,9.861130475935439010e-01,1.009781792954273838e+00,1.132879345872849219e+00,1.020170373415580478e+00,2.718939585433397532e-01,9.878515270385809233e-01,1.052489219792579922e+00
1.000000000000000000e+00,1.022568899483820903e+00,1.057281150987477325e+00,7.765522445220470749e-01,1.002662444461636770e+00,1.111899857513317880e+00,1.032096877160008530e+00,2.583207860389260535e-01,1.000595049726554109e+00,1.063598704593462951e+00
1.000000000000000000e+00,9.869661167513812394e-01,9.159593125610442366e-01,3.549572964570893774e+00,7.991858588110778427e-01,1.032732766311010630e+00,9.910599423119165197e-01,2.292804774977484084e-01,9.613816020221470637e-01,1.020738282601685976e+00
1.000000000000000000e+00,1.010890126760123131e+00,1.041679065051232644e+00,3.017674283948936331e+00,9.340096751151034660e-01,1.149348454987361823e+00,1.017630819213052318e+00,2.290609843962082559e-01,9.879666880500387327e-01,1.047294950376065792e+00
1.000000000000000000e+00,9.706944149151349732e-01,9.855272918132191862e-01,5.663560870113469869e-01,9.388827471819035653e-01,1.032171836444534696e+00,9.771365579119177802e-01,2.827209074467972316e-01,9.441805169171682000e-01,1.010092598906667360e+00
1.000000000000000000e+00,1.003490259514153271e+00,9.922972011873913978e-01,1.574517626902573797e+00,9.145240251206463444e-01,1.070070377254136451e+00,1.012577696874868538e+00,2.596307624716864271e-01,9.809960956312452351e-01,1.044159298118491952e+00
1.000000000000000000e+00,9.911970511299560416e-01,1.007011479500178108e+00,7.940922097804946622e-01,9.517793816485415892e-01,1.062243577351814627e+00,1.003290573504871386e+00,2.764198309238999895e-01,9.707038519379930230e-01,1.035877295071749638e+00
1.000000000000000000e+00,1.004915581629235000e+00,1.025894362811950122e+00,1.138001238364387380e+00,9.597751858864874697e-01,1.092013539737412664e+00,1.008942825535785293e+00,2.301038531672501830e-01,9.792112436349292848e-01,1.038674407436641189e+00
1.000000000000000000e+00,1.019235839939914623e+00,9.168032193781426864e-01,7.059796044838117623e+00,7.521189381432594745e-01,1.081487500613025787e+00,1.030536135670238940e+00,2.812083696685521161e-01,9.976683691973142754e-01,1.063403902143163604e+00
1.000000000000000000e+00,1.002632051843852734e+00,9.737182260744200457e-01,5.612723649953572647e-01,9.272834985812370423e-01,1.020152953567603049e+00,1.010943551734623247e+00,2.201906024088937097e-01,9.818594629881280955e-01,1.040027640481118398e+00
1.000000000000000000e+00,1.013494585361617961e+00,9.860421636685184898e-01,5.642979777455497947e-01,9.394824481269979932e-01,1.032601879210038875e+00,1.021170574245477747e+00,2.580653545216541889e-01,9.896843254068119489e-01,1.052656823084143545e+00
1.000000000000000000e+00,9.706028040472204355e-01,9.826002082671091431e-01,1.121149005781052033e+00,9.169724243596170110e-01,1.048227992174601386e+00,9.726617044150610569e-01,2.703506782754971915e-01,9.404347100522113534e-01,1.004888698777910871e+00
1.000000000000000000e+00,9.557542139759318545e-01,9.583936211268485605e-01,5.841739115990376430e-01,9.110210288524240863e-01,1.005766213401273035e+00,9.601199122513239814e-01,2.330152939208959550e-01,9.302008288240778411e-01,9.900389956785701218e-01
1.000000000000000000e+00,9.833256632676250497e-01,9.469668702492283208e-01,7.423289574649727385e-01,8.935652698706119113e-01,1.000368470627844619e+00,9.846076576307596362e-01,2.486909883836709578e-01,9.536985764251542097e-01,1.015516738836365063e+00
1.000000000000000000e+00,9.687778487360286794e-01,9.924939207155036858e-01,1.177221158423216174e+00,9.252450337195197161e-01,1.059742807711487655e+00,9.727159178441042719e-01,2.542016420757295947e-01,9.414662613948227010e-01,1.003965574293385732e+00
1.000000000000000000e+00,1.003729424798779579e+00,1.027526752385996112e+00,6.126818394013090474e-01,9.790120272580097316e-01,1.076041477513982381e+00,1.005842026135303824e+00,2.496198826757875244e-01,9.748752739438436565e-01,1.036808778326764102e+00
1.000000000000000000e+00,9.971423636806491242e-01,1.009373301868828676e+00,6.715010590265996226e-01,9.585831604203488565e-01,1.060163443317308385e+00,9.997292431042456018e-01,2.603979059556574827e-01,9.681010184383043171e-01,1.031357467770186886e+00
1.000000000000000000e+00,9.984570875910423471e-01,1.044735169884228210e+00,6.716609993673957613e-01,9.939389801140320335e-01,1.095531359654424497e+00,1.003331018999397362e+00,2.608862672073041789e-01,9.716731497706641019e-01,1.034988888228130621e+00
1.000000000000000000e+00,9.903309101262366410e-01,9.442313734164795580e-01,1.781616800912405596e+00,8.615013359307809315e-01,1.026961410902178073e+00,9.944411304660955020e-01,2.613472852306809036e-01,9.627553019154297953e-01,1.026126959016761209e+00
1.000000000000000000e+00,1.022621404153403857e+00,1.001601431376478724e+00,6.330464245699625181e-01,9.522870202512511151e-01,1.050915842501706221e+00,1.030897655906569010e+00,2.593833302220197035e-01,9.993311071344762597e-01,1.062464204678661872e+00
1.000000000000000000e+00,1.004837603097434640e+00,1.022368051353565566e+00,9.822470038165460604e-01,9.609400439802049387e-01,1.083796058726926193e+00,1.008022618911987855e+00,2.699043703254492832e-01,9.758222364757147549e-01,1.040223001348260956e+00
1.000000000000000000e+00,9.859185877276213095e-01,9.672884494046493087e-01,5.767518498758820167e-01,9.202177588798313712e-01,1.014359139929467357e+00,9.855123539483153783e-01,1.844573683900032068e-01,9.588925976307410837e-01,1.012132110265889562e+00
1.000000000000000000e+00,1.036267440711848620e+00,1.032930190267011161e+00,6.921624712648727362e-01,9.813645878792649491e-01,1.084495792654757373e+00,1.041794446247972239e+00,2.663369903804561067e-01,1.009807571091971834e+00,1.073781321403972644e+00
1.000000000000000000e+00,9.827954259768465484e-01,9.772368503827838504e-01,7.691252729611400829e-01,9.228799589281806437e-01,1.031593741837387057e+00,9.887937368962946838e-01,2.750294639561756127e-01,9.562890727889078457e-01,1.021298401003681633e+00
1.000000000000000000e+00,1.008011376065197862e+00,1.008529767852353931e+00,5.091779583562022760e-01,9.643024228628434003e-01,1.052757112841864462e+00,1.007198483263098909e+00,2.434110908550207175e-01,9.766192738778213256e-01,1.037777692648376382e+00
1.000000000000000000e+00,9.937834484456099515e-01,1.005544431856232990e+00,8.549686100252881227e-01,9.482343331626070793e-01,1.062854530549858900e+00,1.001568901214238583e+00,2.669540368138189068e-01,9.695449940849708570e-01,1.033592808343506420e+00
1.000000000000000000e+00,1.011183932958176879e+00,1.022977254415593729e+00,9.600637548923429687e-01,9.622468590538441058e-01,1.083707649777343462e+00,1.014393704622572612e+00,2.869949804730890786e-01,9.811894892729303708e-01,1.047597919972214964e+00
1.000000000000000000e+00,1.010054934986335917e+00,9.764886840245449173e-01,7.933221087289228368e-01,9.212833743805167730e-01,1.031693993668573173e+00,1.016831138402975787e+00,2.208707112412659490e-01,9.877021678701120022e-01,1.045960108935839683e+00
1.000000000000000000e+00,1.003114791470917977e+00,1.041053186660616969e+00,8.331330769752440801e-01,9.844796590305663342e-01,1.097626714290667493e+00,1.006579101603253257e+00,2.384450605550789137e-01,9.763134355007471177e-01,1.036844767705759507e+00
1.000000000000000000e+00,1.007602008217086675e+00,9.996885337904525271e-01,8.732077409832419423e-01,9.417703599780711254e-01,1.057606707602833929e+00,1.011230085404171142e+00,2.722752964447172630e-01,9.788885829835657360e-01,1.043571587824776659e+00
1.000000000000000000e+00,9.708658077363800931e-01,9.518695134056117668e-01,6.145734651347651845e-01,9.032799525549339847e-01,1.000459074256289549e+00,9.788926373017896587e-01,2.348665158332728653e-01,9.488549408650603922e-01,1.008930333738518925e+00
1.000000000000000000e+00,1.007093033502106438e+00,9.901078623227114184e-01,6.250053187685751244e-01,9.411076538274268932e-01,1.039108070817996055e+00,1.014768802327212782e+00,2.562256212405082945e-01,9.833949860697420720e-01,1.046142618584683603e+00
1.000000000000000000e+00,9.914923707896812211e-01,8.996152898878714277e-01,7.137969191409132996e+00,7.340217439818871314e-01,1.065208835793855613e+00,9.978793756009495253e-01,2.622225060642536798e-01,9.661405353685712516e-01,1.029618215833327799e+00
1.000000000000000000e+00,1.000423779954711989e+00,9.595556932845438203e-01,1.012464580336071007e+00,8.971899660634246043e-01,1.021921420505663036e+00,1.006811302039072542e+00,2.179269382227265461e-01,9.778770986479918825e-01,1.035745505430153202e+00
1.000000000000000000e+00,9.558336350604489384e-01,9.458457803430603272e-01,7.344403797789340604e-01,8.927286817498695237e-01,9.989628789362511307e-01,9.591134742462512630e-01,2.325867515963225274e-01,9.292219158236391108e-01,9.890050326688634152e-01
1.000000000000000000e+00,9.903213531703322081e-01,9.743556695929485034e-01,1.543771250881048385e+00,8.973455946846312647e-01,1.051365744501265853e+00,9.962183109717605012e-01,2.794802031989379598e-01,9.634516945976360214e-01,1.028984927345884870e+00
1.000000000000000000e+00,1.006442172163969140e+00,1.018704362451116729e+00,4.864124258500555631e-01,9.754770334202180759e-01,1.061931691482015383e+00,1.008922040377417728e+00,2.253656957468876398e-01,9.794981579554591367e-01,1.038345922799376320e+00
1.000000000000000000e+00,9.691230473732739270e-01,9.166585486671782190e-01,6.658100601146434983e-01,8.660840894319435934e-01,9.672330079024128446e-01,9.698147866330009137e-01,2.389630793548894738e-01,9.395162624833044429e-01,1.000113310782697384e+00
1.000000000000000000e+00,9.722678251038623376e-01,9.843806707994073868e-01,6.597309004800279153e-01,9.340376253285176400e-01,1.034723716270297134e+00,9.737874171653780886e-01,2.468887673233968461e-01,9.429905360156648486e-01,1.004584298315091218e+00
1.000000000000000000e+00,9.982551522794521626e-01,9.976169082474281025e-01,6.254074818307142625e-01,9.486009375623455364e-01,1.046632878932510557e+00,1.007981031565138519e+00,2.775668411056070872e-01,9.753267703303272196e-01,1.040635292799949818e+00
1.000000000000000000e+00,9.924997471029719520e-01,1.015689755947272621e+00,6.588840132109301528e-01,9.653790331821292536e-01,1.066000478712415989e+00,1.000410190816625855e+00,2.577840896497421430e-01,9.689411050529997960e-01,1.031879276580251803e+00
1.000000000000000000e+00,1.015018438805440404e+00,1.057421394005489956e+00,6.645828949213696824e-01,1.006893563563940885e+00,1.107949224447039027e+00,1.020809408869826296e+00,2.941853562844066738e-01,9.871918172740237196e-01,1.054427000465628872e+00
1.000000000000000000e+00,1.000979558193298535e+00,1.034154940082288920e+00,6.152012210072919096e-01,9.855405696696052376e-01,1.082769310494972492e+00,1.006863048831827756e+00,2.730187987993658583e-01,9.744774190329857921e-01,1.039248678630669831e+00
1.000000000000000000e+00,9.957124067297694614e-01,9.160817099759058779e-01,4.391332083812182319e+00,7.861981416034097281e-01,1.045965278348401917e+00,1.000307752556020002e+00,2.632059578372518693e-01,9.685094505946324484e-01,1.032106054517407667e+00
1.000000000000000000e+00,9.842920502346764744e-01,1.031353777241458491e+00,7.225213312567073665e-01,9.786694537082122336e-01,1.084038100774704860e+00,9.959110544416677202e-01,2.920711752613753820e-01,9.624144780959559276e-01,1.029407630787379624e+00
1.000000000000000000e+00,9.766364699814814587e-01,9.876862609792701475e-01,8.947052295652411225e-01,9.290594786191761489e-01,1.046313043339364146e+00,9.890215964987399966e-01,2.335086872095870625e-01,9.590708540574522933e-01,1.018972338940027589e+00
1.000000000000000000e+00,9.828352703701450643e-01,9.626102131277971541e-01,7.543572202817974137e-01,9.087777071724307820e-01,1.016442719083163526e+00,9.841534091669972284e-01,2.828432935482766419e-01,9.511902358292395609e-01,1.017116582504755007e+00
1.000000000000000000e+00,9.859658154132104890e-01,9.602207595551142116e-01,2.641924873368709292e+00,8.594774292868863075e-01,1.060964089823342116e+00,9.916386422556053848e-01,2.822617125143140893e-01,9.587093757166283980e-01,1.024567908794582261e+00
1.000000000000000000e+00,9.828569114771158466e-01,1.018767684062823253e+00,1.011652807608153903e+00,9.564269636169743238e-01,1.081108404508672072e+00,9.932634404258928740e-01,2.283233141694186175e-01,9.636471131094743736e-01,1.022879767742311374e+00
1.000000000000000000e+00,9.672980256469623228e-01,9.876864991197394916e-01,6.838788404055184955e-01,9.364303877445889768e-01,1.038942610494890006e+00,9.804716511187564487e-01,2.656429441688370474e-01,9.485264803676241030e-01,1.012416821869888794e+00
1.000000000000000000e+00,1.001893225631194539e+00,1.038020354774866094e+00,7.149329816001657179e-01,9.856134225796383541e-01,1.090427286970093723e+00,1.005493213674622188e+00,2.312408366149572569e-01,9.756882678108897977e-01,1.035298159538354579e+00
1.000000000000000000e+00,9.982140362169673597e-01,1.002674806867142943e+00,1.393401890657781417e+00,9.295113412360580529e-01,1.075838272498227832e+00,1.005418613773304548e+00,2.945599217638488199e-01,9.717796275304344533e-01,1.039057600016174643e+00
1.000000000000000000e+00,9.805802390304777516e-01,9.498909449300249053e-01,7.616331666345295126e-01,8.957994486210558716e-01,1.003982441238993939e+00,9.855153992991250167e-01,2.453437132377541130e-01,9.548150343375458871e-01,1.016215764260704146e+00
1.000000000000000000e+00,9.650412794893683532e-01,9.543768674655140893e-01,9.064153409805915107e-01,8.953676717930509898e-01,1.013386063137977189e+00,9.712111894815423918e-01,2.448787795575021742e-01,9.405399273694593498e-01,1.001882451593625323e+00
1.000000000000000000e+00,1.005690341614668526e+00,9.971557918820003197e-01,1.020233375246801799e+00,9.345512510375206805e-01,1.059760332726479959e+00,1.004935840900563537e+00,2.917101020276557377e-01,9.714599760431854580e-01,1.038411705757941617e+00
1.000000000000000000e+00,9.646248084129454003e-01,1.026180673110648645e+00,1.329132237011803275e+00,9.547244319437320215e-01,1.097636914277565268e+00,9.726285346743182014e-01,2.307941753421939857e-01,9.428523881137813589e-01,1.002404681234855044e+00
1.000000000000000000e+00,1.002784075186983648e+00,9.902566900439987441e-01,1.051985226987042443e+00,9.266854194259481758e-01,1.053827960662049312e+00,1.006977232400964040e+00,2.783546918582648910e-01,9.742766607814539181e-01,1.039677804020474161e+00
1.000000000000000000e+00,9.802479964963811687e-01,9.610845948839337183e-01,6.352841471373549265e-01,9.116831011854344968e-01,1.010486088582432940e+00,9.826476797867081947e-01,2.537800363426678252e-01,9.514239486257147771e-01,1.013871410947701612e+00
1.000000000000000000e+00,1.003613603802021137e+00,1.002640109504603583e+00,1.405244345985100507e+00,9.291663952964844819e-01,1.076113823712722573e+00,1.006649562096268102e+00,2.301176687864238957e-01,9.769170876548441962e-01,1.036382036537692120e+00
1.000000000000000000e+00,9.960234392592981489e-01,9.909314641637619880e-01,5.738683256221362994e-01,9.439785882165955266e-01,1.037884340110928338e+00,1.000109828231882103e+00,2.320671018487353021e-01,9.702516806258750792e-01,1.029967975837889016e+00
1.000000000000000000e+00,9.847078185415421014e-01,9.846550169994594537e-01,8.664080719521338736e-01,9.269627883268616308e-01,1.042347245672057277e+00,9.866088733348647999e-01,2.842032591433662492e-01,9.535665483512145713e-01,1.019651198318515029e+00
1.000000000000000000e+00,9.892260490692803554e-01,9.686992410120802699e-01,5.061080324481945780e-01,9.246054249212384279e-01,1.012793057102922223e+00,9.929076679541778416e-01,2.457599408071731995e-01,9.621812723210282359e-01,1.023634063587327558e+00
1.000000000000000000e+00,9.736029207741616620e-01,1.011430760714850274e+00,1.326199441852477179e+00,9.400533989268121671e-01,1.082808122502888271e+00,9.800780310325981626e-01,2.530242829268092852e-01,9.489008264547077465e-01,1.011255235610488468e+00
1.000000000000000000e+00,9.809131733141661647e-01,9.550707305913836986e-01,6.698681717828790516e-01,9.043423798521658119e-01,1.005799081330601474e+00,9.851206738382500827e-01,2.634322485473535314e-01,9.533087055555500289e-01,1.016932642120950137e+00
1.000000000000000000e+00,1.019761615480023087e+00,1.032631541047151158e+00,7.559187341855376774e-01,9.787433474492287511e-01,1.086519734645073454e+00,1.025599586667905960e+00,2.633038941678104150e-01,9.937953693400882749e-01,1.057403803995723646e+00
1.000000000000000000e+00,9.792722205500353772e-01,1.004355507603747588e+00,7.401237017945300201e-01,9.510332869746902507e-01,1.057677728232804926e+00,9.862116267111150636e-01,2.258102407653233556e-01,9.567587385518179222e-01,1.015664514870412205e+00
1.000000000000000000e+00,1.029949543618945862e+00,1.095220060509196180e+00,1.734338169604271451e+00,1.013595104078262921e+00,1.176845016940129440e+00,1.034142405476484949e+00,2.766689702159482178e-01,1.001541001887351179e+00,1.066743809065618720e+00
1.000000000000000000e+00,1.050513366321937037e+00,1.076672339237320752e+00,6.894652802124647817e-01,1.025207304306173572e+00,1.128137374168467932e+00,1.055361118061609815e+00,2.484211769160821759e-01,1.024468808448361079e+00,1.086253427674858552e+00
1.000000000000000000e+00,1.009426001959656594e+00,1.043534669478594079e+00,9.254286647863415594e-01,9.839097857584290230e-01,1.103159553198759246e+00,1.014064844959678302e+00,2.798627446414264641e-01,9.812758114299369172e-01,1.046853878489419687e+00
1.000000000000000000e+00,9.942160545811202788e-01,1.014935527944936577e+00,9.053414398399044494e-01,9.559612990369722452e-01,1.073909756852901021e+00,9.956571677660028818e-01,2.561599752813689679e-01,9.642873708103177899e-01,1.027026964721687863e+00
1.000000000000000000e+00,9.890104435417890194e-01,9.875863873318128094e-01,6.282361483636238475e-01,9.384596941034497597e-01,1.036713080560175859e+00,9.946266414829905145e-01,2.615000828334717586e-01,9.629315516706383749e-01,1.026321731295342543e+00
1.000000000000000000e+00,1.008325536397968847e+00,1.020301516655319762e+00,1.545312273185627028e+00,9.432530148615152488e-01,1.097350018449124276e+00,1.011691105834590321e+00,2.734912742457237256e-01,9.792774655092215674e-01,1.044104746159959074e+00
1.000000000000000000e+00,1.034220719913198527e+00,1.013456094730416090e+00,7.762171730673483871e-01,9.588491730807248148e-01,1.068063016380107477e+00,1.037077237239989680e+00,2.462430338905169935e-01,1.006320656822234927e+00,1.067833817657744433e+00
1.000000000000000000e+00,9.916293486770674237e-01,9.636127472013241713e-01,9.079087217167158830e-01,9.045549607092202571e-01,1.022670533693428085e+00,1.000369101735505195e+00,2.707766567431323379e-01,9.681167281089887444e-01,1.032621475362021757e+00
1.000000000000000000e+00,9.944263736200242843e-01,1.007011766386930240e+00,7.181920299845560018e-01,9.544855205436504342e-01,1.059538012230210047e+00,1.001235573842334414e+00,2.170129796564228275e-01,9.723621074302786216e-01,1.030109040254390207e+00
