truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.943176937742106425e-01,1.018878776180703438e+00,3.168617175487421722e+00,9.085494521487287312e-01,1.129208100212678145e+00,9.995735476232300298e-01,2.229265046244344739e-01,9.703093295375673222e-01,1.028837765708892737e+00
1.000000000000000000e+00,1.003680350395691701e+00,9.382429441841152462e-01,3.346493887767042708e+00,8.248591229429615979e-01,1.051626765425268895e+00,1.008536588395902323e+00,3.020011953376496305e-01,9.744753524816094359e-01,1.042597824310195209e+00
1.000000000000000000e+00,9.855199162584226125e-01,9.574287948835643602e-01,2.159077644599140644e+00,8.663556776672746151e-01,1.048501912099854216e+00,9.888847211930839043e-01,2.368822810614493735e-01,9.587183993933406922e-01,1.019051042992827227e+00
1.000000000000000000e+00,9.948465333305209768e-01,9.365495026879036011e-01,2.835163818588742224e+00,8.321868401811884919e-01,1.040912165194618710e+00,1.001897979474432931e+00,2.561195023666183457e-01,9.705306608084773856e-01,1.033265298140388477e+00
1.000000000000000000e+00,1.002229110788261046e+00,1.050039817558106270e+00,1.828066811551247062e+00,9.662382575293378961e-01,1.133841377586874755e+00,1.006289870045499635e+00,2.260527859677302076e-01,9.768211682998571010e-01,1.035758571791142169e+00
1.000000000000000000e+00,1.002812746649925479e+00,1.052477552185003606e+00,2.707012892863739140e+00,9.505007865507408837e-01,1.154454317819266329e+00,1.006522681100871397e+00,2.595691108461929963e-01,9.749448297454239576e-01,1.038100532456318836e+00
1.000000000000000000e+00,1.006961905569482507e+00,1.032015885757294305e+00,3.970654000293790009e+00,9.085101595437756750e-01,1.155521611970812934e+00,1.012846579423440696e+00,2.458671872389062707e-01,9.821134802224654736e-01,1.043579678624415807e+00
1.000000000000000000e+00,1.011322303322106153e+00,1.099729668076093958e+00,3.669085095269123631e+00,9.810066403940731483e-01,1.218452695758114768e+00,1.017546518673046130e+00,2.765484574948980923e-01,9.849522161906735240e-01,1.050140821155418624e+00
1.000000000000000000e+00,9.828168990359936741e-01,9.063022398401594515e-01,4.035777467227935844e+00,7.817878120893849703e-01,1.030816667590933822e+00,9.895222756080777060e-01,2.997523721914308048e-01,9.555880935343838978e-01,1.023456457681771514e+00
1.000000000000000000e+00,9.914517208514261881e-01,1.056845189112042060e+00,2.129950540374279111e+00,9.663884702023788353e-01,1.147301908021705286e+00,1.002638490102584656e+00,2.139005434212704615e-01,9.739728254912913830e-01,1.031304154713877930e+00
1.000000000000000000e+00,9.612142985977998322e-01,9.066835017401695396e-01,2.516995095946644057e+00,8.083509620567634890e-01,1.005016041423575590e+00,9.659876371797534444e-01,2.435642798600819170e-01,9.353988069060981125e-01,9.965764674534087764e-01
1.000000000000000000e+00,9.707209763285465920e-01,9.225278388509666749e-01,3.165220662821204289e+00,8.122576629270390480e-01,1.032798014774894302e+00,9.747874800681106677e-01,3.089357684447097685e-01,9.403374053503804619e-01,1.009237554785840985e+00
1.000000000000000000e+00,9.497165828732622161e-01,9.073511358107340108e-01,2.212718230655776885e+00,8.151536393431658700e-01,9.995486322783021516e-01,9.573027996346639146e-01,2.770248359871785859e-01,9.246804359874917223e-01,9.899251632818361069e-01
1.000000000000000000e+00,9.918436492144631078e-01,1.008018527897752703e+00,3.245560667700254864e+00,8.963576759350468937e-01,1.119679379860458512e+00,1.003589943080117841e+00,2.627013377501183355e-01,9.718221376932036915e-01,1.035357748467031991e+00
1.000000000000000000e+00,1.012218350163774261e+00,1.018795229231756361e+00,4.761375282983538959e+00,8.835498992306447530e-01,1.154040559232867968e+00,1.016860076701954219e+00,2.506540434846021292e-01,9.858292440761536879e-01,1.047890909327754860e+00
1.000000000000000000e+00,9.984192044277017120e-01,9.824522829322250850e-01,1.918978601651461835e+00,8.965922328733981761e-01,1.068312332991051994e+00,1.005682601838049584e+00,2.513179321599198768e-01,9.746107018609714290e-01,1.036754501815127627e+00
1.000000000000000000e+00,9.696321662437911160e-01,9.819588989240030097e-01,1.679858873534470609e+00,9.016261792602817682e-01,1.062291618587724251e+00,9.774364052934166880e-01,2.525964941679278430e-01,9.462855675519448173e-01,1.008587243034888559e+00
1.000000000000000000e+00,9.772553750258323735e-01,9.449086989754739152e-01,4.484339892600952560e+00,8.136568794398354454e-01,1.076160518511112496e+00,9.829141079334912101e-01,2.995408870847933169e-01,9.489918988098957620e-01,1.016836317057086658e+00
1.000000000000000000e+00,9.897732824088526504e-01,1.020789153570261343e+00,2.370318108897489839e+00,9.253647644072146017e-01,1.116213542733308195e+00,9.958255872752269644e-01,2.565398221238698317e-01,9.644325405821922992e-01,1.027218633968261630e+00
1.000000000000000000e+00,1.002635586937400181e+00,1.090514531117669828e+00,5.175642386428091157e+00,9.495083334109656326e-01,1.231520728824373911e+00,1.006753662697766005e+00,2.508921717960577724e-01,9.757080934942269357e-01,1.037799231901305186e+00
1.000000000000000000e+00,9.940126398901375504e-01,1.010356080411217272e+00,2.067326935409027566e+00,9.212390609644958150e-01,1.099473099857938729e+00,9.954901164024410054e-01,2.290088554649966357e-01,9.658293608632722016e-01,1.025150871941609809e+00
1.000000000000000000e+00,9.911668529078855316e-01,1.071809844841784987e+00,1.914758001174989399e+00,9.860442670304401247e-01,1.157575422653129849e+00,1.002265057752570909e+00,2.570542224810892784e-01,9.708405529659660527e-01,1.033689562539175766e+00
1.000000000000000000e+00,1.022777528502818667e+00,1.027990432141904664e+00,2.258137078451346369e+00,9.348515068712173193e-01,1.121129357412592009e+00,1.026588938739842582e+00,2.638469524678338507e-01,9.947519405678975080e-01,1.058425936911787657e+00
1.000000000000000000e+00,9.676952036771951926e-01,9.892267745943170709e-01,1.520912336510507501e+00,9.127889774522044419e-01,1.065664571736429700e+00,9.783529535632404794e-01,2.511505774274766511e-01,9.472914008292673271e-01,1.009414506297213521e+00
1.000000000000000000e+00,9.752331291132730895e-01,9.203395605318280825e-01,1.993246956560741356e+00,8.328338035307956133e-01,1.007845317532860552e+00,9.836488943195000889e-01,2.833904253267729434e-01,9.506538544205193064e-01,1.016643934218480760e+00
1.000000000000000000e+00,9.876996785709466486e-01,9.693789543773488893e-01,2.954065112786615099e+00,8.628503829174768436e-01,1.075907525837220824e+00,9.942012996880927878e-01,2.739316364017291838e-01,9.617615744364682584e-01,1.026641024939717317e+00
1.000000000000000000e+00,9.951066348671069317e-01,1.008253808722395561e+00,2.338156468420530931e+00,9.134790130798603469e-01,1.103028604364930665e+00,9.963818011148141141e-01,2.213667030346327114e-01,9.672201426164048765e-01,1.025543459613223352e+00
1.000000000000000000e+00,9.942161306974326429e-01,1.065281050738869917e+00,1.981582123271573082e+01,7.893744381910718921e-01,1.341187663286667942e+00,1.001031856668542996e+00,2.667589143723494427e-01,9.690196551595430252e-01,1.033044058177542857e+00
1.000000000000000000e+00,1.004857658515006191e+00,9.785772763189461987e-01,2.316878907258483444e+00,8.842346983908220270e-01,1.072919854247070370e+00,1.013315289354876247e+00,2.735261573150193359e-01,9.808995819595196508e-01,1.045730996750232844e+00
1.000000000000000000e+00,9.805231404517019689e-01,9.951144501123677655e-01,1.787679859780749725e+00,9.122437619932641795e-01,1.077985138231471351e+00,9.868188568534077554e-01,2.165186320247646512e-01,9.579782955414926082e-01,1.015659418165322903e+00
1.000000000000000000e+00,1.025334289816625111e+00,1.054959869096121272e+00,1.680553072533003123e+00,9.746105524627933780e-01,1.135309185729449277e+00,1.029306804809562825e+00,2.650927250722767137e-01,9.973947347946349185e-01,1.061218874824490621e+00
1.000000000000000000e+00,9.832580824795662533e-01,9.239734563902302078e-01,2.859690680427968701e+00,8.191603478687666806e-01,1.028786564911693624e+00,9.882182796629849220e-01,2.548368338643490771e-01,9.569296046994572036e-01,1.019506954626512529e+00
1.000000000000000000e+00,9.810612590715815928e-01,9.309547294298542441e-01,1.828154936256064955e+00,8.471511495354291377e-01,1.014758309324279351e+00,9.891084939904135620e-01,2.892159141148736290e-01,9.557760495006420998e-01,1.022440938480185135e+00
1.000000000000000000e+00,9.713105145919802563e-01,9.525549628134638569e-01,3.719015979982886133e+00,8.330268414833674750e-01,1.072083084143560239e+00,9.719299802832979118e-01,2.775572543979336615e-01,9.392762829659173640e-01,1.004583677600678460e+00
1.000000000000000000e+00,9.840483174275417300e-01,9.667140389976973669e-01,1.855902099279493234e+00,8.822768818653536904e-01,1.051151196130041043e+00,9.857347891735405154e-01,2.268600506075579837e-01,9.562135159893773162e-01,1.015256062357703826e+00
1.000000000000000000e+00,1.005812111842878442e+00,1.062955445564461865e+00,3.040962051883286943e+00,9.548714050287988586e-01,1.171039486100124760e+00,1.008013278780053534e+00,2.802204936423411397e-01,9.752032948060187501e-01,1.040823262754088319e+00
1.000000000000000000e+00,9.925469215548200497e-01,1.013340937822336585e+00,2.632704237331150665e+00,9.127735643947116895e-01,1.113908311249961480e+00,9.947791619263277596e-01,2.101480611080230043e-01,9.663660524246807659e-01,1.023192271427974642e+00
1.000000000000000000e+00,9.670165913680273118e-01,9.242227113500509628e-01,1.918905696956507700e+00,8.383642922787210017e-01,1.010081130421381035e+00,9.698216452525805220e-01,2.217233320676962327e-01,9.406365060123564881e-01,9.990067844928045560e-01
1.000000000000000000e+00,1.000143173445471101e+00,1.012289263576799936e+00,3.964125380267225385e+00,8.888851142914757641e-01,1.135693412862124108e+00,1.010054372439782355e+00,2.688436943231465870e-01,9.779173231646575148e-01,1.042191421714907085e+00
1.000000000000000000e+00,9.922806145738888306e-01,9.624865633518024932e-01,2.273108324861122131e+00,8.690393967773873962e-01,1.055933729926217701e+00,9.949566844091021212e-01,2.229108784096673068e-01,9.656934919910049597e-01,1.024219876827199283e+00
1.000000000000000000e+00,9.848082156540937104e-01,9.727999091510054486e-01,2.821491685715237008e+00,8.686891870334269017e-01,1.076910631268583884e+00,9.907049609111209243e-01,2.611442888461660838e-01,9.590314404242625823e-01,1.022378481397979266e+00
1.000000000000000000e+00,1.017762069198992148e+00,1.022023516971589441e+00,2.708296527355653183e+00,9.200225760960785149e-01,1.124024457847100367e+00,1.018849685710142783e+00,2.531947345687711182e-01,9.876619815253299128e-01,1.050037389894955542e+00
1.000000000000000000e+00,9.849767747109329230e-01,1.002626857752315415e+00,3.056163417926887504e+00,8.942730050921172680e-01,1.110980710412513561e+00,9.884520058509400631e-01,2.494286737108559471e-01,9.574971162060451624e-01,1.019406895495835075e+00
1.000000000000000000e+00,1.017025548373246435e+00,9.709816987746502370e-01,5.209345119022581017e+00,8.295171441709010551e-01,1.112446253378399419e+00,1.018656377961505211e+00,2.187088764873085234e-01,9.896703120001912879e-01,1.047642443922819133e+00
1.000000000000000000e+00,9.651660781857230864e-01,9.758393346759018927e-01,2.689426204414300248e+00,8.741943657552613267e-01,1.077484303596542459e+00,9.684958546231676735e-01,2.414955797598883902e-01,9.380372036483528575e-01,9.989545055979824895e-01
1.000000000000000000e+00,9.748638902099635573e-01,8.984558865702828578e-01,3.978910541354707675e+00,7.748218187100517351e-01,1.022089954430513981e+00,9.802339390958536569e-01,2.627180676707719376e-01,9.484651221716425828e-01,1.012002756020064620e+00
1.000000000000000000e+00,9.856229730315881898e-01,9.707742256136382419e-01,1.731423509823976525e+00,8.892178858518527962e-01,1.052330565375423799e+00,9.959554905090879373e-01,2.787126039558576185e-01,9.632339022322816691e-01,1.028677078785894095e+00
1.000000000000000000e+00,1.023853391975977134e+00,1.014650106349053615e+00,1.801901755053528564e+00,9.314504321777347107e-01,1.097849780520372631e+00,1.029245848505496941e+00,2.304567638136296448e-01,9.994914756526465105e-01,1.059000221358347371e+00
1.000000000000000000e+00,9.944173793779234050e-01,1.006376933479537827e+00,1.503416244177167016e+00,9.303800661517920290e-01,1.082373800807283626e+00,1.004937863687447974e+00,2.173228399905522135e-01,9.760437912484908329e-01,1.033831936126405227e+00
1.000000000000000000e+00,1.011371875049168256e+00,1.015362755046852472e+00,2.592793842897512580e+00,9.155605665594496179e-01,1.115164943534255215e+00,1.013394223118114112e+00,2.601713286505117351e-01,9.817797616148115081e-01,1.045008684621416828e+00
1.000000000000000000e+00,9.690954268411485772e-01,9.743841932300006947e-01,2.514692528000101568e+00,8.760966415483905090e-01,1.072671744911610769e+00,9.810584657159863164e-01,2.064207260635020635e-01,9.528984610773938435e-01,1.009218470354578789e+00
1.000000000000000000e+00,1.009292279397791647e+00,9.425952124553247380e-01,4.586888822827715373e+00,8.098511274580075803e-01,1.075339297452641896e+00,1.009555123341605798e+00,2.265262500584540595e-01,9.800555768667096324e-01,1.039054669816501963e+00
1.000000000000000000e+00,1.007230330089378345e+00,1.036163735608501169e+00,4.022425891010287913e+00,9.118554442402053706e-01,1.160472026976796966e+00,1.011620517449492773e+00,2.603440374038402672e-01,9.799955644204273453e-01,1.043245470478558090e+00
1.000000000000000000e+00,1.007847931914039652e+00,1.059481730569753921e+00,3.414629891164177700e+00,9.449494548135448646e-01,1.174014006325962978e+00,1.012180281889250688e+00,2.636062484157757901e-01,9.803578092651121789e-01,1.044002754513389197e+00
1.000000000000000000e+00,9.973004453616526321e-01,1.006940908904732090e+00,3.313147368879646670e+00,8.941234149940444631e-01,1.119758402815419718e+00,9.994013706741600167e-01,2.551661116398081797e-01,9.680924879972664376e-01,1.030710253351053485e+00
1.000000000000000000e+00,9.705669823250363537e-01,9.364237004488473737e-01,2.637482408945455159e+00,8.357651070640554902e-01,1.037082293833639257e+00,9.772793324602125908e-01,2.310124381720393139e-01,9.474891095258050067e-01,1.007069555394620286e+00
1.000000000000000000e+00,9.851367425478095852e-01,9.601772696083994418e-01,1.859282401639703597e+00,8.756632513975778354e-01,1.044691287819220937e+00,9.934630073114231186e-01,2.570826400162622427e-01,9.620367655716529631e-01,1.024889249051193385e+00
1.000000000000000000e+00,9.799282813100860245e-01,1.023127831106347418e+00,4.544554943363365851e+00,8.909977351008395718e-01,1.155257927111855265e+00,9.830125082712005691e-01,2.367665166360162499e-01,9.528535585164608079e-01,1.013171458025940330e+00
1.000000000000000000e+00,1.004862764548970722e+00,1.058433018491366617e+00,3.040091137300958479e+00,9.503644563974099624e-01,1.166501580585323161e+00,1.013278013601649041e+00,3.078134080410823148e-01,9.788905742039470947e-01,1.047665452999350988e+00
1.000000000000000000e+00,1.002527391909503462e+00,1.054537628395073590e+00,2.323528293719122839e+00,9.600597670033624853e-01,1.149015489786784805e+00,1.009632722795106519e+00,2.391674292351381736e-01,9.793212464841495324e-01,1.039944199106063616e+00
1.000000000000000000e+00,1.005075338200084767e+00,1.017660583438975364e+00,2.820595497763368265e+00,9.135663969336389467e-01,1.121754769944311780e+00,1.012021497316687446e+00,2.111815869112214361e-01,9.835386044811950113e-01,1.040504390152179992e+00
1.000000000000000000e+00,1.005832184839587473e+00,1.055954092016731627e+00,3.323166923064430289e+00,9.429661366779242826e-01,1.168942047355538971e+00,1.010932061153293926e+00,3.161889772434666179e-01,9.760799224100474847e-01,1.045784199896540478e+00
1.000000000000000000e+00,1.014748574001952397e+00,1.001395974597150129e+00,2.295087887449550834e+00,9.074981065253658885e-01,1.095293842668934259e+00,1.020300082596914626e+00,2.652338562668281607e-01,9.883795189703956652e-01,1.052220646223433587e+00
1.000000000000000000e+00,1.001180404697041171e+00,9.609267398593178688e-01,3.729361003965783183e+00,8.412324909045959531e-01,1.080620988814039896e+00,1.002150726231327837e+00,2.429523735334014889e-01,9.716003442670066992e-01,1.032701108195648976e+00
1.000000000000000000e+00,9.770173739417135073e-01,9.678066766993045356e-01,1.434783274947539322e+00,8.935647516903282295e-01,1.042048601708280842e+00,9.797589924777432291e-01,2.327548169536843015e-01,9.498566363028650983e-01,1.009661348652621360e+00
1.000000000000000000e+00,9.804426530768443060e-01,1.049182888722525631e+00,7.675185429064132592e+00,8.774709428821363399e-01,1.220894834562914921e+00,9.857907685742866022e-01,2.533016760649691723e-01,9.545964787318942379e-01,1.016985058416679077e+00
1.000000000000000000e+00,9.978470597519847329e-01,1.021628483178801616e+00,1.247450139648264233e+00,9.524027332263975687e-01,1.090854233131205664e+00,1.000299457000563219e+00,2.461051509497916012e-01,9.695514888093360595e-01,1.031047425191790490e+00
1.000000000000000000e+00,1.012973521447626979e+00,9.902408405248310785e-01,1.716750161470631530e+00,9.090308200821197726e-01,1.071450860967542384e+00,1.017970616036506293e+00,2.513764219065963701e-01,9.868951005557233813e-01,1.049046131517289204e+00
1.000000000000000000e+00,1.001062954809544436e+00,1.042345364028431032e+00,2.106513029409655235e+00,9.523877048004356638e-01,1.132303023256426400e+00,1.005453066517031813e+00,2.973084095357709788e-01,9.716575048842874818e-01,1.039248628149776144e+00
1.000000000000000000e+00,9.778652186941613200e-01,9.967237888953395242e-01,2.925935649270352101e+00,8.907036285943996656e-01,1.102743949196279383e+00,9.841852919972293723e-01,2.320636456317049512e-01,9.543273667334278842e-01,1.014043217261030971e+00
1.000000000000000000e+00,1.023439940464883291e+00,1.107874206590694133e+00,3.704458082046422351e+00,9.885802580099318781e-01,1.227168155171456387e+00,1.033731043098109703e+00,2.692528885505498515e-01,1.001569545983457266e+00,1.065892540212762141e+00
1.000000000000000000e+00,9.965423666775602429e-01,9.605637377553569722e-01,2.370525769645693170e+00,8.651351686752806192e-01,1.055992306835433325e+00,1.001100792863663269e+00,2.812253725773780078e-01,9.682320327517689451e-01,1.033969552975557704e+00
1.000000000000000000e+00,9.781565767572292236e-01,1.022578561514372986e+00,1.678233960974903738e+00,9.422847038135426789e-01,1.102872419215203292e+00,9.861117699323690422e-01,2.408070447635643763e-01,9.556965707194144954e-01,1.016526969145323589e+00
1.000000000000000000e+00,9.898389452407352351e-01,1.024975565819356227e+00,3.190479876409521243e+00,9.142662731054435055e-01,1.135684858533269059e+00,9.894714514121678572e-01,2.545266699084258177e-01,9.582018230945781312e-01,1.020741079729757583e+00
1.000000000000000000e+00,1.010648349795089995e+00,1.054338367269609833e+00,2.325957731167700437e+00,9.598111266452594714e-01,1.148865607893960306e+00,1.014739344086501793e+00,2.565874417686341280e-01,9.833433838957641449e-01,1.046135304277239442e+00
1.000000000000000000e+00,9.851026558969172564e-01,9.941232841826308508e-01,2.246089583999745454e+00,9.012331461383076281e-01,1.087013422226954074e+00,9.904555062130212528e-01,2.422721632961844784e-01,9.599479212132442374e-01,1.020963091212798268e+00
1.000000000000000000e+00,9.951885647241717203e-01,1.040589981552158871e+00,1.868001640857051449e+00,9.558780278294612964e-01,1.125301935274856335e+00,9.961047350042131487e-01,2.376357316407178011e-01,9.658904763392883730e-01,1.026318993669137924e+00
1.000000000000000000e+00,9.693967325338841423e-01,8.986119915747683429e-01,3.751915189170206943e+00,7.785563486806658107e-01,1.018667634468870764e+00,9.724220678424617681e-01,3.113951441087334793e-01,9.378351398839380737e-01,1.007008995800985574e+00
1.000000000000000000e+00,1.009983993554737447e+00,1.031388889592633751e+00,2.994306921648418829e+00,9.241371787894742118e-01,1.138640600395793179e+00,1.014862696012319487e+00,2.641227691054364168e-01,9.830090615290231204e-01,1.046716330495615743e+00
1.000000000000000000e+00,1.003676490761135520e+00,1.044429721170223813e+00,2.309376316280969732e+00,9.502400186724190290e-01,1.138619423668028485e+00,1.007167304583494571e+00,2.438087237314685296e-01,9.765631285108274939e-01,1.037771480656161760e+00
1.000000000000000000e+00,1.006385903871831911e+00,1.041320792135708828e+00,2.489774855720166880e+00,9.435214103087535831e-01,1.139120173962664184e+00,1.012676527349632094e+00,2.358386661372458559e-01,9.825767296786701577e-01,1.042776325020593919e+00
1.000000000000000000e+00,9.953175729527680149e-01,1.034913003879609272e+00,3.087011926938186601e+00,9.260136695449783240e-01,1.143812338214240221e+00,9.999642476083784315e-01,2.509044436922073240e-01,9.689179191477056419e-01,1.031010576069051332e+00
1.000000000000000000e+00,1.034168045798823155e+00,1.094279865885677605e+00,2.938445368335715013e+00,9.880333048731042567e-01,1.200526426898250953e+00,1.044562058863331089e+00,2.725395685178481076e-01,1.012204864819066907e+00,1.076919252907595270e+00
1.000000000000000000e+00,9.869731430224946145e-01,1.000253310924743344e+00,1.767069959979286509e+00,9.178617096643210127e-01,1.082644912185165786e+00,9.936910214082971260e-01,2.299292902647552816e-01,9.639707192314840301e-01,1.023411323585110333e+00
1.000000000000000000e+00,1.011267093757986402e+00,1.057782778019300096e+00,2.246713883734869022e+00,9.648797314828388982e-01,1.150685824555761183e+00,1.017075050421607063e+00,2.440649386211735383e-01,9.864547978392539385e-01,1.047695303003960188e+00
1.000000000000000000e+00,1.012293897454281000e+00,1.025587597752317004e+00,2.922737211621814435e+00,9.196254003790728104e-01,1.131549795125561308e+00,1.016296607281075959e+00,2.346041686219062505e-01,9.862756916691577391e-01,1.046317522892994178e+00
1.000000000000000000e+00,9.553915338920373479e-01,9.565216068071709099e-01,1.972016495218325005e+00,8.694831178035655750e-01,1.043560095810776245e+00,9.598302962194513732e-01,2.295738323467249320e-01,9.301329758968501782e-01,9.895276165420525682e-01
1.000000000000000000e+00,1.011305229906420466e+00,8.893001049826891879e-01,2.509576846275189510e+00,7.911125782155342678e-01,9.874876317498441081e-01,1.018797635365373377e+00,2.791024400740747535e-01,9.860531711952489342e-01,1.051542099535497821e+00
1.000000000000000000e+00,9.682828420014690796e-01,9.762164219476120453e-01,1.611132653192195896e+00,8.975441447433570863e-01,1.054888699151867115e+00,9.759168470565181552e-01,2.273730968076081438e-01,9.463622114015806108e-01,1.005471482711455700e+00
1.000000000000000000e+00,1.008787837558615008e+00,1.045200856100811260e+00,2.897758617317951035e+00,9.396924227682637021e-01,1.150709289433358817e+00,1.014797901144657732e+00,2.574512887785056492e-01,9.833491353346691666e-01,1.046246666954646409e+00
1.000000000000000000e+00,9.835993913316519732e-01,9.765721221334170421e-01,2.726417379420344123e+00,8.742305127813007060e-01,1.078913731485533489e+00,9.886599513258590433e-01,2.842987613976589722e-01,9.556120751189792761e-01,1.021707827532738699e+00
1.000000000000000000e+00,9.682529128223941184e-01,9.161122525148196472e-01,6.903671141596831262e+00,7.532591191167840039e-01,1.078965385912855179e+00,9.722858546141897040e-01,2.812619419620315253e-01,9.394149575129340235e-01,1.005156751715445385e+00
1.000000000000000000e+00,9.718073769094803804e-01,1.013620654511868668e+00,2.680180644269859247e+00,9.121505507224909604e-01,1.115090758301246376e+00,9.799390025498585510e-01,2.207166931506854834e-01,9.508201899297039628e-01,1.009057815170013139e+00
1.000000000000000000e+00,9.993340677004589612e-01,9.683353513154261405e-01,2.797553808964464039e+00,8.646672139128572798e-01,1.072003488717995001e+00,1.000654341444223494e+00,2.498582205382763599e-01,9.696728092029052171e-01,1.031635873685541771e+00
1.000000000000000000e+00,1.010706022683627969e+00,9.654476290821768503e-01,3.805015157560693417e+00,8.445454114462493944e-01,1.086349846718104306e+00,1.015224563680304781e+00,2.724920208253082121e-01,9.828701923032789889e-01,1.047578935057330574e+00
1.000000000000000000e+00,9.999108498504492015e-01,9.746226803687968454e-01,2.778162961506246198e+00,8.713144482044509198e-01,1.077930912533142660e+00,1.008050754289306239e+00,2.601713639273069978e-01,9.764362906426912181e-01,1.039665217935921149e+00
1.000000000000000000e+00,1.014947297486645583e+00,1.013916508529594029e+00,2.698305346091691703e+00,9.121038874183298173e-01,1.115729129640858242e+00,1.017749867877338676e+00,2.320147073964549111e-01,9.878950910412237496e-01,1.047604644713453492e+00
1.000000000000000000e+00,9.590477699177131221e-01,9.580845632616470375e-01,2.178461286162509225e+00,8.666035440449707528e-01,1.049565582478323211e+00,9.622652696935615202e-01,3.077540917709235546e-01,9.278811437202699741e-01,9.966493956668530663e-01
1.000000000000000000e+00,1.026164449268027523e+00,9.310984996816979997e-01,1.116606893229919883e+01,7.239860413159091568e-01,1.138210958047486843e+00,1.031925388936051124e+00,2.613471256567865830e-01,1.000239570058781835e+00,1.063611207813320414e+00
1.000000000000000000e+00,1.008895022248980533e+00,9.868298949451790314e-01,1.668761364287784987e+00,9.067629625882568378e-01,1.066896827302101336e+00,1.013929441018611044e+00,2.214646026622129893e-01,9.847613348478779782e-01,1.043097547189344221e+00
1.000000000000000000e+00,1.022473798033852299e+00,1.042769107644785809e+00,2.275080107878583391e+00,9.492814199932754216e-01,1.136256795296296085e+00,1.030016813522431240e+00,2.722252226289252897e-01,9.976782851815917397e-01,1.062355341863270741e+00
1.000000000000000000e+00,9.890389925098859170e-01,9.626643663856987443e-01,2.657384856763184366e+00,8.616267017959950980e-01,1.063702030975402391e+00,9.961575978119310282e-01,2.725045335277906933e-01,9.638024835948499902e-01,1.028512712029012066e+00
1.000000000000000000e+00,1.018967486312677861e+00,9.916294928594041602e-01,3.112632406990407663e+00,8.822791903692219773e-01,1.100979795349586343e+00,1.022126837779290920e+00,2.598429887742141897e-01,9.905323315214773494e-01,1.053721344037104490e+00
1.000000000000000000e+00,1.013975659255211159e+00,9.785125221664477957e-01,4.681010367549930606e+00,8.444134191568459791e-01,1.112611625176049612e+00,1.023881195399735988e+00,2.453808254605461536e-01,9.931785085614601716e-01,1.054583882238011805e+00
1.000000000000000000e+00,1.014333387378242524e+00,1.000917038988121011e+00,1.864557355346137202e+00,9.162832187015610419e-01,1.085550859274680979e+00,1.019773974496838376e+00,2.249238898653632412e-01,9.903789474462166842e-01,1.049169001547459956e+00
1.000000000000000000e+00,9.832638085995792920e-01,9.710110635437221305e-01,3.793431814619594444e+00,8.502930132817889675e-01,1.091729113805655293e+00,9.863263602601484159e-01,2.709839991067672371e-01,9.540616406585687992e-01,1.018591079861728144e+00
1.000000000000000000e+00,9.761216569509199026e-01,1.040576385934671722e+00,5.443849094741726624e+00,8.959627950022845955e-01,1.185189976867058848e+00,9.785428435083838306e-01,2.195293899886404942e-01,9.495024560354116128e-01,1.007583230981355937e+00
1.000000000000000000e+00,9.644272386598607971e-01,9.346633342065184813e-01,5.193900343447936052e+00,7.934086438086785931e-01,1.075918024604358259e+00,9.721337970618352253e-01,2.633505921876843625e-01,9.403267595552046165e-01,1.003940834568465945e+00
1.000000000000000000e+00,1.004205230904455792e+00,1.016162034039192363e+00,2.506990567325356078e+00,9.180251145672775337e-01,1.114298953511107193e+00,1.007106579287593506e+00,2.803991629853727074e-01,9.742861371131710246e-01,1.039927021462015988e+00
1.000000000000000000e+00,9.844578104285954812e-01,9.724151495617147090e-01,2.994111186047662354e+00,8.651669442978470181e-01,1.079663354825582289e+00,9.900279555560567157e-01,2.481447122908311542e-01,9.591528405483931152e-01,1.020903070563720316e+00
1.000000000000000000e+00,1.041348248974296453e+00,1.057478171648114973e+00,3.133092543858274404e+00,9.477690639291751484e-01,1.167187279367054797e+00,1.046157611142386479e+00,2.686116704000677813e-01,1.014034432703618815e+00,1.078280789581154142e+00
1.000000000000000000e+00,9.830899914223218961e-01,9.982570543694289089e-01,1.988917677021789343e+00,9.108463791172212165e-01,1.085667729621636601e+00,9.847011854874325731e-01,2.381875833455612823e-01,9.544518645003375878e-01,1.014950506474527669e+00
1.000000000000000000e+00,1.004875135236087846e+00,1.004330874316117672e+00,1.877207968454562836e+00,9.194104284175295128e-01,1.089251320214705832e+00,1.007793968422760589e+00,2.551027754130826830e-01,9.764889716646246720e-01,1.039098965180896395e+00
1.000000000000000000e+00,1.019652669820499291e+00,9.955031282531415782e-01,6.483797317312629538e+00,8.376799494289011161e-01,1.153326307077382040e+00,1.023752851181505941e+00,2.371695034670015523e-01,9.935682464214824483e-01,1.053937455941529544e+00
1.000000000000000000e+00,9.622024164337504848e-01,9.409914043666119943e-01,2.249462372176911362e+00,8.480315493271659566e-01,1.033951259406058032e+00,9.641338493511534269e-01,2.497484019547595857e-01,9.331591264153561438e-01,9.951085722869507100e-01
1.000000000000000000e+00,9.954641478421522027e-01,9.398435676613883238e-01,2.712420555452736082e+00,8.377649959343739239e-01,1.041922139388402835e+00,1.010079360297970963e+00,2.279836333607659637e-01,9.804850715597918098e-01,1.039673649036150227e+00
